first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW2_proj_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW2_opp,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,defcon_actions,defcon_actions_per_90,GW2_fixture_mult,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,name,season_stats_gw
Jordan,Beyer,Jordan,Defender,BUR,4.651311521676006,6.927254505782903,0.0,0.0,Hamstring injury - Expected back 01 Jun,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45870338397299704,0.5999363047350889,1.052258361269608,1.1692857470670073,1.3711277246313052,2.275942984106897,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),0.0,0.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,5.3708334370556905,6.919362770773179,0.0,0.0,Hamstring injury - Expected back 01 Jun,3.8,2.5,0.0,17.9,68,0,2.1,0.0,0.04,0.1,0.14,,442.6,363.7,158.0,96.4,0.0,0,0,5,45,31,0.0,0.0,0.0,0.0,0.0,0.0,0.37398367510077746,0.9142116548283349,1.1967301300030406,1.066847082082891,1.8190608950406466,1.5485293337174884,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Will,Dennis,Dennis,Goalkeeper,BOU,4.859907654780144,6.9175302081883885,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45111616655914066,0.6746660291386117,1.0992896842766633,1.1985070268136202,1.4363287479921079,2.0576225534082444,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),0.0,0.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Benjamin,White,White,Defender,ARS,5.141120770977396,6.884435001912829,0.0,0.0,Knee injury - Expected back 24 May,5.1,0.5,0.0,8.8,45,0,3.8,0.0,0.06,0.09,0.15,,154.8,133.4,54.0,34.3,0.0,0,1,5,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5071774536134824,0.7281870397190325,1.3635407967710238,1.1697455239756038,1.3724699568982528,1.7433142309354335,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),0.0,0.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Hannes,Delcroix,Delcroix,Defender,BUR,4.584966914175631,6.853897672258357,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46084420255272573,0.5999363047350889,1.03568634404741,1.1344213203590754,1.354078742481331,2.268930758082726,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),0.0,0.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
Ilia,Gruev,Gruev,Midfielder,LEE,5.2940740230505146,6.812053712006449,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,11.9,56,0,2.4,0.0,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.34846694444100806,0.8224520440537268,1.371376742581197,1.3786289205518527,1.3731493714227303,1.5179796889559347,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Callum,Marshall,Marshall,Forward,WHU,5.3388235579678165,6.809811672671977,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329101479131494,0.7399022986060896,1.3542487929217322,1.4177784186623932,1.393983899864453,1.4709881147041606,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),0.0,0.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Romaine,Mundle,Mundle,Midfielder,SUN,5.364959372942012,6.809016903682,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4477368622234166,0.6664269670287528,1.2284332127991564,1.0651877104169574,1.95717462047373,1.4440575307399877,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Oliver,Sonne,Sonne,Defender,BUR,4.581867995310078,6.806704781379731,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4630271839649239,0.6307455560219064,0.8908832377660924,1.07039182361993,1.5268201939372255,2.2248367860696527,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),0.0,0.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
Josh,Cullen,Cullen,Midfielder,BUR,5.211670861501999,6.7986972408309985,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.439894437433471,0.8000025633045152,0.9932671234661081,1.2340425438054605,1.744464193492444,1.5870263793289987,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),0.0,0.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
André,Onana,Onana,Goalkeeper,MUN,4.667880069492114,6.795198922825108,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41410715027107714,0.7626132213869873,1.0193464664255083,1.0799534685294312,1.3918597628791107,2.1273188533329943,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Rob,Holding,Holding,Defender,CRY,5.038363800849341,6.794949859582293,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.424809821594629,0.6205910369505709,1.1698529602526049,0.9970871111352625,1.8260228709162738,1.7565860587329523,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Danny,Imray,Imray,Defender,CRY,5.038363800849341,6.794949859582293,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.424809821594629,0.6205910369505709,1.1698529602526049,0.9970871111352625,1.8260228709162738,1.7565860587329523,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Willy,Boly,Boly,Defender,NFO,4.768223186172397,6.785310727968898,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41561756735414535,0.6668602489806932,1.0591849921000305,1.1528109735895076,1.4737494041480208,2.0170875417965,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),0.0,0.0,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Conor,Bradley,Bradley,Defender,LIV,4.995349479037891,6.781092215377447,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.44035642991706886,0.6920273078076178,1.0939070815615455,1.3743801384802812,1.3946785212713784,1.7857427363395555,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Chris,Richards,Richards,Defender,CRY,4.759479000391794,6.777138274248939,0.0,0.0,Ankle injury - Expected back 01 Jun,4.4,2.2,0.0,29.1,128,0,3.9,0.0,0.08,0.05,0.13,,727.2,159.6,185.0,107.6,0.0,1,0,11,42,31,0.0,0.0,0.0,0.0,0.0,0.0,0.4899297626651999,0.8203315926349305,1.100215440438565,0.8303354436509423,1.518666761002156,2.0176592738571455,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Jayden,Danns,Danns,Forward,LIV,4.989042121105458,6.765556906942139,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45379445573458366,0.6036242607945053,1.3775065407165814,1.1880759171843593,1.3660409466754282,1.7765147858366812,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,4.935009104932696,6.752711461690217,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114193281503338,0.8997038986606245,0.9003705529932373,0.7977711056823071,1.4257442194461933,1.817702356757521,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,5.106523145417221,6.742781700739903,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986349714772308,1.0473637459073304,1.0039958103842548,0.8950779226944856,1.2614506949539197,1.636258555322683,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),0.0,0.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Norberto,Murara Neto,Neto,Goalkeeper,BOU,4.743016317786804,6.739396894561675,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44265768829577523,0.6846706508950963,1.114480984467421,1.0741943229317379,1.427012671196773,1.9963805767748708,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),0.0,0.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Niclas,Füllkrug,Füllkrug,Forward,WHU,5.5024801294577355,6.701492336792865,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.48893410857850617,0.7589655862634833,1.1798596145743065,1.4776211159952155,1.5970997040462238,1.1990122073351295,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),0.0,0.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,5.051717836055166,6.67914092379206,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44758974308679866,0.5864216932770571,1.278650056903908,0.9175231954906512,1.8215331472967518,1.6274230877368936,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Nazarii,Rusyn,Rusyn,Forward,SUN,5.051717836055166,6.67914092379206,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44758974308679866,0.5864216932770571,1.278650056903908,0.9175231954906512,1.8215331472967518,1.6274230877368936,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Chemsdine,Talbi,Talbi,Midfielder,SUN,4.680460916357497,6.596416120934147,0.0,0.0,Muscle injury - Expected back 01 Jun,4.9,0.2,0.0,16.9,83,0,3.0,0.0,0.12,0.07,0.19,,238.8,211.5,245.0,69.1,0.0,4,2,7,14,16,0.0,0.0,0.0,0.0,0.0,0.0,0.36910010024958967,0.5967177139334747,1.254755539911181,0.9537243722118848,1.5061631900513661,1.9159552045766501,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Kaelan,Casey,Casey,Defender,WHU,4.729146453037358,6.5388982420444375,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031281997797702,0.6550923285717934,1.1531141797660984,1.0993347523747923,1.418476992544903,1.8097517890070791,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),0.0,0.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Michael,Obafemi,Obafemi,Forward,BUR,4.659261422169535,6.505149546990528,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4940821918326425,0.6106897157227552,1.1520246546352946,1.141791535509093,1.2606733244697494,1.8458881248209928,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),0.0,0.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
Filip,Marschall,Marschall,Goalkeeper,AVL,4.50077317626497,6.491257825630917,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.407746712567088,0.7450897081581765,1.0607958343773922,0.9478147196063075,1.3393262015560061,1.990484649365946,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Joe,Gauci,Gauci,Goalkeeper,AVL,4.454122658945797,6.460640306076072,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.407746712567088,0.7122641067397505,1.0476563292484309,0.9368583505027718,1.3495971598877563,2.0065176471302744,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Alex,Paulsen,Paulsen,Goalkeeper,BOU,4.493145885846171,6.456664998988635,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43709544347290685,0.6832303666647399,1.0284749122089738,1.0224247801935489,1.3219203833060014,1.9635191131424643,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),0.0,0.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Lewis,Miley,L.Miley,Midfielder,NEW,4.594857354282457,6.436979761947692,0.0,0.0,Leg injury - Expected back 01 Jul,4.4,1.7,0.0,16.4,72,0,3.1,0.0,0.08,0.13,0.21,,342.6,251.4,136.0,73.0,0.0,1,4,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.33968705112942277,0.6849244649327836,1.2085119466023297,1.012081412596294,1.3496524790216267,1.8421224076652347,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),0.0,0.0,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Karl,Hein,Hein,Goalkeeper,ARS,4.356223746991365,6.34800692792107,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948618566250111,0.6182124008966852,1.1063952234436,0.9444747235455278,1.2922795424805404,1.9917831809297046,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),0.0,0.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Marshall,Munetsi,Munetsi,Midfielder,WOL,5.048149730848886,6.346640990841472,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.38077607544589825,0.9418700375471691,1.065249855057178,1.1829660114825593,1.4772877513160805,1.2984912599925864,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),0.0,0.0,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Elyh,Harrison,Harrison,Goalkeeper,MUN,4.289576916950224,6.316831168334716,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40890365914551696,0.7925255321626161,0.9467506405630872,0.9929833984482829,1.1484136866307206,2.027254251384492,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Carl,Rushworth,Rushworth,Goalkeeper,BHA,4.348724874821024,6.302068316147279,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000967925758289,0.549960447587329,0.9913352383477279,0.8665889144543338,1.5407434818558046,1.9533434413262547,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,4.348724874821024,6.302068316147279,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000967925758289,0.549960447587329,0.9913352383477279,0.8665889144543338,1.5407434818558046,1.9533434413262547,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,4.289244570004575,6.263153144893233,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36266694662748694,0.7315893709109883,1.1718915260870597,0.988855859030885,1.0342408673481553,1.973908574888658,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),0.0,0.0,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Joachim,Andersen,Andersen,Defender,FUL,4.593770699057227,6.249073913813514,0.0,0.0,Suspended until 29 Aug,4.4,2.8,0.0,28.0,123,0,3.7,0.0,0.04,0.06,0.1,,790.6,131.0,148.0,107.0,0.0,0,1,8,45,33,0.0,0.0,0.0,0.0,0.0,0.0,0.39773628643347986,0.600846912738087,0.9729218802336916,1.164927315416253,1.4573383042357155,1.6553032147562863,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),0.0,0.0,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Mike,Penders,Penders,Goalkeeper,CHE,4.408071850326578,6.196329525373209,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40348779634368903,0.7111079347585686,1.0840695278465202,0.9945969567000567,1.214809634677743,1.788257675046632,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),0.0,0.0,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Harry,Tyrer,Tyrer,Goalkeeper,EVE,4.11708856686287,6.05827471824871,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.385093018153081,0.7512192028311764,0.8987795418301404,0.9126202494368839,1.1693765546115884,1.9411861513858402,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,4.126916666331733,5.9939457803859675,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40775816599064324,0.6688305455546367,0.8671862815785549,1.0040642809499216,1.1790773922579767,1.8670291140542346,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),0.0,0.0,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Matt,Turner,Turner,Goalkeeper,NFO,4.126916666331733,5.9939457803859675,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40775816599064324,0.6688305455546367,0.8671862815785549,1.0040642809499216,1.1790773922579767,1.8670291140542346,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),0.0,0.0,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Anthony,Patterson,Patterson,Goalkeeper,SUN,4.358595175404872,5.952146144189816,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4276791076683481,0.5903365727184959,1.032139511618317,0.8128921195134466,1.4955478638862636,1.5935509687849434,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
