first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Matt,Doherty,Doherty,Defender,WOL,6.2040344329972426,8.168048084832007,0.0,0.0,Knock - Expected back 01 Jun,4.4,0.1,0.0,3.2,14,0,1.3,0.0,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5391753871345993,0.945166497549856,1.6731310761931326,1.2580141058075212,1.7885473663121327,1.9640136518347648,,,,,,,0.0,0.0,Wolves,38
Mark,Gillespie,Gillespie,Goalkeeper,NEW,6.322261615521242,8.165973960645248,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725714447827173,1.533854118808144,1.4084458902087515,1.1053776406744764,1.3020125210471531,1.8437123451240054,,,,,,,0.0,0.0,Newcastle,38
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,6.395250868656239,8.164843785785223,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736287707948292,1.5405046947978027,1.4144419469460243,0.9784685647646085,1.4882068913529742,1.7695929171289841,,,,,,,0.0,0.0,Aston Villa,38
Jarrad,Branthwaite,Branthwaite,Defender,EVE,5.566245371564323,8.161916209355372,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.0,6.0,32,0,3.2,0.0,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.4240605792409316,0.883414742119622,1.282600027348926,1.3946360812741139,1.5815339415807295,2.59567083779105,,,,,,,0.0,0.0,Everton,38
Kalvin,Phillips,Phillips,Midfielder,MCI,5.33311091634738,8.155081511897341,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41479488426746886,0.6158738110171484,1.0169172257070787,1.4438786865051,1.841646308850584,2.8219705955499617,,,,,,,0.0,0.0,Man City,38
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,5.398424957492219,8.136514936338376,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.40592453950201124,0.6638994566174768,1.0835038821022136,1.389666592845471,1.855430486425047,2.738089978846156,,,,,,,0.0,0.0,West Ham,38
Dermot,Mee,Mee,Goalkeeper,MUN,6.298914063967912,8.135537788291103,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725714447827173,1.533854118808144,1.4084458902087515,1.0820300891211452,1.3020125210471531,1.8366237243231902,,,,,,,0.0,0.0,Man Utd,38
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,5.392271392479898,8.13227571559263,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41479488426746886,0.6254535777728335,1.057366179522375,1.4475094980132437,1.8471472529039779,2.7400043231127316,,,,,,,0.0,0.0,Spurs,38
Lewis,O'Brien,O'Brien,Midfielder,NFO,5.4016478837344035,8.110369035232878,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41479488426746886,0.6256122119214451,1.1313570195299187,1.4470457831806205,1.7828379848349498,2.7087211514984757,,,,,,,0.0,0.0,Nott'm Forest,38
Tom,McGill,McGill,Goalkeeper,BHA,6.36589666558158,8.101710013544727,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517962979917046,1.6256327068060938,1.2237835356296922,0.9289450036211842,1.6357391215329053,1.7358133479631461,,,,,,,0.0,0.0,Brighton,38
Sam,Johnstone,Johnstone,Goalkeeper,WOL,5.515598220283316,8.098819373657445,0.0,0.0,Shoulder injury - Expected back 25 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4002373442038281,0.7585091221666115,1.4065316586564807,1.213361647694636,1.7369584475617592,2.5832211533741303,,,,,,,0.0,0.0,Wolves,38
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,5.6287713787881355,8.077778321884685,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41889154230932807,0.6732798732601668,1.3322323485404572,1.6209883877730982,1.583379226905086,2.449006943096549,,,,,,,0.0,0.0,Bournemouth,38
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,5.561511009892474,8.07324011207443,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370322109816895,0.6705118237799712,1.3679240671348583,1.4237876973496975,1.6622552106462574,2.511729102181956,,,,,,,0.0,0.0,Man City,38
Jack,Grealish,Grealish,Midfielder,EVE,6.614570584695433,8.07077722331726,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3436576881374242,1.333179235833911,1.2715543208218274,1.6306565233858104,2.03552281651646,1.4562066386218269,,,,,,,0.0,0.0,Everton,38
Odsonne,Édouard,Édouard,Forward,CRY,6.032357653962346,8.065446756064741,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42512904675353697,0.6266137527860483,1.2724452919318983,1.673913748251289,2.0342558142395735,2.0330891021023962,,,,,,,0.0,0.0,Crystal Palace,38
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,6.320031463664276,8.06302524766204,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666286765576859,1.5283682579132365,1.442478005067918,0.9373041139586382,1.4452524101667974,1.7429937839977636,,,,,,,0.0,0.0,Brentford,38
Maxwel,Cornet,Cornet,Midfielder,WHU,5.418245538118031,8.061127051545297,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42616390334344245,0.628345696284508,1.1677941049424962,1.4324039888459128,1.7635378447016716,2.642881513427266,,,,,,,0.0,0.0,West Ham,38
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,5.418245538118031,8.061127051545297,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42616390334344245,0.628345696284508,1.1677941049424962,1.4324039888459128,1.7635378447016716,2.642881513427266,,,,,,,0.0,0.0,West Ham,38
Triston,Rowe,Rowe,Defender,AVL,5.85781030626989,8.058412168234437,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41228016174551546,0.6914413633854115,1.2958586309825102,1.2987763898677558,2.159453760288697,2.2006018619645475,,,,,,,0.0,0.0,Aston Villa,38
Yasin,Özcan,Yasin,Defender,AVL,5.85781030626989,8.058412168234437,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41228016174551546,0.6914413633854115,1.2958586309825102,1.2987763898677558,2.159453760288697,2.2006018619645475,,,,,,,0.0,0.0,Aston Villa,38
Angus,Gunn,Gunn,Goalkeeper,NFO,6.103349057563548,8.054789729074434,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9447209016031248,1.1418145322311888,1.2816857851784211,1.2957101518667087,1.4394176866841035,1.9514406715108858,,,,,,,0.0,0.0,Nott'm Forest,38
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,5.295628161684399,8.037179860403338,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.41420482852413487,0.680553250189563,1.0318836075878393,1.3440783577765272,1.8249081176063346,2.74155169871894,,,,,,,0.0,0.0,West Ham,38
Patrick,Bamford,Bamford,Forward,LEE,5.636225603548311,8.033880200071305,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4373138493385538,0.7024175769426214,1.417176631750702,1.519674226012619,1.5596433195038153,2.397654596522994,,,,,,,0.0,0.0,Leeds,38
Alfie,Pond,Pond,Defender,WOL,5.637163359294466,8.028392588750908,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43445981742442996,0.6872552706980072,1.2914818675887019,1.6327099216129772,1.59125648197035,2.391229229456441,,,,,,,0.0,0.0,Wolves,38
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,5.390173444170312,8.019665592567494,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42616390334344245,0.6279188955725611,1.1677941049424962,1.4230219855524524,1.7452745547593593,2.629492148397182,,,,,,,0.0,0.0,Spurs,38
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,5.390173444170312,8.019665592567494,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42616390334344245,0.6279188955725611,1.1677941049424962,1.4230219855524524,1.7452745547593593,2.629492148397182,,,,,,,0.0,0.0,Spurs,38
Julian,Eyestone,Eyestone,Goalkeeper,BRE,6.258363080065767,7.999340537146651,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617523208394456,1.5169206553257624,1.4277394789030602,0.9368061597391015,1.4151444652583973,1.740977457080884,,,,,,,0.0,0.0,Brentford,38
Alfie,Brooks,Brooks,Goalkeeper,WOL,6.247996239572451,7.995575729283717,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0050431618351214,1.5418476399213155,1.3045268307572306,1.1143114723825924,1.282267134676191,1.7475794897112655,,,,,,,0.0,0.0,Wolves,38
Stefanos,Tzimas,Tzimas,Forward,BHA,6.122251856159501,7.95587687814184,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4709851842351745,0.7673390320861163,1.2879489590165318,1.1232639794632293,2.4727147013584485,1.8336250219823396,,,,,,,0.0,0.0,Brighton,38
Marko,Stamenić,Stamenic,Midfielder,NFO,5.291946488811525,7.881312875262285,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42616390334344245,0.6432577129741732,1.1623466546991257,1.4107907869656282,1.6493874308291552,2.5893663864507603,,,,,,,0.0,0.0,Nott'm Forest,38
Luke,Harris,Harris,Midfielder,FUL,5.291946488811525,7.881312875262285,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42616390334344245,0.6432577129741732,1.1623466546991257,1.4107907869656282,1.6493874308291552,2.5893663864507603,,,,,,,0.0,0.0,Fulham,38
Martial,Godo,Godo,Midfielder,FUL,5.291946488811525,7.881312875262285,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42616390334344245,0.6432577129741732,1.1623466546991257,1.4107907869656282,1.6493874308291552,2.5893663864507603,,,,,,,0.0,0.0,Fulham,38
Rico,Henry,Henry,Defender,BRE,5.724551082371362,7.8575345585274725,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.39586513257282324,0.7981554751279554,1.3435343599944596,1.4756638765885857,1.7113322380875389,2.1329834761561104,,,,,,,0.0,0.0,Brentford,38
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.496254881372286,7.832561492438941,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196942560004869,0.6564656989336248,1.1478221261161907,1.8047201861544406,1.4675526141675435,2.3363066110666555,,,,,,,0.0,0.0,Nott'm Forest,38
Omar,Richards,O.Richards,Defender,NFO,5.496254881372286,7.832561492438941,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196942560004869,0.6564656989336248,1.1478221261161907,1.8047201861544406,1.4675526141675435,2.3363066110666555,,,,,,,0.0,0.0,Nott'm Forest,38
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,5.496254881372286,7.832561492438941,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196942560004869,0.6564656989336248,1.1478221261161907,1.8047201861544406,1.4675526141675435,2.3363066110666555,,,,,,,0.0,0.0,Nott'm Forest,38
Tyler,Morton,Morton,Midfielder,LIV,5.261962658714564,7.827165949460808,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42693200607351084,0.6590158919216769,1.1613898078013318,1.4137971993132608,1.6008277536047841,2.5652032907462434,,,,,,,0.0,0.0,Liverpool,38
Stephen,Mfuni,Mfuni,Defender,MCI,5.476257795030971,7.821157006526201,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42700739835756585,0.6564656989336248,1.1499771577735693,1.8047201861544406,1.43808735381177,2.34489921149523,,,,,,,0.0,0.0,Man City,38
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,5.300560002105815,7.819272795690543,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289258258990592,0.6601350652911055,1.1440414395318788,1.5014511386365093,1.5660065327472628,2.5187127935847275,,,,,,,0.0,0.0,Liverpool,38
Nayef,Aguerd,N.Aguerd,Defender,WHU,5.412226994957081,7.818836844708494,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.43652647720064275,0.7049957712905199,1.1983351548293404,1.3796419640949356,1.6927276275416423,2.406609849751414,,,,,,,0.0,0.0,West Ham,38
Maldini,Kacurri,Kacurri,Defender,ARS,5.469585440415125,7.8134886324995785,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101861778138294,0.6800293213939428,1.3203248279024296,1.4859545305162993,1.5730905827886243,2.3439031920844533,,,,,,,0.0,0.0,Arsenal,38
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,5.450512699509625,7.811574826467339,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297190686246105,0.6673394216672746,1.1630283110630728,1.6740086714534284,1.5164172267012384,2.361062126957714,,,,,,,0.0,0.0,Liverpool,38
Simon,Adingra,Adingra,Midfielder,SUN,5.5343978303712715,7.807860821106888,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.3916620154660291,0.6757997624745378,1.167638170448941,1.2417145771899674,2.0575833047917964,2.2734629907356165,,,,,,,0.0,0.0,Sunderland,38
James,McConnell,McConnell,Midfielder,LIV,5.260531050809339,7.803596529352297,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42693200607351084,0.6631737181388778,1.1705894412075764,1.408508262148673,1.5913276232407014,2.5430654785429576,,,,,,,0.0,0.0,Liverpool,38
Owen,Dodgson,Dodgson,Defender,BUR,5.516187831755172,7.802674439761234,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337516743561391,0.656104527955413,1.1613798101822024,1.7342615648118014,1.530690254449616,2.2864866080060624,,,,,,,0.0,0.0,Burnley,38
Shurandy,Sambo,Sambo,Defender,BUR,5.516187831755172,7.802674439761234,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337516743561391,0.656104527955413,1.1613798101822024,1.7342615648118014,1.530690254449616,2.2864866080060624,,,,,,,0.0,0.0,Burnley,38
Walter,Benítez,Benitez,Goalkeeper,CRY,6.140908521433056,7.786072403087658,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9977034465500701,1.3294538071436866,1.2134151694695405,0.9409003489451702,1.6594357493245888,1.645163881654602,,,,,,,0.0,0.0,Crystal Palace,38
Lewis,Orford,Orford,Midfielder,WHU,5.224405980718986,7.776147614994053,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42693200607351084,0.6518194128567038,1.1397823959391236,1.4082251339939422,1.5976470318557057,2.551741634275067,,,,,,,0.0,0.0,West Ham,38
Brandon,Austin,Austin,Goalkeeper,TOT,6.024127996987447,7.7560128137362465,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.00656017974607,1.6006901748075038,1.1018071361926773,1.0455510400181132,1.2695194662230826,1.7318848167487992,,,,,,,0.0,0.0,Spurs,38
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,6.356301211491705,7.73151650872557,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6213928365839814,1.453052988431768,1.2138284187943427,1.1877785780835612,1.8802483895980526,1.3752152972338652,,,,,,,0.0,0.0,Chelsea,38
Matt,Targett,Targett,Defender,NEW,5.400723284976683,7.722796070849952,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.409418075083761,0.6798435470314812,1.3203248279024296,1.4428351628337253,1.5483016721252856,2.322072785873269,,,,,,,0.0,0.0,Newcastle,38
Giovanni,Leoni,Leoni,Defender,LIV,5.31930428752835,7.718056446687207,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297190686246105,0.6779030056068643,1.1640836103537762,1.5199157618569314,1.5276828410861674,2.3987521591588563,,,,,,,0.0,0.0,Liverpool,38
Harry,Amass,Amass,Defender,MUN,5.3902225782833995,7.7122953641566685,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074329498923572,0.6798435470314812,1.3257163394329439,1.4289280698013314,1.5483016721252856,2.322072785873269,,,,,,,0.0,0.0,Man Utd,38
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,5.36424722310496,7.7110283094106515,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42259801834871813,0.7257459227545773,1.216948970686023,1.4477145956774977,1.5512397156381443,2.3467810863056915,,,,,,,0.0,0.0,Wolves,38
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,5.841810828962915,7.710197310077662,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46282981193504197,0.8145725391005392,1.3864277465590096,1.6202250727041267,1.5577556586641967,1.8683864811147473,,,,,,,0.0,0.0,Nott'm Forest,38
Harry,Gray,Gray,Forward,LEE,5.337774486284511,7.672353153270455,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41875017726187125,0.6788846011949073,1.3843547467305224,1.3786161424739563,1.4771688186232532,2.3345786669859443,,,,,,,0.0,0.0,Leeds,38
Harrison,Ashby,Ashby,Defender,NEW,5.3525124205059225,7.662954224346633,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074329498923572,0.6798435470314812,1.3263434459755845,1.4093729846435323,1.5295194929629665,2.3104418038407104,,,,,,,0.0,0.0,Newcastle,38
Saša,Kalajdžić,Kalajdžić,Forward,WOL,5.4770495464149,7.6620011235674745,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673397569947,0.7778689759343658,1.3530367989483503,1.3043651024277345,1.5744389121097495,2.1849515771525745,,,,,,,0.0,0.0,Wolves,38
