first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,2.9511000164325374,3.465407031397043,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850660359040142,0.48492682807680737,1.0090810292655292,0.44823762349692764,0.6237884996892592,0.5143070149645058,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Kalvin,Phillips,Phillips,Midfielder,MCI,2.8692958120389154,3.4633246894908463,,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34279467988263357,0.6534320678304877,0.8437505009067883,0.5805636105370222,0.4487549528819836,0.5940288774519309,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,2.901207019954464,3.4617598027574203,100.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818540574908295,0.6147868262854203,0.959570071897571,0.541425838470909,0.4035702258097345,0.5605527828029562,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Darko,Churlinov,Churlinov,Midfielder,BUR,2.8775600818532814,3.4548343734118063,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049662248869036,0.6032050439684021,0.8580332368822604,0.5657758461168759,0.4455797299988393,0.5772742915585249,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),0.0,0.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Garang,Kuol,Kuol,Midfielder,NEW,2.8788500708881375,3.4511893099156326,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688796115902927,0.5941280862585014,0.9275804495431258,0.5813930483196607,0.40686887517655673,0.5723392390274952,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Josh,Dasilva,Dasilva,Midfielder,BRE,2.8420080411482216,3.45090609972842,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37632946647528376,0.5605560177361798,0.8990285915057702,0.5920207260011665,0.4140732394298212,0.6088980585801983,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,2.8761873001737013,3.449621269233557,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688796115902927,0.5941753734109125,0.9292421483480109,0.577900771017168,0.40598939580731713,0.5734339690598558,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Luca,Koleosho,Koleosho,Midfielder,BUR,2.8730607310840854,3.4491518557074996,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049662248869036,0.6032050439684021,0.8580332368822604,0.56127649534768,0.4455797299988393,0.576091124623414,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),0.0,0.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Jayden,Danns,Danns,Forward,LIV,2.958198998635429,3.4484399719743224,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303264830881214,0.5815569713187096,0.8896008401362505,0.559436122702802,0.5972785813895457,0.4902409733388934,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Isaac,Hayden,Hayden,Midfielder,NEW,2.873824656000649,3.4481438833817712,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688796115902927,0.5941280862585014,0.9278938612560522,0.577900771017168,0.4050223258786345,0.5743192273811226,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Joe,White,White,Midfielder,NEW,2.873824656000649,3.4481438833817712,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688796115902927,0.5941280862585014,0.9278938612560522,0.577900771017168,0.4050223258786345,0.5743192273811226,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Claudio,Echeverri,Echeverri,Midfielder,MCI,2.893312294796691,3.4464571474146797,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34279467988263357,0.6536053725062619,0.8695549284980413,0.577855356055894,0.4495019578538598,0.5531448526179888,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Tyler,Morton,Morton,Midfielder,LIV,2.86423827411306,3.440359240765842,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274541395563864,0.6255389946116372,0.8977064986562185,0.6054258614683556,0.4081127798204625,0.5761209666527818,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,2.864818003943962,3.4398127239408733,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274541395563864,0.6255389946116372,0.8977064986562185,0.6089886874521039,0.40512968366761637,0.5749947199969114,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,2.870754771865387,3.4387172026894675,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657654662234336,0.6053801185952635,0.9260923604302794,0.5760603362715743,0.3974564903448362,0.5679624308240805,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Jack,Moorhouse,Moorhouse,Midfielder,MUN,2.8611964460141013,3.437317412666883,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692035113864591,0.6255389946116372,0.9301714511082144,0.544172040073193,0.3921104488345977,0.5761209666527818,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
James,McConnell,McConnell,Midfielder,LIV,2.8622753106717864,3.4372700306686976,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274541395563864,0.6255389946116372,0.8977064986562185,0.6054258614683556,0.4061498163791886,0.5749947199969114,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Yunus Emre,Konak,Konak,Midfielder,BRE,2.8276351185455533,3.4365031579060927,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782380736256946,0.5606316671132081,0.8721255333656305,0.5873342124735665,0.42930563196745336,0.6088680393605393,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,2.9783142452032467,3.432703273753467,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39241126035114027,0.576850003314681,0.8392975960838985,0.5226844814242679,0.6470709040292593,0.45438902855022023,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),0.0,0.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Zeki,Amdouni,Amdouni,Forward,BUR,2.938345884566064,3.4305822687718592,0.0,0.0,Knee injury - Expected back 25 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40842804648792147,0.5617634751936318,0.828176817212979,0.5170608923429469,0.6229166533285846,0.49223638420579535,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),0.0,0.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,2.876918961716202,3.4304772463520066,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38171567000343953,0.6132053100117304,0.9621601660276787,0.5234716999070254,0.3963661157663281,0.5535582846358045,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Evan,Ferguson,Ferguson,Forward,BHA,2.879306811163586,3.430329012804341,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688789900479532,0.5662368323508971,0.8693135470121545,0.5390806578780822,0.5357967838744995,0.5510222016407547,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Ryan,Trevitt,Trevitt,Midfielder,BRE,2.8204211659385576,3.429319224518756,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37632946647528376,0.5605560177361798,0.8736057280668351,0.5960547801104569,0.413875173549802,0.6088980585801983,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,2.853273013264974,3.4289086460909717,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.425094786876807,0.5605511601681301,0.8824972004816881,0.60144619419611,0.38368367154223876,0.5756356328259977,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,2.850249412378178,3.4274952437970825,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049662248869036,0.6031571220985793,0.8337696461428494,0.5651010569771336,0.4432553622727119,0.5772458314189046,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),0.0,0.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Michael,Obafemi,Obafemi,Forward,BUR,2.934688043333539,3.425798180883464,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40842804648792147,0.5617634751936318,0.828176817212979,0.5123373683647505,0.6239823360742562,0.49111013754992494,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),0.0,0.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Isaac,Heath,Heath,Midfielder,EVE,2.887672889541672,3.420535109786325,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890851964599663,0.6194609915140583,0.8440832946930104,0.5765137800920955,0.45852962678254133,0.5328622202446531,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),0.0,0.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,2.887672889541672,3.420535109786325,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890851964599663,0.6194609915140583,0.8440832946930104,0.5765137800920955,0.45852962678254133,0.5328622202446531,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),0.0,0.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,2.8109699898086684,3.4157924092901673,0.0,0.0,has joined Hamburger permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38650198413910913,0.6072253100444704,0.8440787918467137,0.5615334670215082,0.41163043675686745,0.6048224194814988,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Ismeal,Kabia,Kabia,Midfielder,ARS,2.8109699898086684,3.4157924092901673,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38650198413910913,0.6072253100444704,0.8440787918467137,0.5615334670215082,0.41163043675686745,0.6048224194814988,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Tyler,Onyango,Onyango,Midfielder,EVE,2.8822094241909912,3.4150716444356446,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890851964599663,0.6194953797652557,0.8440832946930104,0.5652865141729079,0.46425903909985117,0.5328622202446531,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),0.0,0.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Largie,Ramazani,Ramazani,Midfielder,LEE,2.828079349685189,3.4120080583407058,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817177063145133,0.525302477781705,1.0147473276420576,0.4747098401829783,0.4316019977639353,0.5839287086555169,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Sam,Greenwood,Greenwood,Midfielder,LEE,2.828079349685189,3.4120080583407058,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817177063145133,0.525302477781705,1.0147473276420576,0.4747098401829783,0.4316019977639353,0.5839287086555169,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,2.871821381587491,3.4104135150829826,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049662248869036,0.6033505847957763,0.8624937515589975,0.5515112604048602,0.4494995599409537,0.5385921334954913,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),0.0,0.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Darko,Gyabi,Gyabi,Midfielder,LEE,2.823176160521145,3.408014051961616,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817177063145133,0.525302477781705,1.0127517122609042,0.4747098401829783,0.4286944239810444,0.5848378914404708,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Joe,Gelhardt,Gelhardt,Midfielder,LEE,2.823176160521145,3.408014051961616,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817177063145133,0.525302477781705,1.0127517122609042,0.4747098401829783,0.4286944239810444,0.5848378914404708,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Charlie,Crew,Crew,Midfielder,LEE,2.823176160521145,3.408014051961616,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817177063145133,0.525302477781705,1.0127517122609042,0.4747098401829783,0.4286944239810444,0.5848378914404708,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,2.8372930107575947,3.4016151410599065,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38650198413910913,0.6073863596633368,0.8695502897707804,0.5589139857092749,0.41494039147509376,0.5643221303023118,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Kendry,Páez Andrade,Paez,Midfielder,CHE,2.8467842253229843,3.400315165757205,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38171567000343953,0.6131557635603797,0.9343475802340232,0.5228319600703227,0.3947332514548192,0.5535309404342206,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,2.826276427694348,3.3942388585184284,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756524296356371,0.6258962075105222,0.8957266631730776,0.5571778044113651,0.37182332296374604,0.5679624308240805,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,2.8649581614861237,3.3825151556689375,0.0,0.0,Knock - Expected back 21 Feb,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38171567000343953,0.6132399282838201,0.9621601660276787,0.5081329132764816,0.39970948389470357,0.5175569941828136,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
