first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Yasin,Özcan,Yasin,Defender,AVL,3.1997759198313385,4.242361146034709,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406327985935392,0.6667892422807553,0.7422652648844431,0.5634501137587901,0.586638500313811,1.0425852262033701,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Triston,Rowe,Rowe,Defender,AVL,3.1997759198313385,4.242361146034709,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406327985935392,0.6667892422807553,0.7422652648844431,0.5634501137587901,0.586638500313811,1.0425852262033701,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Willy,Boly,Boly,Defender,NFO,3.0601167864198984,4.241465692712139,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6633096461032466,0.8353829436060553,0.5396051851414372,0.6556926374257812,0.3661263741433782,1.1813489062922409,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,3.1005905872229915,4.213060075136746,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519193456813738,0.589557099567262,0.769663844945711,0.5119809319268461,0.5774693651017985,1.1124694879137547,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Mike,Penders,Penders,Goalkeeper,CHE,3.2532054461696855,4.194541340449922,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432357083206205,0.6038172189169293,0.7520434877384872,0.5735612811840972,0.5805477500095513,0.9413358942802361,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,3.1113492940028133,4.191551789782606,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017974045241561,0.6661585765232195,0.6799370229400784,0.6391233820521882,0.524332907963171,1.0802024957797929,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Matthew,Cox,Cox,Goalkeeper,BRE,3.1958152512115747,4.165662130239945,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315738947353784,0.553272930984586,0.9338281341371445,0.5652372022081311,0.5119030891463352,0.9698468790283703,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Joël,Piroe,Piroe,Forward,LEE,3.769701143604617,4.165104275123449,100.0,100.0,,4.9,0.3,0.0,2.4,12,0,1.1,0.2,0.28,0.03,0.31,,8.0,22.0,90.0,11.5,0.0,0,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0305466044886311,0.8338897674445196,0.7072103310937062,0.7600130218651241,0.43804141871263563,0.39540313151883133,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Wes,Foderingham,Foderingham,Goalkeeper,WHU,3.074115022439515,4.160956108005073,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6573312771109425,0.5774692478550842,0.7608866890473992,0.5226619926796592,0.5557658157464298,1.0868410855655581,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Lino,da Cruz Sousa,Sousa,Defender,AVL,3.1502063229729353,4.156096574037727,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6618374421225037,0.5631088048330571,0.741126986565085,0.596425942243018,0.5877071472092713,1.0058902510647925,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,3.143113742791113,4.146277909996206,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156843327571773,0.6581996167826728,0.5433722286245397,0.6378741635710395,0.38798340105568335,1.0031641672050933,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Norberto,Murara Neto,Neto,Goalkeeper,BOU,3.077773089504348,4.1251583620486265,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.673178773323801,0.6211289059904631,0.6862523552939839,0.576670555962225,0.5205424989338749,1.0473852725442785,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Alfie,Pond,Pond,Defender,WOL,3.1863388827101025,4.120384336092268,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6584184367325681,0.5515427576381444,0.9226217071604828,0.5292981795752528,0.5244578016036544,0.9340454533821654,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Ben,Davies,Davies,Defender,TOT,3.430446833901965,4.09700229375664,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7359362411622077,0.8454596238239173,0.7248848629377651,0.4021847804520269,0.7219813255260482,0.6665554598546752,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Will,Dennis,Dennis,Goalkeeper,BOU,3.170357087818208,4.0873718804730155,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944873757975502,0.648246648988278,0.7260198775775975,0.5941941813255656,0.5074090041292163,0.9170147926548078,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Jayden,Meghoma,Meghoma,Defender,BRE,3.111479605908428,4.0683091304340255,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315738947353784,0.47875993677057743,0.9267656200364018,0.5963927580378965,0.4779873963281741,0.9568295245255977,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Maldini,Kacurri,Kacurri,Defender,ARS,2.9918239339195285,4.057869567522167,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151726507654399,0.6015678569196559,0.66856712728085,0.5883210828236861,0.5181952161298967,1.0660456336026385,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Benjamin,Fredrick,Fredrick,Defender,BRE,3.1000134311447995,4.053466511004923,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315738947353784,0.4767243232187535,0.927435908283648,0.5662437662574781,0.4980355386495418,0.9534530798601238,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Connor,Roberts,Roberts,Defender,BUR,3.004756906153431,4.052504976683826,0.0,0.0,Achilles injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070247885454132,0.5878846982280223,0.7260510231471846,0.581138853669269,0.5026575425635419,1.0477480705303952,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,3.042555060995795,4.004008341244772,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234298786324868,0.5255230013682461,0.9118787489105148,0.5212048290881983,0.46051860299634945,0.9614532802489764,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,2.9533816368840826,3.998594775207329,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569743858603107,0.48142647196854216,0.759689448307481,0.516126303185378,0.5391650275623707,1.0452131383232468,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Harry,Tyrer,Tyrer,Goalkeeper,EVE,3.0076892564989737,3.97737736925507,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260143251652237,0.5320543882125724,0.7907958547289186,0.5219053121175554,0.5369193762747035,0.9696881127560961,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Kim,Ji-soo,Ji-soo,Defender,BRE,3.0956173716727338,3.9371795626327,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315738947353784,0.47230085007977507,0.9297159677544452,0.5627481382492088,0.499278520853926,0.8415621909599662,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Kaelan,Casey,Casey,Defender,WHU,2.91861725797411,3.9306282240042227,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363761179704646,0.48153169920187044,0.758785105665877,0.5081456037647987,0.5337787313710995,1.012010966030113,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Timothée,Pembélé,Pembele,Defender,SUN,3.15695101792355,3.914240062203233,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6928458897348085,0.4414991361347127,0.9584217729541354,0.5306765539808399,0.5335076651190532,0.757289044279683,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,3.1504304437299604,3.9135366136669303,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706282432740167,0.44190996387245945,1.0336653558637299,0.5329860918679921,0.4712407888517618,0.7631061699369698,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Danny,Imray,Imray,Defender,CRY,2.9629557086547607,3.899851811637925,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.671237552798131,0.5166111775273697,0.7111562123501359,0.6046273583513494,0.45932340762777474,0.9368961029831641,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Etienne,Green,Green,Goalkeeper,BUR,2.9364822797286037,3.8977125520943217,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118172642806236,0.501248066114101,0.7614330478785234,0.5608130799530257,0.5011708215023296,0.961230272365718,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,2.932354602102571,3.893805587915777,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793477845219005,0.6227887119520393,0.7061335675107977,0.5328508483078591,0.4912336898099743,0.9614509858132059,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Caleb,Kporha,Kporha,Defender,CRY,2.9713076299180603,3.8923245569147276,0.0,0.0,Back injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.671237552798131,0.5235798631494151,0.7093267998315209,0.6046273583513494,0.46253605578764406,0.9210169269966672,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Rob,Holding,Holding,Defender,CRY,2.9713076299180603,3.8923245569147276,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.671237552798131,0.5235798631494151,0.7093267998315209,0.6046273583513494,0.46253605578764406,0.9210169269966672,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Aji,Alese,Alese,Defender,SUN,3.129752378273457,3.884720030786296,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706282432740167,0.42708367100144007,1.0304012944559044,0.5223348514656854,0.47930431807641055,0.7549676525128391,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Niall,Huggins,Huggins,Defender,SUN,3.1254648603478783,3.8812792742820372,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706282432740167,0.4268674837310946,1.0298237591336992,0.4957935317802968,0.5023518424287713,0.7558144139341587,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,2.9860938317874446,3.842761533407623,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792149935289907,0.5596187047862634,0.6519024392341877,0.5962902896276902,0.49906740461031246,0.8566677016201784,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Shurandy,Sambo,Sambo,Defender,BUR,2.893492544487084,3.8371603806052628,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070247885454132,0.5006520030828238,0.7570779646474435,0.5656132830777122,0.46312450513369124,0.9436678361181786,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Owen,Dodgson,Dodgson,Defender,BUR,2.893492544487084,3.8371603806052628,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070247885454132,0.5006520030828238,0.7570779646474435,0.5656132830777122,0.46312450513369124,0.9436678361181786,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Steven,Benda,Benda,Goalkeeper,FUL,3.1250011367821267,3.8344725952344034,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572155687638691,0.5356151721603385,0.8977665836418316,0.5460002242303643,0.48840358798572303,0.7094714584522768,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Alex,Paulsen,Paulsen,Goalkeeper,BOU,2.9145454762197476,3.8048119345763443,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6575821031893725,0.5251940362433671,0.7172998330704095,0.5501412058131063,0.4643282979034921,0.8902664583565968,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Elijah,Campbell,Campbell,Defender,EVE,2.905508653382064,3.8026389574945134,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162802826931886,0.44553752946836034,0.7934263946480601,0.5357115171632856,0.5145529294091699,0.8971303041124492,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Roman,Dixon,Dixon,Defender,EVE,2.9274887717717464,3.781983685637665,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162802826931886,0.44125907502829065,0.8245386494577223,0.5340631768157805,0.5113475877767646,0.854494913865919,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Joe,Anderson,Anderson,Defender,SUN,3.012948320687272,3.761810364913726,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630900398700894,0.41815455370354915,0.8855545242876627,0.5274007348520064,0.5187484679739647,0.7488620442264539,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Matt,Targett,Targett,Defender,NEW,2.8255022481833745,3.7614713890469784,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793477845219005,0.5410363506441179,0.7042532605181072,0.5150736035667594,0.4857912489324894,0.9359691408636038,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
