first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,7.186727492108584,9.943242151255113,0.0,0.0,Muscle injury - Expected back 17 May,5.4,0.2,0.7,17.6,95,0,3.5,3.8,0.08,0.09,0.17,,413.8,225.0,229.0,86.7,0.0,3,3,6,29,20,0.0,0.0,0.0,0.0,0.0,0.0,0.11247712638440187,0.8099447417384713,1.3287917875601232,2.242905247910734,2.692608588514855,2.7565146591465286,BOU(H),WOL(A),NEW(H),,,,0.0,0.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,7.168992448348212,9.935555419724526,,,,4.5,9.1,1.1,26.7,120,2,3.4,4.8,0.0,0.0,0.0,,875.8,10.0,0.0,88.7,90.0,0,0,9,42,35,0.0,0.0,0.0,1.0,5.0,0.0,2.105605816636849,1.1500151295013585,0.989857478682549,1.607530512948142,1.3159835105793132,2.7665629713763136,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Max,Alleyne,Alleyne,Defender,MCI,7.313595726975285,9.889298660465357,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6352622752579148,1.3597777353336753,1.4185969120578859,1.8688698242730155,2.031088980052793,2.575702933490072,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Curtis,Jones,C.Jones,Midfielder,LIV,8.52310779943624,9.84415892315198,100.0,100.0,,5.4,0.1,0.6,12.2,66,0,2.2,3.0,0.09,0.15,0.24,,306.8,354.4,187.0,84.8,0.0,0,3,3,28,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9211877741497525,1.6443572532291224,1.4309453673669388,1.8046538084105206,1.7219635962799056,1.321051123715741,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Harvey,Elliott,Elliott,Midfielder,AVL,7.214412234578734,9.837091009943748,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1453458039133153,1.3078127329684566,1.1756485759149553,1.5973144598501923,1.9882906619318137,2.622678775365014,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Sandro,Tonali,Tonali,Midfielder,NEW,8.78062589130078,9.823751664602026,100.0,100.0,,5.3,1.1,0.3,14.7,78,1,2.4,1.8,0.06,0.1,0.16,,379.4,498.9,186.0,106.8,90.0,0,2,7,37,29,9.0,9.0,1.0,5.0,3.0,0.0,3.442881660099566,1.714206212555831,1.2337025751517154,1.2350933187361128,1.1547421247575527,1.0431257733012467,NFO(A),WHU(H),FUL(A),,,,9.0,9.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Walter,Benítez,Benitez,Goalkeeper,CRY,7.073388023081302,9.808300961806536,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1607086456800844,1.0237934860896443,1.2146389529566513,1.481705060110205,2.192541878244716,2.7349129387252336,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Antonín,Kinský,Kinsky,Goalkeeper,TOT,7.277333998753509,9.795153489881102,,,,3.9,1.7,0.6,2.3,9,0,3.0,2.2,0.0,0.0,0.0,,44.4,0.0,0.0,4.4,0.0,0,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.342796567037253,1.095330734016483,1.3779652556583084,1.5702656463488278,1.8909757956926365,2.5178194911275926,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Granit,Xhaka,Xhaka,Midfielder,SUN,8.982389973745533,9.787262510899055,100.0,100.0,,5.1,3.3,0.8,22.7,116,9,3.7,4.2,0.03,0.11,0.14,,642.4,561.2,98.0,130.2,90.0,1,6,8,37,29,14.0,14.0,1.0,4.0,9.0,2.0,2.9902589431784556,2.209254190726503,1.0459808438183547,1.1223423751161583,1.6145536209060625,0.8048725371535221,MUN(H),EVE(A),CHE(H),,,,14.0,14.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
James,Justin,Justin,Defender,LEE,7.513392193328871,9.771224819616213,100.0,100.0,,4.0,2.1,1.4,20.8,83,2,3.2,5.5,0.09,0.06,0.15,,412.6,163.6,202.0,78.0,90.0,2,1,5,22,18,6.0,6.0,4.0,2.0,5.0,0.0,1.6225455789318126,1.3187869425405816,0.7411812191515776,1.3117527310024215,2.519125721702477,2.257832626287342,TOT(A),BHA(H),WHU(A),,,,6.0,6.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Mats,Wieffer,Wieffer,Midfielder,BHA,8.21151590168133,9.767704175679096,100.0,100.0,,4.9,0.5,1.1,18.8,92,1,3.7,5.2,0.1,0.09,0.19,,467.4,288.3,209.0,96.5,17.0,2,4,6,23,22,2.0,10.588235294117647,0.0,0.0,2.0,0.0,2.2388076648625748,1.3512597413940002,1.2107811930112298,1.651914208200337,1.758753094213188,1.5561882739977662,WOL(H),LEE(A),MUN(H),,,,2.0,10.588235294117647,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Melker,Ellborg,Ellborg,Goalkeeper,SUN,7.295549811768589,9.750937937179419,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1636938460554056,1.0343949271492192,1.2503414257369754,1.589631634519981,2.257487978307007,2.4553881254108294,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,7.050830726437251,9.704091725167478,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075457542283381,0.9537806834423153,1.4371936845834066,1.5686006359468387,2.0837099682363522,2.653260998730227,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Robin,Roefs,Roefs,Goalkeeper,SUN,8.640754786918821,9.683471209855275,100.0,100.0,,4.8,8.5,0.8,26.0,125,3,3.9,3.8,0.0,0.0,0.0,,833.0,40.0,0.0,87.2,90.0,0,0,9,44,32,0.0,0.0,0.0,0.0,9.0,0.0,2.40471312621269,1.7546076185117851,1.224757402102921,1.5113883037388505,1.7452883363525746,1.0427164229364547,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Marco,Bizot,M.Bizot,Goalkeeper,AVL,7.023311156663695,9.670098185541843,100.0,100.0,,4.2,0.4,0.2,3.3,14,0,2.3,0.8,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4277743217507055,0.831191000528586,1.0475081590410666,1.457511250382831,2.2593264249605056,2.646787028878148,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Mikel,Merino Zazón,Merino,Midfielder,ARS,7.826334989766743,9.658485975299367,0.0,0.0,Foot injury - Unknown return date,5.4,0.8,0.0,12.2,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.29632347070330295,1.3685688082376222,2.2446167149665794,1.516166930032121,2.400659065827118,1.832150985532624,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Alex,Scott,Scott,Midfielder,BOU,7.751289970533988,9.651610637042314,100.0,100.0,,5.1,2.5,0.8,24.5,125,0,3.7,4.2,0.13,0.09,0.22,,559.6,430.1,305.0,129.1,0.0,3,2,9,40,31,0.0,0.0,0.0,0.0,0.0,0.0,2.8229764440989182,1.155076588238926,1.136046829848312,0.9345526193104885,1.7026374890373432,1.9003206665083254,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,6.839514000595521,9.624700022221965,,,,4.8,0.8,0.1,5.2,25,0,2.1,0.5,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0910124774632648,1.1276676547832898,1.156889555281116,1.3468879112887948,2.1170564017790565,2.785186021626445,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Steven,Benda,Benda,Goalkeeper,FUL,6.452890604140438,9.611003493558576,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277763339648056,0.8134615442278469,1.042260223900752,1.9306618599866796,2.338730642060354,3.158112889418138,BOU(H),WOL(A),NEW(H),,,,0.0,0.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Nordi,Mukiele,Mukiele,Defender,SUN,8.445548326984001,9.610028746016772,100.0,100.0,,4.6,8.7,1.3,30.2,139,11,4.8,6.0,0.05,0.08,0.13,,684.0,327.3,209.0,122.1,90.0,3,5,8,38,29,12.0,12.0,4.0,8.0,3.0,2.0,2.542986567618877,2.1050288387804716,1.333087136324148,0.9611803373067758,1.5032654469537283,1.1644804190327709,MUN(H),EVE(A),CHE(H),,,,12.0,12.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
James,McAtee,McAtee,Midfielder,NFO,8.320218180148597,9.588633052154675,,,,5.0,0.1,0.0,1.8,9,0,0.9,0.0,0.01,0.09,0.1,,17.6,45.5,12.0,7.6,0.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4436055615877916,1.4871831793382668,1.9882559135020277,1.521964646700251,1.8792088790202597,1.2684148720060775,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Will,Dennis,Dennis,Goalkeeper,BOU,6.026830134497953,9.509908509464758,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304141093300545,0.5654231107158041,1.3253204272630084,1.8965752675450138,1.909097219644072,3.4830783749668055,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Ola,Aina,Aina,Defender,NFO,7.214901328655159,9.45257497153493,75.0,75.0,Knock - 75% chance of playing,4.7,2.4,0.7,14.3,67,0,3.7,3.2,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3985865414249519,1.2114620407003927,1.045146042350565,1.6610668305945666,1.8986398735846834,2.2376736428797694,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Etienne,Green,Green,Goalkeeper,BUR,5.9602724763000055,9.401360974427018,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3289764299069836,0.6095790658681337,1.348354071940794,1.915469559977027,1.7578933486070665,3.4410884981270113,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Anthony,Patterson,Patterson,Goalkeeper,SUN,6.140223220307623,9.354629332874275,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29407735423243986,0.6793786128391109,1.3023250400340167,2.0556797652129806,1.808762447989074,3.214406112566652,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Angus,Gunn,Gunn,Goalkeeper,NFO,6.536374627085246,9.351754868327744,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0701085246556612,0.8371466729152748,1.156491237779291,1.3458084746601329,2.126819717074886,2.815380241242497,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Norberto,Murara Neto,Neto,Goalkeeper,BOU,5.972348541261453,9.333846615529815,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32565270406994407,0.5909154075657562,1.476969947056514,1.835861456770318,1.7429490257989206,3.3614980742683622,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Wes,Foderingham,Foderingham,Goalkeeper,WHU,5.877955521536007,9.319044019663018,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.313976907406437,0.6724706857349626,1.2222945574347952,1.915469559977027,1.7537438109827854,3.4410884981270113,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Niclas,Füllkrug,Füllkrug,Forward,WHU,6.244164814314454,9.317834585391154,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3705364406040052,0.7250730262730777,1.209312096721581,2.0060455566689046,1.9331976940468856,3.0736697710767,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Youri,Tielemans,Tielemans,Midfielder,AVL,8.054309580535408,9.288811245293825,100.0,100.0,,5.9,0.7,0.3,10.0,59,0,2.8,1.5,0.06,0.16,0.22,,374.8,459.1,158.0,99.3,0.0,0,4,4,22,18,0.0,0.0,0.0,0.0,0.0,0.0,2.2787642780696773,1.6242235267709224,1.2470325910106677,1.4619758175967075,1.4423133670874324,1.2345016647584175,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,7.653279911975701,9.281329750334447,,,,4.5,0.2,0.2,15.1,68,0,2.3,1.0,0.04,0.07,0.11,,392.8,250.3,180.0,82.3,0.0,1,2,5,39,25,0.0,0.0,0.0,0.0,0.0,0.0,1.6116646034904012,0.9196169233120779,1.1596977525560654,1.4039871717296384,2.5583134608875175,1.6280498383587452,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Mike,Penders,Penders,Goalkeeper,CHE,5.9434310541543045,9.236895025192135,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30270145802627896,0.6861137689997145,1.4407422819532163,1.79580235149505,1.7180711936800441,3.29346397103783,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
John,McGinn,McGinn,Midfielder,AVL,8.257088327517822,9.232506746724145,100.0,100.0,,5.3,0.7,0.4,17.2,91,0,3.4,2.0,0.12,0.16,0.28,,394.2,553.7,237.0,118.3,0.0,4,3,8,25,26,0.0,0.0,0.0,0.0,0.0,0.0,2.3767103940989833,1.9824593210577288,1.2496053097674373,1.2163891979166812,1.4319241046769906,0.9754184192063229,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Elyh,Harrison,Harrison,Goalkeeper,MUN,5.994150516857612,9.223274145587677,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.355135341567055,0.6538489512670133,1.1437427680902517,1.7584363932688738,2.0829870626644187,3.229123628730065,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Radu,Drăgușin,Dragusin,Defender,TOT,6.704531370510426,9.212430877287682,100.0,100.0,,4.5,0.0,0.0,3.6,16,0,1.8,0.2,0.05,0.0,0.05,,125.6,3.2,27.0,15.6,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9244132172552072,0.8479631664617855,1.3131237869434278,1.5524209663078872,2.066610233542119,2.5078995067772554,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Dane,Scarlett,Scarlett,Forward,TOT,5.678464502825438,9.113335931987638,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602091322851003,0.6068603323132189,1.0764281970676943,1.6099399184183085,2.039215141797706,3.4348714291622,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Karl,Darlow,Darlow,Goalkeeper,LEE,6.408830013742869,9.107121583788217,,,,4.0,6.7,0.9,14.0,56,2,2.9,3.5,0.0,0.0,0.0,,431.0,0.0,0.0,43.4,90.0,0,0,4,23,19,0.0,0.0,0.0,0.0,7.0,0.0,1.8310585712915701,1.1256732089930093,0.8943073188219152,1.176168925930061,1.3816219887063133,2.6982915700453485,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Joe,Gauci,Gauci,Goalkeeper,AVL,5.726589245973151,9.041079407635143,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458760127163159,0.6156348952396032,1.2238116930480487,1.8092936042383667,1.7319730407308165,3.314490161661993,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,5.83224020705873,9.029362983950872,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.313976907406437,0.6723181013614908,1.2287883510983184,1.8487689449026736,1.7683879022898095,3.197122776892142,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Saša,Lukić,Lukić,Midfielder,FUL,7.392183989187393,9.01244256759127,100.0,100.0,,4.9,0.1,0.5,12.4,61,1,2.5,2.5,0.13,0.1,0.23,,279.4,399.3,154.0,83.2,90.0,1,4,6,20,18,10.0,10.0,1.0,4.0,5.0,0.0,1.7950558820424036,1.9214428654308353,1.1037431417560082,1.3144062577287738,1.2575358422293712,1.620258578403878,BOU(H),WOL(A),NEW(H),,,,10.0,10.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,6.037827744005259,9.002296850533163,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961496277059204,0.6753377987744156,1.2951866541896218,1.9760885339973322,1.7950651293379687,2.9644691065279036,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Filip,Marschall,Marschall,Goalkeeper,AVL,5.694219879375001,8.99775182572224,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458760127163159,0.6182762017408823,1.2161941197427084,1.79580235149505,1.7180711936800441,3.3035319463472383,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,5.740172122463251,8.990564408955741,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203196616735037,0.6240589667163053,1.1692478771033288,1.9122529836341735,1.71429263333594,3.2503922864924903,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Matt,Turner,Turner,Goalkeeper,NFO,5.740172122463251,8.990564408955741,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203196616735037,0.6240589667163053,1.1692478771033288,1.9122529836341735,1.71429263333594,3.2503922864924903,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,6.413779733515846,8.98903645662936,,,,3.8,0.8,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8944529906162301,0.9470897453709205,0.9508020171732267,1.5502648512992785,2.071170129056191,2.5752567231135144,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Carl,Rushworth,Rushworth,Goalkeeper,BHA,5.749638203594779,8.980335093511478,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709198889639472,0.6592318009642958,1.0714788264365211,1.9141867885115154,1.7338208987184989,3.2306968899166986,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,5.749638203594779,8.980335093511478,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709198889639472,0.6592318009642958,1.0714788264365211,1.9141867885115154,1.7338208987184989,3.2306968899166986,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,7.236436772984311,8.97700465328334,100.0,100.0,,4.0,0.4,0.2,1.8,7,1,1.2,1.0,0.02,0.18,0.2,,29.2,48.4,12.0,8.9,45.0,0,0,0,4,2,6.0,12.0,2.0,4.0,2.0,0.0,1.2482153283310278,1.7692231152076223,1.4005621396899879,1.4773584225625846,1.3410777671930885,1.7405678802990285,BHA(A),FUL(H),BUR(A),,,,6.0,12.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
