first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Niall,Huggins,Huggins,Defender,SUN,6.531229504744697,9.754196268735104,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832023940438114,0.9728967649925504,1.5555372275124018,2.056743334205168,1.5628497839907656,3.222966763990406,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Aji,Alese,Alese,Defender,SUN,6.539891782099205,9.754174272731703,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832023940438114,0.9740770731270849,1.5526907159925145,2.069253927101319,1.560667671834475,3.214282490632497,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,6.539891782099205,9.754174272731703,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832023940438114,0.9740770731270849,1.5526907159925145,2.069253927101319,1.560667671834475,3.214282490632497,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,6.577201538365608,9.751697035004918,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861949849032603,0.980447613243368,1.5916013541067924,2.0773033244954435,1.541654261616744,3.17449549663931,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Nazarii,Rusyn,Rusyn,Forward,SUN,6.577201538365608,9.751697035004918,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861949849032603,0.980447613243368,1.5916013541067924,2.0773033244954435,1.541654261616744,3.17449549663931,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Romaine,Mundle,Mundle,Midfielder,SUN,7.123377906685801,9.746133175713416,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.255379502735046,1.4939403975986514,1.5906239515337874,1.8571051293648004,1.9263289254535152,2.6227552690276155,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Charalampos,Kostoulas,Kostoulas,Forward,BHA,7.965583106350628,9.736745293007568,,,,4.8,0.3,0.1,6.5,31,0,1.8,0.3,0.54,0.08,0.62,,130.0,91.8,198.0,41.9,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8196926513653776,1.4968244788533183,1.8177405332448895,1.3535082652787669,2.4778171776082765,1.7711621866569398,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Stephen,Mfuni,Mfuni,Defender,MCI,6.752808990539352,9.727178070549606,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40645640853461995,1.0675201530947158,1.4287068110761973,1.7124615434722352,2.1376640743615836,2.9743690800102547,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Fraser,Forster,Forster,Goalkeeper,BOU,7.985196548751326,9.716722019452842,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.551044621312062,1.3318277724340488,1.3784691384063517,1.4712654778732805,2.2525895387255837,1.7315254707015157,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Christos,Mandas,Mandas,Goalkeeper,BOU,7.985196548751326,9.716722019452842,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.551044621312062,1.3318277724340488,1.3784691384063517,1.4712654778732805,2.2525895387255837,1.7315254707015157,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Danny,Imray,Imray,Defender,CRY,6.690753068797854,9.703519296446638,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480671490212108,1.1183193635514883,1.5900249094321834,1.509830533103233,2.1245111136897386,3.012766227648784,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Rob,Holding,Holding,Defender,CRY,6.690753068797854,9.703519296446638,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480671490212108,1.1183193635514883,1.5900249094321834,1.509830533103233,2.1245111136897386,3.012766227648784,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Harvey,Elliott,Elliott,Midfielder,AVL,7.9373935417930355,9.688443117088887,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0153527822698147,1.5799811361854317,1.5878775027968093,2.268366950141914,1.4858151703990659,1.7510495752958524,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Saša,Kalajdžić,Kalajdžić,Forward,WOL,6.8363573370719735,9.685961098017845,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157352870666122,1.0703289819232178,1.5397354452554974,2.2816191590415267,1.6289384637851194,2.8496037609458713,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Takai,Kōta,Takai,Defender,TOT,6.502898153923262,9.590388223811255,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39351035247763033,1.0843706390286874,1.4019967622519147,1.7583950425429744,1.8646253576220553,3.0874900698879926,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Ashley,Phillips,Phillips,Defender,TOT,6.502898153923262,9.590388223811255,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39351035247763033,1.0843706390286874,1.4019967622519147,1.7583950425429744,1.8646253576220553,3.0874900698879926,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Benjamin,Arthur,Arthur,Defender,BRE,6.5579265058801095,9.581745377238931,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892462541879886,0.9746504070062415,1.62159794653448,1.4743594390098456,2.0980724591415534,3.0238188713588228,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Gabriel,Słonina,Slonina,Goalkeeper,CHE,7.8653563508663895,9.536441576237909,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6058551928670075,1.2382853088240457,1.639074851903285,1.44034458115423,1.9417964161178212,1.6710852253715198,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,7.676370344223621,9.53095702866939,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5636285546527589,1.3707593694165319,1.567299632450284,1.2462730353908134,1.9284097523132333,1.8545866844457688,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Tom,McGill,McGill,Goalkeeper,BHA,7.808302295192184,9.495190749686248,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5434508815481132,1.4528938573284607,1.6089024008340966,1.2719128784886813,1.9311422769928324,1.6868884544940637,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,7.497970076204352,9.461100135513659,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.328310490564222,1.886715020241413,1.8156112407452663,1.411897574185155,2.055435750468296,1.9631300593093077,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Martin,Sherif,Sherif,Forward,EVE,6.346561279039414,9.435251037818501,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868372272389043,1.0442870221582894,1.6257477771536666,1.7060495355946743,1.6836397168938795,3.088689758779087,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Alex,Cairns,Cairns,Goalkeeper,LEE,7.75633235587744,9.42741758124896,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6484650561901353,1.3325054145665485,1.4996513442399515,1.3552692259079633,1.9204413149728417,1.6710852253715198,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Amara,Nallo,Nallo,Defender,LIV,7.191437574799791,9.415091850816289,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7919107293868728,1.2033762623191826,1.640392501689385,1.8527173668378347,1.7030407145665158,2.2236542760164966,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Triston,Rowe,Rowe,Defender,AVL,6.281561244406126,9.408849985825015,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36034514909120136,1.1488451559474326,1.4896488427549717,1.570017308138997,1.7127047884735243,3.127288741418888,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Yasin,Özcan,Yasin,Defender,AVL,6.281561244406126,9.408849985825015,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36034514909120136,1.1488451559474326,1.4896488427549717,1.570017308138997,1.7127047884735243,3.127288741418888,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,7.778080940069854,9.40495455488715,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.4,1.8,0.1,9.1,58,0,2.6,0.7,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,0.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.6850072852099052,1.2741562326020923,1.722750380110146,1.779357682469727,2.3168093596779835,1.626873614817295,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Václav,Hladký,Hladký,Goalkeeper,BUR,7.7016615404613145,9.372470749659287,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5542013650350992,1.318980347630646,1.431542542503578,1.4711763523997299,1.9257609328922616,1.6708092091979725,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
James,McAtee,McAtee,Midfielder,NFO,7.680400095005449,9.37146077614299,,,,5.0,0.1,0.0,1.8,9,0,0.9,0.0,0.01,0.09,0.1,,17.6,45.5,12.0,7.6,0.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9438664981396064,1.5270192037431733,2.0494574002685892,1.4823940009387353,1.6776629919153454,1.6910606811375406,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Callan,McKenna,McKenna,Goalkeeper,BOU,7.638927560917395,9.354236778263932,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5534665833103356,1.3456183397485653,1.3694636874995714,1.4282487858037027,1.9421301645552194,1.7153092173465374,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,6.829942431268467,9.349060313396633,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287530494833568,1.1054647745354136,1.3371851655562823,1.7787639057092461,2.179775535984169,2.5191178821281657,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Luka,Vušković,Vuskovic,Defender,TOT,6.3678879926774865,9.347405872467856,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977576650533998,1.056737623091357,1.3679204980790183,1.672628899916552,1.8728433065371592,2.9795178797903703,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Harry,Amass,Amass,Defender,MUN,6.119610323197223,9.326884672442038,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32872952325072985,1.109636590235788,1.6143001192112085,1.5007698528066897,1.5661742376928076,3.2072743492448144,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Willy,Boly,Boly,Defender,NFO,6.187190754625754,9.303733144857485,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3193627461349967,1.0029274491893831,1.457100084602831,1.6817823200960946,1.726018154602449,3.1165423902317313,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Taiwo,Awoniyi,Awoniyi,Forward,NFO,7.921592825746644,9.296579977797359,100.0,100.0,,5.2,0.3,0.2,4.6,24,4,1.8,1.3,0.69,0.13,0.82,,102.8,52.2,153.0,30.3,2.0,2,1,0,2,1,1.0,45.0,0.0,0.0,1.0,0.0,1.007989702264851,1.4234031256193642,1.4082038522194993,2.1306400738338387,1.9513560718090905,1.3749871520507155,CHE(A),NEW(H),MUN(A),BOU(H),,,1.0,45.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,7.428620925029569,9.269389008148302,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4543794908358278,1.3276334097167648,1.7464602650535603,1.2893876340392412,1.610760125384175,1.8407680831187334,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Remi,Matthews,Matthews,Goalkeeper,CRY,7.593582854350014,9.246150160688787,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4426307373348317,1.3165024276719768,1.692151742694845,1.096315310956333,2.0459826356920274,1.6525673063387722,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,7.44761648071144,9.18996906358288,0.0,0.0,Foot injury - Unknown return date,5.7,0.1,0.0,7.5,43,0,1.9,0.0,0.11,0.14,0.25,,200.8,231.6,206.0,63.6,0.0,1,2,4,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2564351522614026,1.936657095887522,1.9008759625227554,1.5600440592176144,1.7936042108221457,1.7423525828714417,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,7.256396443680755,9.169251416939925,0.0,0.0,Shoulder injury - Unknown return date,4.5,1.0,0.1,14.7,66,0,2.9,0.3,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.49842011065240094,1.1074642532863224,1.8444701168623303,1.8190498183121633,1.9869921445675378,1.9128549732591695,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Tino,Livramento,Livramento,Defender,NEW,7.448557186756527,9.154728849531454,0.0,0.0,Thigh injury - Unknown return date,4.9,1.9,0.2,12.0,59,0,3.5,1.0,0.01,0.06,0.07,,219.4,199.7,42.0,46.1,0.0,0,1,6,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6215084393876443,1.2614558097165458,1.4339615492809983,1.7942334038303605,2.337397984540978,1.7061716627749268,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Brandon,Austin,Austin,Goalkeeper,TOT,7.358799934154805,9.076782096006974,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4928505429364802,1.2914078885212301,1.4562465347087867,1.363510787971699,1.7547841800166086,1.7179821618521687,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Timothée,Pembélé,Pembele,Defender,SUN,5.931591391249604,9.073776249958659,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842493765675342,0.9617795331949448,1.5646519870627116,1.455582271047582,1.5653282233768313,3.1421848587090553,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,7.262914422275841,9.058732315280748,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4652425283125339,1.3028766351599128,1.5625815151004778,1.3310957938864152,1.6011179498165018,1.7958178930049062,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Cristian,Romero,Romero,Defender,TOT,6.800842056198213,9.02888176887832,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.1,18.2,91,0,4.0,0.3,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.5716337344015443,1.089588051465257,1.6213216365880032,1.5026840775881567,2.015614556155252,2.2280397126801064,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,7.383284777748079,9.017307906635393,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5960327589937988,1.1910470186569002,1.7565046108063458,1.1175259787690532,1.7221744105219814,1.6340231288873137,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Jayden,Danns,Danns,Forward,LIV,5.947788476985055,9.000665593749833,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32473486546849695,0.998696196477771,1.549943090277025,1.4837257879664645,1.5906885367952983,3.0528771167647775,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
