first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,4.811669604790011,6.807133726113812,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.4,1.7,0.1,9.1,58,0,2.6,0.4,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,0.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.26213978831148804,0.5497510498246438,1.064847483499621,1.186414014951823,1.7485172682024352,1.995464121323801,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Finlay,Herrick,Herrick,Goalkeeper,WHU,4.542918847079871,6.792652043748109,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933942261590032,0.8688882309072987,0.9604346255549934,0.8700353615313637,1.0501664029272129,2.2497331966682372,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Bashir,Humphreys,Humphreys,Defender,BUR,5.993583124353569,6.779861435345236,100.0,100.0,,3.9,0.1,0.2,11.3,44,0,2.4,0.8,0.03,0.04,0.07,,356.0,132.1,99.0,58.5,0.0,0,2,2,32,16,0.0,0.0,0.0,0.0,0.0,0.0,1.6139594111418265,1.789286296036961,0.8903994540607747,1.1148489107595208,0.5850890523544867,0.7862783109916665,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Hjalmar,Ekdal,Ekdal,Defender,BUR,5.784928934366413,6.750379772205086,,,,3.8,0.7,0.4,13.7,52,0,2.7,1.6,0.01,0.02,0.03,,372.0,55.8,88.0,51.7,0.0,0,0,2,34,17,0.0,0.0,0.0,0.0,0.0,0.0,1.4542554684849605,1.374931266775135,0.6500145943152869,1.3411534073193807,0.9645741974716503,0.9654508378386726,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,4.780512510835548,6.746078259363825,100.0,100.0,,4.0,0.1,0.0,3.8,15,0,2.1,0.2,0.03,0.02,0.05,,84.8,22.3,16.0,12.3,0.0,0,1,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7897343783175801,1.1783051347474827,0.5654199472338943,0.9272276139612183,1.3198254365753728,1.965565748528277,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Alex,Paulsen,Paulsen,Goalkeeper,BOU,4.4106422040716495,6.7421622095197815,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954146839680926,0.5663392869948232,1.148537996113457,1.147516647170368,1.2528335898249083,2.331520005448132,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,5.858691676251899,6.73658721719937,50.0,50.0,Knock - 50% chance of playing,4.9,0.1,0.4,17.1,84,0,3.2,1.8,0.05,0.08,0.13,,407.6,201.9,126.0,73.7,0.0,2,2,8,24,24,0.0,0.0,0.0,0.0,0.0,0.0,2.1133384777717654,1.6922445721918904,0.7390836740149431,0.6769480550849191,0.6370768971883811,0.8778955409474708,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Kyle,Walker,Walker,Defender,BUR,5.898070271907642,6.712501684850113,100.0,100.0,,4.4,1.1,0.1,14.8,65,0,2.0,0.6,0.0,0.04,0.04,,470.2,217.3,26.0,71.6,0.0,0,2,4,62,32,0.0,0.0,0.0,0.0,0.0,0.0,1.5455783723748604,1.7359995173557603,0.9695891420503935,1.1510094579286236,0.49589378219800506,0.8144314129424715,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Ross,Barkley,Barkley,Midfielder,AVL,5.718650202714473,6.705020457880492,100.0,100.0,,4.8,0.1,0.3,8.5,41,0,2.3,1.2,0.11,0.16,0.27,,164.2,129.3,131.0,42.4,0.0,2,1,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.709539156690486,1.2259928572291419,0.7955668433075815,0.9884936291852255,0.9990577163020382,0.9863702551660187,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Max,Alleyne,Alleyne,Defender,MCI,5.0426614131043594,6.695297600327955,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5017871799809006,0.8491186568923641,1.0848909126220796,1.0591736192628325,1.5476910443461824,1.6526361872235957,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Melker,Ellborg,Ellborg,Goalkeeper,SUN,4.940225786746973,6.68975585459424,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7873262312308686,0.7637046708569162,0.9958868065644725,1.1128550572376654,1.2804530208570508,1.7495300678472663,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,5.911456363226258,6.6810943751737915,100.0,100.0,,5.3,0.2,0.2,8.5,45,0,1.8,1.2,0.08,0.07,0.15,,229.6,282.4,153.0,66.5,0.0,2,1,1,27,13,0.0,0.0,0.0,0.0,0.0,0.0,1.792849225039496,1.3224840924160468,1.1547373986979936,0.9423458186552471,0.6990398284174739,0.7696380119475335,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Andrew,Robertson,Robertson,Defender,LIV,5.570116988455079,6.649111241587304,,,,5.7,1.1,0.6,9.3,53,0,2.3,3.2,0.09,0.1,0.19,,222.6,287.2,119.0,63.1,0.0,1,0,4,15,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6625102773030263,1.2017143848287541,1.0894794859175538,0.8105492305371476,0.8058636098685967,1.0789942531322256,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.411698769661086,6.631205149494072,100.0,100.0,,4.2,0.4,0.1,3.3,14,0,2.3,0.6,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8163499709902506,0.7053717949872379,0.6604048823556208,1.208195580186586,1.0213765411413918,2.219506379832986,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,5.661634187543249,6.6310230621133925,75.0,75.0,Groin Injury - 75% chance of playing,6.3,0.5,0.1,9.8,62,0,3.1,0.8,0.05,0.15,0.2,,341.8,392.5,102.0,83.8,0.0,1,0,5,14,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5861126092740343,1.3707368513612563,1.0600089775317607,1.0132956231165156,0.6314801262596811,0.969388874570144,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Quilindschy,Hartman,Hartman,Defender,BUR,5.614624686757075,6.62162681618304,,,,4.0,0.6,0.5,15.8,63,0,3.0,2.0,0.02,0.1,0.12,,422.2,288.8,83.0,79.5,0.0,0,6,3,40,21,0.0,0.0,0.0,0.0,0.0,0.0,1.4195934622547437,1.4372920838491887,0.7943005327489353,1.187779725786339,0.775658882117868,1.007002129425965,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,4.483978162156655,6.615585489323071,100.0,100.0,,4.2,0.1,0.1,1.9,8,0,1.3,0.6,0.04,0.0,0.04,,73.0,2.9,10.0,8.5,0.0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.58472824414955,1.0207772863656748,0.5745336233174454,1.3252539617899095,0.9786850465340748,2.1316073271664164,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,4.967656975710188,6.607870224937576,,,,3.8,0.8,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9181398539252016,0.8279009600353698,0.8889460194724463,0.9223717051152855,1.4102984371618847,1.6402132492273884,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Alex,Cairns,Cairns,Goalkeeper,LEE,4.630067695336696,6.599996396204473,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294399776429819,0.8596532315473409,0.8679905498606151,0.9703285750014345,1.2026553612843243,1.9699287008677764,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,4.621778479458515,6.57409626751137,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125682581551589,0.6340090289893671,0.901168123814166,1.5799846355152372,1.194048432984586,1.9523177880528562,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Josh,King,King,Midfielder,FUL,5.575672419129981,6.567297940573127,100.0,100.0,,4.4,1.7,0.2,13.9,61,0,2.0,0.8,0.17,0.05,0.22,,198.0,170.7,313.0,67.3,14.0,1,3,5,18,15,3.0,19.285714285714285,1.0,2.0,0.0,0.0,1.985403393617386,1.5935716461411817,0.4896037559585614,0.8750947989658784,0.6319988244469739,0.9916255214431459,WOL(A),NEW(H),,,,,3.0,19.285714285714285,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Lorenzo,Lucca,Lucca,Forward,NFO,4.8424622978702425,6.55317442416351,,,,5.3,0.0,0.0,1.5,8,0,2.7,0.0,0.54,0.01,0.55,,37.2,12.7,31.0,7.9,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5040104572251618,0.9586762737777144,0.8385541725539124,1.3358738127667995,1.2053475815466546,1.7107121262932674,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Antonín,Kinský,Kinsky,Goalkeeper,TOT,5.542794351403509,6.5520057430470375,,,,3.9,1.7,0.6,2.8,11,0,2.8,2.2,0.0,0.0,0.0,,48.0,0.0,0.0,4.8,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4563106362195861,1.048235008477619,0.7968086491340205,1.2520272918813151,0.9894127656909676,1.009211391643529,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Gabriel,Słonina,Slonina,Goalkeeper,CHE,4.861581033267921,6.551829403008295,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899970760046764,0.9357685255539361,0.9040654203904579,0.7938677039414196,1.337882307377431,1.6902483697403743,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Caleb,Kporha,Kporha,Defender,CRY,4.696214852785263,6.547839533929481,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.544877353247172,0.6320419039014623,1.2321672253506768,1.2223240112369558,1.0648043590489962,1.8516246811442174,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,5.825377655393505,6.48925930306518,100.0,100.0,,5.6,0.2,0.4,6.6,37,0,2.5,2.4,0.02,0.14,0.16,,204.8,364.6,22.0,59.1,0.0,0,1,2,27,12,0.0,0.0,0.0,0.0,0.0,0.0,1.9785052532253096,1.3167274316938173,0.8782129671184509,1.092433085114274,0.5594989182416541,0.6638816476716748,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,4.755999623192105,6.482691869716716,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899970760046764,0.9394481323435598,0.8873796671123613,0.8758881915907125,1.163286556140796,1.726692246524611,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Max,Merrick,Merrick,Goalkeeper,CHE,4.755999623192105,6.482691869716716,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899970760046764,0.9394481323435598,0.8873796671123613,0.8758881915907125,1.163286556140796,1.726692246524611,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Tommy,Setford,Setford,Goalkeeper,ARS,4.790275089519227,6.471285896636626,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560057435000622,0.8334354182744536,0.791076307086588,0.8694676561128535,1.4402899645452698,1.6810108071173988,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,4.706922509670503,6.447262327398292,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8798944394249295,0.8155269527172156,0.8819657238631768,0.7941073277504674,1.3354280659147137,1.7403398177277896,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Tom,King,King,Goalkeeper,EVE,4.74484266262717,6.4081456570069,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8656327098040895,0.8555622520374646,0.8242802717504334,0.8566708646705797,1.3426965643646032,1.6633029943797297,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Julian,Eyestone,Eyestone,Goalkeeper,BRE,4.695054981026097,6.405145524507629,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782092087409255,0.8189596463649635,0.8785086588263902,0.7877208589698801,1.3316566081239376,1.7100905434815326,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
John,Ruddy,Ruddy,Goalkeeper,NEW,4.74668933009694,6.404933686866358,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797269173979804,0.8633331772705506,0.7943839957678053,0.9188382853323194,1.3904069543282842,1.6582443567694183,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,4.623471921933899,6.395358367607133,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032831729003697,0.8266677035748343,0.7997299128468579,0.95680104072041,1.1369900918914277,1.7718864456732335,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Tom,Heaton,Heaton,Goalkeeper,MUN,4.693831675753695,6.355956638814723,,,,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8494371315584137,0.8087759129101785,0.8599907037019807,0.8478427986138146,1.3277851289693072,1.6621249630610277,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Pau,Torres,Pau,Defender,AVL,5.541691863604718,6.352264798008346,100.0,100.0,,4.3,0.3,0.1,13.7,59,0,3.1,0.6,0.04,0.02,0.06,,302.4,46.5,55.0,40.7,0.0,0,1,5,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.5815307752273908,1.3162512943403175,0.772471023519209,1.1104747319818888,0.7609640385359111,0.8105729344036289,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Josh,Laurent,Laurent,Midfielder,BUR,5.481506157379292,6.294329747326374,100.0,100.0,,4.8,0.0,0.2,11.2,54,0,1.7,0.8,0.05,0.03,0.08,,287.2,184.1,111.0,57.4,0.0,1,0,2,41,18,0.0,0.0,0.0,0.0,0.0,0.0,1.5114962867318724,1.5577073581640066,0.6191824326839906,1.0776004380605126,0.7155196417389103,0.8128235899470819,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Sam,Proctor,Proctor,Goalkeeper,AVL,4.631730551728339,6.290240546058056,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939675353194704,0.7719435050261503,0.8497757842411886,1.0544278618299572,1.1616158653115716,1.6585099943297181,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
James,Wright,Wright,Goalkeeper,AVL,4.631730551728339,6.290240546058056,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939675353194704,0.7719435050261503,0.8497757842411886,1.0544278618299572,1.1616158653115716,1.6585099943297181,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Walter,Benítez,Benitez,Goalkeeper,CRY,4.385254455250562,6.278159456022387,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6771563612411339,0.5035895860075045,0.8969297192892325,1.3166641702019108,0.9909146185107801,1.8929050007718238,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,5.696397648499325,6.251994696801323,100.0,100.0,,4.9,0.1,0.3,12.7,62,0,2.3,1.3,0.11,0.07,0.18,,239.8,189.4,225.0,65.1,0.0,0,5,7,19,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0539606270043294,1.3167088274398198,0.8481600464167742,0.987631443953302,0.48993670368509845,0.5555970483019983,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Tyrick,Mitchell,Mitchell,Defender,CRY,5.244021860604594,6.2398861062571624,,,,5.0,2.4,0.4,25.4,127,0,3.7,2.2,0.03,0.07,0.1,,576.4,442.0,201.0,122.1,0.0,1,2,12,39,33,0.0,0.0,0.0,0.0,0.0,0.0,1.3739659746923765,1.262322533796538,0.8704853922031387,1.0661202186769627,0.6711277412355778,0.9958642456525688,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Sam,Byram,Byram,Defender,LEE,4.637864713050716,6.229411253035222,,,,3.7,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210574232938281,0.9763173528330527,0.9044565926100817,0.9493630510806518,1.1866702932331021,1.5915465399845063,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Callan,McKenna,McKenna,Goalkeeper,BOU,4.532357409757182,6.2089689247004936,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733579670701386,0.8616848063830991,0.8239934068743175,0.8694676561128535,1.3038535733167733,1.6766115149433112,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Radu,Drăgușin,Dragusin,Defender,TOT,4.579282653070998,6.205161979643261,100.0,100.0,,4.5,0.0,0.0,3.6,16,0,1.8,0.2,0.05,0.0,0.05,,125.6,3.2,27.0,15.6,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5460008526830399,0.7833024071244042,0.944464083968751,1.3933784950902806,0.9121368142045222,1.6258793265722629,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Christos,Mandas,Mandas,Goalkeeper,BOU,4.538460334631718,6.196856572291299,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733579670701386,0.8633331772705506,0.7918315637552469,0.9464335208460877,1.2635041056896936,1.6583962376595818,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Fraser,Forster,Forster,Goalkeeper,BOU,4.538460334631718,6.196856572291299,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733579670701386,0.8633331772705506,0.7918315637552469,0.9464335208460877,1.2635041056896936,1.6583962376595818,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Mark,Gillespie,Gillespie,Goalkeeper,NEW,4.557381579658319,6.163082284347323,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797269173979804,0.8654033990189943,0.7871292371963413,0.8168352027881056,1.3082868232568972,1.605700704689004,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Ryan,Christie,Christie,Midfielder,BOU,4.6435499955367145,6.162553692762279,100.0,0.0,Suspended until 29 Aug,4.9,0.1,0.2,9.6,47,-2,1.8,1.0,0.17,0.07,0.24,,226.6,197.0,220.0,64.7,41.0,2,1,3,14,9,5.0,10.975609756097562,1.0,2.0,2.0,0.0,0.3828221902339744,0.8181454581362075,1.1745348741396886,1.0347468940622648,1.233300578964579,1.5190036972255643,MCI(H),NFO(A),,,,,5.0,10.975609756097562,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Dermot,Mee,Mee,Goalkeeper,MUN,4.493700979142479,6.15508734957335,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.784942462681425,0.8204577548595193,0.792432876229979,0.9212623062727754,1.1746055790987802,1.6613863704308711,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Chris,Richards,Richards,Defender,CRY,5.585515430077677,6.061806207925428,100.0,100.0,,4.4,2.7,0.4,28.2,124,0,4.1,1.7,0.06,0.05,0.11,,683.8,152.3,147.0,98.6,0.0,1,0,11,36,29,0.0,0.0,0.0,0.0,0.0,0.0,2.132987562744023,1.3193074441188595,0.4655760105962377,0.9814234411939741,0.6862209714245833,0.4762907778477514,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
