first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,name,season_stats_gw
Matai,Akinmboni,Akinmboni,Defender,BOU,0.9073302379427012,1.0468355551326136,25.0,25.0,Muscle injury - 25% chance of playing,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.338780976037382,0.20845059958233111,0.08695076890735784,0.1578151852132269,0.11533270820240328,0.13950531718991244,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Kendry,Páez Andrade,Paez,Midfielder,CHE,0.8959496999166028,1.046821766888195,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.15087206697159217,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Willy,Boly,Boly,Defender,NFO,0.886766561010188,1.0457023033085142,100.0,100.0,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.20097965474893287,0.21849527364496715,0.17921893073704115,0.15371901553905595,0.1343536863401909,0.15893574229832608,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,0.862220595363363,1.0448381025921525,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.30290409432560694,0.20869484721395165,0.08380133799198099,0.15167605040659218,0.11514426542523136,0.18261750722878956,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,0.9079768586438086,1.0438248351211468,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.1318823992873042,0.13584797647733812,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
David,Ozoh,Ozoh,Midfielder,CRY,0.9079768586438086,1.0438248351211468,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.1318823992873042,0.13584797647733812,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,0.9079768586438086,1.0438248351211468,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.1318823992873042,0.13584797647733812,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Matheus,França de Oliveira,M.França,Midfielder,CRY,0.9079768586438086,1.0438248351211468,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.1318823992873042,0.13584797647733812,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Ryan,Trevitt,Trevitt,Midfielder,BRE,0.9079768586438086,1.0438248351211468,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.1318823992873042,0.13584797647733812,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Jun'ai,Byfield,Byfield,Defender,TOT,0.9062682633650495,1.043792867232324,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.22799101832869134,0.08371873744586088,0.14818687814792222,0.11700504579426523,0.13752460386727458,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Freddie,Simmonds,Simmonds,Defender,BHA,0.9062682633650495,1.043792867232324,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.22799101832869134,0.08371873744586088,0.14818687814792222,0.11700504579426523,0.13752460386727458,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
James,Rowswell,Rowswell,Defender,TOT,0.9062682633650495,1.043792867232324,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.22799101832869134,0.08371873744586088,0.14818687814792222,0.11700504579426523,0.13752460386727458,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Jenson,Jones,Jenson Jones,Defender,SUN,0.9062682633650495,1.043792867232324,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.22799101832869134,0.08371873744586088,0.14818687814792222,0.11700504579426523,0.13752460386727458,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Leon,Routh,Leon Routh,Defender,AVL,0.9062682633650495,1.043792867232324,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.22799101832869134,0.08371873744586088,0.14818687814792222,0.11700504579426523,0.13752460386727458,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Alex,Paulsen,Paulsen,Goalkeeper,BOU,0.905326660174451,1.043007802139815,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.22336146481436753,0.08298992172116916,0.15340192501265743,0.11558485268686233,0.13768114196536405,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Joe,Gelhardt,Gelhardt,Midfielder,LEE,0.8959496999166028,1.0428513844865077,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14690168456990493,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Charlie,Crew,Crew,Midfielder,LEE,0.8959496999166028,1.0428513844865077,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14690168456990493,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Andrew,Moran,Moran,Midfielder,BHA,0.8959496999166028,1.0428513844865077,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14690168456990493,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,0.8959496999166028,1.0428513844865077,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14690168456990493,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Adrian,Mazilu,Mazilu,Midfielder,BHA,0.8959496999166028,1.0428513844865077,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14690168456990493,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Alan,Browne,Browne,Midfielder,SUN,0.8959496999166028,1.0428513844865077,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14690168456990493,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,0.8959496999166028,1.0428513844865077,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14690168456990493,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Nectarios,Triantis,Triantis,Midfielder,SUN,0.8959496999166028,1.0428513844865077,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14690168456990493,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Darko,Gyabi,Gyabi,Midfielder,LEE,0.8959496999166028,1.0428513844865077,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14690168456990493,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Tymur,Tutierov,Tutierov,Midfielder,SUN,0.8959496999166028,1.0428513844865077,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14690168456990493,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Garang,Kuol,Kuol,Midfielder,NEW,0.9046292318713941,1.0426714183294719,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.12853477251488962,0.13804218645807775,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,0.9001116133097157,1.042181175236559,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.22336146481436753,0.08298992172116916,0.14818687814792222,0.11558485268686233,0.1420695619268433,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Enock,Agyei,Boateng,Midfielder,BUR,0.8910848175534862,1.0393836184510976,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2879255717663054,0.2156624452132802,0.08298992172116916,0.14036415228044125,0.16414272657229012,0.1482988008976113,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,0.9015836392261738,1.037431615703512,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2236634989415618,0.08298992172116916,0.13960434971296862,0.12518714574247508,0.13584797647733812,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,0.9110224946926869,1.036734184502825,,,,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.225480211783668,0.08513035344908322,0.14295858364736497,0.17939975282898,0.12571168981013803,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,0.8996445987036639,1.0360903341490955,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2806610309039115,0.22592108172536457,0.08551546496260225,0.14476994207031896,0.1627770790414667,0.1364457354454315,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Jayden,Danns,Danns,Forward,LIV,0.8875876221121873,1.0351853786849092,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31883995652744923,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.12028112279120937,0.14759775657272192,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Leon,Chiwome,Chiwome,Forward,WOL,0.885929231105879,1.0333710081138223,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31883995652744923,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11862273178490104,0.14744177700794336,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,0.9006271838930265,1.032096391563527,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.22336146481436753,0.08298992172116916,0.1481746177332515,0.11611268368484397,0.1314692076705005,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Matthew,Cox,Cox,Goalkeeper,BRE,0.9006271838930265,1.032096391563527,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.22336146481436753,0.08298992172116916,0.1481746177332515,0.11611268368484397,0.1314692076705005,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Will,Lankshear,Lankshear,Forward,TOT,0.8846509333360528,1.032092710343996,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31883995652744923,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.14744177700794336,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Etienne,Green,Green,Goalkeeper,BUR,0.9004013870222392,1.0318705946927396,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.2236634989415618,0.08298992172116916,0.1481746177332515,0.11558485268686233,0.1314692076705005,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Jack,Moorhouse,Moorhouse,Midfielder,MUN,0.8918633539938092,1.0316817128728346,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22398609402644087,0.08298992172116916,0.13960434971296862,0.11514426542523136,0.13981835887902538,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Wes,Foderingham,Foderingham,Goalkeeper,WHU,0.900099352895045,1.0315685605655454,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.22336146481436753,0.08298992172116916,0.1481746177332515,0.11558485268686233,0.1314692076705005,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Karl,Hein,Hein,Goalkeeper,ARS,0.900099352895045,1.0315685605655454,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.22336146481436753,0.08298992172116916,0.1481746177332515,0.11558485268686233,0.1314692076705005,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,0.8853667391618152,1.0274996357939137,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2879255717663054,0.24955036438008954,0.08513035344908322,0.14641774302159902,0.11634270654473794,0.14213289663209844,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Saheed,Olagunju,Olagunju,Defender,WOL,0.9023322732142948,1.025750208012682,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.22799101832869134,0.08585916917377495,0.15154111208231857,0.10757438998120007,0.12341793479838722,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Reece,Welch,Welch,Defender,EVE,0.887229111634198,1.024910253599562,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.225480211783668,0.08371873744586088,0.14818687814792222,0.11533270820240328,0.13768114196536405,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Samuel,Amissah,Amissah,Defender,FUL,0.887229111634198,1.024910253599562,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.225480211783668,0.08371873744586088,0.14818687814792222,0.11533270820240328,0.13768114196536405,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Callum,Bates,Bates,Midfielder,EVE,0.8810393643081915,1.0248281055889041,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.225480211783668,0.08298992172116916,0.13960434971296862,0.15491128810679516,0.14378874128071265,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Tom,King,King,Goalkeeper,EVE,0.8879721455334186,1.0230484500204684,,,,3.9,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2806610309039115,0.22592108172536457,0.08547833767475956,0.15077508627921796,0.1451366089501651,0.13507630448704977,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Elijah,Campbell,Campbell,Defender,EVE,0.8872168512195273,1.0186860588900277,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.225480211783668,0.08371873744586088,0.1481746177332515,0.11533270820240328,0.1314692076705005,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Roman,Dixon,Dixon,Defender,EVE,0.8872168512195273,1.0186860588900277,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.225480211783668,0.08371873744586088,0.1481746177332515,0.11533270820240328,0.1314692076705005,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Harry,Tyrer,Tyrer,Goalkeeper,EVE,0.8766835571179499,1.014364699083314,,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3046798209023358,0.2247142526616788,0.08298992172116916,0.14818687814792222,0.11611268368484397,0.13768114196536405,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Adam,Aznou,Aznou,Defender,EVE,0.8207048307867771,1.0137314278728928,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.19183800449380078,0.24215059773228353,0.06326632907986564,0.21097242802676625,0.11247747145406095,0.1930265970861157,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Max,Weiß,Weiss,Goalkeeper,BUR,0.8718033573282578,1.0112095019825205,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2877753445977006,0.22222500086431896,0.08298992172116916,0.13960434971296862,0.13920874043210038,0.1394061446542626,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Mark,Travers,Travers,Goalkeeper,EVE,0.8597072763592227,1.0074119264176706,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27790336581498587,0.225480211783668,0.08298992172116916,0.13960434971296862,0.13372942732643098,0.14770465005844782,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Stephen,Mfuni,Mfuni,Defender,MCI,0.8364475526221009,1.00540856950215,,,,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.30167804953122335,0.15549200943276198,0.06244246851811634,0.1837629165837531,0.1330721085562462,0.168961016880049,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Dermot,Mee,Mee,Goalkeeper,MUN,0.879063718536983,1.0043631941223583,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2877753445977006,0.22343645880171445,0.08513035344908322,0.15504029815716006,0.12768126353132458,0.12529947558537524,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Owen,Bevan,Bevan,Defender,BOU,0.8837237138798768,1.0010862524814899,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.225480211783668,0.08585916917377495,0.15152885166764785,0.1063449052004424,0.11736253860161314,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Sam,Alabi,Alabi,Midfielder,NEW,0.8647057290335297,1.0005537055108678,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.225480211783668,0.08298992172116916,0.13960434971296862,0.13857765283213333,0.13584797647733812,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Seth,Ridgeon,Ridgeon,Midfielder,FUL,0.8613581022611152,0.9972060787384533,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.225480211783668,0.08298992172116916,0.13960434971296862,0.13523002605971876,0.13584797647733812,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Václav,Hladký,Hladký,Goalkeeper,BUR,0.8627568817069535,0.9959510920663526,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2877753445977006,0.22222500086431896,0.08298992172116916,0.1481746177332515,0.12159199679051337,0.13319421035939905,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,0.8506608007379185,0.9957717593006231,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27790336581498587,0.225480211783668,0.08298992172116916,0.1481746177332515,0.11611268368484397,0.14511095856270462,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
