first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Owen,Dodgson,Dodgson,DEF,BUR,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124742202460766,-0.05124742202460766,-0.041951401233673094,0.00554589444771409,-0.06542890101671218,-0.12266681760549544,-0.08572045594453812,Burnley,BUR,21,0.0,0.0,0.0
Jayden,Meghoma,Meghoma,DEF,BRE,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124742202460766,-0.05124742202460766,-0.041951401233673094,0.00554589444771409,-0.06542890101671218,-0.12266681760549544,-0.08572045594453812,Brentford,BRE,21,0.0,0.0,0.0
Shurandy,Sambo,Sambo,DEF,BUR,0.0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124742202460766,-0.05124742202460766,-0.041951401233673094,0.00554589444771409,-0.06542890101671218,-0.12266681760549544,-0.08572045594453812,Burnley,BUR,21,0.0,0.0,0.0
Caleb,Kporha,Kporha,DEF,CRY,0.0,0.0,Back injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124742202460766,-0.05124742202460766,-0.041951401233673094,0.00554589444771409,-0.06542890101671218,-0.12266681760549544,-0.08572045594453812,Crystal Palace,CRY,21,0.0,0.0,0.0
Rob,Holding,Holding,DEF,CRY,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124742202460766,-0.05124742202460766,-0.041951401233673094,0.00554589444771409,-0.06542890101671218,-0.12266681760549544,-0.08572045594453812,Crystal Palace,CRY,21,0.0,0.0,0.0
Kim,Ji-soo,Ji-soo,DEF,BRE,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05165724009275436,-0.05165724009275436,-0.0428487604111433,0.005534366257488727,-0.06548098661005497,-0.12278926759958267,-0.08629673033952713,Brentford,BRE,21,0.0,0.0,0.0
Jordan,Beyer,Jordan,DEF,BUR,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05165724009275436,-0.05165724009275436,-0.0428487604111433,0.005534366257488727,-0.06548098661005497,-0.12278926759958267,-0.08629673033952713,Burnley,BUR,21,0.0,0.0,0.0
Harry,Amass,Amass,DEF,MUN,0.0,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0519270222634077,-0.0519270222634077,-0.04154432706534862,0.004928283132612705,-0.06899117588996886,-0.12510847270488737,-0.089464493393898,Man Utd,MUN,21,0.0,0.0,0.0
Emerson,Palmieri dos Santos,Emerson,DEF,WHU,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05241761215031147,-0.05241761215031147,-0.042522049248218535,0.005465204045176505,-0.06303364969789982,-0.12259938418865203,-0.08287978515028953,West Ham,WHU,21,0.0,0.0,0.0
Matt,Targett,Targett,DEF,NEW,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05256786838173866,-0.05256786838173866,-0.04280406810343265,0.0046757421456277365,-0.06662522055208682,-0.12458059072494505,-0.08793651536107062,Newcastle,NEW,21,0.0,0.0,0.0
Julián,Araujo Zúñiga,J.Araujo,DEF,BOU,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05258328549563884,-0.05258328549563884,-0.06231626540422439,0.000896217618137598,-0.03729873798787594,-0.11467162705957888,-0.0915022686123848,Bournemouth,BOU,21,0.0,0.0,0.0
Pervis,Estupiñán Tenorio,Estupiñan,DEF,BHA,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05260132178664207,-0.05260132178664207,-0.041506362855434416,0.005278121698647737,-0.062005899846553796,-0.12044417560100555,-0.08083664685487747,Brighton,BHA,21,0.0,0.0,0.0
Luis Eduardo,Soares da Silva,Cuiabano,DEF,NFO,0.0,0.0,has joined Botafogo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05260420426726341,-0.05260420426726341,-0.04081499710679054,0.004997336212545633,-0.06662656478583812,-0.12490218132734297,-0.08573320537805557,Nott'm Forest,NFO,21,0.0,0.0,0.0
Omar,Richards,O.Richards,DEF,NFO,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05260420426726341,-0.05260420426726341,-0.04081499710679054,0.004997336212545633,-0.06662656478583812,-0.12490218132734297,-0.08573320537805557,Nott'm Forest,NFO,21,0.0,0.0,0.0
David,Mota Veiga Teixeira do Carmo,David Carmo,DEF,NFO,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05260420426726341,-0.05260420426726341,-0.04081499710679054,0.004997336212545633,-0.06662656478583812,-0.12490218132734297,-0.08573320537805557,Nott'm Forest,NFO,21,0.0,0.0,0.0
Maldini,Kacurri,Kacurri,DEF,ARS,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05273361101746559,-0.05273361101746559,-0.04364272445440292,0.005486306436359882,-0.06610613845288753,-0.12410830736160278,-0.08658546343445778,Arsenal,ARS,21,0.0,0.0,0.0
Aarón,Anselmino,Anselmino,DEF,CHE,0.0,0.0,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528375881910324,-0.0528375881910324,-0.04318384878337383,0.005389265231788158,-0.06724385909736157,-0.12437950998544692,-0.08792948931455612,Chelsea,CHE,21,0.0,0.0,0.0
Matai,Akinmboni,Akinmboni,DEF,BOU,25.0,25.0,Muscle injury - 25% chance of playing,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053063530325889584,-0.053063530325889584,-0.05290101662278175,0.002012007851153612,-0.05969472549855709,-0.12991811335086823,-0.0940993420779705,Bournemouth,BOU,21,0.0,0.0,0.0
Tariq,Lamptey,Lamptey,DEF,BHA,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05319281235337257,-0.05319281235337257,-0.042316374555230137,0.0048991811648011205,-0.06208861872553825,-0.1206402951478958,-0.0815628795325756,Brighton,BHA,21,0.0,0.0,0.0
Adam,Webster,Webster,DEF,BHA,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053218394368886944,-0.053218394368886944,-0.042378652766346926,0.004971045702695846,-0.061883456781506536,-0.12050434738397597,-0.08137634977698326,Brighton,BHA,21,0.0,0.0,0.0
Álex,Moreno Lopera,Alex Moreno,DEF,AVL,0.0,0.0,Has joined Girona permanently.,4.0,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05395177781581878,-0.05395177781581878,-0.043656111359596246,0.0033011401444673536,-0.06639013901352882,-0.12314780384302139,-0.08763725012540817,Aston Villa,AVL,21,0.0,0.0,0.0
Pedro,Cardoso de Lima,Pedro Lima,DEF,WOL,0.0,100.0,,4.0,0.4,0.0,0.2,1,1,1.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05401430547237396,-0.05401430547237396,-0.045262068808078766,0.005560244489461183,-0.06791944049298763,-0.12592269033193587,-0.08962199047207832,Wolves,WOL,21,1.0,0.0,0.0
Takai,Kōta,Takai,DEF,TOT,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05417511463165283,-0.05417511463165283,-0.061661228612065314,0.0011354046128690242,-0.04678081043064594,-0.12576224148273468,-0.0975709019601345,Spurs,TOT,21,0.0,0.0,0.0
Yasin,Özcan,Yasin,DEF,AVL,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05446497023105621,-0.05446497023105621,-0.04471973977982997,0.004411210455000401,-0.06311525993049144,-0.12096900880336761,-0.08464415431022644,Aston Villa,AVL,21,0.0,0.0,0.0
Triston,Rowe,Rowe,DEF,AVL,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05446497023105621,-0.05446497023105621,-0.04471973977982997,0.004411210455000401,-0.06311525993049144,-0.12096900880336761,-0.08464415431022644,Aston Villa,AVL,21,0.0,0.0,0.0
Kaelan,Casey,Casey,DEF,WHU,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05448640868067741,-0.05448640868067741,-0.045709996595978734,0.004372149724513292,-0.062216050699353216,-0.12242122471332549,-0.0845258617401123,West Ham,WHU,21,0.0,0.0,0.0
Niall,Huggins,Huggins,DEF,SUN,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05450228311121463,-0.05450228311121463,-0.044248544275760644,0.00420347437262535,-0.06659803792834282,-0.12500193178653715,-0.08822659268975257,Sunderland,SUN,21,0.0,0.0,0.0
Aji,Alese,Alese,DEF,SUN,0.0,0.0,Shoulder injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05453485652804374,-0.05453485652804374,-0.04431586682796478,0.0042719835229218005,-0.06638936296105384,-0.12485886096954345,-0.08803737446665763,Sunderland,SUN,21,0.0,0.0,0.0
Chris,Mepham,Mepham,DEF,BOU,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458522371947765,-0.05458522371947765,-0.04519294470548629,0.004797346796840429,-0.06346297301352023,-0.1233344167470932,-0.08493111357092857,Bournemouth,BOU,21,0.0,0.0,0.0
Willy,Boly,Boly,DEF,NFO,0.0,100.0,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0549477095156908,-0.0549477095156908,-0.04761800475418567,0.006515552960336208,-0.06700325511395931,-0.12603519022464751,-0.08992121413350104,Nott'm Forest,NFO,21,0.0,0.0,0.0
Isaac,Schmidt,Schmidt,DEF,LEE,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055051894560456276,-0.055051894560456276,-0.04475438497960567,0.0037543426640331743,-0.06690490432083607,-0.12533441483974456,-0.08925637274980544,Leeds,LEE,21,0.0,0.0,0.0
Jacob,Slater,Slater,DEF,BHA,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05563841700553894,-0.05563841700553894,-0.045834996476769446,0.003698007836937904,-0.061360113322734826,-0.12065340489149093,-0.08354549959301948,Brighton,BHA,21,0.0,0.0,0.0
Eiran,Cashin,Cashin,DEF,BHA,0.0,0.0,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05566000789403915,-0.05566000789403915,-0.045891163274645805,0.003769619464874267,-0.06115589372813701,-0.1205124682188034,-0.08335575476288795,Brighton,BHA,21,0.0,0.0,0.0
Bastien,Meupiyou Menadjou,Meupiyou,DEF,WOL,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05587279178202152,-0.05587279178202152,-0.04551040560007095,0.0031339043006300923,-0.06598398640751839,-0.125294808447361,-0.08908985406160354,Wolves,WOL,21,0.0,0.0,0.0
Ashley,Phillips,Phillips,DEF,TOT,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571922680735588,-0.0571922680735588,-0.04597883641719818,0.0018745010532438754,-0.06617393910884857,-0.12688225150108337,-0.09007415190339088,Spurs,TOT,21,0.0,0.0,0.0
Ederson,Santana de Moraes,Ederson M.,GK,MCI,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0573876400159884,-0.0573876400159884,-0.021359774060075793,-0.038673551682429974,-0.05232241683745685,-0.11024185005999818,-0.0711052178204814,Man City,MCI,21,0.0,0.0,0.0
Luka,Vušković,Vuskovic,DEF,TOT,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05760990209877491,-0.05760990209877491,-0.04656723663210868,0.0013941089808940886,-0.06651555463671684,-0.12719153612852097,-0.09099847197532653,Spurs,TOT,21,0.0,0.0,0.0
Max,Weiß,Weiss,GK,BUR,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05888793881558164,-0.05888793881558164,-0.03556992141883584,-0.025097917930423454,-0.0357211444385444,-0.11616480491961104,-0.07245523039298721,Burnley,BUR,21,0.0,0.0,0.0
André,Onana,Onana,GK,MUN,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061899443876139715,-0.061899443876139715,-0.029691647573173798,-0.036337045646166494,-0.05364587242844738,-0.11625952990371968,-0.07661135079739968,Man Utd,MUN,21,0.0,0.0,0.0
Leon,Routh,Leon Routh,DEF,AVL,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06469147101044655,-0.06469147101044655,-0.06278010226786136,0.007796666622161864,-0.06233458578586578,-0.12319408982992171,-0.09654124662280082,Aston Villa,AVL,21,0.0,0.0,0.0
Diego,León Blanco,D.Leon,DEF,MUN,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06470842637121677,-0.06470842637121677,-0.05820920169353485,0.003182249944657087,-0.06150127172470092,-0.1266795355081558,-0.09929547071456908,Man Utd,MUN,21,0.0,0.0,0.0
Alfie,Pond,Pond,DEF,WOL,,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06484555207192898,-0.06484555207192898,-0.06190169401466846,0.001925824452191591,-0.06831009976565837,-0.12918050318956376,-0.10226320624351501,Wolves,WOL,21,0.0,0.0,0.0
Lino,da Cruz Sousa,Sousa,DEF,AVL,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06511098973453044,-0.06511098973453044,-0.06373450823128222,0.00787255173549056,-0.0626201869547367,-0.1231153205037117,-0.09727512896060943,Aston Villa,AVL,21,0.0,0.0,0.0
Travis,Patterson,Patterson,DEF,AVL,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06524341061711311,-0.06524341061711311,-0.0639315839856863,0.007950465325266122,-0.06232660353183746,-0.12299165099859237,-0.09712500438094139,Aston Villa,AVL,21,0.0,0.0,0.0
Timothée,Pembélé,Pembele,DEF,SUN,,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06556964367628097,-0.06556964367628097,-0.06268806383013725,0.0022822126932442186,-0.06555218249559402,-0.12731284976005552,-0.10026920869946479,Sunderland,SUN,21,0.0,0.0,0.0
Hannes,Delcroix,Delcroix,DEF,BUR,,0.0,has joined Lugano permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0661929316073656,-0.0661929316073656,-0.06189175084233284,-0.0005021613836288452,-0.06065126560628414,-0.12412612885236739,-0.09759635925292968,Burnley,BUR,21,0.0,0.0,0.0
Joe,Anderson,Anderson,DEF,SUN,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06641120329499245,-0.06641120329499245,-0.06418023258447647,0.00659687390550971,-0.06277233481407166,-0.12647776186466217,-0.10020256519317626,Sunderland,SUN,21,0.0,0.0,0.0
Saheed,Olagunju,Olagunju,DEF,WOL,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06662724383175372,-0.06662724383175372,-0.06416040860116481,0.0065721822716295715,-0.0628908560425043,-0.12783657431602477,-0.10038959383964538,Wolves,WOL,21,0.0,0.0,0.0
Zak,Johnson,Johnson,DEF,SUN,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0668632885068655,-0.0668632885068655,-0.06492293559014797,0.006824830658733844,-0.062077296674251554,-0.1261156779527664,-0.09999104931950568,Sunderland,SUN,21,0.0,0.0,0.0
Freddie,Simmonds,Simmonds,DEF,BHA,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06698453977704048,-0.06698453977704048,-0.06673571795225143,0.008703388664871454,-0.06239087037742137,-0.12462914943695068,-0.09758069962263106,Brighton,BHA,21,0.0,0.0,0.0
Owen,Bevan,Bevan,DEF,BOU,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06720897138118744,-0.06720897138118744,-0.06536761365830898,0.0064973365142941475,-0.05906855508685112,-0.12104980140924453,-0.09517148628830908,Bournemouth,BOU,21,0.0,0.0,0.0
James,Rowswell,Rowswell,DEF,TOT,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744164161384106,-0.06744164161384106,-0.06548667535185813,0.007016269639134406,-0.06352615199983119,-0.1300158682465553,-0.10144975081086158,Spurs,TOT,21,0.0,0.0,0.0
Jun'ai,Byfield,Byfield,DEF,TOT,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744164161384106,-0.06744164161384106,-0.06548667535185813,0.007016269639134406,-0.06352615199983119,-0.1300158682465553,-0.10144975081086158,Spurs,TOT,21,0.0,0.0,0.0
Kepa,Arrizabalaga Revuelta,Arrizabalaga,GK,ARS,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06748120288682888,-0.06748120288682888,-0.04480062566603286,-0.026460497321773177,-0.03665714550621901,-0.12232254615312889,-0.07723358443266228,Arsenal,ARS,21,0.0,0.0,0.0
Leo,Shahar,Shahar,DEF,NEW,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06755192421376705,-0.06755192421376705,-0.062455442100763314,0.0029680594615638252,-0.056499398723244665,-0.12285387396812437,-0.09638180941343306,Newcastle,NEW,21,0.0,0.0,0.0
Airidas,Golambeckis,Golambeckis,DEF,WHU,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06777735359966755,-0.06777735359966755,-0.06599021561443805,0.00564154464751482,-0.058044747859239576,-0.12505639404058455,-0.0962745340168476,West Ham,WHU,21,0.0,0.0,0.0
Alex,Murphy,A.Murphy,DEF,NEW,,,,3.8,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0679917450249195,-0.0679917450249195,-0.06392692074179648,0.0032268972136080265,-0.05752700306475162,-0.12287876307964324,-0.09786153361201286,Newcastle,NEW,21,0.0,0.0,0.0
Charlie,Tasker,Tasker,DEF,BHA,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06815018445253372,-0.06815018445253372,-0.06891754791140556,0.00906719097867608,-0.06145631611347198,-0.12373577445745468,-0.0979198484122753,Brighton,BHA,21,0.0,0.0,0.0
