first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
James,Wright,Wright,Goalkeeper,AVL,7.2634081949186236,9.321344163108515,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283778849526367,1.3510179338074264,1.8152142692533582,1.2010326831510212,1.7677654237541804,2.0579359681898914,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Sam,Proctor,Proctor,Goalkeeper,AVL,7.2634081949186236,9.321344163108515,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283778849526367,1.3510179338074264,1.8152142692533582,1.2010326831510212,1.7677654237541804,2.0579359681898914,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,7.183908793408458,9.298438584895843,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.009778693819115,1.24769262603973,1.916493776695322,1.4398086061863573,1.5701350906679328,2.114529791487385,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Max,Merrick,Merrick,Goalkeeper,CHE,7.183908793408458,9.298438584895843,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.009778693819115,1.24769262603973,1.916493776695322,1.4398086061863573,1.5701350906679328,2.114529791487385,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Luke,Harris,Harris,Midfielder,FUL,6.4342143488027626,9.296333351664188,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45661992302426047,1.2001393714309203,1.8161578214201928,1.1742553486729406,1.7870418842544487,2.8621190028614256,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Martial,Godo,Godo,Midfielder,FUL,6.4342143488027626,9.296333351664188,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45661992302426047,1.2001393714309203,1.8161578214201928,1.1742553486729406,1.7870418842544487,2.8621190028614256,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Samuel,Amissah,Amissah,Defender,FUL,6.646362678978624,9.278026207093365,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8145790533238159,1.2899898873502404,1.5910390951836597,1.0520659886964379,1.8986886544244705,2.631663528114742,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Antonín,Kinský,Kinsky,Goalkeeper,TOT,7.519588594814317,9.276338150611107,,,,3.9,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.180043957782624,1.4392532254528458,2.1333452718922885,1.2047864021998291,1.5621597374867289,1.75674955579679,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Sam,Chambers,Chambers,Midfielder,LEE,6.645507592774818,9.265879951191046,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112408349991447,1.252022481562003,1.3653917558566493,1.552577702262613,1.6642748180944082,2.620372358416229,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Milan,Aleksić,Aleksić,Midfielder,SUN,7.007377317462765,9.22735370970663,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1177060349906085,1.1566426157279093,1.7592028131731532,1.4393329180896095,1.5344929354814842,2.219976392243866,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.7155183146140285,9.214534694870292,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309552236566234,1.1325935328323131,1.5693399059203326,1.3830694437786708,1.6995602084260883,2.499016380256263,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.7155183146140285,9.214534694870292,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309552236566234,1.1325935328323131,1.5693399059203326,1.3830694437786708,1.6995602084260883,2.499016380256263,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Owen,Bevan,Bevan,Defender,BOU,7.053781112170082,9.20366678001757,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7871984664796106,1.2247387282579945,1.7304412509126723,0.9747500393848368,2.3366526271349684,2.1498856678474882,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,6.4465306083549745,9.176944908983575,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762126160797359,1.0546412538195444,1.9659038231071473,1.285527223107756,1.6642456922407898,2.7304143006286,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,6.4465306083549745,9.176944908983575,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762126160797359,1.0546412538195444,1.9659038231071473,1.285527223107756,1.6642456922407898,2.7304143006286,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Jamaal,Lascelles,Lascelles,Defender,NEW,6.868034777384594,9.173945047432573,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4655588225535565,1.1961961140647748,1.6639814176437913,1.6472707072769268,1.895027715845544,2.3059102700479794,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Tom,Heaton,Heaton,Goalkeeper,MUN,7.260124464392835,9.162037597307155,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.080927881973646,1.2360237677437966,1.865751915030566,1.3272005532461282,1.7502203463986983,1.9019131329143197,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Oliver,Sonne,Sonne,Defender,BUR,7.8390078649951604,9.15918746461165,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4543062038298462,1.477047699219881,2.0778237307607323,2.103654248487153,1.726175982697548,1.320179599616489,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,7.804619833586533,9.155481273695045,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.51777364315049,1.4989331762178717,2.3872937934193055,1.8615544478563975,1.5390647729424678,1.3508614401085128,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Kalvin,Phillips,Phillips,Midfielder,MCI,6.320587710297841,9.153399739630062,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40851600506003766,0.9739099438411003,1.9150983150197658,1.3543483334041118,1.6687151129728253,2.832812029332222,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Dominic,Sadi,Sadi,Midfielder,BOU,6.858710602859702,9.148381923947975,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46105121683058775,1.179116147856252,1.9694040520329696,1.0325005627671422,2.216638623372751,2.2896713210882726,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Romain,Faivre,Faivre,Midfielder,BOU,6.8316144835517925,9.121285804640065,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46105121683058775,1.168436969992104,1.970780468071297,1.0311930134941094,2.2001528151636944,2.2896713210882726,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,7.244297210971385,9.105831127024135,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1477687292594867,1.359244186298297,1.816399469063459,1.455956986925088,1.4649278394250542,1.8615339160527506,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Dermot,Mee,Mee,Goalkeeper,MUN,7.203326125643842,9.099775221446658,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792736210193739,1.2162405097282367,1.8361963293538706,1.31404220725793,1.757573458284431,1.896449095802816,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Freddie,Woodman,Woodman,Goalkeeper,LIV,7.298827386813798,9.09580041191716,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1311804417073994,1.3645582629619024,1.9698151387517127,1.2902717977758336,1.5430017456169502,1.7969730251033624,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,6.828292945776233,9.055460691880914,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848085611863886,1.1429872593092272,1.675586176838819,1.31208851145429,1.5128224369875085,2.2271677461046817,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.484285997941472,9.049636758288019,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075807192562676,1.0394898243703343,1.5378668017502362,1.454659149115074,1.6446895034495597,2.5653507603465466,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Charlie,Gray,Gray,Midfielder,MCI,6.484285997941472,9.049636758288019,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075807192562676,1.0394898243703343,1.5378668017502362,1.454659149115074,1.6446895034495597,2.5653507603465466,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Reigan,Heskey,Heskey,Midfielder,MCI,6.484285997941472,9.049636758288019,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075807192562676,1.0394898243703343,1.5378668017502362,1.454659149115074,1.6446895034495597,2.5653507603465466,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,7.2106158216371234,9.036423082650947,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1281083071665081,1.332518039706558,1.634242443142333,1.3988035559903105,1.7169434756314135,1.825807261013823,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Julian,Eyestone,Eyestone,Goalkeeper,BRE,7.18711569465527,9.015672641740089,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1454669223736904,1.3434667790410741,1.7913272971700205,1.4409709153959218,1.465883780674563,1.8285569470848184,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Tom,McGill,McGill,Goalkeeper,BHA,7.016660343750842,9.003516619860662,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1791824683710708,1.1559868085630638,1.7184754344755684,0.9284778639186265,2.0345377684225125,1.98685627610982,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,7.083567963419847,8.997383897888335,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.001902473357999,1.4581284208153726,1.855852337344003,1.0831344153287852,1.684550316573688,1.9138159344684875,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Tammy,Abraham,Abraham,Forward,AVL,7.058606745942486,8.97714923892865,,,,6.0,0.2,0.3,2.3,14,0,2.0,2.0,0.58,0.17,0.75,,52.0,47.9,97.0,19.8,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0210073842092449,1.3676435182765208,1.4622984706641426,1.1074832919203332,2.1001740808722436,1.9185424929861645,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Gabriel,Słonina,Slonina,Goalkeeper,CHE,7.05367944858844,8.960815547066504,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835965924286786,1.2412538648730802,1.8780840535833097,1.4140265927914473,1.536718344911924,1.9071360984780639,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,6.776267702933466,8.959124779538806,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46105121683058775,1.1478200471878768,1.9878728398807974,1.013911556980044,2.1656120420541596,2.1828570766053406,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Rio,Cardines,Cardines,Midfielder,CRY,6.841313567117484,8.914856773541896,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0462712235848117,1.2601819941023997,1.6529532597118766,1.0566951277528744,1.8252119619655207,2.0735432064244117,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Arthur,Masuaku,Masuaku,Defender,SUN,6.815967025936008,8.913450308104164,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4537203626880152,1.2066115989819655,2.166990245543928,1.3427702927649536,1.6458745259571455,2.097483282168157,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Hamed,Traorè,H.Traorè,Midfielder,BOU,6.97417616450477,8.911292870259008,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015928163600626,1.0566597527673296,1.961808371625297,1.0970617260966062,2.3570534976554747,1.937116705754237,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,6.766947866218111,8.899147647338552,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.109155358230943,1.174820025845899,1.5976363547812003,1.187175604070245,1.698160523289823,2.132199781120441,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Odsonne,Édouard,Édouard,Forward,CRY,6.714575914662664,8.895510652064273,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019667359457936,1.3483963280637765,1.9967812775393652,1.0105401557337188,1.8568914173800102,2.180934737401609,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.486020995626715,8.887177040182403,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39186693522275495,1.222150683017213,1.823541877293608,1.5584768262524216,1.489984673840717,2.401156044555688,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Amara,Nallo,Nallo,Defender,LIV,6.957470271078409,8.884500600844127,100.0,100.0,,3.7,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422913596511026,1.4809447720063424,2.1192397193436383,1.0143188388867106,1.5006755811906156,1.9270303297657176,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Illan,Meslier,Meslier,Goalkeeper,LEE,6.676597068202736,8.869733018197993,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740096441069083,1.3444100052392554,1.5250565766909097,1.2718253150441807,1.5612955271214821,2.1931359499952565,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
