first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Matai,Akinmboni,Akinmboni,Defender,BOU,6.144282008968825,8.093156389225994,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104185905772409,1.0747847931629477,1.6937478257620338,0.9936288158478569,1.5717019836187454,1.948874380257169,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Ethan,Pinnock,Pinnock,Defender,BRE,6.630718428400068,8.081261589980043,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9106241960859842,1.241692553465382,1.4498215529199054,1.0925480636720397,1.9360320622567568,1.4505431615799742,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Michael,Obafemi,Obafemi,Forward,BUR,5.882073983951632,8.0534093797893,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3973780225132314,0.9453360761392914,1.7691597222923479,1.2041847983080425,1.5660153646987194,2.1713353958376693,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,5.888728611801411,8.043096701133468,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845236210380985,1.0536257390095467,1.6353171078365878,1.402552187814368,1.41270995610281,2.1543680893320567,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Omar,Richards,O.Richards,Defender,NFO,5.888728611801411,8.043096701133468,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845236210380985,1.0536257390095467,1.6353171078365878,1.402552187814368,1.41270995610281,2.1543680893320567,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.888728611801411,8.043096701133468,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845236210380985,1.0536257390095467,1.6353171078365878,1.402552187814368,1.41270995610281,2.1543680893320567,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Tom,Heaton,Heaton,Goalkeeper,MUN,6.110584815969657,8.040429943645265,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774886424290065,1.1205981120080937,1.4433745925963426,1.103916477524166,1.465206991412049,1.9298451276756063,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,5.933154696508877,8.021459927351989,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43533637947905335,1.1489954452885922,1.6153196465413235,1.1126307748090345,1.6208724503908731,2.088305230843112,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Angus,Gunn,Gunn,Goalkeeper,NFO,6.698291561588659,7.995129263743989,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0859217564122186,1.3396674064345715,1.8359774066178334,1.010776719027734,1.4259482730963025,1.2968377021553295,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Iwan,Morgan,Morgan,Forward,BRE,6.158693851019911,7.982860776694653,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.443109382306938,1.0626084176582962,1.7076857142509088,1.2473426891690462,1.697947647634722,1.824166925674742,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.9780409099517025,7.9635421274727145,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40163659792379713,0.9443085318587112,1.5030428249439116,1.4733183991109031,1.6557345561143793,1.9855012175210118,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Dermot,Mee,Mee,Goalkeeper,MUN,6.037413586560723,7.963338828682916,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766551444134358,1.0988096928376787,1.4082649537768048,1.0904537440781568,1.4632300514546468,1.9259252421221942,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Ethan,Wheatley,Wheatley,Forward,MUN,5.6084388759593224,7.957161197391665,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37795203662017784,0.9298198757153477,1.5343305073376703,1.296642466040833,1.469693990245293,2.348722321432342,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Oliver,Sonne,Sonne,Defender,BUR,6.259711478130105,7.949824184315166,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45488195458122427,1.100150262833001,1.633427193648434,1.3788682031320696,1.6923838639353754,1.6901127061850618,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Will,Lankshear,Lankshear,Forward,TOT,5.8840030018903535,7.942980652064163,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42612604410330546,1.2437533121653026,1.388282782169875,1.3355124112682932,1.4903284521835767,2.05897765017381,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Freddie,Woodman,Woodman,Goalkeeper,LIV,6.271168668010256,7.940414223268379,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.003385278936343,1.1635047216482572,1.5652388593389295,1.1810576641299961,1.3579821439567294,1.6692455552581231,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Joël,Piroe,Piroe,Forward,LEE,6.559686413000851,7.906774863909957,100.0,100.0,,4.9,0.3,0.1,2.9,14,0,1.1,0.5,0.34,0.05,0.39,,10.6,36.9,96.0,13.8,0.0,0,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6796400077906914,1.0611080158343666,1.5642959782087176,1.3209930141294417,1.9336493970376345,1.347088450909106,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Milan,Aleksić,Aleksić,Midfielder,SUN,5.855330085144947,7.900142053742158,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244866897531848,1.0002568184880862,1.284691049759158,1.0308399242941848,1.6150556028503331,2.044811968597212,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Caleb,Kporha,Kporha,Defender,CRY,5.648660191675639,7.895805950105419,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629372621559659,0.9906380669305938,1.4562124931503422,1.0258840879273459,1.512988281511391,2.2471457584297796,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Giovanni,Leoni,Leoni,Defender,LIV,5.78091061875743,7.8720413505235545,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38244206559458715,1.077319459248747,1.5650423275630294,1.3316208666900031,1.4244858996610623,2.091130731766125,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,5.736371038608281,7.86811012091771,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821417298221273,0.902578694116342,1.222654286008416,0.9580717787842495,1.6709245498771463,2.131739082309429,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),0.0,0.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Jayden,Danns,Danns,Forward,LIV,5.850008835148445,7.86452464242558,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35423118149683963,0.9685882451735667,1.7181457553460193,1.3770954383260707,1.4319482148059492,2.0145158072771343,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Adam,Webster,Webster,Defender,BHA,5.6898678283840365,7.8512464764535785,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35155546644040403,1.1180634797995344,1.4239788845089243,1.31041852437361,1.4858514732615637,2.161378648069542,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,6.41180542546382,7.840606213545853,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0606328955516364,1.2934219709713477,1.2820404922715296,1.1225392658844255,1.6531708007848804,1.4288007880820333,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Tariq,Lamptey,Lamptey,Defender,BHA,5.668683458097131,7.832540347886218,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35155546644040403,1.0945519227053004,1.424270317176395,1.300023589672386,1.4982821621026445,2.1638568897890877,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
John Victor,Maciel Furtado,John,Goalkeeper,NFO,6.056017030836914,7.832026233548133,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.45111130554383644,1.067502041944817,1.937407716249003,1.1474726285710732,1.4525233385281842,1.776009202711219,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Harry,Gray,Gray,Forward,LEE,5.736008739124085,7.829467068225394,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618112037553242,0.9279071186880029,1.5435475985577611,1.2701820485997568,1.6325607695232391,2.0934583291013102,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Jenson,Seelt,Seelt,Defender,SUN,6.073588077895869,7.8194211766382296,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4362238181995898,1.068444592344589,1.6782566588222176,1.1955614675442945,1.6951015409851786,1.74583309874236,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Rio,Cardines,Cardines,Midfielder,CRY,5.559201137263459,7.815459469952231,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348443313726946,0.9530965190640331,1.407895076018712,0.9425089180434127,1.4208562927646065,2.2562583326887715,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Daniel,Bentley,Bentley,Goalkeeper,WOL,6.377359628990379,7.808007284089571,100.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0875928754420723,1.2414034763345074,1.6358346926125371,1.0299334352154332,1.382595149385829,1.4306476550991927,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Julian,Eyestone,Eyestone,Goalkeeper,BRE,6.341879793779819,7.759763597475185,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0597478568972305,1.2762773591082597,1.2412961094465091,1.1108212220256908,1.653737246302129,1.4178838036953665,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,5.685841139699117,7.741934932560348,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38244206559458715,1.0741461532812935,1.5493297723853399,1.3379568418651184,1.341966306572778,2.0560937928612306,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,5.680893643214612,7.692453900899901,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907692521923284,0.9544242244344006,1.4231894645551944,1.0764151972016245,1.336095504831064,2.0115602576852885,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Amara,Nallo,Nallo,Defender,LIV,5.978580285151084,7.654744008936811,100.0,100.0,,3.7,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028200091204176,1.2625961301846345,1.7275696218746008,0.900753568103804,1.3848409558676271,1.6761637237857274,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,5.532627269736919,7.5515943408398085,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676543619604371,0.934369478755017,1.3788667175684424,1.3024741664588133,1.54926254499421,2.0189670711028898,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,5.850323915845906,7.550027878935752,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43772910730305303,1.0750187612441138,1.5069277661383362,1.2106880542019094,1.6199602269584943,1.6997039630898458,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Alfie,Pond,Pond,Defender,WOL,5.640131894285101,7.5024578025562185,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34795939010453597,1.033443217399036,1.5274182407193742,1.2440114361922239,1.4872996098699316,1.8623259082711168,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Martin,Sherif,Sherif,Forward,EVE,5.447850256932773,7.501692949748179,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.392860585763011,1.1070537918689478,1.336403449204353,1.2653024962121575,1.3462299338843038,2.0538426928154068,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Marc,Guiu Paz,Marc Guiu,Forward,CHE,6.483904353323652,7.375008707802968,100.0,100.0,,4.1,5.5,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8367900565173695,1.7344287289780025,1.439380816371967,0.9689950007757125,1.5043097506806002,0.8911043544793152,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),0.0,0.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Connor,Roberts,Roberts,Defender,BUR,5.391921293396756,7.363283635276717,0.0,0.0,Achilles injury - Expected back 11 Apr,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36435461959143906,0.9498451383952108,1.5732967895948646,1.0647114389247778,1.4397133068904633,1.9713623418799608,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Aji,Alese,Alese,Defender,SUN,5.5292691288318245,7.348561001082138,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571399147367161,0.9732191666581577,1.4304729126656206,1.2168312358330056,1.5516058989383243,1.8192918722503135,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.5292691288318245,7.348561001082138,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571399147367161,0.9732191666581577,1.4304729126656206,1.2168312358330056,1.5516058989383243,1.8192918722503135,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Timothée,Pembélé,Pembele,Defender,SUN,5.5226244527853074,7.347668939774438,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571399147367161,0.9576497616269815,1.432601007004679,1.2048888479671953,1.5703449214497354,1.8250444869891311,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
