first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Timothée,Pembélé,Pembele,Defender,SUN,6.0126995559429,8.27957957434029,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6729239592492532,1.4878568626369328,1.7834808766353187,1.5789730153867532,2.2668800183973894,,,,,,,0.0,0.0,Sunderland,38
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,6.2009164593642705,8.27842233849504,0.0,0.0,Knee injury - Expected back 01 Jun,4.5,0.1,0.1,1.3,6,0,0.9,0.3,0.0,0.13,0.13,,3.2,12.0,8.0,2.3,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388352913539922,0.8880062288794475,1.5410547804654655,1.32999254355656,1.9030276151088044,2.0775058791307695,,,,,,,0.0,0.0,Fulham,38
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,5.940764144056507,8.275260558034205,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49938310103082595,0.8063382311234605,1.5696384140657758,1.4003187516775246,1.6650856461589192,2.334496413977698,,,,,,,0.0,0.0,Man City,38
Mike,Penders,Penders,Goalkeeper,CHE,6.107477553420074,8.264650379997704,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7631857079989872,1.556581060796145,1.8363985645095813,1.4737261190657893,2.1571728265776313,,,,,,,0.0,0.0,Chelsea,38
Joe,Anderson,Anderson,Defender,SUN,6.006444015584792,8.251929949646222,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6710292642373412,1.4873633834619029,1.7923725423882495,1.566213983462657,2.2454859340614286,,,,,,,0.0,0.0,Sunderland,38
Caleb,Kporha,Kporha,Defender,CRY,6.399134715651958,8.250228059420413,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0570375673576082,0.9971300444613721,1.3046051803084613,1.2971179519100136,1.7432439716145032,1.8510933437684554,,,,,,,0.0,0.0,Crystal Palace,38
Omar,Richards,O.Richards,Defender,NFO,5.9901362440484665,8.240064169194017,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.7002838655596321,1.5311846493296861,1.6411089902777434,1.628093896846763,2.2499279251455517,,,,,,,0.0,0.0,Nott'm Forest,38
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.9901362440484665,8.240064169194017,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.7002838655596321,1.5311846493296861,1.6411089902777434,1.628093896846763,2.2499279251455517,,,,,,,0.0,0.0,Nott'm Forest,38
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,5.9901362440484665,8.240064169194017,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.7002838655596321,1.5311846493296861,1.6411089902777434,1.628093896846763,2.2499279251455517,,,,,,,0.0,0.0,Nott'm Forest,38
Diego,Coppola,Coppola,Defender,BHA,5.661242673503811,8.226227755735664,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.49466780154130296,0.7420373713543076,1.2863081057053858,1.3496850104224751,1.7885443844803395,2.5649850822318525,,,,,,,0.0,0.0,Brighton,38
Conor,Bradley,Bradley,Defender,LIV,5.913633528604402,8.221852335924657,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5325374118230566,0.7995453573788129,1.3648517754830725,1.520676761606896,1.6960222223125643,2.308218807320255,,,,,,,0.0,0.0,Liverpool,38
Luka,Vušković,Vuskovic,Defender,TOT,5.969755059626005,8.215240993687434,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6710292642373412,1.4873633834619029,1.7740225379183798,1.547875031973739,2.2454859340614286,,,,,,,0.0,0.0,Spurs,38
Matthew,Cox,Cox,Goalkeeper,BRE,6.07461213000224,8.212933505046346,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8423372021033729,1.4722453663394828,1.5376632606091896,1.7408815604226326,2.1383213750441055,,,,,,,0.0,0.0,Brentford,38
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,6.247211037657731,8.200134062152877,0.0,0.0,has joined Flamengo permanently.,5.9,1.0,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.42234334617360825,0.9901709378074145,1.5673860676965639,1.505586610638748,1.7617240753413967,1.952923024495146,,,,,,,0.0,0.0,West Ham,38
Dane,Scarlett,Scarlett,Forward,TOT,6.135965989567893,8.198581920701898,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292496711166527,0.7713973388747072,1.5563080494237047,1.4875075943251193,1.791503335827709,2.0626159311340047,,,,,,,0.0,0.0,Spurs,38
Zak,Johnson,Johnson,Defender,SUN,5.972242283619661,8.183628171325372,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6766109717442989,1.4888354256486882,1.785540989465987,1.531790054726045,2.211385887705712,,,,,,,0.0,0.0,Sunderland,38
Nayef,Aguerd,N.Aguerd,Defender,WHU,5.658675266703881,8.180721340591816,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4915939076898497,0.8586811344252907,1.750758282543466,1.2304634783473034,1.3271784636979709,2.5220460738879344,,,,,,,0.0,0.0,West Ham,38
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,6.040143518642427,8.180139941003276,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.76670323485443,1.5512770512593808,1.7776516648765694,1.4669254666024765,2.1399964223608485,,,,,,,0.0,0.0,Newcastle,38
Sam,Johnstone,Johnstone,Goalkeeper,WOL,6.059963980969736,8.16375847548064,0.0,0.0,Shoulder injury - Expected back 25 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4750927687740553,0.97742973688802,1.6676385864286698,1.3429735430331113,1.5968293458458795,2.103794494510903,,,,,,,0.0,0.0,Wolves,38
Alex,Paulsen,Paulsen,Goalkeeper,BOU,5.996336599309356,8.148703557716939,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.753421967892179,1.540148932267757,1.7584626775497778,1.4667169205500719,2.1523669584075824,,,,,,,0.0,0.0,Bournemouth,38
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,6.305100794955934,8.139445787708496,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5229641367686477,0.9009763465720722,1.3383692732991541,1.0183484576783495,1.524442580637711,1.8343449927525608,,,,,,,0.0,0.0,Man City,38
Josh,Cullen,Cullen,Midfielder,BUR,6.616911984432356,8.130292168204512,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.374549838610028,1.0048028127870594,1.554317826775748,1.4999864467750892,2.1832550594844315,1.5133801837721559,,,,,,,0.0,0.0,Burnley,38
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,5.852601872515952,8.109196804301266,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959925217686833,0.7185336796004673,1.5594946814478472,1.4078301818920576,1.670750807806896,2.256594931785314,,,,,,,0.0,0.0,Liverpool,38
Jenson,Seelt,Seelt,Defender,SUN,5.85029489100026,8.092835144976704,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.48965379708783335,0.7980996633803925,1.5398080361692803,1.27694973400612,1.7457836603566341,2.2425402539764425,,,,,,,0.0,0.0,Sunderland,38
Jordan,Beyer,Jordan,Defender,BUR,5.898544083403352,8.071399265160602,0.0,0.0,Hamstring injury - Expected back 01 Jun,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865150704450565,0.7073059291595255,1.4956167511031673,1.5827982739668691,1.6341716221292844,2.1728551817572503,,,,,,,0.0,0.0,Burnley,38
Marc,Guiu Paz,Marc Guiu,Forward,CHE,7.2459634894076945,8.062961855119227,100.0,100.0,,4.0,5.2,0.0,3.2,13,0,1.3,0.0,0.52,0.1,0.62,,24.6,40.1,86.0,13.1,0.0,0,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9679914618012603,1.4935259645658596,1.630114346816136,1.4198747328593992,1.7344569833650394,0.8169983657115312,,,,,,,0.0,0.0,Chelsea,38
Anton,Stach,Stach,Midfielder,LEE,6.411729877335216,8.060676376968662,0.0,0.0,Ankle injury - Expected back 01 Jun,4.8,1.7,0.4,28.5,137,0,4.7,1.7,0.11,0.17,0.28,,650.0,921.4,315.0,188.8,0.0,5,6,7,36,28,0.0,0.0,0.0,0.0,0.0,0.0,0.33174277540741187,0.7498645789048286,1.7551544846832523,1.62402487750881,1.9509431608309136,1.6489464996334462,,,,,,,0.0,0.0,Leeds,38
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,5.781482247659921,8.02709051296294,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7005238860935631,1.3700868098711405,1.3512657103863437,1.887504214421037,2.24560826530302,,,,,,,0.0,0.0,Brighton,38
Carl,Rushworth,Rushworth,Goalkeeper,BHA,5.781482247659921,8.02709051296294,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7005238860935631,1.3700868098711405,1.3512657103863437,1.887504214421037,2.24560826530302,,,,,,,0.0,0.0,Brighton,38
Anthony,Patterson,Patterson,Goalkeeper,SUN,5.7446001135935365,8.014871496557674,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6745324054900192,1.4994772615422742,1.5635489188611857,1.5175766856654147,2.270271382964137,,,,,,,0.0,0.0,Sunderland,38
Harry,Tyrer,Tyrer,Goalkeeper,EVE,5.870218989815689,8.00081905544176,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7569394947476219,1.5218712459040828,1.6532403676512806,1.4605817804631336,2.1306000656260706,,,,,,,0.0,0.0,Everton,38
Lorenzo,Lucca,Lucca,Forward,NFO,6.312091029271962,7.972511692568373,,,,5.3,0.0,0.1,1.7,9,0,2.2,0.3,0.56,0.01,0.57,,37.2,13.0,39.0,8.5,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7431741725199432,1.148510807307409,1.4611237009688733,1.4152597775890166,1.5440225708867201,1.6604206632964105,,,,,,,0.0,0.0,Nott'm Forest,38
Hannes,Delcroix,Delcroix,Defender,BUR,5.809341401814775,7.961424017748646,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865150704450565,0.7102098016738546,1.4820121083658955,1.503801544728051,1.6346664400024684,2.152082615933871,,,,,,,0.0,0.0,Burnley,38
Matt,Doherty,Doherty,Defender,WOL,6.210651366826251,7.950012080834631,0.0,0.0,Knock - Expected back 01 Jun,4.4,0.1,0.0,3.2,14,0,1.3,0.0,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6003702308299363,0.7896576152511852,1.5393566318979532,1.5688981301583242,1.712368758688852,1.7393607140083795,,,,,,,0.0,0.0,Wolves,38
Willy,Boly,Boly,Defender,NFO,5.7487433971638335,7.947445753836352,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6702202991054604,1.4877626021697765,1.5538823257014678,1.5474133281524876,2.198702356672518,,,,,,,0.0,0.0,Nott'm Forest,38
Josh,Dasilva,Dasilva,Midfielder,BRE,6.786432175702987,7.889718841988092,100.0,100.0,,4.9,0.0,0.1,0.4,2,0,1.0,0.3,3.6,0.0,3.6,,0.4,11.3,4.0,1.6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1923903236149154,1.3776857047723465,1.4499245933524532,1.2654824303625465,1.5009491236007255,1.1032866662851049,,,,,,,0.0,0.0,Brentford,38
Steven,Benda,Benda,Goalkeeper,FUL,5.625073249093457,7.883385466151198,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.687706846271052,1.5071946112172276,1.5199775547616112,1.4207293948089244,2.2583122170577408,,,,,,,0.0,0.0,Fulham,38
Callum,Marshall,Marshall,Forward,WHU,6.134773462295313,7.879652108842276,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.535540364637682,0.7517386088277439,1.5875395687643528,1.6646393554254706,1.5953155646400639,1.7448786465469628,,,,,,,0.0,0.0,West Ham,38
Trey,Nyoni,Nyoni,Midfielder,LIV,6.598605310850945,7.822619623559962,,,,4.3,0.3,0.1,1.4,6,1,1.0,0.3,1.59,0.09,1.68,,4.2,13.4,4.0,2.1,7.0,0,0,0,1,0,3.0,38.57142857142857,1.0,0.0,2.0,0.0,1.1413498369010502,1.3611023712520207,1.3516110342412095,1.1053200862392918,1.639221982217373,1.224014312709017,,,,,,,3.0,38.57142857142857,Liverpool,38
Max,Alleyne,Alleyne,Defender,MCI,6.616770354144784,7.79457497382389,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1802014505714267,1.2753616223450988,1.4221811541458407,1.1738013005469758,1.5652248265354423,1.1778046196791059,,,,,,,0.0,0.0,Man City,38
Etienne,Green,Green,Goalkeeper,BUR,5.537160622178373,7.755078291696471,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865150704450565,0.7175512493792384,1.478653243840518,1.3403896634477857,1.5219149584663256,2.217917669518098,,,,,,,0.0,0.0,Burnley,38
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,5.481089640126318,7.722030407220069,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.68526591124435,1.5048648789766277,1.3903834217302427,1.4111105861404551,2.2409407670937513,,,,,,,0.0,0.0,Nott'm Forest,38
Matt,Turner,Turner,Goalkeeper,NFO,5.481089640126318,7.722030407220069,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.68526591124435,1.5048648789766277,1.3903834217302427,1.4111105861404551,2.2409407670937513,,,,,,,0.0,0.0,Nott'm Forest,38
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,5.472024747334396,7.712965514428148,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6828249762176479,1.4959154745546386,1.3903834217302427,1.4134360327972249,2.2409407670937513,,,,,,,0.0,0.0,Sunderland,38
Benjamin,White,White,Defender,ARS,6.115667189372962,7.710728838491574,0.0,0.0,Knee injury - Expected back 24 May,5.1,0.5,0.1,8.8,45,0,3.8,0.3,0.06,0.09,0.15,,154.8,133.4,54.0,34.3,0.0,0,1,5,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5573773366939752,0.9191392332115036,1.7850478877074478,1.3797435286008644,1.4743592031591708,1.595061649118612,,,,,,,0.0,0.0,Arsenal,38
Wes,Foderingham,Foderingham,Goalkeeper,WHU,5.456275745133553,7.697216512227304,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6874343382393844,1.4837578635553768,1.3790442428948981,1.4165744584092521,2.2409407670937513,,,,,,,0.0,0.0,West Ham,38
Emmanuel,Agbadou,Agbadou,Defender,WOL,5.610630518983491,7.679808133159574,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.45864127489554685,0.9297747578809239,1.4669538121182661,1.0581774421693138,1.6970832319194402,2.0691776141760823,,,,,,,0.0,0.0,Wolves,38
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,5.442479219065651,7.660001186699475,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6874343382393844,1.4903027393325807,1.3643034102356866,1.4109738892233565,2.2175219676338243,,,,,,,0.0,0.0,West Ham,38
Joël,Piroe,Piroe,Forward,LEE,6.615042939468308,7.653393083071201,100.0,100.0,,4.9,0.3,0.1,3.5,17,1,1.1,0.7,0.33,0.05,0.38,,13.6,38.1,120.0,16.5,12.0,0,0,1,9,2,1.0,7.5,1.0,0.0,0.0,0.0,1.418646381880651,1.3653092000455485,1.165460370908237,1.1527584083948088,1.5128685782390634,1.038350143602893,,,,,,,1.0,7.5,Leeds,38
Marshall,Munetsi,Munetsi,Midfielder,WOL,5.928379555698356,7.566113613864689,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5043042940000999,0.929173842562719,1.4626229256935486,1.4137971188546008,1.6184813745873874,1.637734058166333,,,,,,,0.0,0.0,Wolves,38
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,5.64695516966498,7.549262988824937,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49261737121363997,0.7877075144375638,1.4471347735764177,1.3154527709517496,1.6040427394856092,1.9023078191599576,,,,,,,0.0,0.0,Nott'm Forest,38
Tyler,Fletcher,Fletcher,Midfielder,MUN,6.64908577370514,7.52819838952199,,,,4.4,0.0,0.1,0.5,2,1,1.0,0.3,0.0,0.05,0.05,,0.8,3.0,0.0,0.3,16.0,0,0,0,0,0,2.0,11.25,0.0,0.0,2.0,0.0,1.1398923705607116,1.345560714156966,1.7246982606015666,1.2944518568220278,1.1444825715638678,0.8791126158168499,,,,,,,2.0,11.25,Man Utd,38
Brajan,Gruda,Gruda,Midfielder,BHA,5.553609631069518,7.3933843726286845,0.0,0.0,has joined Leipzig on loan for the rest of the season.,5.4,0.0,0.0,6.5,35,0,1.9,0.0,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,0.0,1,1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.46011597523026676,0.7239644391518569,1.0945878197836865,1.4962590116067997,1.778682385296909,1.8397747415591665,,,,,,,0.0,0.0,Brighton,38
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,5.888249626367489,7.367504881961651,0.0,0.0,Hamstring injury - Expected back 01 Jun,3.8,2.5,0.0,17.9,68,0,2.1,0.0,0.04,0.1,0.14,,442.6,363.7,158.0,96.4,0.0,0,0,5,45,31,0.0,0.0,0.0,0.0,0.0,0.0,0.3696955084213958,0.9015746880748077,1.6589112333012894,1.3401034971010017,1.6179646994689945,1.4792552555941616,,,,,,,0.0,0.0,Leeds,38
Ben,Davies,Davies,Defender,TOT,5.135916948924978,7.260655103846166,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.50751214326883,0.8236515073696002,1.4952206480776964,1.0600106767222115,1.2495219734866398,2.1247381549211886,,,,,,,0.0,0.0,Spurs,38
Niclas,Füllkrug,Füllkrug,Forward,WHU,5.317472457155756,7.188683651900238,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5947843525731886,0.8378936341155149,1.4282780491467564,1.1937137842356216,1.2628026370846746,1.8712111947444812,,,,,,,0.0,0.0,West Ham,38
Oliver,Sonne,Sonne,Defender,BUR,5.142375195188174,7.147617720775639,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5064775863010618,0.79384304738653,1.2798515059573496,0.9727368801338596,1.589466175409373,2.005242525587464,,,,,,,0.0,0.0,Burnley,38
