first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Bastien,Meupiyou Menadjou,Meupiyou,DEF,WOL,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02130695091560483,-0.02130695091560483,-0.03664147559553385,-0.018333961553871632,-0.05405214592814446,-0.05370682552456856,-0.04216885816305876,Wolves,WOL,23,0.0,0.0,0.0
Walter,Benítez,Benitez,GK,CRY,100.0,100.0,,4.0,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02156801811313327,-0.02156801811313327,-0.05296131860040411,0.03422304753072654,-0.019721968222079396,-0.104785922961899,-0.03623423247209078,Crystal Palace,CRY,23,0.0,0.0,0.0
Etienne,Green,Green,GK,BUR,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.021665225861759122,-0.021665225861759122,-0.03181889830510827,-0.031729832065256335,-0.05276878511981119,-0.06434143261064457,-0.03621480878961237,Burnley,BUR,23,0.0,0.0,0.0
Maldini,Kacurri,Kacurri,DEF,ARS,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.021708401031792165,-0.021708401031792165,-0.03777466479688883,-0.01787200503051281,-0.049954395890235904,-0.05197998434305191,-0.03968864355236292,Arsenal,ARS,23,0.0,0.0,0.0
Benjamin,Arthur,Arthur,DEF,BRE,100.0,100.0,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.0217118270508945,-0.0217118270508945,-0.02365995638072491,0.055907127000391486,0.010883427308872342,-0.0020822064578533174,0.006139478050172329,Brentford,BRE,23,0.0,0.0,0.0
Norberto,Murara Neto,Neto,GK,BOU,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02197480370538144,-0.02197480370538144,-0.03294293871031532,-0.032628538695317275,-0.05021893842310845,-0.061137811443473716,-0.03667032829002489,Bournemouth,BOU,23,0.0,0.0,0.0
Carl,Rushworth,Rushworth,GK,BHA,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.022534787041854253,-0.022534787041854253,-0.03515302581311781,-0.029882573157171657,-0.05918731955410558,-0.06753931243585634,-0.0412627109904078,Brighton,BHA,23,0.0,0.0,0.0
Kjell,Scherpen,Scherpen,GK,BHA,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.022534787041854253,-0.022534787041854253,-0.03515302581311781,-0.029882573157171657,-0.05918731955410558,-0.06753931243585634,-0.0412627109904078,Brighton,BHA,23,0.0,0.0,0.0
Karl,Hein,Hein,GK,ARS,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.022648990512648712,-0.022648990512648712,-0.03295457624370538,-0.03242953727139702,-0.053577051717269265,-0.06481686813544622,-0.03725660427273074,Arsenal,ARS,23,0.0,0.0,0.0
Jacob,Slater,Slater,DEF,BHA,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.022820854745805266,-0.022820854745805266,-0.03856174435466528,-0.019856720417737964,-0.05374875091016293,-0.05396922789514065,-0.04272430773824454,Brighton,BHA,23,0.0,0.0,0.0
Eiran,Cashin,Cashin,DEF,BHA,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.022898192293941976,-0.022898192293941976,-0.03859638322144747,-0.019814464189112188,-0.05360856115818024,-0.05396244361996651,-0.0426125306263566,Brighton,BHA,23,0.0,0.0,0.0
Isaac,Schmidt,Schmidt,DEF,LEE,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.023096215799450877,-0.023096215799450877,-0.03829541970044375,-0.020246497355401516,-0.05351918570697308,-0.05385402277112007,-0.04209501240402461,Leeds,LEE,23,0.0,0.0,0.0
Aarón,Anselmino,Anselmino,DEF,CHE,0.0,0.0,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.023428430035710338,-0.023428430035710338,-0.038628694228827955,-0.02028190154582262,-0.05345239527523518,-0.05381428971886635,-0.04302639532834292,Chelsea,CHE,23,0.0,0.0,0.0
Harry,Gray,Gray,FWD,LEE,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02362305968999863,-0.02362305968999863,-0.02325720228254795,0.00038822330534458164,0.020662258192896844,-0.013189222849905492,0.0020765945315361026,Leeds,LEE,23,0.0,0.0,0.0
Mike,Penders,Penders,GK,CHE,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.023658347016648398,-0.023658347016648398,-0.03572492858842958,-0.030969838798046108,-0.058643877317633805,-0.0672445187463036,-0.041733866316985474,Chelsea,CHE,23,0.0,0.0,0.0
Carlos Miguel,dos Santos Pereira,C.Miguel,GK,NFO,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02370835148458239,-0.02370835148458239,-0.03766845622206036,-0.029606599634206743,-0.060817900375474854,-0.0701817670577689,-0.044540810783075376,Nott'm Forest,NFO,23,0.0,0.0,0.0
Matt,Turner,Turner,GK,NFO,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02370835148458239,-0.02370835148458239,-0.03766845622206036,-0.029606599634206743,-0.060817900375474854,-0.0701817670577689,-0.044540810783075376,Nott'm Forest,NFO,23,0.0,0.0,0.0
Niall,Huggins,Huggins,DEF,SUN,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02374548926949501,-0.02374548926949501,-0.03828518349677325,-0.021193573400378227,-0.05347134500741959,-0.05385601580142975,-0.04274607960134745,Sunderland,SUN,23,0.0,0.0,0.0
Aji,Alese,Alese,DEF,SUN,0.0,0.0,Shoulder injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.023822069466114044,-0.023822069466114044,-0.03833097536116839,-0.021146625578403473,-0.053320361003279686,-0.05384707108139992,-0.04262460041791201,Sunderland,SUN,23,0.0,0.0,0.0
Harry,Amass,Amass,DEF,MUN,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02388384941965342,-0.02388384941965342,-0.04065942469984293,-0.01838064629584551,-0.050013828054070474,-0.053000519499182705,-0.040911399535834794,Man Utd,MUN,23,0.0,0.0,0.0
Álex,Moreno Lopera,Alex Moreno,DEF,AVL,0.0,0.0,Has joined Girona permanently.,4.0,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02400474265217781,-0.02400474265217781,-0.039463128186762335,-0.02123527955263853,-0.05279937490820885,-0.05291264280676842,-0.04099583227187396,Aston Villa,AVL,23,0.0,0.0,0.0
Joe,Gauci,Gauci,GK,AVL,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02475785767730278,-0.02475785767730278,-0.03817516339919235,-0.029805267536187473,-0.05674340577819679,-0.0658838048200064,-0.04094497575601445,Aston Villa,AVL,23,0.0,0.0,0.0
Filip,Marschall,Marschall,GK,AVL,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.024890924990177154,-0.024890924990177154,-0.03835955338576172,-0.029790691833330104,-0.0566032868586009,-0.06598126469533654,-0.04096067511016809,Aston Villa,AVL,23,0.0,0.0,0.0
Elyh,Harrison,Harrison,GK,MUN,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02491714219692387,-0.02491714219692387,-0.039302269029843656,-0.029395599361461928,-0.05857579119597809,-0.07152576518209675,-0.04467610951654518,Man Utd,MUN,23,0.0,0.0,0.0
Bendito,Mantato,Bendito Mantato,MID,MUN,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,15,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.025403229743242266,-0.025403229743242266,-0.010465648323297501,0.060664824843406684,0.019549433290958405,-0.005916039124131203,0.0033202435076236728,Man Utd,MUN,23,0.0,0.0,0.0
Ashley,Barnes,Barnes,FWD,BUR,,,,4.2,1.3,0.0,0.2,1,0,1.0,0.0,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,9,0,0,0,1,0,0.0,10.0,0,0,1,0.0,-0.025444487109780315,-0.025444487109780315,-0.008644894883036615,0.15069638788700104,0.06582410782575608,0.08048545792698861,0.07387933880090714,Burnley,BUR,23,0.0,0.0,0.0
Triston,Rowe,Rowe,DEF,AVL,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02545067019760609,-0.02545067019760609,-0.04067251492291689,-0.020504447296261788,-0.05017489679157734,-0.05278328716754914,-0.03973104726523161,Aston Villa,AVL,23,0.0,0.0,0.0
Yasin,Özcan,Yasin,DEF,AVL,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02545067019760609,-0.02545067019760609,-0.04067251492291689,-0.020504447296261788,-0.05017489679157734,-0.05278328716754914,-0.03973104726523161,Aston Villa,AVL,23,0.0,0.0,0.0
Will,Dennis,Dennis,GK,BOU,0.0,0.0,Ankle injury - Unknown return date,4.0,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.025558211069695556,-0.025558211069695556,-0.03915533673348306,-0.03198245508195478,-0.05538747233303287,-0.06694962182376958,-0.04212808924951131,Bournemouth,BOU,23,0.0,0.0,0.0
Marcus,Bettinelli,Bettinelli,GK,MCI,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02633319297168828,-0.02633319297168828,-0.05450498519253127,0.029643120286585407,-0.022899515120477613,-0.10688347420360468,-0.03730251118540764,Man City,MCI,23,0.0,0.0,0.0
Alex,Paulsen,Paulsen,GK,BOU,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.026459613668767708,-0.026459613668767708,-0.04043441719458073,-0.03180315527546255,-0.05443037554055829,-0.06766242173653614,-0.042236507702854614,Bournemouth,BOU,23,0.0,0.0,0.0
Chris,Mepham,Mepham,DEF,BOU,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.026724244467914104,-0.026724244467914104,-0.04423022549599409,-0.018921156115829944,-0.04574905410408974,-0.052379419505596166,-0.03771428395062685,Bournemouth,BOU,23,0.0,0.0,0.0
Ahmed,Abdullahi,Abdullahi,FWD,SUN,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.02759714536368847,-0.02759714536368847,-0.017287417128682137,-0.006354324519634248,0.000544210895895958,-0.03482751399278641,-0.002890253439545632,Sunderland,SUN,23,0.0,0.0,0.0
Julián,Araujo Zúñiga,J.Araujo,DEF,BOU,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.030539008118212224,-0.030539008118212224,-0.04825815569609404,-0.02620614029467106,-0.05098968744277954,-0.05663665182888508,-0.04804470214992762,Bournemouth,BOU,23,0.0,0.0,0.0
Matai,Akinmboni,Akinmboni,DEF,BOU,25.0,25.0,Muscle injury - 25% chance of playing,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.03379341933876276,-0.03379341933876276,-0.05428234491497279,-0.017762041576206686,-0.03843342110514641,-0.05291955463588238,-0.04624353688210249,Bournemouth,BOU,23,0.0,0.0,0.0
Angus,Gunn,Gunn,GK,NFO,100.0,100.0,,4.0,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.034007088104380835,-0.034007088104380835,-0.05854776344155963,0.026967726402644866,-0.028772236930229993,-0.10940810822987858,-0.04658530027240137,Nott'm Forest,NFO,23,0.0,0.0,0.0
Leo Fuhr,Hjelde,Hjelde,DEF,SUN,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.0363478583842516,-0.0363478583842516,-0.043517741076648235,0.04203859768807888,0.000556998159736395,-0.028960593882948162,-0.026695815883576873,Sunderland,SUN,23,0.0,0.0,0.0
Stefan,Ortega Moreno,Ortega Moreno,GK,MCI,,,,4.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.03833355058597613,-0.03833355058597613,-0.04472520076964474,-0.01928833212844933,-0.03591387273767326,-0.09923231414979017,-0.035535059312853626,Man City,MCI,23,0.0,0.0,0.0
Lukasz,Fabianski,Fabianski,GK,WHU,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.03947252800947503,-0.03947252800947503,-0.05837108416459228,-0.039105368000042585,-0.03594084830978248,-0.08453863981781126,-0.050340622314546675,West Ham,WHU,23,0.0,0.0,0.0
Harrison,Ashby,Ashby,DEF,NEW,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.039956961236894135,-0.039956961236894135,-0.06258539687842131,-0.005033338256180287,-0.02535263502970338,-0.05177921444177628,-0.0516717940941453,Newcastle,NEW,23,0.0,0.0,0.0
Alfie,Pond,Pond,DEF,WOL,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04012093581259251,-0.04012093581259251,-0.06355561997741462,-0.011908846385776998,-0.05617430865764618,-0.06693617805838585,-0.05623882304877043,Wolves,WOL,23,0.0,0.0,0.0
Hannes,Delcroix,Delcroix,DEF,BUR,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.041404511108994485,-0.041404511108994485,-0.0646515554562211,-0.010125319436192513,-0.04850500844419003,-0.06315185196697712,-0.05149384040385485,Burnley,BUR,23,0.0,0.0,0.0
Timothée,Pembélé,Pembele,DEF,SUN,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.042367595173418524,-0.042367595173418524,-0.06538685608655215,-0.014020505845546724,-0.05625469952821732,-0.06730633161962032,-0.05717467036098242,Sunderland,SUN,23,0.0,0.0,0.0
Zak,Johnson,Johnson,DEF,SUN,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.043694985248148445,-0.043694985248148445,-0.0669948847591877,-0.014554901048541069,-0.056144461035728455,-0.06775893285870553,-0.05746825966984034,Sunderland,SUN,23,0.0,0.0,0.0
Amara,Nallo,Nallo,DEF,LIV,100.0,100.0,,3.7,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04407493654638529,-0.04407493654638529,-0.05046821903437376,0.03397471733391285,0.00224595382809639,-0.036571436524391175,-0.03359606947749853,Liverpool,LIV,23,0.0,0.0,0.0
Joe,Anderson,Anderson,DEF,SUN,0.0,0.0,has joined Barrow FC permanently.,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04434199862182141,-0.04434199862182141,-0.06685807917267085,-0.008126266188919545,-0.03390632450580597,-0.05907214283943177,-0.05233727488666773,Sunderland,SUN,23,0.0,0.0,0.0
Leo,Shahar,Shahar,DEF,NEW,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.045840047895908356,-0.045840047895908356,-0.0652169143781066,-0.010873391404747964,-0.028160045426338914,-0.061766105964779855,-0.04822967130690813,Newcastle,NEW,23,0.0,0.0,0.0
Dean,Benamar,Benamar,DEF,CRY,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.046101872287690644,-0.046101872287690644,-0.06478011388331652,-0.010708775073289873,-0.026382035184651615,-0.05997185252606869,-0.04705189403146506,Crystal Palace,CRY,23,0.0,0.0,0.0
Airidas,Golambeckis,Golambeckis,DEF,WHU,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.046101872287690644,-0.046101872287690644,-0.06478011388331652,-0.010708775073289873,-0.026382035184651615,-0.05997185252606869,-0.04705189403146506,West Ham,WHU,23,0.0,0.0,0.0
James,Rowswell,Rowswell,DEF,TOT,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04625720907002688,-0.04625720907002688,-0.0678291991353035,-0.0106690938398242,-0.03253072502091527,-0.06447900287806989,-0.05268712345510722,Spurs,TOT,23,0.0,0.0,0.0
Jun'ai,Byfield,Byfield,DEF,TOT,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04625720907002688,-0.04625720907002688,-0.0678291991353035,-0.0106690938398242,-0.03253072502091527,-0.06447900287806989,-0.05268712345510722,Spurs,TOT,23,0.0,0.0,0.0
Elijah,Campbell,Campbell,DEF,EVE,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04705593191087246,-0.04705593191087246,-0.06795102909207344,-0.012045153714716435,-0.028813177403062582,-0.062144773751497275,-0.048850827105343345,Everton,EVE,23,0.0,0.0,0.0
Stephen,Mfuni,Mfuni,DEF,MCI,,,,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04749952863901854,-0.04749952863901854,-0.06843605294823647,-0.011754705421626568,-0.028311631325632334,-0.06213446579873562,-0.04874128218740225,Man City,MCI,23,0.0,0.0,0.0
Alex,Murphy,A.Murphy,DEF,NEW,,,,3.8,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.047589992284774785,-0.047589992284774785,-0.06996909186244012,-0.013326779827475549,-0.030423521976917983,-0.06310250453650952,-0.050039821155369285,Newcastle,NEW,23,0.0,0.0,0.0
Mark,Travers,Travers,GK,EVE,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04761668907690651,-0.04761668907690651,-0.05280850996510891,-0.02444844857989987,-0.035616529987582676,-0.10134521534171284,-0.04004673764486856,Everton,EVE,23,0.0,0.0,0.0
Freddie,Simmonds,Simmonds,DEF,BHA,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04775143172591925,-0.04775143172591925,-0.06812182381749153,-0.008459018543362617,-0.03595390804111958,-0.06456947848200799,-0.05778377231210471,Brighton,BHA,23,0.0,0.0,0.0
Miodrag,Pivaš,Pivas,DEF,NEW,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04812390517443419,-0.04812390517443419,-0.07066279396414757,-0.012913413383066655,-0.029706748556345704,-0.06322217404842377,-0.0497450440004468,Newcastle,NEW,23,0.0,0.0,0.0
Wellity,Lucky,Lucky,DEF,LIV,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04813057783991099,-0.04813057783991099,-0.06631151851266623,-0.006381316334009171,-0.036737057343125344,-0.06267645046114922,-0.05810923416167498,Liverpool,LIV,23,0.0,0.0,0.0
Marli,Salmon,Salmon,DEF,ARS,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.048241382353007796,-0.048241382353007796,-0.06570715200155974,-0.008436943739652635,-0.029820231702178717,-0.061309040337800984,-0.05274802248924971,Arsenal,ARS,23,0.0,0.0,0.0
Jenson,Jones,Jenson Jones,DEF,SUN,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.048397691734135155,-0.048397691734135155,-0.06948979198932648,-0.007998664416372777,-0.036707074195146565,-0.06539577290415764,-0.058197836317121984,Sunderland,SUN,23,0.0,0.0,0.0
Roman,Dixon,Dixon,DEF,EVE,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.04853586453944445,-0.04853586453944445,-0.07111628010869027,-0.012594859376549722,-0.029232447203248742,-0.06326484881341458,-0.04963946919888258,Everton,EVE,23,0.0,0.0,0.0
