first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Ryan,Christie,Christie,Midfielder,BOU,6.820523670539734,8.02534673824309,100.0,100.0,,4.9,0.2,0.4,9.8,48,0,2.0,2.0,0.18,0.07,0.25,,219.0,182.8,220.0,62.6,0.0,2,1,3,14,8,0.0,0.0,0.0,0.0,0.0,0.0,2.228766728139127,1.4893015390403106,0.9266238948843596,0.9358567810929276,1.2399747273830093,1.2048230677033565,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Lucas,Digne,Digne,Defender,AVL,7.006698910336217,8.005761002225256,100.0,100.0,,4.5,1.6,0.5,20.4,92,2,3.2,2.3,0.03,0.16,0.19,,367.2,424.5,126.0,91.7,90.0,0,6,7,21,20,3.0,3.0,1.0,2.0,0.0,0.0,1.9360764348580728,1.8881226568382712,1.0771909078887132,0.9362406638904858,1.1690682468606743,0.9990620918890392,TOT(H),BUR(A),LIV(H),MCI(A),,,3.0,3.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Michael,Kayode,Kayode,Defender,BRE,7.011885765520978,8.005359306339338,100.0,100.0,,4.6,1.1,0.9,22.8,105,1,3.2,4.3,0.04,0.09,0.13,,563.6,432.9,128.0,112.7,90.0,1,2,9,43,33,4.0,4.0,1.0,3.0,6.0,0.0,1.8517123614367397,1.4764491426704538,1.011776689599682,1.0823644671366326,1.589583104677469,0.9934735408183603,WHU(H),MCI(A),CRY(H),LIV(A),,,4.0,4.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Remi,Matthews,Matthews,Goalkeeper,CRY,5.62394426303363,8.000390367962307,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0363217993914877,1.0359740795657675,0.95718187938961,0.848636224908031,1.7458302797787342,2.376446104928678,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Tom,McGill,McGill,Goalkeeper,BHA,5.718544555352452,7.993489298998988,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0759636837375735,1.0835266813552822,0.8586977357514797,0.925124708114434,1.7752317463936829,2.2749447436465364,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,5.826207372609317,7.870310854258962,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828415486522003,0.9191889963142742,0.9323522985452924,1.1209255119230297,1.7708990171745205,2.0441034816496453,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Max,Merrick,Merrick,Goalkeeper,CHE,5.826207372609317,7.870310854258962,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828415486522003,0.9191889963142742,0.9323522985452924,1.1209255119230297,1.7708990171745205,2.0441034816496453,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,5.5197463404552005,7.8442019650852535,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1189790718659447,1.0164869686404936,0.8303515999360959,0.9154998368288759,1.6384288631837902,2.324455624630053,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,6.976545592045939,7.80613505139161,100.0,100.0,,5.5,0.4,0.5,21.1,116,2,3.6,3.0,0.04,0.09,0.13,,564.2,540.9,118.0,122.4,90.0,3,3,7,43,31,11.0,11.0,4.0,2.0,5.0,0.0,2.4706795445074543,1.6036886270153927,1.028026146395025,0.8945109834714773,0.9796402906565898,0.8295894593456711,BRE(A),ARS(H),NEW(A),LEE(H),,,11.0,11.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Callan,McKenna,McKenna,Goalkeeper,BOU,5.59214942212817,7.792468581341055,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0759694236034907,1.0037481576598037,0.734326949097549,0.9805818599790016,1.797523031788325,2.200319159212885,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Václav,Hladký,Hladký,Goalkeeper,BUR,5.634314971760622,7.784128610870743,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0476505056767897,0.9558265955302805,0.7940705434720812,1.078164986044456,1.7586023410370144,2.149813639110121,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Brandon,Austin,Austin,Goalkeeper,TOT,5.526980273023533,7.780071649077908,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0476505056767897,0.9441026392068553,0.8023573120112808,1.0182712877837203,1.7145985283448864,2.2530913760543756,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Ross,Barkley,Barkley,Midfielder,AVL,6.298376461038016,7.77206607119063,100.0,100.0,,4.8,0.1,0.4,8.3,40,1,2.4,1.7,0.13,0.18,0.31,,164.2,115.5,131.0,41.1,16.0,2,1,1,8,4,1.0,5.625,0.0,0.0,1.0,0.0,2.0022466221468513,1.3464071484285651,1.0454147692068239,0.7916687806157442,1.1126391406400318,1.473689610152614,TOT(H),BUR(A),LIV(H),MCI(A),,,1.0,5.625,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Tammy,Abraham,Abraham,Forward,AVL,6.561427005755158,7.700410813389112,,,,5.8,0.2,0.4,3.8,22,1,2.0,2.3,0.84,0.15,0.99,,87.0,47.9,136.0,26.9,10.0,2,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1816952173450967,1.7583520232095229,1.4192387703569491,0.7518499035059271,1.4502910913376628,1.1389838076339536,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Max,Dowman,Dowman,Midfielder,ARS,6.442586747909132,7.687666269955084,100.0,100.0,,4.2,0.8,0.1,2.9,12,0,3.0,0.3,1.26,0.16,1.42,,41.2,38.4,57.0,13.7,0.0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9661628988961803,1.2092374683995772,1.1766959174523037,0.9972693250858856,1.0932211380751855,1.2450795220459523,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Gabriel,Słonina,Slonina,Goalkeeper,CHE,5.712609558286706,7.66867864125126,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828415486522003,0.9252556857857517,0.8934731598256117,1.0587925583351383,1.7522466056880046,1.9560690829645542,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Alex,Cairns,Cairns,Goalkeeper,LEE,5.714632054902907,7.662211618519802,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.180874559621044,0.9846899559599491,0.8126650492618122,0.995621694848379,1.7407807952117227,1.9475795636168947,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,5.185484107339765,7.633655813099316,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204142969354087,0.8468959300563034,0.9466836941596818,0.8567586388919128,1.6147315472964585,2.4481717057595507,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,5.287197567812219,7.617949267859392,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798205881402147,0.8678050354765925,0.924503461022161,0.9144489287311262,1.600619554442125,2.3307517000471725,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Fraser,Forster,Forster,Goalkeeper,BOU,5.627591682838871,7.585549199784436,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828415486522003,0.9990128199663673,0.7637914359996196,1.0255392943779595,1.7564065838427232,1.9579575169455663,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Christos,Mandas,Mandas,Goalkeeper,BOU,5.627591682838871,7.585549199784436,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828415486522003,0.9990128199663673,0.7637914359996196,1.0255392943779595,1.7564065838427232,1.9579575169455663,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,5.1358712527655985,7.476527162449022,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408550681232226,0.8439686651235806,0.8493536228258073,0.8520425598031387,1.6496513368898493,2.340655909683423,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Tom,Heaton,Heaton,Goalkeeper,MUN,5.1957171068838015,7.469271019388468,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351461384768655,0.9190495229700889,0.8477536850220715,0.8873724001958945,1.6063953602188819,2.273553912504666,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Chris,Rigg,Rigg,Midfielder,SUN,6.266037771180699,7.312298464230467,,,,4.7,0.1,0.7,6.6,31,1,1.9,3.3,0.1,0.11,0.21,,96.0,131.4,101.0,32.8,45.0,1,0,3,11,11,2.0,4.0,0.0,2.0,0.0,0.0,1.8642235908261238,1.30774310378951,1.0044257837832098,0.9772939711651698,1.1123513216166843,1.046260693049768,WOL(A),MUN(H),EVE(A),CHE(H),,,2.0,4.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
El Hadji Malick,Diouf,Diouf,Defender,WHU,6.6689493885000175,7.218529636768264,100.0,100.0,,4.1,2.5,1.0,23.2,95,2,3.4,4.3,0.02,0.09,0.11,,515.8,380.8,93.0,99.1,90.0,0,6,8,41,26,9.0,9.0,5.0,4.0,7.0,0.0,1.8637519119894481,1.5364263633347348,1.0031950852891933,1.0707298279229387,1.1948461999637021,0.5495802482682466,BRE(A),ARS(H),NEW(A),LEE(H),,,9.0,9.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Stefanos,Tzimas,Tzimas,Forward,BHA,5.442041628819323,7.15134859174458,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.394616199331187,0.8742021545431888,0.695575989181306,1.331023242810905,2.1466240429527366,1.7093069629252566,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Shea,Lacey,Lacey,Midfielder,MUN,5.618461892131849,7.128474008753334,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8961189038827617,0.8413663953973968,0.8094278228831985,1.4673657119343668,1.6041830580341259,1.5100121166214844,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Taiwo,Awoniyi,Awoniyi,Forward,NFO,6.100169079526167,7.112616971705073,100.0,100.0,,5.2,0.3,0.2,4.6,24,4,1.8,1.3,0.69,0.13,0.82,,102.8,52.2,153.0,30.3,2.0,2,1,0,2,1,1.0,45.0,0.0,0.0,1.0,0.0,1.5923052451509891,0.9992464282797233,0.8316530509030565,1.1380462577508734,1.5389180974415249,1.0124478921789062,CHE(A),NEW(H),MUN(A),BOU(H),,,1.0,45.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Dermot,Mee,Mee,Goalkeeper,MUN,5.187318586571865,7.097941584922251,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406877080248678,0.9176974991518488,0.8728136342115859,0.9055160293207523,1.5506037158628105,1.9106229983503857,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Sander,Berge,Berge,Midfielder,FUL,6.255042956594363,7.09632062042002,,,,4.9,0.1,0.5,17.8,87,3,2.6,2.3,0.04,0.05,0.09,,422.8,328.7,93.0,84.8,90.0,0,3,7,44,32,6.0,6.0,1.0,3.0,2.0,0.0,1.9435737928994696,1.3534383117045548,1.0264322196477027,0.8112222061812476,1.1203764261613884,0.8412776638256567,ARS(A),BOU(H),WOL(A),NEW(H),,,6.0,6.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Alfie,McNally,McNally,Goalkeeper,FUL,5.19107641123745,7.06756688061029,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9187485009149617,0.8444968391967543,0.9564586650850057,0.9211980075579091,1.550174398482819,1.8764904693728395,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Tommy,Setford,Setford,Goalkeeper,ARS,5.2089095884388215,6.945252875521792,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775490819191986,0.8691058417063601,0.9044836719417969,0.8788977691185238,1.5788732237529424,1.7363432870829707,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,5.732795686145344,6.945127637128239,,,,4.8,1.6,0.6,20.2,97,1,3.0,2.7,0.15,0.12,0.27,,314.2,293.7,296.0,90.4,90.0,3,2,8,26,18,2.0,2.0,0.0,2.0,6.0,0.0,1.2687306579058892,1.1614866420721812,0.7507480298465025,1.1823066378304299,1.3695237184903415,1.2123319509828954,WHU(H),MCI(A),CRY(H),LIV(A),,,2.0,2.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,5.194701354173046,6.864092532570233,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354340832278239,1.0308037727598343,1.0209690946329752,1.1081397051254884,1.4993546984269237,1.6693911783971866,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Reiss,Nelson,Nelson,Midfielder,BRE,5.754193368753791,6.746218491032803,100.0,100.0,,4.8,0.1,0.4,2.5,12,4,1.3,1.7,0.55,0.08,0.63,,42.4,32.1,29.0,9.9,17.0,0,1,0,2,0,1.0,5.294117647058823,1.0,0.0,0.0,0.0,1.212987922422148,1.0442769926325781,1.0262087432479454,1.0155363451344346,1.4551833653166844,0.9920251222790117,WHU(H),MCI(A),CRY(H),LIV(A),,,1.0,5.294117647058823,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Harrison,Reed,Reed,Midfielder,FUL,5.773833760875476,6.70966374558066,100.0,100.0,,4.3,0.3,0.0,3.0,13,0,2.2,0.0,0.45,1.25,1.7,,38.6,19.0,11.0,6.8,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6062649338533848,1.0153676015453628,1.0976629582981088,1.0648719744494166,0.9896662927292036,0.9358299847051837,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Quilindschy,Hartman,Hartman,Defender,BUR,6.058802745011715,6.682975028853013,,,,4.0,0.6,0.8,15.5,62,0,3.1,3.0,0.02,0.1,0.12,,409.6,285.7,83.0,77.9,0.0,0,6,3,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.949691451285614,1.1641673309732012,1.0072180734693488,0.8339932809032721,1.1037326083802785,0.6241722838412984,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,5.418239837864636,6.67768230936953,,,,4.4,0.0,0.1,11.8,52,1,1.7,0.3,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,4.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.2555799558881315,1.083250826563168,0.8467412105075425,0.9972684414117854,1.235399403494009,1.2594424715048942,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Amadou,Onana,Onana,Midfielder,AVL,5.710586291754805,6.674158103508137,100.0,75.0,Knock - 75% chance of playing,4.8,0.7,0.3,15.6,75,0,3.1,1.3,0.09,0.04,0.13,,409.6,151.1,178.0,73.9,0.0,2,0,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,1.331520009097343,1.3807437327642353,0.8603936592472238,0.9483125689411888,1.1896163217048146,0.9635718117533322,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,5.490196104659083,6.622127373809002,,,,5.4,1.4,0.8,8.3,45,0,4.1,4.3,0.19,0.18,0.37,,194.6,175.0,171.0,54.1,0.0,3,2,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9765016958839405,1.1514085329921344,0.7764466150103216,0.6478788218617433,0.9379604389109436,1.1319312691499195,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Eddie,Nketiah,Nketiah,Forward,CRY,4.208596243678717,6.596340491922777,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.277091991560179,0.6622854877690298,0.6612709278669785,0.7691083212028328,1.8388395152796968,2.3877442482440596,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Charalampos,Kostoulas,Kostoulas,Forward,BHA,5.312784420084831,6.370569283992615,,,,4.8,0.3,0.1,6.5,31,0,1.8,0.3,0.54,0.08,0.62,,130.0,91.8,198.0,41.9,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9694348116361594,1.2077431612339122,0.9590039835614678,0.7955833162871956,1.3810191473660953,1.0577848639077845,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,5.0016025345537365,6.14820200725087,100.0,75.0,Knock - 75% chance of playing,4.9,0.1,0.6,17.1,84,1,3.2,3.0,0.05,0.08,0.13,,407.6,201.9,126.0,73.7,45.0,2,2,8,24,24,6.0,12.0,1.0,3.0,2.0,0.0,0.9313496845585605,1.1420744359543142,0.9609573657069789,1.0213496184585966,0.9458714298752855,1.1465994726971327,CHE(A),NEW(H),MUN(A),BOU(H),,,6.0,12.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Tom,Edozie,Edozie,Midfielder,WOL,5.041236703520825,5.800551701560826,,,,4.3,0.4,0.1,1.6,7,0,3.5,0.3,1.88,0.0,1.88,,34.4,0.4,23.0,5.8,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2018823860246635,1.1334567658637258,0.937676994247388,1.0484771293203032,0.7197434280647452,0.7593149980400005,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Sam,Byram,Byram,Defender,LEE,4.787469493526235,5.7059582759142256,,,,3.7,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427151966611419,1.0046238682199893,0.8780364690333647,0.9751737052617395,1.1869202543499986,0.9184887823879913,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
Trey,Nyoni,Nyoni,Midfielder,LIV,4.897817094244163,5.643451877127921,,,,4.3,0.3,0.1,1.2,5,0,1.0,0.3,2.38,0.06,2.44,,2.4,12.7,4.0,1.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1772857870120415,1.1248890776694216,0.9746862236521435,0.854466579209198,0.7664894267013578,0.7456347828837588,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Marc,Guiu Paz,Marc Guiu,Forward,CHE,5.007165470468974,5.5944116699867745,100.0,100.0,,4.0,5.1,0.1,3.2,13,0,1.3,0.3,0.52,0.1,0.62,,24.6,40.1,86.0,13.1,0.0,0,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2283881399035477,0.8719669480447043,0.8494434835344941,0.9765828269361598,1.0807840720500679,0.5872461995178007,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Tyler,Fletcher,Fletcher,Midfielder,MUN,4.648662237525905,5.518686368836887,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.9,0.9,,0.4,1.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545288517039917,1.1648444850919772,0.9061801041589107,0.8684690686990728,0.754639727871952,0.870024131310982,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
