first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,7.545282568311041,9.54253751044725,,,,5.4,1.7,1.0,11.5,62,0,4.8,5.6,0.21,0.17,0.38,,263.6,192.9,242.0,69.9,0.0,5,2,5,9,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9456808173030267,1.7579931414212897,1.420911171564832,1.1995360268971402,1.2211614111247528,1.9972549421362087,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Harry,Tyrer,Tyrer,Goalkeeper,EVE,6.392342571996359,9.54252836697232,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017082277520158,0.8924691406077991,1.8298308654868125,1.3247481756548511,1.8435861624948804,3.150185794975961,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Mats,Wieffer,Wieffer,Midfielder,BHA,7.4017162412709085,9.503299907636771,75.0,75.0,Ankle injury - 75% chance of playing,4.9,0.3,0.1,18.8,92,0,3.7,0.6,0.1,0.09,0.19,,467.4,288.3,209.0,96.5,0.0,2,4,6,23,22,0.0,0.0,0.0,0.0,0.0,0.0,1.4053504714671667,1.451170795590289,1.2531118716292904,1.2919738573579889,2.0001092452261737,2.1015836663658627,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Max,Merrick,Merrick,Goalkeeper,CHE,6.9153182121770715,9.4843066132977,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455644591499556,0.9733546133301763,2.0121022045836687,0.9630195858262393,2.0212773492870317,2.568988401120629,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,6.9153182121770715,9.4843066132977,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455644591499556,0.9733546133301763,2.0121022045836687,0.9630195858262393,2.0212773492870317,2.568988401120629,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
James,Wilson,Wilson,Forward,TOT,6.239791589450736,9.48222312242589,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7976667725605592,1.230396905252253,1.8303158277586176,0.969066925274156,1.412345158605151,3.2424315329751527,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Alex,Scott,Scott,Midfielder,BOU,7.797806475407603,9.476106692087413,100.0,100.0,,4.9,2.1,0.5,26.9,132,0,3.7,2.4,0.12,0.1,0.22,,578.6,468.5,314.0,135.8,0.0,3,2,11,40,33,0.0,0.0,0.0,0.0,0.0,0.0,2.825870299521355,2.2175648546427325,1.2895609714461478,0.6477754344942995,0.8170349153030689,1.6783002166798109,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Ahmed,Abdullahi,Abdullahi,Forward,SUN,6.070627734718564,9.456178937399393,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7740184249189377,1.2326709762700832,1.640091623968696,0.980461764691138,1.4433849448697098,3.3855512026808294,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
James,Wright,Wright,Goalkeeper,AVL,6.9001379472024515,9.453056867246802,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7855503267485832,1.0358910777967116,2.1243148570907957,1.0484546096463148,1.9059270759200462,2.552918920044351,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Sam,Proctor,Proctor,Goalkeeper,AVL,6.9001379472024515,9.453056867246802,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7855503267485832,1.0358910777967116,2.1243148570907957,1.0484546096463148,1.9059270759200462,2.552918920044351,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Tanaka,Ao,Tanaka,Midfielder,LEE,7.992823963201,9.431108397685172,100.0,100.0,,4.8,0.2,0.7,13.1,63,1,2.3,3.4,0.11,0.1,0.21,,212.8,301.3,104.0,61.8,59.0,2,1,3,21,13,3.0,4.576271186440678,0.0,1.0,2.0,0.0,2.5274382089270877,2.225549819596946,1.0261455401870356,1.0698419986797756,1.1438483958101555,1.4382844344841725,WHU(A),,,,,,3.0,4.576271186440678,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Granit,Xhaka,Xhaka,Midfielder,SUN,7.616141611065114,9.42276151128824,100.0,100.0,,5.1,3.2,0.7,24.1,123,2,3.7,3.8,0.03,0.11,0.14,,675.2,590.7,99.0,136.5,90.0,1,6,9,38,31,7.0,7.0,1.0,1.0,5.0,0.0,2.607464328661408,2.1166304661539037,1.0868987208421643,0.8610703372560691,0.944077758151569,1.8066199002231262,CHE(H),,,,,,7.0,7.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,7.9169323161273475,9.397781483443884,100.0,100.0,,5.7,7.2,0.3,18.6,106,0,3.4,1.6,0.05,0.08,0.13,,544.0,371.3,121.0,103.4,0.0,3,1,6,44,30,0.0,0.0,0.0,0.0,0.0,0.0,2.4336313042082445,2.3724648371801678,1.3509870427934558,0.8422796366529486,0.9175694952925308,1.4808491673165367,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Zépiqueno,Redmond,Redmond,Forward,AVL,6.257904393070707,9.397583001812427,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518814983188424,0.8823969331678772,1.9450679547567933,1.2620269428772097,1.716531063949984,3.13967860874172,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,6.4119537624607466,9.360651329018673,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134203164007667,0.8371172812266332,1.8344625132207522,1.3843326353145515,1.8426210162980432,2.948697566557925,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,6.355980885264341,9.358822808873903,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48927706173478175,0.7723589065649852,2.106441771163796,1.31244574778309,1.675457398017688,3.0028419236095614,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Nazarii,Rusyn,Rusyn,Forward,SUN,6.355980885264341,9.358822808873903,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48927706173478175,0.7723589065649852,2.106441771163796,1.31244574778309,1.675457398017688,3.0028419236095614,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,6.898992502536675,9.350221491107025,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846679322827885,0.9711990793411013,2.093816947144326,0.933259130081673,2.016049413686787,2.45122898857035,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Brandon,Austin,Austin,Goalkeeper,TOT,6.8392994432101055,9.342390669539796,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8753007810716967,1.061357456393642,2.2224085857587585,1.120416013842914,1.5598166061430936,2.50309122632969,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,6.826660492953552,9.334918039423075,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703820100708523,1.0324675228092035,2.0018193695629334,1.052842122140155,1.9691494683704085,2.5082575464695225,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Gabriel,Słonina,Slonina,Goalkeeper,CHE,6.84544621618,9.333922606914062,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672362429259056,0.9566899688518605,2.0577908722120353,0.9859768019310404,1.877752330259158,2.4884763907340623,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Kyle,Walker,Walker,Defender,BUR,7.801740741909339,9.306779792280212,100.0,100.0,,4.4,1.1,0.1,15.0,66,0,1.9,0.6,0.0,0.04,0.04,,483.8,221.3,26.0,73.4,0.0,0,2,4,64,33,0.0,0.0,0.0,0.0,0.0,0.0,2.173605205641634,2.157973812214964,1.3257478950928197,1.1392975642720466,1.005116264687875,1.5050390503708728,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Anton,Stach,Stach,Midfielder,LEE,7.340290200609334,9.305925183966679,100.0,50.0,Ankle injury - 50% chance of playing,4.8,2.1,0.6,28.5,137,3,4.7,3.0,0.11,0.17,0.28,,650.0,921.4,315.0,188.8,73.0,5,6,7,36,28,7.0,8.63013698630137,3.0,1.0,3.0,0.0,1.667883619373454,2.1574856677986745,1.3945476394158416,0.9141580514289666,1.2062152225923974,1.9656349833573454,WHU(A),,,,,,7.0,8.63013698630137,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Alfie,Brooks,Brooks,Goalkeeper,WOL,6.818637632328239,9.299499666991373,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455644591499556,0.9607262949438138,2.056976945486615,0.9891847342064385,1.8661851985414168,2.480862034663134,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,7.0036543940396045,9.289009910043054,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7358647554064925,1.2080742575228158,1.8162462133958062,1.3825044373014694,1.8609647304130206,2.2853555160034498,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Brennan,Johnson,Johnson,Midfielder,CRY,7.837536497701737,9.250281916345141,,,,6.5,2.4,0.3,10.0,65,1,1.9,1.7,0.13,0.07,0.2,,223.4,311.0,230.0,75.8,45.0,2,1,6,24,19,5.0,10.0,1.0,1.0,3.0,0.0,2.540828219862351,2.116904547478529,1.2544221148838353,1.0346529725165676,0.8907286429604532,1.4127454186434045,ARS(H),,,,,,5.0,10.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Kevin,Danso,Danso,Defender,TOT,7.8395806329829645,9.244206241173124,100.0,100.0,,4.2,0.2,0.6,12.4,52,0,2.4,2.6,0.03,0.02,0.05,,361.2,47.7,76.0,48.7,0.0,0,0,3,23,15,0.0,0.0,0.0,0.0,0.0,0.0,2.2297196292289483,1.8531211857403804,1.4268657128593096,1.4209537215164496,0.9089203836378766,1.404625608190159,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Tommy,Setford,Setford,Goalkeeper,ARS,6.836374308055882,9.1942798958718,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.88091119242373,0.9694872812119635,2.1282658603410924,0.9103734644615122,1.9473365096175832,2.3579055878159174,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,6.252469546044634,9.186526483833307,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5179342248843325,0.7818624135374606,2.072186073235039,1.1730161313718126,1.7074707030159901,2.9340569377886725,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Finlay,Herrick,Herrick,Goalkeeper,WHU,6.763593511704395,9.154086193614859,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8298411058691781,1.0469361211739452,2.1997321545657167,1.1189851794870695,1.568098950608485,2.390492681910465,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,7.737529234275383,9.123145925659571,100.0,100.0,,6.2,0.7,0.4,16.1,100,0,2.8,2.7,0.08,0.13,0.21,,496.2,785.7,311.0,159.5,0.0,2,4,13,28,32,0.0,0.0,0.0,0.0,0.0,0.0,2.263270232860363,2.319288735512494,1.4012654357116037,0.8374581553609746,0.9162466748299481,1.3856166913841879,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Youri,Tielemans,Tielemans,Midfielder,AVL,7.4352891184061844,9.112965372593608,100.0,100.0,,5.9,0.7,0.4,11.4,67,2,2.8,2.4,0.05,0.15,0.2,,418.4,484.7,177.0,108.1,89.0,0,4,4,27,21,5.0,5.056179775280898,2.0,1.0,2.0,0.0,2.4716103865443273,2.1324725783741876,0.9563135774621618,1.0326650510669224,0.8422275249585857,1.6776762541874233,MCI(A),,,,,,5.0,5.056179775280898,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Hugo,Bueno López,H.Bueno,Defender,WOL,7.6063408805534625,9.107706932163747,100.0,100.0,,4.3,0.2,0.4,19.1,82,1,2.4,1.8,0.03,0.13,0.16,,554.2,673.6,167.0,139.8,5.0,1,3,4,44,26,0.0,0.0,0.0,0.0,0.0,0.0,2.403208966204602,2.515953709902938,0.9431079430180046,0.8692104466842312,0.874859814743687,1.501366051610284,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Andrew,Robertson,Robertson,Defender,LIV,7.4002399992525305,9.10186499022328,,,,5.7,1.0,0.4,9.3,53,0,2.3,2.0,0.09,0.1,0.19,,222.6,287.2,119.0,63.1,0.0,1,0,4,15,10,0.0,0.0,0.0,0.0,0.0,0.0,1.20334627293603,1.4412992855101021,1.0837067426556115,1.641055288501598,2.0308324096491885,1.7016249909707493,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Toti,Gomes,Toti,Defender,WOL,7.5930622209954555,9.077729500026118,100.0,100.0,,4.2,0.1,0.6,9.5,40,0,2.2,2.4,0.03,0.02,0.05,,347.2,92.6,71.0,51.3,0.0,0,0,1,33,17,0.0,0.0,0.0,0.0,0.0,0.0,2.25372385952106,1.9040282395948485,1.7903658992299236,0.7831515606373602,0.8617926620122623,1.4846672790306632,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Amadou,Onana,Onana,Midfielder,AVL,6.33297705109656,9.043209849296396,0.0,0.0,Calf injury - Unknown return date,4.8,0.6,0.0,15.6,75,0,3.1,0.2,0.09,0.04,0.13,,409.6,151.1,178.0,73.9,0.0,2,0,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.4305364157107976,0.6077966702178728,1.5914216764627411,1.4161919045413358,2.2870303841638133,2.7102327981998364,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Will,Lankshear,Lankshear,Forward,TOT,5.997852913390297,9.02997846987418,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160802366476575,0.7558775292587729,2.089616644837844,1.246779374328801,1.3894991283172218,3.032125556483884,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Tyrone,Mings,Mings,Defender,AVL,7.505048358238902,9.02900287795138,100.0,100.0,,4.3,0.6,0.1,10.7,46,0,2.9,0.4,0.09,0.03,0.12,,256.2,79.7,105.0,44.1,0.0,0,1,3,22,14,0.0,0.0,0.0,0.0,0.0,0.0,1.512767033703699,2.15171442463643,1.7288147247221635,1.136452730586134,0.9752994445904759,1.5239545197124766,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Saša,Kalajdžić,Kalajdžić,Forward,WOL,6.327717820860032,9.026034397052799,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697579602555004,0.7984996065002532,1.8527713903474323,1.1976079254360819,1.9090809383207643,2.698316576192766,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Angus,Gunn,Gunn,Goalkeeper,NFO,6.727316189209771,8.958593022330017,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0388819641776148,0.8893487078744748,1.8769933766480598,1.0434779704095625,1.8786141701000585,2.231276833120246,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Dermot,Mee,Mee,Goalkeeper,MUN,6.5933881191337145,8.949336736938783,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8693763399356064,0.961276062048338,2.1176729402980876,0.9692343699867628,1.6758284068649199,2.3559486178050673,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Tom,Heaton,Heaton,Goalkeeper,MUN,6.492996243477932,8.945772417695856,,,,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8753625399603002,0.967742633860923,2.1457552456793305,0.9677264894895853,1.536409334487793,2.4527761742179237,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Nathan,Fraser,Fraser,Forward,WOL,6.286871461202142,8.940135804159185,,,,4.2,1.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8945079334148951,1.1657347048521238,1.6041576471620655,1.1639699853922005,1.458501190380857,2.6532643429570437,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Tom,Cairney,Cairney,Midfielder,FUL,6.940460885725162,8.936375338381543,100.0,100.0,,4.8,0.0,0.3,7.3,35,0,1.5,1.2,0.13,0.09,0.22,,114.8,166.9,55.0,33.8,0.0,1,0,2,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6361439191617193,1.4590772370064562,1.3622276082900835,0.8280064250641537,1.6550056962027493,1.9959144526563801,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Radu,Drăgușin,Dragusin,Defender,TOT,7.118414330246402,8.933360645000711,100.0,100.0,,4.5,0.0,0.0,3.6,16,0,1.8,0.2,0.05,0.0,0.05,,125.6,3.2,27.0,15.6,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9730809910258597,1.537846004811301,1.326030771205144,1.4667378665115027,1.8147186966925943,1.8149463147543092,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Yoane,Wissa,Wissa,Forward,NEW,7.0439790268772775,8.915875352820295,100.0,100.0,,7.3,0.6,0.2,3.7,27,1,1.5,1.2,0.57,0.1,0.67,,56.0,36.3,161.0,24.1,5.0,1,1,1,10,4,1.0,18.0,1.0,0.0,0.0,0.0,1.2708506635384593,1.2091105881588717,1.9214659853755114,1.09425130710091,1.548300482703525,1.871896325943018,FUL(A),,,,,,1.0,18.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Alfie,McNally,McNally,Goalkeeper,FUL,6.63182461291586,8.913338944827267,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.817875479335401,1.0418200670058355,2.1943259417082484,1.0399176110820947,1.5378855137842806,2.2815143319114055,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Murillo,Costa dos Santos,Murillo,Defender,NFO,6.534189581288201,8.90914924411407,0.0,0.0,Muscle injury - Unknown return date,5.2,1.8,0.0,16.0,83,0,3.3,0.2,0.03,0.02,0.05,,542.2,115.5,82.0,74.0,0.0,1,0,6,29,25,0.0,0.0,0.0,0.0,0.0,0.0,0.4838938230240656,0.6000739605927283,1.527110221768801,1.525065373333114,2.398046202569492,2.3749596628258693,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Wilson,Odobert,Odobert,Midfielder,TOT,7.28480651362523,8.860205089559669,0.0,0.0,Knee injury - Unknown return date,5.3,0.0,0.0,8.7,46,0,1.9,0.0,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,0.0,0,2,2,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.5154435225295595,1.0672207113874346,2.475495450665674,1.2761763186604864,1.9504705103820765,1.5753985759344387,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Ethan,Wheatley,Wheatley,Forward,MUN,5.936410230454403,8.859550729024699,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009543212987944,0.7786104893064678,2.063470414589868,1.1226764433749707,1.470698561884301,2.9231404985702967,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,6.357461156891164,8.804401667847397,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.845154194054891,1.0588985953730052,2.272309481394916,1.0120083485884255,1.1690905374799259,2.4469405109562334,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,7.085571131003205,8.792064389926653,100.0,100.0,,5.6,0.8,0.9,20.0,112,2,3.5,4.8,0.12,0.23,0.35,,516.2,661.1,320.0,149.9,90.0,4,4,5,32,24,10.0,10.0,1.0,0.0,9.0,0.0,2.664222664552014,1.9653690242645183,0.868851252306917,0.5782082716317265,1.0089199182480288,1.706493258923448,LIV(A),,,,,,10.0,10.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
