first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Leo,Shahar,Shahar,Defender,NEW,0.8553522682917976,1.0383311855776594,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31787355068912343,0.20620339344129776,0.08238736689261802,0.1438980112513405,0.10498994601741779,0.18297891728586188,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Joe,Hodge,Hodge,Midfielder,WOL,0.888948158649339,1.0374206223173994,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30191440957382176,0.2282874611085282,0.09835905304624377,0.1449095335166024,0.11547770140414279,0.14847246366806047,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,0.8975064360652034,1.035411148035633,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817772709162986,0.22381422798261075,0.09055884529340821,0.1323932290423816,0.1689628628305042,0.13790471197042944,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Jayden,Danns,Danns,Forward,LIV,0.873102208949861,1.0325622460882409,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30961199955886315,0.21933618172397065,0.0743925004241278,0.1449095335166024,0.12485199372629693,0.15946003713837995,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,0.8942591216007971,1.032279103677522,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686293749759912,0.2660355775500304,0.08604062878192176,0.15198184643556764,0.12157169385728611,0.13801998207672495,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Jack,Moorhouse,Moorhouse,Midfielder,MUN,0.8959022580069922,1.031674678352657,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080134852205998,0.23878254009175023,0.08387731000932146,0.1449095335166024,0.12031938916871836,0.1357724203456647,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,0.8629464501660964,1.0299515695709676,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31232746217396645,0.19997061215812922,0.08698592000501978,0.14728698460830916,0.11637547122067177,0.16700511940487126,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Stephen,Mfuni,Mfuni,Defender,MCI,0.8548262547015305,1.0290427314148503,,,,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32160680005646597,0.15099171534279907,0.05710411925477719,0.1959022330705814,0.12922138697690688,0.17421647671331977,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Karl,Hein,Hein,Goalkeeper,ARS,0.895352716193655,1.0264677802553677,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32043958417994434,0.23030902720661922,0.08557174406934938,0.14679279782707774,0.11223956291066421,0.13111506406171272,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),0.0,0.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Joe,White,White,Midfielder,NEW,0.881898943196465,1.0257587221336883,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336688051983991,0.20426578298999842,0.08167014145015222,0.13556388080245485,0.12673033275546053,0.14385977893722326,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Isaac,Hayden,Hayden,Midfielder,NEW,0.881898943196465,1.0257587221336883,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336688051983991,0.20426578298999842,0.08167014145015222,0.13556388080245485,0.12673033275546053,0.14385977893722326,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Reece,Welch,Welch,Defender,EVE,0.8861661394688538,1.0243941270048715,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31999978727405626,0.2174994587063225,0.0869001805088573,0.1497713994656809,0.11199531351393688,0.13822798753601778,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Jun'ai,Byfield,Byfield,Defender,TOT,0.8800944727402424,1.0228452268137096,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418830293652364,0.20437206802893168,0.08293800846749642,0.14389877889369013,0.10700258798488767,0.14275075407346718,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
James,Rowswell,Rowswell,Defender,TOT,0.8800944727402424,1.0228452268137096,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418830293652364,0.20437206802893168,0.08293800846749642,0.14389877889369013,0.10700258798488767,0.14275075407346718,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,0.8702508822088908,1.0227350607290855,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.20247281470342698,0.08221598939996311,0.13556460398531944,0.10731296278720244,0.15248417852019466,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Callum,Bates,Bates,Midfielder,EVE,0.8780753454135309,1.0224351905880436,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829065137388635,0.2174994587063225,0.08614366864585457,0.14109710042704485,0.15042860389544555,0.14435984517451253,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Darko,Gyabi,Gyabi,Midfielder,LEE,0.8906269767992303,1.022310239116179,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449767069041623,0.20656303687942523,0.08672034095330065,0.13376835913643773,0.11859853292590435,0.1316832623169485,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),0.0,0.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Joe,Gelhardt,Gelhardt,Midfielder,LEE,0.8906269767992303,1.022310239116179,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449767069041623,0.20656303687942523,0.08672034095330065,0.13376835913643773,0.11859853292590435,0.1316832623169485,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),0.0,0.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Charlie,Crew,Crew,Midfielder,LEE,0.8906269767992303,1.022310239116179,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449767069041623,0.20656303687942523,0.08672034095330065,0.13376835913643773,0.11859853292590435,0.1316832623169485,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),0.0,0.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Samuel,Amissah,Amissah,Defender,FUL,0.883028639931773,1.022181968282491,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157614418698796,0.22337746942564923,0.08865615354877292,0.13551804344981966,0.11971553163765167,0.139153328350718,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,0.9016633574491253,1.0218929622567765,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34025446144206317,0.21402410959229243,0.08614366864585457,0.14388687325992622,0.11735424450898894,0.12022960480765117,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Wes,Foderingham,Foderingham,Goalkeeper,WHU,0.9011298825002154,1.0213594873078666,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34025446144206317,0.21402410959229243,0.08614366864585457,0.14388687325992622,0.11682076956007907,0.12022960480765117,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Tom,King,King,Goalkeeper,EVE,0.8855348905919432,1.0211476946878326,,,,3.9,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855594597551806,0.217924724289144,0.08872664830065366,0.15238728259094433,0.1409367756560206,0.13561280409588944,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,0.8690541469979675,1.0195024370828276,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335169716922148,0.20426578298999842,0.08167014145015222,0.1438980112513405,0.10570323961426163,0.1504482900848602,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Max,Weiß,Weiss,Goalkeeper,BUR,0.8819548731739203,1.019144056110935,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908524467941936,0.23066989873298735,0.08965973675384863,0.13738350307099073,0.13338928782189993,0.13718918293701474,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Garang,Kuol,Kuol,Midfielder,NEW,0.8727146516572708,1.018898046823137,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336688051983991,0.20426578298999842,0.08167014145015222,0.13556388080245485,0.11754604121626629,0.14618339516586623,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Roman,Dixon,Dixon,Defender,EVE,0.8861537479569588,1.0181451284745588,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31999978727405626,0.2174994587063225,0.0869001805088573,0.14975900795378583,0.11199531351393688,0.1319913805176,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Elijah,Campbell,Campbell,Defender,EVE,0.8861537479569588,1.0181451284745588,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31999978727405626,0.2174994587063225,0.0869001805088573,0.14975900795378583,0.11199531351393688,0.1319913805176,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Harry,Tyrer,Tyrer,Goalkeeper,EVE,0.87542585131383,1.0136538388498477,,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099974541352105,0.21676061030314797,0.08614366864585457,0.1497713994656809,0.11275271876393611,0.13822798753601778,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Leon,Chiwome,Chiwome,Forward,WOL,0.8642806274159632,1.013298958581179,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915816003566394,0.2282874611085282,0.08276636861020031,0.1449095335166024,0.11673566382399303,0.14901833116521565,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Landon,Emenalo,Emenalo,Midfielder,CHE,0.8754807529210564,1.0125373799752284,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736302753037539,0.24631442302442938,0.08671987833501577,0.14204089023373223,0.1267752860241252,0.13705662705417207,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Will,Lankshear,Lankshear,Forward,TOT,0.85852274481298,1.0115675401292337,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.330956373937068,0.20247281470342698,0.08221598939996311,0.13556460398531944,0.10731296278720244,0.15304479531625373,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Remi,Matthews,Matthews,Goalkeeper,CRY,0.8751356712932141,1.0115328515006003,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771547669407107,0.23404881276246334,0.08005253724771332,0.16009650581135854,0.12378304853096835,0.13639718020738623,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Adam,Aznou,Aznou,Defender,EVE,0.8168875393241013,1.0106808045110776,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19518618864660556,0.23357980514367666,0.06567054861199308,0.2132282978706132,0.10922269905121286,0.1937932651869763,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Dermot,Mee,Mee,Goalkeeper,MUN,0.88707837164055,1.0087520431430768,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684892157322007,0.23819659614887054,0.08604062878192176,0.16093207216266234,0.1334198588148947,0.12167367150252667,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Mark,Travers,Travers,Goalkeeper,EVE,0.8573535772517511,1.0056448845131856,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28275366462771623,0.2174994587063225,0.08614366864585457,0.14109710042704485,0.12985968484481306,0.14829130726143458,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Owen,Bevan,Bevan,Defender,BOU,0.8845513066491782,1.0055650021469127,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934342707250907,0.23561435084286286,0.08677723753165677,0.15833926949603522,0.11038617805353279,0.12101369549773436,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Saheed,Olagunju,Olagunju,Defender,WOL,0.880428024610965,1.0051656332639198,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012082820802454,0.23042886325338643,0.08562788706173144,0.15729991153990514,0.10586308067569658,0.12473760865295475,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Václav,Hladký,Hladký,Goalkeeper,BUR,0.8735085070699773,1.004584543470415,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908524467941936,0.23066989873298735,0.08965973675384863,0.1458174340001097,0.11650899078883797,0.13107603640043777,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,0.8536867725767942,1.004312174698596,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903951966181695,0.22788999363983303,0.0833195432688575,0.1355075540845303,0.11657448496540382,0.1506254021218018,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Julian,Eyestone,Eyestone,Goalkeeper,BRE,0.8536979848804229,0.9966112257447269,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903951966181695,0.22788999363983303,0.0833195432688575,0.13551876638815902,0.11657448496540382,0.14291324086430401,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Seth,Ridgeon,Ridgeon,Midfielder,FUL,0.8584595208739566,0.9957600822049135,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27915946274070186,0.22337746942564923,0.08788435501515536,0.1276692549747946,0.14036897871765552,0.1373005613309569,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Tyler,Fletcher,Fletcher,Midfielder,MUN,0.8545055817400014,0.9925255638167263,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686293749759912,0.23120052027791257,0.08604062878192176,0.15198184643556764,0.11665321126860811,0.13801998207672495,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Coby,Ebere,Ebere,Midfielder,EVE,0.852462089823135,0.9910525558578518,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829065137388635,0.2174994587063225,0.08614366864585457,0.14109710042704485,0.12481534830504963,0.13859046603471684,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
