first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Rico,Henry,Henry,Defender,BRE,6.378629866043332,8.617308575179642,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.43281213595285234,0.8710192668136444,1.5972386058899064,1.561550464847126,1.9160093925398032,2.2386787091363107,,,,,,,0.0,0.0,Brentford,38
Matai,Akinmboni,Akinmboni,Defender,BOU,6.795161276444592,8.617284360856283,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.096621569268341,1.1758238844699807,1.454337525158991,1.3280537240967338,1.740324573450545,1.8221230844116918,,,,,,,0.0,0.0,Bournemouth,38
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,7.021980895346786,8.607759092113197,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6353569214173488,1.6366785026734172,1.6181266241650083,1.3603725283846533,1.7714463187063578,1.58577819676641,,,,,,,0.0,0.0,Chelsea,38
George,Earthy,Earthy,Midfielder,WHU,5.729052911835412,8.591834400035907,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49648332940974743,0.7682339487482648,1.4846987423650444,1.3950304445558812,1.5846064467564749,2.862781488200495,,,,,,,0.0,0.0,West Ham,38
Saša,Kalajdžić,Kalajdžić,Forward,WOL,6.584537922997854,8.588868538610603,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50314129822483,1.176236497410855,1.7399391146178518,1.3985822195728077,1.7666387931715102,2.0043306156127487,,,,,,,0.0,0.0,Wolves,38
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,6.701647417458179,8.578199699558724,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6152842189908685,0.9335174940014244,1.270680952952235,1.2820788276745607,1.6000859238390894,1.8765522821005445,,,,,,,0.0,0.0,West Ham,38
Dan,Neil,Neil,Midfielder,SUN,5.601119994438884,8.564149731145882,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.483610592959102,0.7548724361573925,1.4469289399401024,1.4094167205948716,1.5062913047874154,2.963029736706998,,,,,,,0.0,0.0,Sunderland,38
Emil,Krafth,Krafth,Defender,NEW,6.4318678537309655,8.563671356222267,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4785779154262452,0.9702577920580525,1.7106521893944047,1.5150687552830264,1.7573112015692363,2.1318035024913016,,,,,,,0.0,0.0,Newcastle,38
Elyh,Harrison,Harrison,Goalkeeper,MUN,6.38487598304909,8.540121255556414,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8468263132315123,1.488541168028158,1.7659907033008124,1.802033057961046,2.155245272507325,,,,,,,0.0,0.0,Man Utd,38
Michael,Obafemi,Obafemi,Forward,BUR,6.264340581809643,8.51305811927136,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997208069162545,0.841584146862745,1.5634008279066731,1.6784465528562522,1.6811882472677178,2.248717537461717,,,,,,,0.0,0.0,Burnley,38
Filip,Marschall,Marschall,Goalkeeper,AVL,6.336002372121697,8.491247644629022,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8468263132315123,1.488541168028158,1.7377475314390658,1.7814026188953989,2.155245272507325,,,,,,,0.0,0.0,Aston Villa,38
Will,Lankshear,Lankshear,Forward,TOT,6.212307607682517,8.487650055103515,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.510534141906391,0.7928356541524124,1.5858651484071937,1.7520285022272397,1.5710441609892798,2.2753424474209973,,,,,,,0.0,0.0,Spurs,38
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,5.877364369456128,8.460766336364863,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5393730438185483,0.8112879697851841,1.415810984060454,1.2696827997717848,1.8412095720201567,2.583401966908734,,,,,,,0.0,0.0,Nott'm Forest,38
Adama,Traoré Diarra,Adama,Midfielder,WHU,6.612131209182756,8.458447559729642,25.0,25.0,Muscle injury - 25% chance of playing,5.1,0.1,0.0,4.9,25,0,1.0,0.0,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,0.0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5082145426864733,1.6242706173787405,1.546513811759564,1.2546923441766533,1.678439893181325,1.846316350546885,,,,,,,0.0,0.0,West Ham,38
Jamaal,Lascelles,Lascelles,Defender,NEW,6.317792407470865,8.44621003686677,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996021741360437,1.1430460997407907,2.0337679546882446,1.3906185911870808,1.2507575877187054,2.128417629395906,,,,,,,0.0,0.0,Newcastle,38
Ki-Jana,Hoever,Hoever,Defender,WOL,6.339693258262667,8.43941156186143,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.8,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5513206339532806,0.982183950484725,1.7324843224640916,1.2465217225973855,1.8271826287631845,2.099718303598763,,,,,,,0.0,0.0,Wolves,38
Mamadou,Sarr,M.Sarr,Defender,CHE,7.174355385474586,8.42884882017401,100.0,100.0,,4.5,0.0,0.0,0.7,3,0,1.0,0.0,0.32,0.0,0.32,,6.4,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.033003124374543,1.3329151975615163,1.5379788166219113,1.5713799688622268,1.699078278054388,1.2544934346994254,,,,,,,0.0,0.0,Chelsea,38
Joe,Gauci,Gauci,Goalkeeper,AVL,6.275607365500637,8.428386117020557,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8370625731247041,1.475213590599128,1.6986445771238048,1.7832018841254373,2.15277875151992,,,,,,,0.0,0.0,Aston Villa,38
Aji,Alese,Alese,Defender,SUN,6.176066532704173,8.418638570761583,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6978936926661683,1.5142126842235797,1.8384229955876397,1.6360723181921428,2.242572038057411,,,,,,,0.0,0.0,Sunderland,38
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,6.176066532704173,8.418638570761583,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6978936926661683,1.5142126842235797,1.8384229955876397,1.6360723181921428,2.242572038057411,,,,,,,0.0,0.0,Sunderland,38
Rob,Holding,Holding,Defender,CRY,6.260968321445979,8.411170636781883,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724865811748256,0.7080835114152014,1.3565077992592467,1.760149631142156,1.9637407984545499,2.1502023153359042,,,,,,,0.0,0.0,Crystal Palace,38
Danny,Imray,Imray,Defender,CRY,6.260968321445979,8.411170636781883,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724865811748256,0.7080835114152014,1.3565077992592467,1.760149631142156,1.9637407984545499,2.1502023153359042,,,,,,,0.0,0.0,Crystal Palace,38
Shurandy,Sambo,Sambo,Defender,BUR,6.204578875579864,8.396901980824293,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865150704450565,0.7140824942248415,1.5049848382960018,1.8435693156043922,1.663290720410124,2.1923231052444274,,,,,,,0.0,0.0,Burnley,38
Owen,Dodgson,Dodgson,Defender,BUR,6.204578875579864,8.396901980824293,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865150704450565,0.7140824942248415,1.5049848382960018,1.8435693156043922,1.663290720410124,2.1923231052444274,,,,,,,0.0,0.0,Burnley,38
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,6.6383598974556275,8.391883076529837,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0362865495182438,1.5317410041099206,1.2909573119462054,1.2345563711938545,1.5448186606874028,1.7535231790742094,,,,,,,0.0,0.0,Nott'm Forest,38
Nazarii,Rusyn,Rusyn,Forward,SUN,6.10392447432603,8.38349153704307,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.510534141906391,0.73474772308197,1.5769905403893896,1.715119387502603,1.5665326814456761,2.2795670627170397,,,,,,,0.0,0.0,Sunderland,38
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,6.10392447432603,8.38349153704307,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.510534141906391,0.73474772308197,1.5769905403893896,1.715119387502603,1.5665326814456761,2.2795670627170397,,,,,,,0.0,0.0,Sunderland,38
Romain,Esse,Esse,Midfielder,CRY,5.809339720468326,8.3679950979907,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905643487458988,0.8044935678344967,1.2511005148936067,1.3711593692109791,1.8920219197833448,2.5586553775223733,,,,,,,0.0,0.0,Crystal Palace,38
Jayden,Danns,Danns,Forward,LIV,6.086706952305029,8.359525732219947,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.510534141906391,0.7173376947110875,1.5728823154181582,1.7285097744137923,1.5574430258555994,2.2728187799149175,,,,,,,0.0,0.0,Liverpool,38
Boubacar,Kamara,Kamara,Midfielder,AVL,6.303618277370992,8.353446843590303,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.4336366352924088,0.8573555531203931,1.5888782844299127,1.5238723912043663,1.8998754133239104,2.0498285662193108,,,,,,,0.0,0.0,Aston Villa,38
Niall,Huggins,Huggins,Defender,SUN,6.1058344528504245,8.347092409430013,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.694283725232272,1.5053380762057753,1.7850225573755185,1.631725252002216,2.2412579565795894,,,,,,,0.0,0.0,Sunderland,38
Giovanni,Leoni,Leoni,Defender,LIV,6.0313547837219215,8.34443411790377,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959925217686833,0.8059628528794791,1.5741312841667963,1.4040332422021007,1.7512348827048627,2.3130793341818494,,,,,,,0.0,0.0,Liverpool,38
Ashley,Phillips,Phillips,Defender,TOT,6.10456651226186,8.335970083568109,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6804836642952858,1.5103611238407848,1.886476434226263,1.5377804478648842,2.231403571306249,,,,,,,0.0,0.0,Spurs,38
Takai,Kōta,Takai,Defender,TOT,6.10456651226186,8.335970083568109,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6804836642952858,1.5103611238407848,1.886476434226263,1.5377804478648842,2.231403571306249,,,,,,,0.0,0.0,Spurs,38
Will,Dennis,Dennis,Goalkeeper,BOU,6.127700860447077,8.305719962680165,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.490742060083614,0.7341091062845969,1.5576829461309978,1.7972550488804486,1.5479116990674202,2.178019102233088,,,,,,,0.0,0.0,Bournemouth,38
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,6.051583526857424,8.303008628350014,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.702224291070772,1.530691170154656,1.7011093267505915,1.628093896846763,2.251425101492589,,,,,,,0.0,0.0,West Ham,38
Tom,Edozie,Edozie,Midfielder,WOL,6.8917167765886385,8.302553299399491,,,,4.3,0.4,0.0,1.9,8,0,2.7,0.0,1.72,0.0,1.72,,34.4,0.4,23.0,5.8,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191394790205157,1.4763622976647257,1.5671459341950813,1.3080276733768632,1.5210413923314519,1.4108365228108521,,,,,,,0.0,0.0,Wolves,38
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,5.482465061304531,8.300383257800616,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4925780149378827,0.7415995110401354,1.4212494486329312,1.3778981556334307,1.4491399310601503,2.817918196496086,,,,,,,0.0,0.0,West Ham,38
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,5.530450461637885,8.298726144975182,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.48858452645043005,0.7474033204042246,1.4522961332244984,1.3835786201579177,1.4585878614008143,2.7682756833372966,,,,,,,0.0,0.0,West Ham,38
Kaelan,Casey,Casey,Defender,WHU,6.0695900242175735,8.297033280409453,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6737070992299699,1.5014865158229804,1.7932007234175544,1.6117308437124258,2.2274432561918798,,,,,,,0.0,0.0,West Ham,38
Stephen,Mfuni,Mfuni,Defender,MCI,6.0668062412775825,8.295563578947284,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6804836642952858,1.5098676446657544,1.8681264297563935,1.5188636605255073,2.228757337669701,,,,,,,0.0,0.0,Man City,38
Karl,Hein,Hein,Goalkeeper,ARS,6.127882582851379,8.287946370152701,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7515174899656899,1.5454942793701298,1.8659378969758225,1.4873468154901666,2.160063787301322,,,,,,,0.0,0.0,Arsenal,38
Timothée,Pembélé,Pembele,Defender,SUN,6.0126995559429,8.27957957434029,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6729239592492532,1.4878568626369328,1.7834808766353187,1.5789730153867532,2.2668800183973894,,,,,,,0.0,0.0,Sunderland,38
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,5.940764144056507,8.275260558034205,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49938310103082595,0.8063382311234604,1.5696384140657758,1.4003187516775246,1.6650856461589192,2.334496413977698,,,,,,,0.0,0.0,Man City,38
Mike,Penders,Penders,Goalkeeper,CHE,6.107477553420074,8.264650379997704,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7631857079989872,1.556581060796145,1.8363985645095813,1.4737261190657893,2.1571728265776313,,,,,,,0.0,0.0,Chelsea,38
Joe,Anderson,Anderson,Defender,SUN,6.006444015584792,8.251929949646222,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6710292642373412,1.4873633834619029,1.7923725423882495,1.566213983462657,2.2454859340614286,,,,,,,0.0,0.0,Sunderland,38
Caleb,Kporha,Kporha,Defender,CRY,6.399134715651958,8.250228059420413,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0570375673576082,0.9971300444613721,1.3046051803084615,1.2971179519100136,1.7432439716145032,1.8510933437684554,,,,,,,0.0,0.0,Crystal Palace,38
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.9901362440484665,8.240064169194017,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.7002838655596321,1.5311846493296861,1.6411089902777434,1.628093896846763,2.2499279251455517,,,,,,,0.0,0.0,Nott'm Forest,38
Omar,Richards,O.Richards,Defender,NFO,5.9901362440484665,8.240064169194017,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.7002838655596321,1.5311846493296861,1.6411089902777434,1.628093896846763,2.2499279251455517,,,,,,,0.0,0.0,Nott'm Forest,38
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,5.9901362440484665,8.240064169194017,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.7002838655596321,1.5311846493296861,1.6411089902777434,1.628093896846763,2.2499279251455517,,,,,,,0.0,0.0,Nott'm Forest,38
Diego,Coppola,Coppola,Defender,BHA,5.661242673503811,8.226227755735664,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.49466780154130296,0.7420373713543076,1.2863081057053858,1.3496850104224751,1.7885443844803395,2.5649850822318525,,,,,,,0.0,0.0,Brighton,38
Conor,Bradley,Bradley,Defender,LIV,5.913633528604402,8.221852335924657,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5325374118230566,0.7995453573788129,1.3648517754830727,1.5206767616068957,1.6960222223125643,2.308218807320255,,,,,,,0.0,0.0,Liverpool,38
Luka,Vušković,Vuskovic,Defender,TOT,5.969755059626005,8.215240993687434,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6710292642373412,1.4873633834619029,1.7740225379183798,1.547875031973739,2.2454859340614286,,,,,,,0.0,0.0,Spurs,38
Matthew,Cox,Cox,Goalkeeper,BRE,6.07461213000224,8.212933505046346,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8423372021033728,1.4722453663394828,1.5376632606091896,1.7408815604226324,2.1383213750441055,,,,,,,0.0,0.0,Brentford,38
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,6.247211037657731,8.200134062152877,0.0,0.0,has joined Flamengo permanently.,5.9,1.0,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.42234334617360825,0.9901709378074145,1.5673860676965639,1.505586610638748,1.7617240753413967,1.952923024495146,,,,,,,0.0,0.0,West Ham,38
Dane,Scarlett,Scarlett,Forward,TOT,6.135965989567893,8.198581920701898,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292496711166527,0.7713973388747072,1.5563080494237047,1.4875075943251193,1.791503335827709,2.062615931134005,,,,,,,0.0,0.0,Spurs,38
Zak,Johnson,Johnson,Defender,SUN,5.972242283619661,8.183628171325372,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6766109717442989,1.4888354256486882,1.785540989465987,1.5317900547260452,2.211385887705712,,,,,,,0.0,0.0,Sunderland,38
