first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Jayden,Meghoma,Meghoma,Defender,BRE,5.752494054248585,7.593243015763132,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086169867683648,0.7203695452955985,1.3176273106112841,1.240217838096379,2.0656623734769584,1.8407489615145474,,,,,,,0.0,0.0,Brentford,38
Alfie,McNally,McNally,Goalkeeper,FUL,5.892751911660587,7.590143040386159,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0019475300353329,1.5983833484824583,1.0991901403395519,1.0225455166577895,1.170685376145454,1.6973911287255719,,,,,,,0.0,0.0,Fulham,38
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.44980343163966,7.587822216288491,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40517096818646225,0.6175763785001989,1.1904092285529968,1.0159215420516432,2.2207253143483587,2.138018784648831,,,,,,,0.0,0.0,Sunderland,38
Aji,Alese,Alese,Defender,SUN,5.44980343163966,7.587822216288491,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40517096818646225,0.6175763785001989,1.1904092285529968,1.0159215420516432,2.2207253143483587,2.138018784648831,,,,,,,0.0,0.0,Sunderland,38
Ben,Davies,Davies,Defender,TOT,5.1971221995459285,7.571286495753193,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4263204399068921,0.7038087828757167,1.150816539305009,1.3252598719922872,1.5909165654660233,2.3741642962072644,,,,,,,0.0,0.0,Spurs,38
Niall,Huggins,Huggins,Defender,SUN,5.428801407544271,7.56836533894087,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40517096818646225,0.6078844361258152,1.1809442597935302,1.013803763085739,2.220997980352725,2.1395639313965984,,,,,,,0.0,0.0,Sunderland,38
Finlay,Herrick,Herrick,Goalkeeper,WHU,5.874868473211001,7.563902782441004,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0003996674661373,1.5983833484824583,1.0991901403395519,1.0189129474333845,1.1579823694894695,1.6890343092300026,,,,,,,0.0,0.0,West Ham,38
Timothée,Pembélé,Pembele,Defender,SUN,5.353321570801464,7.517095228476272,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071427915424811,0.6078844361258152,1.1861749902204777,0.991465359180751,2.160653993731939,2.163773657674808,,,,,,,0.0,0.0,Sunderland,38
Benjamin,Fredrick,Fredrick,Defender,BRE,5.671894554618311,7.516945279748557,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086169867683648,0.6885411636417713,1.294500050777938,1.2326046391292773,2.0476317143009597,1.8450507251302464,,,,,,,0.0,0.0,Brentford,38
Lino,da Cruz Sousa,Sousa,Defender,AVL,5.661167979290655,7.512256758125277,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105888101243836,0.6899405486834225,1.3007627456919155,1.2312967891001616,2.0285790856907715,1.8510887788346229,,,,,,,0.0,0.0,Aston Villa,38
Josh,Dasilva,Dasilva,Midfielder,BRE,6.2363725061255835,7.468161916402395,100.0,100.0,,4.9,0.0,0.0,0.4,2,0,1.0,0.0,3.6,0.0,3.6,,0.4,11.3,4.0,1.6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2298627103270852,1.1387388812107306,1.4018229250127334,1.0894432802810838,1.3765047092939509,1.2317894102768119,,,,,,,0.0,0.0,Brentford,38
Kim,Ji-soo,Ji-soo,Defender,BRE,5.626057660474565,7.4661036571197075,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086169867683648,0.6871068848594164,1.2978834792776728,1.1972021993366795,2.0352481102324322,1.8400459966451421,,,,,,,0.0,0.0,Brentford,38
Eddie,Nketiah,Nketiah,Forward,CRY,5.734444856846887,7.462583345185175,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4556854161351934,0.7544375403048034,1.2086442712431453,1.3356046652284748,1.9800729639352699,1.728138488338288,,,,,,,0.0,0.0,Crystal Palace,38
Remi,Matthews,Matthews,Goalkeeper,CRY,5.79711612321354,7.41960207856446,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656678915299837,1.5830852566026574,1.1389206459496035,0.8322344087106058,1.27720792042069,1.6224859553509203,,,,,,,0.0,0.0,Crystal Palace,38
Joël,Piroe,Piroe,Forward,LEE,6.436806791061176,7.4024513993142715,100.0,100.0,,4.9,0.3,0.0,3.5,17,1,1.1,0.0,0.33,0.05,0.38,,13.6,38.1,120.0,16.5,12.0,0,0,1,9,2,1.0,7.5,1.0,0.0,0.0,0.0,1.5172838055110265,1.4900272842187978,1.0544080009540582,1.1510365688871071,1.2240511314901874,0.9656446082530952,,,,,,,1.0,7.5,Leeds,38
Benjamin,Arthur,Arthur,Defender,BRE,5.561722294773938,7.399090820672729,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.405910564234664,0.6871068848594164,1.30414617419165,1.173559417372636,1.990999254115572,1.8373685258987908,,,,,,,0.0,0.0,Brentford,38
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,5.372873771462813,7.379362617624961,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171878705205527,0.6773388192483966,1.3928297468626014,1.382601260023344,1.5029160748079182,2.006488846162148,,,,,,,0.0,0.0,Everton,38
Zépiqueno,Redmond,Redmond,Forward,AVL,5.439929295041427,7.323071275021441,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41919304739272656,0.6719098334236802,1.351639166920074,1.2134938913730073,1.7836933559319397,1.883141979980014,,,,,,,0.0,0.0,Aston Villa,38
Emmanuel,Agbadou,Agbadou,Defender,WOL,5.224208882881756,7.307988459931554,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4182443145350192,0.9189897264015716,1.1322003023578957,1.0747871251644319,1.6799874144228375,2.083779577049798,,,,,,,0.0,0.0,Wolves,38
Elijah,Campbell,Campbell,Defender,EVE,5.2896554439181696,7.269810897297843,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40584869695931364,0.6781512854898466,1.3202453067263673,1.3753182416289162,1.510091913113726,1.9801554533796737,,,,,,,0.0,0.0,Everton,38
Divine,Mukasa,Mukasa,Midfielder,MCI,5.560070842204293,7.257808419724137,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,0.0,0.0,0.5,2,0,1.0,0.0,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312758876074963,1.1465004079992207,1.3113645323783998,1.0276671127508143,1.6432629014683613,1.697737577519844,,,,,,,0.0,0.0,Man City,38
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,5.248436117255659,7.254874497270688,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41641615887156586,0.6771856495627484,1.3602337227516559,1.332724352122057,1.4618762339476317,2.0064383800150285,,,,,,,0.0,0.0,Bournemouth,38
Iwan,Morgan,Morgan,Forward,BRE,5.36567321791518,7.2358552526773705,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41919304739272656,0.6719098334236802,1.3507426113024992,1.161802809316755,1.7620249164795192,1.8701820347621905,,,,,,,0.0,0.0,Brentford,38
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,4.988352359053735,7.232870678851342,0.0,0.0,Thigh injury - Expected back 01 Jun,5.9,0.3,0.0,12.4,73,0,2.7,0.0,0.11,0.06,0.17,,324.4,296.3,329.0,95.0,0.0,2,1,5,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.31086815061364,0.7136811879447575,1.3912373929301816,1.009938612995383,1.5626270145697738,2.2445183197976073,,,,,,,0.0,0.0,Newcastle,38
Ethan,Wheatley,Wheatley,Forward,MUN,5.241406121392777,7.230676314174365,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144529342276566,0.6715994312080661,1.3639320608364693,1.325927624264816,1.4654940708557693,1.9892701927815877,,,,,,,0.0,0.0,Man Utd,38
Roman,Dixon,Dixon,Defender,EVE,5.249545628924694,7.218800595484861,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40782052031533245,0.6767519004481953,1.3265080016403448,1.3386079518072027,1.4998572547136184,1.9692549665601677,,,,,,,0.0,0.0,Everton,38
Martin,Sherif,Sherif,Forward,EVE,5.197253886894204,7.179589807974892,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144529342276566,0.6715994312080661,1.3639320608364693,1.2946764289980779,1.452593031623934,1.982335921080688,,,,,,,0.0,0.0,Everton,38
Jordan,Beyer,Jordan,Defender,BUR,4.863211700945181,7.144437217020614,0.0,0.0,Hamstring injury - Expected back 01 Jun,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42548881221477935,0.6479130700964708,1.1400636061788514,1.1196828304438686,1.5300633820112104,2.281225516075433,,,,,,,0.0,0.0,Burnley,38
Dane,Scarlett,Scarlett,Forward,TOT,5.3031442434933265,7.11618851761099,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130678797331358,0.7434892842858898,1.2739564297177732,1.2459818636008715,1.5266487861556555,1.8130442741176636,,,,,,,0.0,0.0,Spurs,38
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,4.790063561996096,7.115392999051096,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41804722961606083,0.6525140439482046,1.1246363758127098,1.1509894139642332,1.4438764986548875,2.325329437055,,,,,,,0.0,0.0,West Ham,38
Joe,Anderson,Anderson,Defender,SUN,5.279398489426151,7.107014070726187,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071427915424811,0.6037324965534876,1.1914055017114447,0.9682328910282281,2.1088848085905094,1.8276155813000365,,,,,,,0.0,0.0,Sunderland,38
Hannes,Delcroix,Delcroix,Defender,BUR,4.795981626918206,7.070291974435264,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42746063557079816,0.6479130700964708,1.1218276746644813,1.0874293915116064,1.5113508550748493,2.2743103475170585,,,,,,,0.0,0.0,Burnley,38
Josh,Cullen,Cullen,Midfielder,BUR,5.476848160369968,7.06928012656917,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.40839384370063,0.8651322415274589,1.0771750827837665,1.1825697165986084,1.9435772757595042,1.592431966199202,,,,,,,0.0,0.0,Burnley,38
Zak,Johnson,Johnson,Defender,SUN,5.2670186603345055,7.056294551241132,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071427915424811,0.6037324965534876,1.189564301447951,0.9670715330446056,2.09950753774598,1.7892758909066264,,,,,,,0.0,0.0,Sunderland,38
Trey,Nyoni,Nyoni,Midfielder,LIV,6.126438842819438,7.047485514108326,,,,4.3,0.3,0.0,1.4,6,1,1.0,0.0,1.59,0.09,1.68,,4.2,13.4,4.0,2.1,7.0,0,0,0,1,0,3.0,38.57142857142857,1.0,0.0,2.0,0.0,1.1479905548350646,1.452305839962721,1.1176511696911788,1.1965385324132112,1.2119527459172628,0.9210466712888877,,,,,,,3.0,38.57142857142857,Liverpool,38
Tino,Livramento,Livramento,Defender,NEW,5.09285496625891,7.045578415896641,0.0,0.0,Thigh injury - Expected back 01 Jun,4.9,1.8,0.0,12.0,59,0,3.5,0.0,0.01,0.06,0.07,,219.4,199.7,42.0,46.1,0.0,0,1,6,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.38558689843621324,0.8031731289480242,1.2029929721152843,1.3429124202868954,1.3581895464724933,1.95272344963773,,,,,,,0.0,0.0,Newcastle,38
Tom,Edozie,Edozie,Midfielder,WOL,6.184378036114769,7.03649531164405,,,,4.3,0.4,0.0,1.9,8,0,2.7,0.0,1.72,0.0,1.72,,34.4,0.4,23.0,5.8,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860891032175977,1.58614877833231,1.347789160858118,1.089008423982467,1.1753425697242752,0.8521172755292808,,,,,,,0.0,0.0,Wolves,38
Luka,Vušković,Vuskovic,Defender,TOT,4.7124937732276475,7.034594705307411,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4180558283281704,0.649328537254792,1.132153864458194,1.1079809900392452,1.4049745531472464,2.3221009320797634,,,,,,,0.0,0.0,Spurs,38
Oliver,Sonne,Sonne,Defender,BUR,4.803777165702327,7.033808826550136,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.42981461860368975,0.6794999179315034,0.9647894602467717,1.025836408258404,1.7038367606619578,2.2300316608478097,,,,,,,0.0,0.0,Burnley,38
Takai,Kōta,Takai,Defender,TOT,4.713862167029676,7.018170602214884,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41608400497215153,0.6541299655562249,1.1301010622784164,1.1174488573245207,1.3960982768983627,2.3043084351852077,,,,,,,0.0,0.0,Spurs,38
Ashley,Phillips,Phillips,Defender,TOT,4.713862167029676,7.018170602214884,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41608400497215153,0.6541299655562249,1.1301010622784164,1.1174488573245207,1.3960982768983627,2.3043084351852077,,,,,,,0.0,0.0,Spurs,38
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,5.511935252409941,6.99520327295212,0.0,0.0,has joined Flamengo permanently.,5.9,1.0,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3831112946898703,1.116827713510189,1.344078254549203,1.1487672579540802,1.5191507317065982,1.483268020542178,,,,,,,0.0,0.0,West Ham,38
Benjamin,White,White,Defender,ARS,5.244623719053303,6.935665201921818,0.0,0.0,Knee injury - Expected back 24 May,5.1,0.5,0.0,8.8,45,0,3.8,0.0,0.06,0.09,0.15,,154.8,133.4,54.0,34.3,0.0,0,1,5,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.507542510616476,0.7946330299750091,1.300100102892187,1.3112946669949181,1.331053408574712,1.691041482868515,,,,,,,0.0,0.0,Arsenal,38
Romaine,Mundle,Mundle,Midfielder,SUN,5.328352257587509,6.890632170935836,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4098842357863472,0.677545573996755,1.2105683000415588,1.0981994360312168,1.9321547117316311,1.5622799133483274,,,,,,,0.0,0.0,Sunderland,38
Mark,Travers,Travers,Goalkeeper,EVE,5.001932132378849,6.884489266613371,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8573227733706961,1.0517266136164416,0.9988908403298125,0.8921650352201077,1.2018268698417915,1.8825571342345218,,,,,,,0.0,0.0,Everton,38
Will,Dennis,Dennis,Goalkeeper,BOU,4.824093124052644,6.858229666677806,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047560075540598,0.6652566703899718,1.1178636623692324,1.256833390842111,1.3793833928972694,2.0341365426251614,,,,,,,0.0,0.0,Bournemouth,38
Boubacar,Kamara,Kamara,Midfielder,AVL,5.460439163455022,6.8573729906005525,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.36384785760123994,0.8328250316209882,1.233450193890863,1.1962187816748213,1.8340972986671091,1.396933827145531,,,,,,,0.0,0.0,Aston Villa,38
Cristian,Romero,Romero,Defender,TOT,5.088044275779329,6.849386243825483,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.0,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.42099789479990224,0.8577723654681495,1.2674119643042718,0.9398199309013215,1.6020421203056847,1.7613419680461537,,,,,,,0.0,0.0,Spurs,38
Callum,Marshall,Marshall,Forward,WHU,5.236217740426007,6.815712107008064,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44720379806055904,0.7290853715424943,1.3183492934698613,1.369825348320595,1.3717539290324967,1.5794943665820576,,,,,,,0.0,0.0,West Ham,38
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,5.057931657418743,6.810519957624145,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929915588860159,1.034237385005767,0.9779419208976612,0.8674589907225867,1.2483777719325693,1.7525883002054012,,,,,,,0.0,0.0,West Ham,38
Murillo,Costa dos Santos,Murillo,Defender,NFO,4.853131845757512,6.803698325365967,0.0,0.0,Muscle injury - Expected back 01 Jun,5.2,1.8,0.0,16.0,83,0,3.3,0.0,0.03,0.02,0.05,,542.2,115.5,82.0,74.0,0.0,1,0,6,29,25,0.0,0.0,0.0,0.0,0.0,0.0,0.4374136128732743,0.6857079774433825,1.1727132181661948,1.142351295413532,1.4149457418611289,1.9505664796084545,,,,,,,0.0,0.0,Nott'm Forest,38
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,5.2938035341136755,6.797001517515204,0.0,0.0,Hamstring injury - Expected back 01 Jun,3.8,2.5,0.0,17.9,68,0,2.1,0.0,0.04,0.1,0.14,,442.6,363.7,158.0,96.4,0.0,0,0,5,45,31,0.0,0.0,0.0,0.0,0.0,0.0,0.3997194395687656,0.9527420350395592,1.1523031046931385,0.9554220719829907,1.8336168828292212,1.5031979834015279,,,,,,,0.0,0.0,Leeds,38
Rob,Holding,Holding,Defender,CRY,5.060298859790583,6.785104076026699,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40471045252763194,0.6201486563175951,1.085316365289355,0.9758573747648913,1.9742660108911092,1.7248052162361163,,,,,,,0.0,0.0,Crystal Palace,38
Danny,Imray,Imray,Defender,CRY,5.060298859790583,6.785104076026699,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40471045252763194,0.6201486563175951,1.085316365289355,0.9758573747648913,1.9742660108911092,1.7248052162361163,,,,,,,0.0,0.0,Crystal Palace,38
Nazarii,Rusyn,Rusyn,Forward,SUN,5.013337240495988,6.779715664806645,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40986867121407244,0.5974382059971575,1.2591303158362583,0.9471915089429983,1.7997085385055025,1.766378424310656,,,,,,,0.0,0.0,Sunderland,38
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,5.013337240495988,6.779715664806645,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40986867121407244,0.5974382059971575,1.2591303158362583,0.9471915089429983,1.7997085385055025,1.766378424310656,,,,,,,0.0,0.0,Sunderland,38
Will,Lankshear,Lankshear,Forward,TOT,4.8694530089459125,6.755932706438285,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499600606555129,0.6520330801065259,1.2605643452926545,1.140658795630371,1.3662367272608482,1.8864796974923723,,,,,,,0.0,0.0,Spurs,38
Conor,Bradley,Bradley,Defender,LIV,4.860218152464178,6.733752575971239,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4228722930217094,0.7460723263862521,1.0014032046385752,1.3122505288319166,1.377619799585724,1.873534423507061,,,,,,,0.0,0.0,Liverpool,38
