first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,name,season_stats_gw
Jack,Grealish,Grealish,Midfielder,EVE,6.362566069994891,7.829380577919539,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3332333085161508,1.219811538571112,1.3139868186600818,1.695626748145385,1.7999076561021625,1.4668145079246484,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),419,11,0.0,0.0,Midfielder,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Simon,Adingra,Adingra,Midfielder,SUN,5.657858143209538,7.826668208254604,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.39477457404360483,0.6519376157363198,1.1749956886323638,1.1465645922426368,2.2895856725546126,2.1688100650450672,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),543,56,0.0,0.0,Midfielder,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Lewis,Orford,Orford,Midfielder,WHU,5.14935779070796,7.814929628765525,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358109020503091,0.6718887620892224,1.1584950189827443,1.3225425259380619,1.5606205816476224,2.6655718380575655,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),622,21,0.0,0.0,Midfielder,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.344810295928971,7.806322726452367,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41343252202654823,0.6223908058095576,1.4033431045828761,1.3741633798830417,1.5314804836269467,2.4615124305233964,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),399,43,0.0,0.0,Goalkeeper,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,6.190018215264686,7.799081937392947,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318461027199431,1.589952854477126,1.350130847468612,0.8345271017700472,1.483561308828958,1.609063722128261,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),102,94,0.0,0.0,Goalkeeper,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Joël,Piroe,Piroe,Forward,LEE,6.797480254702601,7.793664102597962,100.0,100.0,,4.9,0.3,0.0,3.5,17,1,1.1,0.0,0.33,0.05,0.38,,13.6,38.1,120.0,16.5,12.0,0,0,1,9,2,1.0,7.5,1.0,0.0,0.0,0.0,1.5757306334194379,1.6651663983066647,1.0451029878477232,1.179549038421968,1.3319311967068073,0.9961838478953603,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),362,2,1.0,7.5,Forward,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,5.993915959303807,7.788023504888232,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43080660744799565,0.8803147560395496,1.4858069215756005,1.6901667958713391,1.5068208783693224,1.7941075455844238,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),696,17,0.0,0.0,Forward,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Tyler,Morton,Morton,Midfielder,LIV,5.171077483429283,7.780400289226161,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46275747454097044,0.6885341584550352,1.1729432089994287,1.3544551954856352,1.4923874459482132,2.609322805796878,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),395,14,0.0,0.0,Midfielder,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,5.210186631835998,7.772532338664109,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46490308184013546,0.6897202679180882,1.1551625720959262,1.4400087960180332,1.4603919139638142,2.5623457068281112,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),393,14,0.0,0.0,Midfielder,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Luke,Harris,Harris,Midfielder,FUL,5.083885205282893,7.770611925094464,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42357284696653064,0.6245946615693839,1.1583754655404983,1.3606930550992091,1.5166491761072711,2.68672671981157,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),334,54,0.0,0.0,Midfielder,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Martial,Godo,Godo,Midfielder,FUL,5.083885205282893,7.770611925094464,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42357284696653064,0.6245946615693839,1.1583754655404983,1.3606930550992091,1.5166491761072711,2.68672671981157,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),333,54,0.0,0.0,Midfielder,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Stefanos,Tzimas,Tzimas,Forward,BHA,6.077271364587695,7.7694552653974345,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4504727517082185,0.7835218514994657,1.2220073477537738,1.2560723853268436,2.365197028299393,1.6921839008097401,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),180,36,0.0,0.0,Forward,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,5.357678642815524,7.761648062956935,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46580442009991685,0.6974371927303432,1.1738590603604544,1.605751265283364,1.4148267043414464,2.4039694201414106,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),377,14,0.0,0.0,Defender,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
James,McConnell,McConnell,Midfielder,LIV,5.171252091824788,7.757990862764526,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46275747454097044,0.6929406580704343,1.182372069322263,1.3495236532421353,1.4836582366489848,2.5867387709397383,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),394,14,0.0,0.0,Midfielder,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Ben,Davies,Davies,Defender,TOT,5.3339475605432485,7.750743794869621,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4368785457876696,0.6883545205497965,1.2775459594839313,1.3855158558095335,1.545652678912318,2.4167962343263727,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),571,6,0.0,0.0,Defender,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Julian,Eyestone,Eyestone,Goalkeeper,BRE,6.1285657873912065,7.732932363696437,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271178537512749,1.57798134158811,1.3361863940577055,0.8340898330463017,1.4531903649478144,1.6043665763052306,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),104,94,0.0,0.0,Goalkeeper,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Václav,Hladký,Hladký,Goalkeeper,BUR,5.885179915276069,7.722316839748509,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.938479328697614,1.6246562678546765,0.9765731789334893,0.9969166733691128,1.3485544664211762,1.83713692447244,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),185,90,0.0,0.0,Goalkeeper,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Matt,Targett,Targett,Defender,NEW,5.335581015189254,7.6861424712670114,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527207029786103,0.6501269754595105,1.211857277679783,1.506191200430065,1.514684858641285,2.3505614560777572,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),484,4,0.0,0.0,Defender,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Walter,Benítez,Benitez,Goalkeeper,CRY,6.146982905319972,7.682986541964864,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0703256843599316,1.3600330985340443,1.1176927864106716,0.9620338446164585,1.6368974913988668,1.5360036366448913,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),254,31,0.0,0.0,Goalkeeper,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Emmanuel,Agbadou,Agbadou,Defender,WOL,5.315513429885639,7.675492246744685,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4343553765436634,0.916972580484015,1.1448727960589204,1.0511925127659212,1.7681201640331188,2.359978816859046,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),631,39,0.0,0.0,Defender,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Giovanni,Leoni,Leoni,Defender,LIV,5.231402054421746,7.673588220261226,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46580442009991685,0.7086325689041882,1.1749406545035508,1.4568462795835746,1.425178131330516,2.4421861658394795,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),692,14,0.0,0.0,Defender,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Finlay,Herrick,Herrick,Goalkeeper,WHU,5.887735856876169,7.653565990196686,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251806916423645,1.6599630424528402,1.1189278670499359,0.9511028691810713,1.1325613865499569,1.7658301333205166,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),825,21,0.0,0.0,Goalkeeper,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Aji,Alese,Alese,Defender,SUN,5.6144694558266,7.650516540858938,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097059665710131,0.6000054337118449,1.2037332432340238,0.935750326262818,2.4652744860469005,2.0360470850323376,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),533,56,0.0,0.0,Defender,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.6144694558266,7.650516540858938,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097059665710131,0.6000054337118449,1.2037332432340238,0.935750326262818,2.4652744860469005,2.0360470850323376,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),536,56,0.0,0.0,Defender,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Niall,Huggins,Huggins,Defender,SUN,5.593834392424144,7.631352929229649,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097059665710131,0.5905892411722684,1.1941623349541959,0.9337996713389197,2.465577178387747,2.0375185368055058,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),537,56,0.0,0.0,Defender,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Harrison,Ashby,Ashby,Defender,NEW,5.286684621783025,7.625673158904563,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505412854731057,0.6501269754595105,1.21747620779589,1.4719376947349652,1.4966024583195539,2.3389885371215384,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),482,4,0.0,0.0,Defender,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,6.147728131554173,7.613565528581789,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6321179738132261,1.3362325372007453,1.1890144770265434,1.0944785133064243,1.8958846302072339,1.4658373970276168,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),239,8,0.0,0.0,Midfielder,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Harry,Amass,Amass,Defender,MUN,5.312602814128058,7.586103699618892,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36398441419405847,0.6544791261046434,1.3448650891703193,1.5322759192784865,1.4169982653805506,2.2735008854908343,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),445,1,0.0,0.0,Defender,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Timothée,Pembélé,Pembele,Defender,SUN,5.513552843855564,7.574126436571758,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116998601552475,0.5905892411722684,1.1994516119106302,0.9132240974613647,2.3985880331560536,2.0605735927161937,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),540,56,0.0,0.0,Defender,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Lino,da Cruz Sousa,Sousa,Defender,AVL,5.90521196948186,7.565365283098623,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.417961592527684,0.7261350803216171,1.3153289421828718,1.3945017849042383,2.051284569545448,1.6601533136167632,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),45,7,0.0,0.0,Defender,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Rico,Henry,Henry,Defender,BRE,5.5446522642870875,7.510720890425064,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.380949341755157,0.8266116613929513,1.250677576499655,1.327693397322224,1.7587202873171006,1.9660686261379772,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),109,94,0.0,0.0,Defender,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Alfie,McNally,McNally,Goalkeeper,FUL,5.718410249695371,7.481186065737548,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997482950365583,1.5632943204426897,1.0967716108083043,0.9802892632345594,1.0783067601732585,1.7627758160421771,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),786,54,0.0,0.0,Goalkeeper,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Divine,Mukasa,Mukasa,Midfielder,MCI,5.733556340608023,7.427558414763297,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,0.0,0.0,0.5,2,0,1.0,0.0,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025760231473191,1.0701992062345638,1.4851822868783848,1.0461205284760127,1.7294782958717423,1.6940020741552744,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),739,43,0.0,0.0,Midfielder,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,5.304446414586589,7.402123314021436,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072746483016955,0.6492047072686253,1.4220798730184567,1.3476484609540378,1.4782387250437727,2.0976768994348474,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),99,91,0.0,0.0,Forward,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Zépiqueno,Redmond,Redmond,Forward,AVL,5.678650931941984,7.367551234196995,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42672033271369453,0.7071584671940464,1.36677508756005,1.3743391621501195,1.8036578823240745,1.6889003022550104,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),65,7,0.0,0.0,Forward,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Remi,Matthews,Matthews,Goalkeeper,CRY,5.821319108591731,7.3358263599005005,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.036863881853636,1.622291403418323,1.049048580304264,0.8471785159357976,1.26593672707971,1.5145072513087696,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),255,31,0.0,0.0,Goalkeeper,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Eddie,Nketiah,Nketiah,Forward,CRY,5.697860505489348,7.310988966307384,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.48928182620780003,0.773121681822182,1.1132703242756108,1.359587594940026,1.9625990782437288,1.613128460818037,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),284,31,0.0,0.0,Forward,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,5.24569297754196,7.301884807644532,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40531826978049584,0.6197413696583532,1.4368790389694175,1.4358676823469598,1.3478866167867345,2.0561918301025717,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),312,11,0.0,0.0,Forward,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Dane,Scarlett,Scarlett,Forward,TOT,5.453030936222255,7.298631336057446,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.525774342973396,0.7271637158709616,1.4142461754394011,1.3026332906880362,1.4832134112504607,1.8456003998351906,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),599,6,0.0,0.0,Forward,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Jayden,Meghoma,Meghoma,Defender,BRE,5.601528188868503,7.297023912508964,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943534343055906,0.7481186814106919,1.2299439359775792,1.1122922774231077,2.116819859751534,1.6954957236404609,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),118,94,0.0,0.0,Defender,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Jordan,Beyer,Jordan,Defender,BUR,4.73567652021128,7.28503928461204,0.0,0.0,Hamstring injury - Expected back 01 Jun,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39191355076112383,0.6773755394237913,1.0224632651230994,1.1172192111921322,1.5267049537111337,2.54936276440076,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),194,90,0.0,0.0,Defender,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
