first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Trevoh,Chalobah,Chalobah,Defender,CHE,5.974246158409864,9.200682925371435,0.0,0.0,Ankle injury - Expected back 02 May,5.4,13.7,0.2,24.3,131,0,4.5,1.3,0.05,0.04,0.09,,673.4,96.3,154.0,92.3,0.0,3,1,9,34,29,0.0,0.0,0.0,0.0,0.0,0.0,0.5540563892219366,0.8273542113566076,1.1607083684139283,1.6049324695297282,1.8271947198876628,3.2264367669615712,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),226,8,0.0,0.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Rio,Ngumoha,Ngumoha,Midfielder,LIV,7.885909167190715,9.194607235212144,,,,4.3,0.8,0.4,4.7,20,1,1.5,1.7,0.34,0.54,0.88,,91.2,121.5,109.0,32.3,27.0,1,0,1,5,1,1.0,3.3333333333333335,0.0,0.0,1.0,0.0,2.0559753653639277,1.566917564825415,1.3597216169301012,1.2029207061418912,1.7003739139293803,1.3086980680214295,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),686,14,1.0,3.3333333333333335,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Ethan,Wheatley,Wheatley,Forward,MUN,5.634166603321327,9.194261684043619,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587511728634693,0.5970344123888172,0.8348345251544884,1.5179944584655112,2.0255520344490408,3.560095080722292,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),468,1,0.0,0.0,Forward,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Leo,Shahar,Shahar,Defender,NEW,5.8375151442440965,9.18516770035031,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490555377871587,1.1876675659124492,0.9941661958360855,1.2940915045995605,1.512534340108843,3.3476525561062123,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),765,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Reece,James,James,Defender,CHE,7.3719169727933105,9.1704362028479,0.0,50.0,Hamstring injury - 50% chance of playing,5.6,7.3,0.2,20.2,113,0,4.2,1.3,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.4588600419660278,1.3130699343020495,1.3036441589818053,1.5787087641103672,1.717634073433062,1.7985192300545907,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),225,8,0.0,0.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Niall,Huggins,Huggins,Defender,SUN,5.624342282515577,9.161906271851237,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6318963621542937,0.9059190634206832,1.7683932541927965,1.627912112142665,3.5375639893356596,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),537,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Timothée,Pembélé,Pembele,Defender,SUN,5.504112449703302,9.154406630006022,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889419082740208,0.6338113980024648,0.8889959132718664,1.7515133265763854,1.5408499035785648,3.65029418030272,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),540,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Kenny,Tete,Tete,Defender,FUL,7.705905265325425,9.152343306478684,75.0,75.0,Knock - 75% chance of playing,4.5,0.4,0.6,18.0,81,0,3.7,2.7,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.662043086582287,1.5872544740905794,1.034208626366126,1.3751603310160765,2.0472387472703564,1.4464380411532598,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),322,54,0.0,0.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Kim,Ji-soo,Ji-soo,Defender,BRE,5.630217216320495,9.149270433814028,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994860704260515,0.6576880504054894,0.8568633033847493,1.6898560238077325,1.7263237682964723,3.519053217493534,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),117,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Aji,Alese,Alese,Defender,SUN,5.608019833028539,9.144778292835845,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6373310368272751,0.9090164376550199,1.757710152019596,1.6137407159215105,3.5367584598073067,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),533,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.608019833028539,9.144778292835845,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6373310368272751,0.9090164376550199,1.757710152019596,1.6137407159215105,3.5367584598073067,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),536,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Emil,Krafth,Krafth,Defender,NEW,5.549268704083659,9.144121435883825,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6767959040405097,0.6686221057329584,0.8488548891961505,1.341593598487871,2.0134022066261683,3.594852731800166,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),479,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Triston,Rowe,Rowe,Defender,AVL,5.686004881297298,9.1197869010115,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208116953810031,0.6448468812053699,0.9498530452255489,1.4599375888057664,1.9105556706796094,3.433782019714202,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),701,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Yasin,Özcan,Yasin,Defender,AVL,5.686004881297298,9.1197869010115,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208116953810031,0.6448468812053699,0.9498530452255489,1.4599375888057664,1.9105556706796094,3.433782019714202,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),46,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Zépiqueno,Redmond,Redmond,Forward,AVL,5.6626877439633105,9.115440748425083,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203031228809936,0.67635889582899,0.8936967320177251,1.4600763082819774,1.9122526849536237,3.4527530044617722,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),65,7,0.0,0.0,Forward,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,5.788540298089183,9.1136789639062,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634878606054193,0.6139670235757394,0.9253992912184039,1.146441406078692,2.439244716610928,3.3251386658170174,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),312,11,0.0,0.0,Forward,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,8.295364506963208,9.105163892566232,,,,4.5,0.3,0.7,14.2,64,0,2.4,3.0,0.05,0.07,0.12,,349.8,230.1,170.0,75.0,72.0,1,2,5,35,22,7.0,8.75,1.0,6.0,7.0,0.0,2.1817354193871124,2.2818850918797766,1.1335121885718784,1.3115812801327411,1.3866505269917002,0.8097993856030241,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),713,91,7.0,8.75,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Joe,Rodon,Rodon,Defender,LEE,7.451220170977555,9.099394830154663,100.0,100.0,,3.9,4.2,1.4,25.4,99,6,3.4,5.3,0.04,0.01,0.05,,611.8,86.7,183.0,88.4,90.0,2,0,5,46,29,6.0,6.0,0.0,6.0,2.0,0.0,1.9003318611478002,1.8085759576549274,1.2898616925375275,1.1396088506110646,1.3128418090262355,1.6481746591771091,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),348,2,6.0,6.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Miodrag,Pivaš,Pivas,Defender,NEW,5.7608378183202555,9.087931520116143,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924665286730473,1.1755428869956852,0.9313147735359149,1.2883990618682313,1.473114567247377,3.327093701795888,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),483,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Pascal,Struijk,Struijk,Defender,LEE,8.14986950994027,9.086221736600978,100.0,100.0,,4.3,0.5,1.2,21.6,93,5,3.3,5.0,0.1,0.03,0.13,,590.8,145.9,228.0,96.5,82.0,0,1,6,40,27,9.0,9.878048780487806,1.0,8.0,2.0,0.0,2.250832952516261,1.993849829061492,1.2194801441466587,1.1789317156522465,1.5067748685636124,0.9363522266607072,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),343,2,9.0,9.878048780487806,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,6.721419982150824,9.083651022850798,,,,5.2,0.5,0.2,7.5,39,1,2.1,1.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,1.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.225888983917451,1.082955915881661,1.3907119430406658,1.5031587899978698,1.518704349313176,2.362231040699974,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),561,56,0.0,0.0,Forward,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Harry,Gray,Gray,Forward,LEE,5.53549581170935,9.08178854153342,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308351638515665,0.7637080559164511,0.8273803518884573,1.5694082637402311,1.744163976312644,3.5462927298240703,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),741,2,0.0,0.0,Forward,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Malo,Gusto,Gusto,Defender,CHE,7.516850582875923,9.077623925977273,75.0,100.0,,4.9,1.9,0.5,18.6,91,1,3.2,2.3,0.08,0.1,0.18,,359.2,310.3,170.0,84.0,45.0,2,3,7,23,20,3.0,6.0,0.0,3.0,2.0,0.0,1.7241698575241666,1.5703796015820002,1.0776524045565372,1.533995325528005,1.6106533936852134,1.5607733431013495,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),228,8,3.0,6.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Simon,Moore,Moore,Goalkeeper,SUN,6.125739711148505,9.058623996855719,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.997384003829806,1.4295539850926837,0.8623355649768997,1.5941150300633458,1.2423511271857695,2.9328842857072144,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),529,56,0.0,0.0,Goalkeeper,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,6.1002190938010035,9.03297120396937,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778241739195846,1.4409101040393069,0.8275755279422692,1.3007369867898857,1.6531723011099575,2.9327521101683653,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),664,54,0.0,0.0,Goalkeeper,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Lino,da Cruz Sousa,Sousa,Defender,AVL,5.588124061819155,9.019699366433747,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203031228809936,0.6579906253478699,0.9089102793885452,1.4583284531681238,1.8425915810336224,3.431575304614592,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),45,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,5.454368258338387,9.017576838800842,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6297406621515287,0.903041422289722,1.7043491843596579,1.5270154989323403,3.563208580462455,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),563,56,0.0,0.0,Forward,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Nazarii,Rusyn,Rusyn,Forward,SUN,5.454368258338387,9.017576838800842,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6297406621515287,0.903041422289722,1.7043491843596579,1.5270154989323403,3.563208580462455,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),564,56,0.0,0.0,Forward,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,6.013811371755597,8.990773742713507,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952715162785556,1.5045615445716791,0.7852035367238586,1.5193181541927625,1.209456619988741,2.97696237095791,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),102,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Benjamin,Arthur,Arthur,Defender,BRE,5.47372839571231,8.990583634369987,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997030329066706,0.6576880504054894,0.8273693074245123,1.6769036250255474,1.6120643799500916,3.516855238657676,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),114,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Stephen,Mfuni,Mfuni,Defender,MCI,5.439061889167897,8.982132006740073,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266435835512505,0.5964316489858017,1.024014953605276,1.47907536418102,1.7128963388445486,3.543070117572177,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),740,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Joe,Anderson,Anderson,Defender,SUN,5.427908526936868,8.970285615448221,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889419082740208,0.6338113980024648,0.8849385824687741,1.745249674848284,1.4749669633433249,3.5423770885113535,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),534,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Jun'ai,Byfield,Byfield,Defender,TOT,6.016811785244185,8.968963761669714,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.936526771975558,1.1862831509316392,1.1896902437128727,1.275834451013255,1.4284771676108607,2.95215197642553,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),745,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
James,Wilson,Wilson,Forward,TOT,6.177012806830367,8.956923710482126,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611276111264674,1.4851553366578787,0.9875596574788272,1.3187667489543282,1.3244034526128665,2.779910903651759,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),818,6,0.0,0.0,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Sven,Botman,Botman,Defender,NEW,6.49164059039977,8.95064805094933,100.0,25.0,Facial Injury - 25% chance of playing,4.9,0.4,0.8,13.3,65,1,3.6,4.0,0.11,0.03,0.14,,368.4,60.3,147.0,57.6,53.0,1,1,5,17,14,5.0,8.49056603773585,2.0,3.0,1.0,0.0,1.285688734491149,1.403621293605762,0.8899119689485463,1.4213869409940996,1.4910316523602132,2.4590074605495595,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),475,4,5.0,8.49056603773585,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,6.1214154981523965,8.93431656057816,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523179874145073,1.5656163390583655,0.8681035716326583,1.4016035812281529,1.3337740188187122,2.812901062425764,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),368,14,0.0,0.0,Goalkeeper,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Luca,Netz,Netz,Defender,NFO,7.314369119062722,8.910036612400733,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.68,0.68,,7.8,1.7,2.0,1.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1222617803668338,1.7287147415772937,1.1295619617649033,1.2138413044910528,2.119989330862639,1.5956674933380108,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),814,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Reece,Welch,Welch,Defender,EVE,5.896077029446095,8.905447492290076,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.824987745362428,1.1616771348429105,1.049824395893553,1.0358667520998661,1.823721001247337,3.0093704628439815,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),298,11,0.0,0.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Alfie,McNally,McNally,Goalkeeper,FUL,6.027524654550327,8.903389332831074,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109534129396395,1.4054108020056806,0.8023352547724621,1.2883319656532228,1.6204932191793222,2.8758646782807467,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),786,54,0.0,0.0,Goalkeeper,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Remi,Matthews,Matthews,Goalkeeper,CRY,6.195143526872208,8.837927816314927,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031905355876827,1.5375121240144074,0.8529037072132342,1.2734116842960908,1.6281254757607937,2.64278428944272,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),255,31,0.0,0.0,Goalkeeper,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Merlin,Röhl,Röhl,Midfielder,EVE,6.342663395338455,8.836360561692757,100.0,100.0,,5.0,0.0,0.1,3.6,18,1,1.5,0.7,0.13,0.05,0.18,,67.6,66.2,32.0,16.6,1.0,0,0,2,6,2,2.0,180.0,1.0,0.0,1.0,0.0,1.3382869262394743,0.7511538233460435,0.9386436284244192,1.2192846603608072,2.095294356967711,2.493697166354302,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),728,11,2.0,180.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Zak,Johnson,Johnson,Defender,SUN,5.413627150642732,8.826881162222051,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904355794528072,0.6318963621542937,0.875439403558873,1.7418412549947253,1.4740145504820332,3.413254011579319,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),538,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
