first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Tyrick,Mitchell,Mitchell,Defender,CRY,6.4000848137120245,7.880802129386316,,,,5.0,2.3,0.6,25.2,126,0,3.8,3.0,0.03,0.07,0.1,,562.0,430.8,193.0,118.7,0.0,1,2,12,38,33,0.0,0.0,0.0,0.0,0.0,0.0,1.5563345308887504,1.0136430594932762,0.8090457018154835,1.478947419339923,1.5421141021745912,1.4807173156742917,EVE(H),BRE(A),ARS(H),,,,258,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Václav,Hladký,Hladký,Goalkeeper,BUR,5.439183193597176,7.844841566661468,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526106641649033,0.8812316422594945,0.9342634709240341,0.9622072210291127,1.608870195219632,2.4056583730642913,AVL(H),ARS(A),WOL(H),,,,185,90,0.0,0.0,Goalkeeper,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Tanaka,Ao,Tanaka,Midfielder,LEE,7.095170131607414,7.839844605810162,100.0,100.0,,4.8,0.2,0.7,11.9,57,6,2.3,3.2,0.12,0.11,0.23,,195.2,290.4,103.0,58.8,71.0,2,1,3,20,11,5.0,6.338028169014085,0.0,2.0,3.0,0.0,2.356477323428426,1.6411921056237246,1.0038788863606103,0.9444350040852203,1.1491868121094322,0.7446744742027485,TOT(A),BHA(H),WHU(A),,,,358,2,5.0,6.338028169014085,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Illan,Meslier,Meslier,Goalkeeper,LEE,5.627226201526403,7.837561992605323,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805764328822832,0.8322391312603549,0.9214948683400487,1.075471723921049,1.8174440451226672,2.2103357910789203,TOT(A),BHA(H),WHU(A),,,,339,2,0.0,0.0,Goalkeeper,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Jayden,Bogle,Bogle,Defender,LEE,6.900775779863303,7.794252922247345,100.0,100.0,,4.4,0.7,1.0,21.4,94,5,2.8,4.5,0.07,0.1,0.17,,422.6,327.4,212.0,96.5,90.0,1,5,6,43,31,4.0,4.0,1.0,3.0,6.0,0.0,1.6746685862115025,1.714233231520326,1.2765989388296712,1.1462829762366125,1.0889920470651908,0.8934771423840424,TOT(A),BHA(H),WHU(A),,,,342,2,4.0,4.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Mark,Gillespie,Gillespie,Goalkeeper,NEW,5.402236936178528,7.757049113923496,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0312416572957575,0.8903503322215965,0.984112672739196,0.8904474614380775,1.6060848124839002,2.354812177744968,NFO(A),WHU(H),FUL(A),,,,471,4,0.0,0.0,Goalkeeper,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Finlay,Herrick,Herrick,Goalkeeper,WHU,5.414546161827861,7.675611645382083,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0046848829303423,0.9725164715597753,0.8327338437729828,0.9842531170314422,1.6203578465333186,2.261065483554222,ARS(H),NEW(A),LEE(H),,,,825,21,0.0,0.0,Goalkeeper,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,6.459355073783251,7.6747491823765905,75.0,75.0,Knock - 75% chance of playing,4.9,0.1,0.4,17.1,84,0,3.2,2.2,0.05,0.08,0.13,,407.6,201.9,126.0,73.7,0.0,2,2,8,24,24,0.0,0.0,0.0,0.0,0.0,0.0,1.3705996839047407,1.1703989985668957,1.1596950603185703,1.2140014117245177,1.5446599192685262,1.21539410859334,NEW(H),MUN(A),BOU(H),,,,521,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Noah,Sadiki,Sadiki,Midfielder,SUN,6.756519293407176,7.670619802971551,100.0,100.0,,4.9,0.1,0.5,14.5,71,1,2.4,2.5,0.03,0.05,0.08,,318.0,276.9,127.0,72.4,23.0,0,2,8,39,30,2.0,7.82608695652174,0.0,0.0,2.0,0.0,1.9315202821273998,1.6164385245903319,1.0680356886351865,1.1213596702223056,1.0191651278319513,0.9141005095643749,MUN(H),EVE(A),CHE(H),,,,552,56,2.0,7.82608695652174,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
John,Ruddy,Ruddy,Goalkeeper,NEW,5.423587709872933,7.670158550989065,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300080391000337,0.895428947451922,1.0133152346904988,0.9515932506832632,1.5332422379472148,2.246570841116131,NFO(A),WHU(H),FUL(A),,,,753,4,0.0,0.0,Goalkeeper,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Remi,Matthews,Matthews,Goalkeeper,CRY,5.44206110607201,7.665689702799404,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1087385705327977,0.953224531279637,0.8044249915060783,0.9647531904275319,1.6109198223259649,2.2236285967273943,EVE(H),BRE(A),ARS(H),,,,255,31,0.0,0.0,Goalkeeper,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Matz,Sels,Sels,Goalkeeper,NFO,6.7916043749895945,7.658300521673248,100.0,100.0,,4.6,4.9,0.7,19.3,89,0,3.3,3.0,0.0,0.0,0.0,,576.0,10.0,0.0,58.6,0.0,0,0,7,33,26,0.0,0.0,0.0,0.0,0.0,0.0,2.124441803914207,1.11462340539591,0.933651203650514,1.2138524781834643,1.4050354838454997,0.8666961466836538,NEW(H),MUN(A),BOU(H),,,,502,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Dermot,Mee,Mee,Goalkeeper,MUN,5.36105744219432,7.642631522386356,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.089421138679258,0.8965440179235578,0.9330017364383844,0.909320915828437,1.5327696333246825,2.281574080192036,SUN(A),NFO(H),BHA(A),,,,435,1,0.0,0.0,Goalkeeper,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Sam,Proctor,Proctor,Goalkeeper,AVL,5.25694395101802,7.610274504927934,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0790723694474083,0.8209248478199914,0.7954410372922762,0.9476177531400758,1.6138879433182685,2.353330553909914,BUR(A),LIV(H),MCI(A),,,,703,7,0.0,0.0,Goalkeeper,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
James,Wright,Wright,Goalkeeper,AVL,5.25694395101802,7.610274504927934,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0790723694474083,0.8209248478199914,0.7954410372922762,0.9476177531400758,1.6138879433182685,2.353330553909914,BUR(A),LIV(H),MCI(A),,,,688,7,0.0,0.0,Goalkeeper,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Stefanos,Tzimas,Tzimas,Forward,BHA,5.444899564899087,7.602557957100083,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4872017653864277,0.7766298924251238,0.6895502651626861,1.4307533207459486,2.0607643211789,2.1576583922009958,WOL(H),LEE(A),MUN(H),,,,180,36,0.0,0.0,Forward,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,5.735795324226724,7.569219120185794,0.0,0.0,Hamstring injury - Expected back 17 May,3.8,3.0,0.6,17.9,68,0,2.1,2.2,0.04,0.1,0.14,,442.6,363.7,158.0,96.4,0.0,0,0,5,45,31,0.0,0.0,0.0,0.0,0.0,0.0,0.30172364315830674,0.5366050232799016,0.707085411802614,1.5809490161675155,2.6094322298183865,1.83342379595907,TOT(A),BHA(H),WHU(A),,,,347,2,0.0,0.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Ethan,Ampadu,Ampadu,Midfielder,LEE,6.393811796199189,7.498847126999495,100.0,100.0,,4.9,0.6,0.8,24.1,118,1,3.7,4.0,0.08,0.07,0.15,,544.8,360.0,160.0,106.9,90.0,1,3,7,45,32,10.0,10.0,0.0,5.0,5.0,0.0,1.9070168750837189,1.3236076314300995,0.9638414494618549,0.9165065885123724,1.2828392517111435,1.1050353308003058,TOT(A),BHA(H),WHU(A),,,,354,2,10.0,10.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Shea,Lacey,Lacey,Midfielder,MUN,5.560913223597001,7.483744291254362,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.045070732720586,0.7630000688269191,0.741521412484484,1.4471301441438524,1.5641908654211591,1.9228310676573612,SUN(A),NFO(H),BHA(A),,,,755,1,0.0,0.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Dwight,McNeil,McNeil,Midfielder,EVE,5.805079551601176,7.422940779821266,,,,5.5,0.1,0.3,9.5,52,0,2.5,1.5,0.11,0.15,0.26,,140.4,241.6,138.0,52.1,0.0,0,3,6,8,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5666545924088815,1.2889618824797073,0.8443508621086305,0.8384706311208387,1.2666415834831182,1.6178612282200893,CRY(A),SUN(H),TOT(A),,,,300,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Sander,Berge,Berge,Midfielder,FUL,6.274817294465371,7.421092081997243,,,,4.9,0.1,0.4,17.8,87,0,2.6,1.8,0.04,0.05,0.09,,422.8,328.7,93.0,84.8,0.0,0,3,7,44,32,0.0,0.0,0.0,0.0,0.0,0.0,1.8436134548870142,1.432227805085044,0.831537872449852,0.9250519575701901,1.24238620447327,1.1462747875318713,BOU(H),WOL(A),NEW(H),,,,330,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,5.418158170964485,7.399715245317178,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415083893595871,0.9012777284007246,0.9613515721112764,1.0263668687853333,1.5876536123075637,1.9815570743526925,LIV(A),TOT(H),SUN(A),,,,803,8,0.0,0.0,Goalkeeper,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Max,Merrick,Merrick,Goalkeeper,CHE,5.418158170964485,7.399715245317178,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415083893595871,0.9012777284007246,0.9613515721112764,1.0263668687853333,1.5876536123075637,1.9815570743526925,LIV(A),TOT(H),SUN(A),,,,789,8,0.0,0.0,Goalkeeper,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,5.120566566312619,7.350811549533743,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944432003232718,0.8930096087898013,0.8215618824471681,0.9599749959610484,1.5515768787913293,2.230244983221124,MCI(A),CRY(H),LIV(A),,,,102,94,0.0,0.0,Goalkeeper,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Callan,McKenna,McKenna,Goalkeeper,BOU,5.200725270349215,7.312777654813396,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136283273712228,0.7587147635680741,0.8861825703506521,0.9631929978020133,1.5790066112572532,2.1120523844641808,FUL(A),MCI(H),NFO(A),,,,69,91,0.0,0.0,Goalkeeper,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Omari,Hutchinson,Hutchinson,Midfielder,NFO,6.064809559007545,7.299006785568646,,,,5.4,0.1,0.4,13.5,73,0,2.7,2.2,0.12,0.19,0.31,,292.0,444.7,335.0,107.0,0.0,1,6,6,19,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6148647187933343,1.1339503823885544,0.9014100001549888,1.01283332634655,1.4017511313241173,1.2341972265611012,NEW(H),MUN(A),BOU(H),,,,693,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Fraser,Forster,Forster,Goalkeeper,BOU,5.308516508073951,7.283176761857149,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.01992386230072,0.7583032837155091,0.921716498997381,1.0263668687853333,1.5822059942750075,1.9746602537831976,FUL(A),MCI(H),NFO(A),,,,782,91,0.0,0.0,Goalkeeper,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Christos,Mandas,Mandas,Goalkeeper,BOU,5.308516508073951,7.283176761857149,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.01992386230072,0.7583032837155091,0.921716498997381,1.0263668687853333,1.5822059942750075,1.9746602537831976,FUL(A),MCI(H),NFO(A),,,,806,91,0.0,0.0,Goalkeeper,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,5.295393931173943,7.268020791450017,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.077483341516524,0.8166018804894055,0.8010278906219146,1.0152544307453746,1.5850263878007245,1.9726268602760733,BUR(A),LIV(H),MCI(A),,,,757,7,0.0,0.0,Goalkeeper,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Granit,Xhaka,Xhaka,Midfielder,SUN,6.818605129748981,7.261002247477359,100.0,100.0,,5.1,3.3,0.6,21.8,111,4,3.6,3.0,0.03,0.11,0.14,,605.2,522.7,97.0,122.5,23.0,1,6,8,36,29,4.0,15.65217391304348,1.0,1.0,2.0,0.0,1.726692902865994,1.6497369677995666,1.189763475545041,1.0117120994633892,1.2406996840749893,0.44239711772837775,MUN(H),EVE(A),CHE(H),,,,668,56,4.0,15.65217391304348,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,5.292914375470046,7.2544950456571335,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108147744301095,0.9652954384308132,0.8051156115621618,0.9125488838238716,1.5991396672230898,1.961580670187088,WHU(A),BUR(H),CRY(A),,,,2,3,0.0,0.0,Goalkeeper,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Gabriel,Słonina,Slonina,Goalkeeper,CHE,5.322159756798062,7.253446438919271,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9448826274112894,0.901890385918397,0.9350651884911075,0.9622161938647169,1.5781053611125513,1.9312866821212091,LIV(A),TOT(H),SUN(A),,,,223,8,0.0,0.0,Goalkeeper,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Lucas,Digne,Digne,Defender,AVL,6.326021048575183,7.233082022261793,100.0,100.0,,4.5,1.6,0.4,20.4,92,0,3.2,1.8,0.03,0.16,0.19,,367.2,424.5,126.0,91.7,0.0,0,6,7,21,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0237341982664234,1.5065723793502876,0.8760961881375554,0.7653217473405561,1.1542965354803603,0.9070609736866102,BUR(A),LIV(H),MCI(A),,,,37,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Alex,Murphy,A.Murphy,Defender,NEW,5.686621253728686,7.208035856715123,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784840907387233,1.097643965735184,1.3874247148132557,1.036338465538325,1.3867300169031977,1.5214146029864373,NFO(A),WHU(H),FUL(A),,,,481,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,5.3528757667183635,7.193386715663916,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.3,15.4,88,0,2.9,1.8,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.28451698896272787,0.42723970757098884,0.7220425717836824,1.5636446720770718,2.3554318263238927,1.840510948945553,NEW(H),MUN(A),BOU(H),,,,516,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Harrison,Reed,Reed,Midfielder,FUL,6.274775896511603,7.153512641594496,100.0,100.0,,4.3,0.3,0.0,3.0,13,0,2.2,0.0,0.45,1.25,1.7,,38.6,19.0,11.0,6.8,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6845298245410667,1.302102787527321,1.0244764512833726,1.1677343417229653,1.0959324914368762,0.8787367450828927,BOU(H),WOL(A),NEW(H),,,,336,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Alex,Cairns,Cairns,Goalkeeper,LEE,5.274501560576942,7.12329348209336,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880869745602852,0.8329635079318607,0.8497397628540596,0.964826869900216,1.6388844453305205,1.8487919215164184,TOT(A),BHA(H),WHU(A),,,,340,2,0.0,0.0,Goalkeeper,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,6.144745767266612,7.041138613171036,100.0,100.0,,5.5,0.4,0.5,21.3,117,1,3.5,2.5,0.04,0.09,0.13,,564.2,540.9,118.0,122.4,22.0,3,3,7,44,32,3.0,12.272727272727273,0.0,2.0,1.0,0.0,1.9200372888608677,1.3810324770640017,0.9415568280761297,0.8945508456264052,1.0075683276392084,0.8963928459044238,ARS(H),NEW(A),LEE(H),,,,708,21,3.0,12.272727272727273,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
El Hadji Malick,Diouf,Diouf,Defender,WHU,6.272919531714798,7.030193915586746,100.0,100.0,,4.1,2.5,0.9,23.4,96,1,3.3,3.5,0.02,0.09,0.11,,515.8,380.8,93.0,99.1,22.0,0,6,8,42,27,2.0,8.181818181818182,1.0,1.0,0.0,0.0,2.385710226760269,1.3419544238241028,0.8253731455476743,0.9368847842993964,0.7829969512833572,0.7572743838719473,ARS(H),NEW(A),LEE(H),,,,603,21,2.0,8.181818181818182,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Julian,Eyestone,Eyestone,Goalkeeper,BRE,5.110632253196339,7.002098786869424,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018011573064599,0.8842278649467538,0.816266307661164,0.9494835527611434,1.558853370520818,1.891466533673085,MCI(A),CRY(H),LIV(A),,,,104,94,0.0,0.0,Goalkeeper,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Taiwo,Awoniyi,Awoniyi,Forward,NFO,6.124335029905621,7.000073471749688,100.0,100.0,,5.2,0.3,0.2,4.6,24,0,1.8,1.0,0.69,0.13,0.82,,102.8,52.2,153.0,30.3,0.0,2,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9738426204434116,1.0233251924293887,0.9286534516436317,1.011067697491303,1.1874460678978864,0.8757384418440666,NEW(H),MUN(A),BOU(H),,,,527,17,0.0,0.0,Forward,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Tammy,Abraham,Abraham,Forward,AVL,5.515930966196003,6.932652566770929,,,,5.8,0.2,0.3,3.8,22,0,2.0,1.8,0.84,0.15,0.99,,87.0,47.9,136.0,26.9,0.0,2,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0047419436106817,1.3501461970464232,1.0222277315212807,0.8207221736612635,1.3180929203563538,1.4167216005749257,BUR(A),LIV(H),MCI(A),,,,808,7,0.0,0.0,Forward,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,5.733345721767124,6.8798806038422615,,,,4.8,1.5,0.5,20.4,98,1,3.0,2.2,0.15,0.12,0.27,,314.2,293.7,296.0,90.4,22.0,3,2,8,26,19,0.0,0.0,0.0,0.0,0.0,0.0,1.5621172713561078,1.147278830200648,0.8297707878089539,0.8886038049266876,1.3055750274747262,1.1465348820751378,MCI(A),CRY(H),LIV(A),,,,107,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Idrissa Gana,Gueye,Gana,Midfielder,EVE,5.789301674135842,6.81428703113452,100.0,100.0,,5.4,0.1,0.4,15.4,83,0,3.3,2.2,0.09,0.08,0.17,,382.6,259.2,208.0,85.1,0.0,2,3,5,26,25,0.0,0.0,0.0,0.0,0.0,0.0,1.8841271908466035,1.1203444629642114,0.8580208021504497,0.8589386038985252,1.067870614276052,1.0249853569986778,CRY(A),SUN(H),TOT(A),,,,302,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Charalampos,Kostoulas,Kostoulas,Forward,BHA,5.3267890809221985,6.722697727710692,,,,4.8,0.3,0.0,6.5,31,0,1.8,0.2,0.54,0.08,0.62,,130.0,91.8,198.0,41.9,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0870982987385125,1.0877489866466612,0.9100632872442388,0.9000439281647079,1.341834580128078,1.3959086467884931,WOL(H),LEE(A),MUN(H),,,,181,36,0.0,0.0,Forward,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Quilindschy,Hartman,Hartman,Defender,BUR,5.6296191555336454,6.628611291088577,,,,4.0,0.6,0.6,15.8,63,1,3.0,2.5,0.02,0.1,0.12,,422.2,288.8,83.0,79.5,64.0,0,6,3,40,21,7.0,9.84375,2.0,5.0,2.0,0.0,1.710342143728989,1.1279615615369811,0.9527596121467432,0.8795251971434688,0.9590306409774634,0.9989921355549313,AVL(H),ARS(A),WOL(H),,,,192,90,7.0,9.84375,Defender,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Tommy,Setford,Setford,Goalkeeper,ARS,5.146183285621987,6.58999397335565,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0084818922810699,0.9650508044842533,0.7882368432600876,0.8780574264723242,1.506356319124252,1.443810687733663,WHU(A),BUR(H),CRY(A),,,,4,3,0.0,0.0,Goalkeeper,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
