first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Caleb,Kporha,Kporha,Defender,CRY,4.630100663878439,7.018186603335058,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174712687173426,0.8634871714796815,1.1255989440113765,1.0227321895613901,1.1008110901086487,2.38808593945662,EVE(H),BRE(A),ARS(H),,,,265,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,6.512445323621115,7.006293195463127,,,,5.4,1.4,1.0,9.8,53,8,4.4,5.2,0.23,0.18,0.41,,229.2,180.6,218.0,62.8,85.0,4,2,4,9,10,9.0,9.529411764705882,2.0,3.0,4.0,0.0,2.3414301036324203,1.304611420119982,1.105702860098212,0.8254630733356145,0.9352378664348855,0.49384787184201173,FUL(A),MCI(H),NFO(A),,,,807,91,9.0,9.529411764705882,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Elyh,Harrison,Harrison,Goalkeeper,MUN,4.655083122156947,6.993693539015117,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619317619695539,0.5960248198314683,1.1884703540707695,1.2876286957746754,1.22102749051048,2.3386104168581707,SUN(A),NFO(H),BHA(A),,,,433,1,0.0,0.0,Goalkeeper,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Wes,Foderingham,Foderingham,Goalkeeper,WHU,4.538649913441957,6.99262369921979,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106322082362208,0.5728760294140164,1.1728520907356639,1.098854813525755,1.383434771530301,2.453973785777832,ARS(H),NEW(A),LEE(H),,,,601,21,0.0,0.0,Goalkeeper,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Lorenzo,Lucca,Lucca,Forward,NFO,4.885589605704433,6.970522143758503,,,,5.4,0.0,0.0,1.5,8,0,2.7,0.0,0.54,0.01,0.55,,37.2,12.7,31.0,7.9,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5238163705371619,0.9680859334148557,0.7610950106619424,1.2296239597917227,1.4029683312987502,2.0849325380540695,NEW(H),MUN(A),BOU(H),,,,805,17,0.0,0.0,Forward,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
George,King,King,Defender,CRY,4.932021700507866,6.958643982320196,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.605915857707732,0.843790473377548,1.1056019591982629,1.0272579112145372,1.3494554990097856,2.0266222818123305,EVE(H),BRE(A),ARS(H),,,,793,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Dean,Benamar,Benamar,Defender,CRY,4.932021700507866,6.958643982320196,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.605915857707732,0.843790473377548,1.1056019591982629,1.0272579112145372,1.3494554990097856,2.0266222818123305,EVE(H),BRE(A),ARS(H),,,,773,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Carl,Rushworth,Rushworth,Goalkeeper,BHA,4.498500637274227,6.938758069574428,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36696859377130914,0.5921781417492109,1.1589108705162352,1.1345538476485961,1.2458891835888757,2.440257432300201,WOL(H),LEE(A),MUN(H),,,,141,36,0.0,0.0,Goalkeeper,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,4.498500637274227,6.938758069574428,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36696859377130914,0.5921781417492109,1.1589108705162352,1.1345538476485961,1.2458891835888757,2.440257432300201,WOL(H),LEE(A),MUN(H),,,,142,36,0.0,0.0,Goalkeeper,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Alfie,McNally,McNally,Goalkeeper,FUL,5.062807006699425,6.928470791697695,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8310339908686897,1.1317181706563684,0.9100599286365758,0.9833499291148443,1.2066449874229472,1.8656637849982693,BOU(H),WOL(A),NEW(H),,,,786,54,0.0,0.0,Goalkeeper,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Matt,Turner,Turner,Goalkeeper,NFO,4.46022509537495,6.920096965023303,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169073950980627,0.5329005874376729,1.1816969817863712,1.1182562996486995,1.3104638314041441,2.4598718696483526,NEW(H),MUN(A),BOU(H),,,,504,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,4.46022509537495,6.920096965023303,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169073950980627,0.5329005874376729,1.1816969817863712,1.1182562996486995,1.3104638314041441,2.4598718696483526,NEW(H),MUN(A),BOU(H),,,,503,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,4.503468368895852,6.9195414043564725,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106322082362208,0.5760111944122001,1.1916215907880148,1.1465911808967997,1.2786121945626174,2.41607303546062,ARS(H),NEW(A),LEE(H),,,,602,21,0.0,0.0,Goalkeeper,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,5.182530100137911,6.9172623045204285,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910007993280591,1.1370196879336067,0.8674839963018093,0.9485111096275234,1.3385145069469124,1.7347322043825173,BOU(H),WOL(A),NEW(H),,,,664,54,0.0,0.0,Goalkeeper,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Walter,Benítez,Benitez,Goalkeeper,CRY,4.497780595068045,6.846424724936878,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6553339249074879,0.7824669329574379,0.9356497616646181,1.0575661316364042,1.0667638439020972,2.348644129868833,EVE(H),BRE(A),ARS(H),,,,254,31,0.0,0.0,Goalkeeper,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Ladislav,Krejcí,Krejčí,Defender,WOL,5.789411395444916,6.8451968190267625,0.0,50.0,Neck - 50% chance of playing,4.5,0.1,0.0,13.3,60,0,2.3,0.2,0.09,0.06,0.15,,502.0,132.6,267.0,90.5,0.0,2,1,3,44,25,0.0,0.0,0.0,0.0,0.0,0.0,1.4930669790380247,1.9627497089825612,0.7391744595186832,0.8169222319825701,0.7774980159230773,1.0557854235818462,BHA(A),FUL(H),BUR(A),,,,709,39,0.0,0.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Angus,Gunn,Gunn,Goalkeeper,NFO,4.379455960489232,6.823668344987178,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604985449464493,0.7925600299170552,0.9294701661830734,0.9684828192434836,1.0284444001991704,2.4442123844979453,NEW(H),MUN(A),BOU(H),,,,675,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,4.75649164632279,6.823273611549251,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6239348816913869,0.7555053382556188,1.0614042205270342,1.1438012522514072,1.1718459535973436,2.0667819652264603,NEW(H),MUN(A),BOU(H),,,,400,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Oscar,Bobb,Bobb,Midfielder,FUL,6.140102874244345,6.819171620420915,100.0,100.0,,5.1,0.2,0.2,7.1,36,1,1.8,1.0,0.13,0.17,0.3,,119.2,249.0,180.0,55.1,26.0,0,2,3,12,9,2.0,6.923076923076923,2.0,0.0,0.0,0.0,1.989568945350913,1.4984481611310574,1.0645409788065479,0.7112414465966754,0.8763033423591506,0.6790687461765703,BOU(H),WOL(A),NEW(H),,,,424,54,2.0,6.923076923076923,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Etienne,Green,Green,Goalkeeper,BUR,4.49503450508287,6.802663466981931,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547194544913066,0.5138662465359626,1.2825365600729426,1.1318543416809481,1.2413054113438864,2.3076289618990606,AVL(H),ARS(A),WOL(H),,,,184,90,0.0,0.0,Goalkeeper,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Ross,Barkley,Barkley,Midfielder,AVL,5.906533746973341,6.7987504045523846,100.0,100.0,,4.8,0.1,0.3,8.5,41,1,2.3,1.5,0.11,0.16,0.27,,164.2,129.3,131.0,42.4,84.0,2,1,1,10,5,4.0,4.285714285714286,0.0,0.0,4.0,0.0,2.1662108094657193,1.199102537855009,0.7889855320712665,0.9653303037629976,0.7869045638183487,0.8922166575790427,BUR(A),LIV(H),MCI(A),,,,55,7,4.0,4.285714285714286,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Lucas,Digne,Digne,Defender,AVL,6.1457525120567364,6.794264863115988,100.0,100.0,,4.5,1.6,0.4,20.4,92,0,3.2,1.8,0.03,0.16,0.19,,367.2,424.5,126.0,91.7,0.0,0,6,7,21,20,0.0,0.0,0.0,0.0,0.0,0.0,2.3604696672504804,1.4608330764832986,0.7990519254400946,0.8988141116755792,0.6265837312072837,0.6485123510592508,BUR(A),LIV(H),MCI(A),,,,37,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Wesley,Fofana,Fofana,Defender,CHE,5.995572574962473,6.774341620495843,100.0,100.0,,4.4,0.4,0.3,13.6,60,0,2.7,1.2,0.04,0.04,0.08,,440.4,64.2,72.0,57.7,0.0,0,1,4,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7438757165611196,1.461225302847374,0.7805551201173876,1.1455766747589653,0.8643397606776269,0.77876904553337,LIV(A),TOT(H),SUN(A),,,,230,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Adam,Aznou,Aznou,Defender,EVE,4.7320152115167815,6.765964109878889,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.535718590935301,0.776464703704503,1.228567186294759,0.970637007356108,1.2206277232261096,2.033948898362108,CRY(A),SUN(H),TOT(A),,,,667,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Idrissa Gana,Gueye,Gana,Midfielder,EVE,6.025783324164635,6.720396483571332,100.0,75.0,Knock - 75% chance of playing,5.4,0.1,0.4,15.4,83,0,3.3,2.2,0.09,0.08,0.17,,382.6,259.2,208.0,85.1,0.0,2,3,5,26,25,0.0,0.0,0.0,0.0,0.0,0.0,1.5595330450047526,1.5716796074561654,1.1754218285054918,1.0982332558681656,0.6209155873300602,0.6946131594066973,CRY(A),SUN(H),TOT(A),,,,302,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Max,Alleyne,Alleyne,Defender,MCI,4.980104662482336,6.712025688548305,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5446623379013098,0.9255640014586982,1.0802227032212084,1.0727264680774709,1.3569291518236493,1.7319210260659683,BRE(H),BOU(A),AVL(H),,,,794,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
James,Justin,Justin,Defender,LEE,5.498566698744045,6.683718317680112,100.0,100.0,,4.0,2.1,1.4,20.8,83,2,3.2,5.5,0.09,0.06,0.15,,412.6,163.6,202.0,78.0,90.0,2,1,5,22,18,6.0,6.0,4.0,2.0,5.0,0.0,2.2204164974207576,1.4140325945574301,0.29754650802256566,0.7759629512702033,0.7906081474730879,1.1851516189360667,TOT(A),BHA(H),WHU(A),,,,706,2,6.0,6.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Reinildo,Mandava,Reinildo,Defender,SUN,5.74289300482958,6.6762187811692,100.0,100.0,,3.8,2.9,0.7,16.3,62,2,2.8,2.8,0.01,0.03,0.04,,326.0,124.8,39.0,49.1,71.0,0,2,5,25,20,3.0,3.802816901408451,1.0,2.0,3.0,0.0,2.024189627442838,1.319186709745625,0.5583025220334551,1.0437804264634805,0.7974337191441812,0.9333257763396204,MUN(H),EVE(A),CHE(H),,,,541,56,3.0,3.802816901408451,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Niclas,Füllkrug,Füllkrug,Forward,WHU,4.738612923713744,6.618794493462291,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.37824602559115006,0.6618102556927206,0.9587451359987641,1.1227665936625213,1.617044912768588,1.8801815697485464,ARS(H),NEW(A),LEE(H),,,,625,21,0.0,0.0,Forward,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Ola,Aina,Aina,Defender,NFO,5.660571946053909,6.5983714583060635,75.0,50.0,Knock - 50% chance of playing,4.7,2.3,0.7,14.3,67,0,3.7,3.2,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.4822024414160107,1.584822496677295,0.9203261189755676,0.9204344889007446,0.7527864000842902,0.9377995122521546,NEW(H),MUN(A),BOU(H),,,,507,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Stefanos,Tzimas,Tzimas,Forward,BHA,4.65385940886504,6.591177928866811,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3900854686982962,0.7207654425312258,0.924291892308499,1.2305959138964535,1.3881206914305655,1.9373185200017706,WOL(H),LEE(A),MUN(H),,,,180,36,0.0,0.0,Forward,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Sam,Byram,Byram,Defender,LEE,5.107671419546968,6.590365641435863,,,,3.7,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667883947456749,0.9325578195606995,0.9117665201951604,1.294419227698099,1.3021394573473335,1.4826942218888952,TOT(A),BHA(H),WHU(A),,,,346,2,0.0,0.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.428655708674554,6.583803192945817,100.0,100.0,,4.2,0.4,0.2,3.3,14,0,2.3,0.8,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8390814027603068,0.6373807465229125,0.5293970752158489,1.327802726523907,1.0949937576515787,2.1551474842712635,BUR(A),LIV(H),MCI(A),,,,33,7,0.0,0.0,Goalkeeper,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,4.559352863650107,6.563222274868286,100.0,0.0,Head injury - Expected back 19 May,4.8,11.2,0.4,22.7,109,1,3.3,1.8,0.0,0.0,0.0,,762.8,50.0,0.0,80.8,66.0,0,1,9,46,33,0.0,0.0,0.0,1.0,2.0,0.0,0.4428702091500218,0.7968779923858376,0.9297532239988722,1.2779829561197393,1.1118684819956353,2.0038694112181794,LIV(A),TOT(H),SUN(A),,,,220,8,0.0,0.0,Goalkeeper,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Callum,Marshall,Marshall,Forward,WHU,4.358062817386574,6.561829484145455,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32114667688363707,0.6228029557103026,1.038298781292777,1.143235866570715,1.2325785369291422,2.203766666758881,ARS(H),NEW(A),LEE(H),,,,626,21,0.0,0.0,Forward,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Pau,Torres,Pau,Defender,AVL,5.897299740265859,6.543622101142799,100.0,100.0,,4.3,0.3,0.2,13.7,59,0,3.1,0.8,0.04,0.02,0.06,,302.4,46.5,55.0,40.7,0.0,0,1,5,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.8869133832294493,1.3923797580171642,0.8720611820154032,1.097440078842782,0.6485053381610598,0.6463223608769405,BUR(A),LIV(H),MCI(A),,,,41,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Ryan,Christie,Christie,Midfielder,BOU,5.8308521231050126,6.521516349844811,100.0,100.0,,4.9,0.2,0.4,10.0,49,1,2.0,1.8,0.17,0.07,0.24,,224.6,183.6,220.0,63.2,21.0,2,1,3,14,8,4.0,17.142857142857142,2.0,0.0,2.0,0.0,2.0207477423347755,1.1709414579630613,1.1158033508107326,0.8485175516933652,0.6748420203030787,0.6906642267397987,FUL(A),MCI(H),NFO(A),,,,87,91,4.0,17.142857142857142,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Melker,Ellborg,Ellborg,Goalkeeper,SUN,4.694069867333213,6.512445002260141,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7887682993677173,0.8713375123768508,0.5795330525406841,1.2471346709344282,1.2072963321135326,1.818375134926928,MUN(H),EVE(A),CHE(H),,,,812,56,0.0,0.0,Goalkeeper,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Mamadou,Sarr,M.Sarr,Defender,CHE,5.0116084428562155,6.503973524991425,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.46563671045861554,0.7341816656065067,1.160043546828386,1.445778164809782,1.2059683551529254,1.4923650821352092,LIV(A),TOT(H),SUN(A),,,,231,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Chris,Rigg,Rigg,Midfielder,SUN,5.673392641551521,6.488353118109971,,,,4.7,0.1,0.5,6.6,31,0,1.9,2.5,0.1,0.11,0.21,,96.0,131.4,101.0,32.8,0.0,1,0,3,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5060624263457352,1.4185306677769092,0.8765726431507249,0.8401200614835174,1.0321068427946334,0.8149604765584495,MUN(H),EVE(A),CHE(H),,,,551,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Václav,Hladký,Hladký,Goalkeeper,BUR,4.75359022270192,6.430787643768095,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384873515814797,0.7796846553684993,0.8464929625096006,0.9204217150659603,1.4685035381763796,1.6771974210661749,AVL(H),ARS(A),WOL(H),,,,185,90,0.0,0.0,Goalkeeper,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,5.212277328668553,6.401037798524397,,,,4.4,0.0,0.0,11.8,52,0,1.7,0.2,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.103023725354018,1.2535295663016046,0.7894070404616131,1.2533607197833867,0.8129562767679307,1.1887604698558447,BHA(A),FUL(H),BUR(A),,,,695,39,0.0,0.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Brandon,Austin,Austin,Goalkeeper,TOT,4.665783956552922,6.330716789008404,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384873515814797,0.7841916139062597,0.7919676436617057,0.9040036365310087,1.4471337108724687,1.6649328324554822,LEE(H),CHE(A),EVE(H),,,,566,6,0.0,0.0,Goalkeeper,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Chris,Richards,Richards,Defender,CRY,5.90893496126163,6.318117312177683,100.0,100.0,,4.4,2.6,0.6,28.2,124,1,4.1,2.5,0.06,0.05,0.11,,683.8,152.3,147.0,98.6,14.0,1,0,11,36,29,1.0,6.428571428571429,0.0,1.0,1.0,0.0,1.9798533732097197,1.3761857317619743,0.6655693938944753,0.9821747772822506,0.9051516851132095,0.40918235091605326,EVE(H),BRE(A),ARS(H),,,,261,31,1.0,6.428571428571429,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Luke,O'Nien,O'Nien,Defender,SUN,5.2887115326446725,6.276789582832399,100.0,100.0,,4.0,0.1,0.4,4.0,16,0,1.6,1.5,0.0,0.03,0.03,,52.6,6.6,12.0,7.1,0.0,0,0,2,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4141153235271962,1.160798908428207,0.6543597791921323,1.1834041139362514,0.8760334075608863,0.9880780501877263,MUN(H),EVE(A),CHE(H),,,,539,56,0.0,0.0,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Tammy,Abraham,Abraham,Forward,AVL,5.221483697027432,6.252756148730809,,,,5.8,0.2,0.3,4.0,23,1,1.9,2.0,0.66,0.12,0.78,,87.2,49.2,136.0,27.1,59.0,2,0,0,8,2,2.0,3.0508474576271185,0.0,1.0,1.0,0.0,1.428387578131235,1.0863778467048957,1.114214773023454,0.6775642041440988,0.9149392950237498,1.0312724517033764,BUR(A),LIV(H),MCI(A),,,,808,7,2.0,3.0508474576271185,Forward,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,4.5717299575068004,6.16458214566451,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8861275771917473,0.879246212999859,0.8484546578690029,0.720243249673665,1.2376582597725272,1.5928521881577098,CHE(H),AVL(A),BRE(H),,,,368,14,0.0,0.0,Goalkeeper,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
