player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,proj_points,team
576,Phillips,6,DEF,DEF,Spurs,TOT,21,Ashley,Phillips,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571922680735588,-0.04597883641719818,0.0018745010532438754,-0.06617393910884857,-0.12688225150108337,-0.09007415190339088,-0.0571922680735588,TOT
399,Ederson M.,43,GK,GK,Man City,MCI,21,Ederson,Santana de Moraes,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0573876400159884,-0.021359774060075793,-0.038673551682429974,-0.05232241683745685,-0.11024185005999818,-0.0711052178204814,-0.0573876400159884,MCI
578,Vuskovic,6,DEF,DEF,Spurs,TOT,21,Luka,Vušković,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05760990209877491,-0.04656723663210868,0.0013941089808940886,-0.06651555463671684,-0.12719153612852097,-0.09099847197532653,-0.05760990209877491,TOT
183,Weiss,90,GK,GK,Burnley,BUR,21,Max,Weiß,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05888793881558164,-0.03556992141883584,-0.025097917930423454,-0.0357211444385444,-0.11616480491961104,-0.07245523039298721,-0.05888793881558164,BUR
432,Onana,1,GK,GK,Man Utd,MUN,21,André,Onana,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061899443876139715,-0.029691647573173798,-0.036337045646166494,-0.05364587242844738,-0.11625952990371968,-0.07661135079739968,-0.061899443876139715,MUN
768,Leon Routh,7,DEF,DEF,Aston Villa,AVL,21,Leon,Routh,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06469147101044655,-0.06278010226786136,0.007796666622161864,-0.06233458578586578,-0.12319408982992171,-0.09654124662280082,-0.06469147101044655,AVL
439,D.Leon,1,DEF,DEF,Man Utd,MUN,21,Diego,León Blanco,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06470842637121677,-0.05820920169353485,0.003182249944657087,-0.06150127172470092,-0.1266795355081558,-0.09929547071456908,-0.06470842637121677,MUN
641,Pond,39,DEF,DEF,Wolves,WOL,21,Alfie,Pond,,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06484555207192898,-0.06190169401466846,0.001925824452191591,-0.06831009976565837,-0.12918050318956376,-0.10226320624351501,-0.06484555207192898,WOL
45,Sousa,7,DEF,DEF,Aston Villa,AVL,21,Lino,da Cruz Sousa,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06511098973453044,-0.06373450823128222,0.00787255173549056,-0.0626201869547367,-0.1231153205037117,-0.09727512896060943,-0.06511098973453044,AVL
710,Patterson,7,DEF,DEF,Aston Villa,AVL,21,Travis,Patterson,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06524341061711311,-0.0639315839856863,0.007950465325266122,-0.06232660353183746,-0.12299165099859237,-0.09712500438094139,-0.06524341061711311,AVL
540,Pembele,56,DEF,DEF,Sunderland,SUN,21,Timothée,Pembélé,,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06556964367628097,-0.06268806383013725,0.0022822126932442186,-0.06555218249559402,-0.12731284976005552,-0.10026920869946479,-0.06556964367628097,SUN
188,Delcroix,90,DEF,DEF,Burnley,BUR,21,Hannes,Delcroix,,0.0,has joined Lugano permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0661929316073656,-0.06189175084233284,-0.0005021613836288452,-0.06065126560628414,-0.12412612885236739,-0.09759635925292968,-0.0661929316073656,BUR
534,Anderson,56,DEF,DEF,Sunderland,SUN,21,Joe,Anderson,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06641120329499245,-0.06418023258447647,0.00659687390550971,-0.06277233481407166,-0.12647776186466217,-0.10020256519317626,-0.06641120329499245,SUN
766,Olagunju,39,DEF,DEF,Wolves,WOL,21,Saheed,Olagunju,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06662724383175372,-0.06416040860116481,0.0065721822716295715,-0.0628908560425043,-0.12783657431602477,-0.10038959383964538,-0.06662724383175372,WOL
538,Johnson,56,DEF,DEF,Sunderland,SUN,21,Zak,Johnson,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0668632885068655,-0.06492293559014797,0.006824830658733844,-0.062077296674251554,-0.1261156779527664,-0.09999104931950568,-0.0668632885068655,SUN
761,Simmonds,36,DEF,DEF,Brighton,BHA,21,Freddie,Simmonds,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06698453977704048,-0.06673571795225143,0.008703388664871454,-0.06239087037742137,-0.12462914943695068,-0.09758069962263106,-0.06698453977704048,BHA
76,Bevan,91,DEF,DEF,Bournemouth,BOU,21,Owen,Bevan,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06720897138118744,-0.06536761365830898,0.0064973365142941475,-0.05906855508685112,-0.12104980140924453,-0.09517148628830908,-0.06720897138118744,BOU
750,Rowswell,6,DEF,DEF,Spurs,TOT,21,James,Rowswell,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744164161384106,-0.06548667535185813,0.007016269639134406,-0.06352615199983119,-0.1300158682465553,-0.10144975081086158,-0.06744164161384106,TOT
745,Byfield,6,DEF,DEF,Spurs,TOT,21,Jun'ai,Byfield,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744164161384106,-0.06548667535185813,0.007016269639134406,-0.06352615199983119,-0.1300158682465553,-0.10144975081086158,-0.06744164161384106,TOT
2,Arrizabalaga,3,GK,GK,Arsenal,ARS,21,Kepa,Arrizabalaga Revuelta,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06748120288682888,-0.04480062566603286,-0.026460497321773177,-0.03665714550621901,-0.12232254615312889,-0.07723358443266228,-0.06748120288682888,ARS
765,Shahar,4,DEF,DEF,Newcastle,NEW,21,Leo,Shahar,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06755192421376705,-0.062455442100763314,0.0029680594615638252,-0.056499398723244665,-0.12285387396812437,-0.09638180941343306,-0.06755192421376705,NEW
752,Golambeckis,21,DEF,DEF,West Ham,WHU,21,Airidas,Golambeckis,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06777735359966755,-0.06599021561443805,0.00564154464751482,-0.058044747859239576,-0.12505639404058455,-0.0962745340168476,-0.06777735359966755,WHU
481,A.Murphy,4,DEF,DEF,Newcastle,NEW,21,Alex,Murphy,,,,3.8,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0679917450249195,-0.06392692074179648,0.0032268972136080265,-0.05752700306475162,-0.12287876307964324,-0.09786153361201286,-0.0679917450249195,NEW
156,Tasker,36,DEF,DEF,Brighton,BHA,21,Charlie,Tasker,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06815018445253372,-0.06891754791140556,0.00906719097867608,-0.06145631611347198,-0.12373577445745468,-0.0979198484122753,-0.06815018445253372,BHA
740,Mfuni,43,DEF,DEF,Man City,MCI,21,Stephen,Mfuni,,,,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06817246824502944,-0.0638557317852974,0.003460864908993244,-0.05613558948040008,-0.12255800396203993,-0.09662007138133048,-0.06817246824502944,MCI
483,Pivas,4,DEF,DEF,Newcastle,NEW,21,Miodrag,Pivaš,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06832285612821579,-0.06447570763528347,0.00353006349876523,-0.05678888708353042,-0.12261365801095962,-0.09743548080325126,-0.06832285612821579,NEW
760,Lucky,14,DEF,DEF,Liverpool,LIV,21,Wellity,Lucky,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06843812070786953,-0.06445596680045128,0.004155449196696281,-0.060788044854998585,-0.12463982015848159,-0.099626637250185,-0.06843812070786953,LIV
339,Meslier,2,GK,GK,Leeds,LEE,21,Illan,Meslier,,,,4.2,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06856295871960964,-0.04437948291814779,-0.024094326185840592,-0.04251755311896529,-0.12498524483246137,-0.0829811484753331,-0.06856295871960964,LEE
629,Bentley,39,GK,GK,Wolves,WOL,21,Daniel,Bentley,25.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06863864284904696,-0.04473993021853362,-0.037604112130931656,-0.05473803464747681,-0.1368668833865395,-0.09632283279412908,-0.06863864284904696,WOL
323,Amissah,54,DEF,DEF,Fulham,FUL,21,Samuel,Amissah,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06864105150103568,-0.0663389541953802,0.005429987199604511,-0.05801691390573978,-0.12282363563776015,-0.09703189194202422,-0.06864105150103568,FUL
528,Patterson,56,GK,GK,Sunderland,SUN,21,Anthony,Patterson,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06888408977774124,-0.04452984176481826,-0.02509060150743285,-0.042240705482567406,-0.12584006446826304,-0.0822359408381619,-0.06888408977774124,SUN
759,Salmon,3,DEF,DEF,Arsenal,ARS,21,Marli,Salmon,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06922543287277222,-0.06484007120132446,0.003032780159264803,-0.05662594377994537,-0.12273394614458083,-0.09666408464312552,-0.06922543287277222,ARS
66,Neto,91,GK,GK,Bournemouth,BOU,21,Norberto,Murara Neto,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0693717012299767,-0.04271737316363974,-0.03237869015222863,-0.05490802982939949,-0.1253417198416553,-0.08368375746509696,-0.0693717012299767,BOU
705,Campbell,11,DEF,DEF,Everton,EVE,21,Elijah,Campbell,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06942304216325283,-0.07040157504379749,0.00857316255569458,-0.058952382802963256,-0.12588316708803177,-0.09654270172119139,-0.06942304216325283,EVE
105,Valdimarsson,94,GK,GK,Brentford,BRE,21,Hákon Rafn,Valdimarsson,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695472155002099,-0.04628606649893748,-0.027850984418882594,-0.03627286445868166,-0.12216772120210187,-0.07794216275215148,-0.0695472155002099,BRE
380,Ramsay,14,DEF,DEF,Liverpool,LIV,21,Calvin,Ramsay,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06954838156700134,-0.06690308891236782,0.004660302512347698,-0.06067782461643219,-0.12451881140470504,-0.1005957604944706,-0.06954838156700134,LIV
379,R.Williams,14,DEF,DEF,Liverpool,LIV,21,Rhys,Williams,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06957560576498507,-0.06694521747529507,0.004680440034717321,-0.06063120603561401,-0.12450434356927871,-0.10057001218199729,-0.06957560576498507,LIV
13,Clarke,3,DEF,DEF,Arsenal,ARS,21,Brayden,Clarke,,,,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07004324667155742,-0.06682846315205097,0.003416860308498144,-0.057167801633477205,-0.12269461691379546,-0.09795484006404875,-0.07004324667155742,ARS
297,Dixon,11,DEF,DEF,Everton,EVE,21,Roman,Dixon,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07016968779265881,-0.0718681964278221,0.00890165101736784,-0.058258169218897815,-0.12530631065368653,-0.09670955300331115,-0.07016968779265881,EVE
433,Harrison,1,GK,GK,Man Utd,MUN,21,Elyh,Harrison,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07019978233530551,-0.04642446490028236,-0.03248069161855721,-0.05726538494795183,-0.12795111574704132,-0.08781466435028026,-0.07019978233530551,MUN
184,Green,90,GK,GK,Burnley,BUR,21,Etienne,Green,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0702429401535022,-0.04586870723132845,-0.03477869475189643,-0.05462214831687226,-0.12736231616780727,-0.08643545870539507,-0.0702429401535022,BUR
298,Welch,11,DEF,DEF,Everton,EVE,21,Reece,Welch,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07029648922383785,-0.07205860644578933,0.008978209979832171,-0.05796336628496646,-0.1251683673262596,-0.09655377432703971,-0.07029648922383785,EVE
15,Nichols,3,DEF,DEF,Arsenal,ARS,21,Josh,Nichols,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07035555236041545,-0.0673417317867279,0.0037382101267576214,-0.05645664654672145,-0.12240126907825469,-0.09751255944371223,-0.07035555236041545,ARS
753,Ruddy,4,GK,GK,Newcastle,NEW,21,John,Ruddy,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0704784018895294,-0.04600184071290341,-0.028104234321773804,-0.03633173715464676,-0.12179259022202671,-0.07812388599673403,-0.0704784018895294,NEW
102,Balcombe,94,GK,GK,Brentford,BRE,21,Ellery,Balcombe,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07065331341722343,-0.04763883135364025,-0.027898728163747843,-0.0353559478174282,-0.12224222889429405,-0.07813684133034716,-0.07065331341722343,BRE
185,Hladký,90,GK,GK,Burnley,BUR,21,Václav,Hladký,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07092204218423818,-0.04797856028698667,-0.02789751904769034,-0.035108423968659166,-0.12224039888080161,-0.07818510430523111,-0.07092204218423818,BUR
103,Cox,94,GK,GK,Brentford,BRE,21,Matthew,Cox,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07092204218423818,-0.04797856028698667,-0.02789751904769034,-0.035108423968659166,-0.12224039888080161,-0.07818510430523111,-0.07092204218423818,BRE
434,Heaton,1,GK,GK,Man Utd,MUN,21,Tom,Heaton,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07110004004421112,-0.0483438150037693,-0.025428064709788634,-0.03936332152991354,-0.12407256191289875,-0.08328827121589756,-0.07110004004421112,MUN
104,Eyestone,94,GK,GK,Brentford,BRE,21,Julian,Eyestone,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07118974701513217,-0.04831662623188163,-0.027896295407716227,-0.03486131405151342,-0.12223749409748028,-0.07823268465603453,-0.07118974701513217,BRE
255,Matthews,31,GK,GK,Crystal Palace,CRY,21,Remi,Matthews,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07118974701513217,-0.04831662623188163,-0.027896295407716227,-0.03486131405151342,-0.12223749409748028,-0.07823268465603453,-0.07118974701513217,CRY
664,Lecomte,54,GK,GK,Fulham,FUL,21,Benjamin,Lecomte,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07131167529504509,-0.050171722528300704,-0.02627625417765937,-0.038830148551283,-0.12544707633272,-0.08095342090612724,-0.07131167529504509,FUL
472,Odysseas,4,GK,GK,Newcastle,NEW,21,Odysseas,Vlachodimos,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07151121938530401,-0.047591490647460835,-0.034412343479409996,-0.05533655072692074,-0.12840295479267458,-0.08768301957015749,-0.07151121938530401,NEW
435,Mee,1,GK,GK,Man Utd,MUN,21,Dermot,Mee,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0718085747919505,-0.04894080607196952,-0.025680668298390844,-0.03911567422785336,-0.12423377738723271,-0.08332199575025823,-0.0718085747919505,MUN
69,McKenna,91,GK,GK,Bournemouth,BOU,21,Callan,McKenna,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07201626679942577,-0.052849802035319644,-0.024982205886818182,-0.038907386739797226,-0.1257098139841345,-0.08140200659444059,-0.07201626679942577,BOU
471,Gillespie,4,GK,GK,Newcastle,NEW,21,Mark,Gillespie,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07207049184207674,-0.04865892589846743,-0.027741477718647517,-0.036046160644368275,-0.12296002990082848,-0.07936565181877038,-0.07207049184207674,NEW
4,Setford,3,GK,GK,Arsenal,ARS,21,Tommy,Setford,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07215056945628756,-0.051344746653037725,-0.026753190551188924,-0.035930121812639354,-0.12502684132962286,-0.07981171034559417,-0.07215056945628756,ARS
368,Pécsi,14,GK,GK,Liverpool,LIV,21,Ármin,Pécsi,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07223075599987294,-0.052990618668779535,-0.023905224791621858,-0.04052704308606401,-0.12633994863003115,-0.08493570455267459,-0.07223075599987294,LIV
3,Hein,3,GK,GK,Arsenal,ARS,21,Karl,Hein,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07236045457517043,-0.048256388287755504,-0.033890215939358814,-0.05625473821087728,-0.12911889673788335,-0.0883979448412038,-0.07236045457517043,ARS
369,Woodman,14,GK,GK,Liverpool,LIV,21,Freddie,Woodman,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07243328475499454,-0.05298973270986653,-0.024049349247088913,-0.040600178268136854,-0.1265637331371066,-0.08491444153876243,-0.07243328475499454,LIV
222,Penders,8,GK,GK,Chelsea,CHE,21,Mike,Penders,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07246473629640626,-0.050174852432329435,-0.030803927232193037,-0.057323335375212406,-0.12953994508031047,-0.089544303055051,-0.07246473629640626,CHE
