first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Alex,Cairns,Cairns,Goalkeeper,LEE,2.214317234557126,2.698910795389005,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898271716859139,0.4636343522552991,0.3341648060440133,0.5422984307545163,0.2843924738173837,0.4845935608318791,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),340,2,0.0,0.0,Goalkeeper,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Tommy,Setford,Setford,Goalkeeper,ARS,2.294210892800962,2.6883242274862336,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63119264181163,0.4544513526512031,0.34258213457195796,0.5633196146131658,0.3026651491530054,0.3941133346852713,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),4,3,0.0,0.0,Goalkeeper,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Emil,Krafth,Krafth,Defender,NEW,2.013762853920823,2.6836693238843066,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.36176043139290276,0.5041115630612387,0.3345710194982871,0.414113323738981,0.3992065162294132,0.6699064699634835,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),479,4,0.0,0.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Callum,Marshall,Marshall,Forward,WHU,2.1120972594491736,2.6757427877763944,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.309548863826069,0.5205990470157436,0.31249178595703353,0.3370402063523027,0.6324173562980244,0.5636455283272209,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),626,21,0.0,0.0,Forward,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,1.91214112073271,2.6416139142457986,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355489766736288,0.43838842736665967,0.27852729408738114,0.4456101677264876,0.4140662548785528,0.7294727935130886,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),147,36,0.0,0.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Zeki,Amdouni,Amdouni,Forward,BUR,1.9815662897800748,2.621562780589848,0.0,0.0,Knee injury - Expected back 25 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296866286468276,0.4703435214761148,0.323823743626815,0.40760167908929645,0.450110716941021,0.6399964908097732,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),216,90,0.0,0.0,Forward,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Amara,Nallo,Nallo,Defender,LIV,2.2524592479595613,2.6185918388486127,100.0,100.0,,3.7,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745762879900401,0.7136739221558898,0.34037009192408213,0.3231665322875727,0.4006724136019767,0.36613259088905137,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),378,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Patrick,Bamford,Bamford,Forward,LEE,1.9038031774784554,2.6169885968721824,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883504931911349,0.4255248014908427,0.26190085109056094,0.4364506366042774,0.4915763951016393,0.7131854193937269,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),363,2,0.0,0.0,Forward,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Daniel,Bentley,Bentley,Goalkeeper,WOL,2.2569159118952125,2.6124206912644157,100.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847359313183653,0.43638371314733687,0.3327135829573123,0.4925955003911336,0.4104871840810643,0.3555047793692033,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),629,39,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,2.11087782026903,2.591746505709247,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837493449391762,0.7218289226533675,0.2769752832307323,0.3118051468412588,0.4165191226044953,0.480868685440217,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),738,21,0.0,0.0,Goalkeeper,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
André,Onana,Onana,Goalkeeper,MUN,1.900431518936055,2.5711145591664506,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340900970068988,0.475975719332121,0.25959952380143614,0.4522185149885772,0.37854766380702204,0.6706830402303954,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),432,1,0.0,0.0,Goalkeeper,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,1.8139037935839482,2.5672804453637617,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291691259167291,0.41739923092754916,0.35523323934713785,0.3649225129734358,0.3471796844190963,0.7533766517798135,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),509,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Omar,Richards,O.Richards,Defender,NFO,1.8139037935839482,2.5672804453637617,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291691259167291,0.41739923092754916,0.35523323934713785,0.3649225129734358,0.3471796844190963,0.7533766517798135,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),512,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Fábio,Soares Silva,Fábio Silva,Forward,WOL,1.9252433447258002,2.560072375046696,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242975364991046,0.4088442484575519,0.26190085109056094,0.4187336399004977,0.5114670687780849,0.6348290303208954,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),655,39,0.0,0.0,Forward,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Caleb,Kporha,Kporha,Defender,CRY,2.0582769731806834,2.5491560846534567,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370103201689261,0.5211393004964451,0.35875691725556835,0.39139834028693143,0.34997209497281206,0.4908791114727734,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),265,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,1.9138119528625581,2.5267664419563256,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511862335034388,0.410278760671047,0.33036082772150893,0.382812740385584,0.4391733905809795,0.6129544890937675,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),112,94,0.0,0.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,1.9000011184031913,2.5028409147192874,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37797391700140154,0.3808001796645881,0.27260395084393324,0.28587969247178857,0.5827433784214798,0.6028397963160962,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),43,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Connor,Roberts,Roberts,Defender,BUR,1.885652836565265,2.499349253004583,0.0,0.0,Achilles injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33208700971754396,0.5141333596184449,0.3237525781466083,0.38575046225832105,0.32992942682434656,0.6136964164393182,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),186,90,0.0,0.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Fábio,Freitas Gouveia Carvalho,Carvalho,Midfielder,BRE,1.8646500852348105,2.492115104645839,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,2.8,13,0,2.2,0.0,0.63,0.03,0.66,,39.0,6.5,36.0,8.1,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3711771478867772,0.3743342894791518,0.3925912906094356,0.3531619432472525,0.3733854140121932,0.6274650194110288,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),123,94,0.0,0.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Tariq,Lamptey,Lamptey,Defender,BHA,1.8411086069401716,2.4800875439861882,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347731482767914,0.42848959237572537,0.26956620915333596,0.4000735377741712,0.4082061193601479,0.6389789370460167,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),150,36,0.0,0.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Adam,Webster,Webster,Defender,BHA,1.8350092543987166,2.4716277915365543,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347731482767914,0.4304141884709229,0.26956620915333596,0.4027931947831727,0.39746251371449376,0.6366185371378374,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),153,36,0.0,0.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Zépiqueno,Redmond,Redmond,Forward,AVL,1.930922856058213,2.4587756063536785,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36214163616674133,0.3701009909341647,0.2768540923890298,0.3245149146405042,0.597311221927773,0.5278527502954654,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),65,7,0.0,0.0,Forward,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Jayden,Danns,Danns,Forward,LIV,1.8972206745276812,2.427108726204707,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483057938795516,0.48452581879721246,0.2901255046510285,0.29164996759828393,0.48261358960160466,0.529888051677026,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),398,14,0.0,0.0,Forward,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Iwan,Morgan,Morgan,Forward,BRE,1.909273186973254,2.4164635630410976,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569878067358913,0.368067169231735,0.3498194645474705,0.27982112652178326,0.5545776199363739,0.5071903760678438,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),137,94,0.0,0.0,Forward,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,1.8255878641574332,2.404676377524537,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29861424067644726,0.4368015737456569,0.26190053878875746,0.34828860643285275,0.479982904513719,0.5790885133671034,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),604,21,0.0,0.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,2.0890360845041442,2.4024131641756266,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365771756773263,0.30559973754890896,0.34671309065084305,0.47603741953278067,0.3241086610942852,0.31337707967148243,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),401,43,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Will,Lankshear,Lankshear,Forward,TOT,1.834062146474111,2.398797406569166,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603282758920748,0.39532571920409687,0.323494676996346,0.24209356239249477,0.5128199119890986,0.5647352600950551,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),598,6,0.0,0.0,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Adam,Aznou,Aznou,Defender,EVE,1.9956078909568273,2.3628330573448406,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583293590436989,0.5378336899773846,0.4609080888474919,0.2538901792142634,0.28464657387398856,0.36722516638801345,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),667,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Michael,Obafemi,Obafemi,Forward,BUR,1.8124284792556107,2.360625916404796,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382535328572896,0.4607997204850628,0.3248088811126176,0.2563283593396465,0.43223798546099407,0.548197437149185,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),219,90,0.0,0.0,Forward,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Will,Dennis,Dennis,Goalkeeper,BOU,1.7941238461085771,2.3468629210661343,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326519217588097,0.41813163236428874,0.3327015238005244,0.29674414441187336,0.4138946237730809,0.552739074957557,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),68,91,0.0,0.0,Goalkeeper,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Norberto,Murara Neto,Neto,Goalkeeper,BOU,1.7714393711410628,2.3464938326108333,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32671925679714325,0.4530970408556667,0.2816609272127026,0.36960962145763926,0.3403525248179108,0.5750544614697704,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),66,91,0.0,0.0,Goalkeeper,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Romain,Faivre,Faivre,Midfielder,BOU,1.7680930880305514,2.3352368935738688,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32496557982968416,0.4512797396088139,0.26816974110273945,0.3802534039623317,0.34342462352698216,0.5671438055433173,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),92,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Chris,Wood,Wood,Forward,NFO,1.7122036177399336,2.3338205703593315,0.0,0.0,Knee injury - Unknown return date,7.2,4.6,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,0.0,2,0,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.37228638285290866,0.30724235729295163,0.3783201579777665,0.35276493392087793,0.3015897856954285,0.6216169526193982,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),525,17,0.0,0.0,Forward,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Harry,Gray,Gray,Forward,LEE,1.7235046287999307,2.3115064358312716,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29287546327331737,0.438419429644286,0.2596917129667505,0.28441548081310297,0.4481025421024741,0.5880018070313409,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),741,2,0.0,0.0,Forward,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Danny,Imray,Imray,Defender,CRY,1.7345803852220556,2.3043503167996255,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192296331095073,0.4070286969256575,0.28730848560297984,0.2774969789532005,0.44351659063071064,0.5697699315775698,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),798,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,1.817413522311568,2.303702652288242,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31764073783173813,0.4071535933466126,0.29691813658076355,0.2576192915277772,0.5380817630246763,0.48628912997667406,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),563,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Nazarii,Rusyn,Rusyn,Forward,SUN,1.817413522311568,2.303702652288242,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31764073783173813,0.4071535933466126,0.29691813658076355,0.2576192915277772,0.5380817630246763,0.48628912997667406,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),564,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,1.760500595390094,2.299760825061827,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32908569464004384,0.41996441755323555,0.28320241088693554,0.28064844379020476,0.4475996285196744,0.5392602296717327,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),99,91,0.0,0.0,Forward,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Toby,Collyer,Collyer,Midfielder,MUN,1.777934273274646,2.2968637953716584,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33573366665540855,0.4651368477998676,0.2533039489982331,0.37710477600779796,0.34665503381333873,0.5189295220970126,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),460,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Walter,Benítez,Benitez,Goalkeeper,CRY,1.982325303464077,2.2958238154979265,100.0,100.0,,4.0,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000360100762492,0.3275771172460206,0.3344717135467826,0.4248729734720403,0.29536748912298444,0.31349851203384926,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),254,31,0.0,0.0,Goalkeeper,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,1.7572541853568995,2.2934262497985243,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31399687822455397,0.4264482617567582,0.27803046971837325,0.2979067099747317,0.4408718656824824,0.5361720644416246,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),278,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
