first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,0.7733529010967997,0.9634128329175343,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30027776274951745,0.20645277812083518,0.06800350833631974,0.1849409701142428,0.013677881775884516,0.1900599318207347,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),174,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,0.7482102834390809,0.9632320686148886,0.0,0.0,has joined Hamburger permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27929500890118625,0.22395664807400525,0.064964882549208,0.1514444638282204,0.028549280086461095,0.2150217851758077,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),29,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Ismeal,Kabia,Kabia,Midfielder,ARS,0.7482102834390809,0.9632320686148886,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27929500890118625,0.22395664807400525,0.064964882549208,0.1514444638282204,0.028549280086461095,0.2150217851758077,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),28,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Jacob,Slater,Slater,Defender,BHA,0.7706416619199102,0.9631471683267507,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3254516782702254,0.20847627714413977,0.06701386505160517,0.16300633598909492,0.006693505464844795,0.19250550640684044,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),155,36,0.0,0.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Jayden,Danns,Danns,Forward,LIV,0.7436903389452236,0.9617312859935286,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506344172277763,0.19244785926558602,0.07735570893887508,0.1683807819049935,0.054871571607992664,0.21804094704830498,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),398,14,0.0,0.0,Forward,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Yasin,Özcan,Yasin,Defender,AVL,0.7515894432060761,0.9615230714324332,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30243932034245646,0.20847516500670218,0.06656894696311301,0.16741254113613044,0.006693469757674091,0.20993362822635708,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),46,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Triston,Rowe,Rowe,Defender,AVL,0.7515894432060761,0.9615230714324332,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30243932034245646,0.20847516500670218,0.06656894696311301,0.16741254113613044,0.006693469757674091,0.20993362822635708,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),701,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Luke,Harris,Harris,Midfielder,FUL,0.7292486945051924,0.9614965420375687,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683436949602138,0.23000916694404516,0.05997014502226181,0.16188490973490913,0.009040777843762494,0.23224784753237637,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),334,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Martial,Godo,Godo,Midfielder,FUL,0.7292486945051924,0.9614965420375687,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683436949602138,0.23000916694404516,0.05997014502226181,0.16188490973490913,0.009040777843762494,0.23224784753237637,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),333,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Miodrag,Pivaš,Pivas,Defender,NEW,0.7320230203532905,0.9611503769003371,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24700632377398615,0.21626436372861796,0.06646469656066346,0.1535300738859869,0.04875756240403593,0.22912735654704666,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),483,4,0.0,0.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,0.7359591170748286,0.9604467682721506,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630315369581319,0.19244785926558602,0.08960773136899189,0.16188490973490913,0.028987079747209727,0.22448765119732197,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),393,14,0.0,0.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,0.7448899195551237,0.9600479287562872,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263924481456915,0.20030073686397745,0.06938717287248973,0.16626080174041408,0.016301963263673443,0.21515800920116346,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),556,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Alan,Browne,Browne,Midfielder,SUN,0.7448899195551237,0.9600479287562872,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263924481456915,0.20030073686397745,0.06938717287248973,0.16626080174041408,0.016301963263673443,0.21515800920116346,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),555,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Tymur,Tutierov,Tutierov,Midfielder,SUN,0.7448899195551237,0.9600479287562872,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263924481456915,0.20030073686397745,0.06938717287248973,0.16626080174041408,0.016301963263673443,0.21515800920116346,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),775,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,0.7570528056587499,0.9584735325992739,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865867422102993,0.22704863676550535,0.06984133061564983,0.1838303324938677,-0.010254236426572224,0.20142072694052404,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),647,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Isaac,Schmidt,Schmidt,Defender,LEE,0.7409679005782194,0.9580172529636253,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810541428926325,0.22433906477260485,0.06353342883448972,0.16629928240892622,0.005741981669566025,0.21704935238540596,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),349,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Abdoullah,Ba,Ba,Midfielder,SUN,0.7219759999430249,0.9565411850391105,,,,4.3,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363680861137024,0.20268881336152866,0.0657404065711616,0.16624773140687227,0.05093096248975976,0.23456518509608562,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),554,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Elyh,Harrison,Harrison,Goalkeeper,MUN,0.7438647252751094,0.9563029216970098,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886031342432806,0.21728961910974987,0.0680684299584473,0.16292592222816493,0.0069776197354667665,0.21243819642190037,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),433,1,0.0,0.0,Goalkeeper,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Harrison,Ashby,Ashby,Defender,NEW,0.7488825515869209,0.9555574048605927,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946385771523402,0.21374545214461044,0.06438621381836121,0.1504738133161257,0.0256384951554833,0.20667485327367183,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),482,4,0.0,0.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,0.7321959510917221,0.9554325092884499,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626764324156739,0.22545347757652706,0.06533740118370872,0.17391976428487585,0.0048088756309365875,0.22323655819672789,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),616,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Maxwel,Cornet,Cornet,Midfielder,WHU,0.7321959510917221,0.9554325092884499,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626764324156739,0.22545347757652706,0.06533740118370872,0.17391976428487585,0.0048088756309365875,0.22323655819672789,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),617,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Dean,Benamar,Benamar,Defender,CRY,0.7474872602156533,0.9541610109617623,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28036171403056925,0.21155564598820828,0.07163412312028472,0.17541028911825984,0.008525487958331175,0.20667375074610908,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),773,31,0.0,0.0,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Amara,Nallo,Nallo,Defender,LIV,0.6941753076102181,0.9541434943746299,100.0,100.0,,3.7,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19323751587052654,0.09482616070156645,0.04520658474610986,0.30392240222306005,0.056982644068955264,0.2599681867644118,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),378,14,0.0,0.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,0.736860055594323,0.9539082501083687,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.292476944042246,0.20030073686397745,0.06118194869450147,0.17541028911825984,0.007490136875338322,0.21704819451404572,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),530,56,0.0,0.0,Goalkeeper,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Tom,Edozie,Edozie,Midfielder,WOL,0.7279829560785919,0.9538223919193937,,,,4.3,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311015327203858,0.2134167124770001,0.0680684299584473,0.15346517973174484,0.06193110119101381,0.2258394358408018,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),651,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Lewis,Orford,Orford,Midfielder,WHU,0.7263607171221678,0.9536220690753435,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25954634222835093,0.22545347757652706,0.06367883138732305,0.15762587051508653,0.020056195414880074,0.2272613519531758,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),622,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,0.7416453627806107,0.9519217416420424,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697035441246996,0.21761566361468143,0.07218721032552207,0.16296755509658986,0.019171389619117726,0.2102763788614317,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),99,91,0.0,0.0,Forward,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Dominic,Sadi,Sadi,Midfielder,BOU,0.7380229858040879,0.9511865478789713,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28304387928376334,0.21761566361468143,0.06852373549029424,0.16188490973490913,0.006954797680439738,0.21316356207488343,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),94,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Martin,Sherif,Sherif,Forward,EVE,0.6477697761612757,0.9496025380369417,100.0,100.0,,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242794804404962,0.24515055769362631,0.04899755864352042,0.19799303936891335,0.03320067241116614,0.30183276187566593,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),313,11,0.0,0.0,Forward,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Ahmed,Abdullahi,Abdullahi,Forward,SUN,0.6931487163454958,0.9494805565849675,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22257550520221825,0.20268881336152866,0.06118194869450147,0.1809567698919934,0.025745679195254095,0.25633184023947175,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),562,56,0.0,0.0,Forward,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,0.7158486157328763,0.9485690576688677,,,,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23893347078393803,0.21706015129245854,0.06852373549029424,0.16188490973490913,0.02944634843127636,0.23272044193599134,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),687,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Stephen,Mfuni,Mfuni,Defender,MCI,0.7385148024690813,0.9484475941478052,,,,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24185631264826687,0.13731872648944643,0.04886858680748534,0.19206215609809835,0.11840902042578427,0.20993279167872392,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),740,43,0.0,0.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Takai,Kōta,Takai,Defender,TOT,0.7096857090653876,0.9481865455171621,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754888979907256,0.2126866427021366,0.06438655729485564,0.15047461603793266,0.006648995039737108,0.23850083645177445,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),577,6,0.0,0.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Ashley,Phillips,Phillips,Defender,TOT,0.7096857090653876,0.9481865455171621,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754888979907256,0.2126866427021366,0.06438655729485564,0.15047461603793266,0.006648995039737108,0.23850083645177445,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),576,6,0.0,0.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Leon,Routh,Leon Routh,Defender,AVL,0.7023900431903248,0.9473364610774299,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25118249473654725,0.21053259059686008,0.06656894696311301,0.16741254113613044,0.006693469757674091,0.244946417887105,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),768,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Tyler,Fletcher,Fletcher,Midfielder,MUN,0.712256272762061,0.9463468251258644,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24376154744123912,0.21583573957027882,0.0680684299584473,0.16296774791657193,0.021622807875523932,0.23409055236380333,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),771,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Airidas,Golambeckis,Golambeckis,Defender,WHU,0.725015965513442,0.9459376198174172,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25880648112259386,0.22765274024701196,0.06438655729485564,0.1663001695537226,0.007870017295257934,0.22092165430397512,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),752,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Simon,Moore,Moore,Goalkeeper,SUN,0.7084747801335549,0.9457461881597118,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362057853413793,0.20268881336152866,0.06118194869450147,0.17539721878471803,0.03300101395142757,0.23727140802615687,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),529,56,0.0,0.0,Goalkeeper,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,0.7134394533555057,0.9456873008878821,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612824317115276,0.22545347757652706,0.06627761379590624,0.15144527172808672,0.00898065854345811,0.23224784753237637,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),309,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Isaac,Heath,Heath,Midfielder,EVE,0.7134394533555057,0.9456873008878821,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612824317115276,0.22545347757652706,0.06627761379590624,0.15144527172808672,0.00898065854345811,0.23224784753237637,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),308,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,0.7366443330844833,0.945393444802713,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811631959983116,0.20951189094951495,0.07084673322205738,0.16626080174041408,0.008861711174185181,0.20874911171822977,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),277,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
