first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,5.048155154201675,7.648103220992978,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102417150130778,0.6468996534610942,0.8027476444401999,1.177892285203592,1.8103738560837104,2.5999480667913026,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),127,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Josh,Dasilva,Dasilva,Midfielder,BRE,5.045271285364248,7.645219352155551,0.0,0.0,Lack of match fitness - Expected back 24 May,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102417150130778,0.6468996534610942,0.8027476444401999,1.189957929326658,1.7954243431232186,2.5999480667913026,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),748,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
John Victor,Maciel Furtado,John,Goalkeeper,NFO,5.252145923758287,7.637273568209782,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5959563943584012,0.6974428617122037,1.1028254578111747,1.4615337928555412,1.3943874170209665,2.385127644451495,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),715,17,0.0,0.0,Goalkeeper,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
James,McConnell,McConnell,Midfielder,LIV,4.892262666562366,7.633769374750794,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760747804029572,0.6050246622836007,0.8358981920865044,1.5303989618551381,1.344866069934165,2.741506708188428,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),394,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,5.047421705165077,7.593857264417139,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010006540052252,0.6592895447550386,0.8342683035692706,1.3047936910688902,1.6480695117666528,2.5464355592520618,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),133,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Ryan,Trevitt,Trevitt,Midfielder,BRE,5.040492107998356,7.589239760250028,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013038988870804,0.6518299616192976,0.8317623879270049,1.3055065022102614,1.650089357354712,2.5487476522516728,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),134,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Paris,Maghoma,Maghoma,Midfielder,BRE,5.040492107998356,7.589239760250028,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013038988870804,0.6518299616192976,0.8317623879270049,1.3055065022102614,1.650089357354712,2.5487476522516728,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),132,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Zépiqueno,Redmond,Redmond,Forward,AVL,5.814760552376428,7.585587881076919,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614795425486768,0.7383491816782355,1.0126066008651071,1.7251761661833818,1.6771490611010262,1.7708273287004914,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),65,7,0.0,0.0,Forward,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,4.911348752035426,7.5580810287498625,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747940726817597,0.6028720352559567,0.8335760447974092,1.5866507312893148,1.3134558680109865,2.6467322767144363,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),393,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,5.912523013856476,7.547682998186725,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.609666898508089,0.6236341700055136,0.9606559976048911,2.2930447896839388,1.4255211580540432,1.6351599843302491,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),312,11,0.0,0.0,Forward,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Amara,Nallo,Nallo,Defender,LIV,5.490004840173062,7.54165318687434,100.0,100.0,,3.7,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.856356338504593,1.1014461897239234,1.0884616113030172,1.0255599701802969,1.4181807304612317,2.0516483467012785,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),378,14,0.0,0.0,Defender,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Joël,Piroe,Piroe,Forward,LEE,6.238988761780974,7.500283335637288,100.0,100.0,,4.9,0.3,0.1,2.9,14,0,1.1,0.5,0.34,0.05,0.39,,10.6,36.9,96.0,13.8,0.0,0,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1199040199615051,1.150402528323273,1.5112959864997435,1.2138654984278126,1.2435207285686396,1.2612945738563144,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),362,2,0.0,0.0,Forward,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Will,Lankshear,Lankshear,Forward,TOT,5.893723943107734,7.4844066402203,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.649444365349818,0.7568205000135263,0.9782960125428766,1.9263871943479973,1.582775870853515,1.5906826971125663,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),598,6,0.0,0.0,Forward,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Eddie,Nketiah,Nketiah,Forward,CRY,5.660544785748419,7.481983032447216,0.0,0.0,Hamstring injury - Expected back 11 Apr,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5421063321170293,0.773736094305291,1.8460279195893998,0.7156531252244525,1.7830213145122464,1.8214382466987975,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),284,31,0.0,0.0,Forward,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Stefanos,Tzimas,Tzimas,Forward,BHA,5.71665226289905,7.468061677224595,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5797703873100108,0.872586423976813,1.303149407235816,1.6536116546213115,1.3075343897550975,1.7514094143255452,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),180,36,0.0,0.0,Forward,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Tom,Edozie,Edozie,Midfielder,WOL,6.31305215691439,7.454477179374863,,,,4.3,0.4,0.3,1.4,6,0,6.0,1.2,2.55,0.0,2.55,,34.4,0.1,17.0,5.2,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2520417035642808,1.3286714380814248,1.1941109336865898,1.513144637821132,1.0250834437609622,1.1414250224604736,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),651,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Yunus Emre,Konak,Konak,Midfielder,BRE,4.993815761293595,7.453440636446902,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899930547788661,0.6521808993646624,0.8264713698591123,1.4108042175468833,1.5143662197440713,2.459624875153307,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),131,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Dane,Scarlett,Scarlett,Forward,TOT,5.731092267092198,7.440181646244765,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164924763145272,0.7860807672995356,1.4607907296930616,1.1559514369066863,1.7117768568783884,1.7090893791525665,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),599,6,0.0,0.0,Forward,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Frank,Onyeka,Onyeka,Midfielder,BRE,5.885790619457735,7.414054923320468,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723473385053202,0.9006685417270092,1.5466977930801549,0.9176762387807421,1.9484007073645084,1.5282643038627335,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),128,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Simon,Moore,Moore,Goalkeeper,SUN,5.624008710619848,7.371485159396961,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1257102105492485,1.169859255618491,0.6974650303209073,1.0570502307187057,1.5739239834124958,1.7474764487771133,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),529,56,0.0,0.0,Goalkeeper,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,5.358805237779769,7.37100323963328,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.615199049358007,0.6983855216761898,1.3856080739538135,0.9589463758226296,1.7006662169691282,2.012198001853512,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),43,7,0.0,0.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Odsonne,Édouard,Édouard,Forward,CRY,4.799853881476084,7.259809546757502,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5977729417609985,0.6665706366068881,1.065199622742257,1.0515003655885322,1.4188103147774076,2.459955665281418,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),285,31,0.0,0.0,Forward,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,5.575984128694712,7.255566094747643,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097924489443164,0.5876665031898528,1.0413351656441523,2.0407704904647312,1.2964195204516593,1.6795819660529308,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),364,2,0.0,0.0,Forward,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Lorenzo,Lucca,Lucca,Forward,NFO,5.873517013031139,7.227889674579766,,,,5.5,0.0,0.0,1.5,8,0,2.7,0.2,0.54,0.01,0.55,,37.2,12.7,31.0,7.9,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9403440879415379,1.231831996795969,1.1887510592182482,1.451737685056979,1.0608521840184055,1.3543726615486267,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),805,17,0.0,0.0,Forward,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Tommy,Setford,Setford,Goalkeeper,ARS,5.309324756837549,7.227063416789201,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.120535292642152,1.1495982918760173,0.6261052175312,1.0031075379864003,1.4099784168017797,1.9177386599516515,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),4,3,0.0,0.0,Goalkeeper,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Remi,Matthews,Matthews,Goalkeeper,CRY,5.252392769267987,7.2071532939866,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392331818963436,1.091011139579209,0.7316481057701251,1.0174073362331106,1.3730930057891984,1.954760524718614,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),255,31,0.0,0.0,Goalkeeper,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Václav,Hladký,Hladký,Goalkeeper,BUR,5.3291531043147025,7.1622278678359805,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484510652841446,1.1376617725925486,0.7346571199476739,0.9032243846920496,1.405158761798285,1.8330747635212783,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),185,90,0.0,0.0,Goalkeeper,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Patrick,Bamford,Bamford,Forward,LEE,5.4863269576149305,7.15354089998257,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095914355204519,0.5854311671322648,1.0549665042259475,1.9011006558508805,1.3352371948853856,1.6672139423676398,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),363,2,0.0,0.0,Forward,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Gabriel,Słonina,Slonina,Goalkeeper,CHE,5.388525977891364,7.15085623597739,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1785266565277688,1.0138668489716998,0.6539084704442797,1.0731421109106958,1.4690818910369199,1.7623302580860258,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),223,8,0.0,0.0,Goalkeeper,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Tom,Heaton,Heaton,Goalkeeper,MUN,5.131924550934179,7.120839138830732,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763227328177551,1.1151345601670277,0.6386802174208787,0.9784512951455693,1.3233357453829486,1.9889145878965528,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),434,1,0.0,0.0,Goalkeeper,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Fábio,Soares Silva,Fábio Silva,Forward,WOL,5.451697854424145,7.110046179674615,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321949833202537,0.644664518146084,0.938654883974267,2.030687076397005,1.2054963925865354,1.65834832525047,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),655,39,0.0,0.0,Forward,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Saša,Kalajdžić,Kalajdžić,Forward,WOL,5.513642651242117,7.079126456559379,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101729765524959,0.7301149052556024,1.098098341291531,1.74623234796464,1.3290240801778483,1.565483805317262,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),656,39,0.0,0.0,Forward,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Dermot,Mee,Mee,Goalkeeper,MUN,5.106341878186761,7.072626112578568,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753533631790373,1.1127319337434434,0.6386802174208787,0.9635044701958824,1.31607189364752,1.9662842343918077,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),435,1,0.0,0.0,Goalkeeper,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Matai,Akinmboni,Akinmboni,Defender,BOU,5.001436235569707,7.0477838078938735,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7457216253117722,1.1490413353496152,0.7374278410517662,1.0608667534253624,1.308378680431191,2.046347572324167,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),75,91,0.0,0.0,Defender,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Marc,Guiu Paz,Marc Guiu,Forward,CHE,5.86777453892328,7.037269387652514,100.0,100.0,,4.1,5.6,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0160415499006417,0.9202737790185153,1.6763874047454441,1.0596198599558388,1.1954519453028403,1.169494848729234,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),252,8,0.0,0.0,Forward,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Emil,Krafth,Krafth,Defender,NEW,5.386279249884877,7.010778280927265,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5851733304661654,0.6916767381848657,1.130235032387445,1.2183665190646464,1.7608276297817542,1.6244990310423877,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),479,4,0.0,0.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,5.455311770801592,7.006765574078813,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1324192126830863,1.2080326061387017,0.7237471926916782,0.8914813639637494,1.4996313953243765,1.5514538032772203,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),102,94,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Freddie,Woodman,Woodman,Goalkeeper,LIV,5.256477153617384,6.997643704062779,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1024240876635103,1.1529105365802306,0.7105721947471304,1.0091821717379796,1.2813881628885337,1.7411665504453946,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),369,14,0.0,0.0,Goalkeeper,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Martin,Sherif,Sherif,Forward,EVE,5.306738235434755,6.9296086802951455,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985314413633523,0.6311295558704427,0.9483912343571613,1.773123689949829,1.3555623138939703,1.6228704448603903,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),313,11,0.0,0.0,Forward,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Julian,Eyestone,Eyestone,Goalkeeper,BRE,5.341706764603455,6.8704449352353105,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1354614487642116,1.2038980528005547,0.7017164563967739,0.8545762419444503,1.4460545646974636,1.5287381706318557,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),104,94,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Manuel,Akanji,Akanji,Defender,MCI,5.131987650050857,6.7922789211082994,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113312775480021,0.5332718772240381,0.859381888484256,1.8065783407646832,1.321424266029878,1.660291271057442,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),404,43,0.0,0.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Trey,Nyoni,Nyoni,Midfielder,LIV,5.865310772583382,6.786700337821866,,,,4.3,0.3,0.0,0.7,3,0,1.0,0.2,5.55,0.0,5.55,,2.2,10.3,4.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1509645827322492,1.3443429489406482,1.380234681903567,1.3228547701167717,0.6669137888901464,0.9213895652384845,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),396,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
