first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Tom,McGill,McGill,Goalkeeper,BHA,6.18716470883223,7.883932578794389,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2226456848559675,1.1339869641527842,0.975471548624775,1.0865370700228905,1.768523441175813,1.696767869962159,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),140,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Václav,Hladký,Hladký,Goalkeeper,BUR,6.172744512902391,7.869863028106774,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549949328928448,1.2332579524989573,0.8211720167781493,1.6711255600821318,1.2921940506503078,1.6971185152043835,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),185,90,0.0,0.0,Goalkeeper,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Dominic,Sadi,Sadi,Midfielder,BOU,4.867084781063529,7.866311601135146,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430350746227979,0.5599217615468043,0.7569580436822754,1.4160339680888014,1.4911359331228502,2.999226820071617,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),94,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,4.878423199679399,7.836004892663723,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430350746227979,0.5579213445919686,0.7601747915970336,1.4550313619029058,1.4622606269646932,2.957581692984325,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),95,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Tommy,Setford,Setford,Goalkeeper,ARS,6.099304831995014,7.794581503993341,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1941436172508508,1.1984496743764743,0.8290358683801762,1.483512834370665,1.3941628376168478,1.6952766719983272,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),4,3,0.0,0.0,Goalkeeper,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Marc,Guiu Paz,Marc Guiu,Forward,CHE,6.488196772992728,7.78428634194103,100.0,100.0,,4.1,5.6,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3699506849661283,1.145706832410139,1.725493567018235,1.0000005648435086,1.247045123754717,1.2960895689483023,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),252,8,0.0,0.0,Forward,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Tom,King,King,Goalkeeper,EVE,5.934201275198283,7.754240672820617,,,,3.9,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428840353412072,1.1916496372394376,1.0496834316198358,1.0701923185662792,1.5797918524315229,1.8200393976223346,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),630,11,0.0,0.0,Goalkeeper,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Braiden,Graham,Graham,Forward,EVE,5.583859096256364,7.701609030852341,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8448781594944257,1.1717927968668118,0.715106783003864,1.2763183902791886,1.575762966612074,2.117749934595977,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),779,11,0.0,0.0,Forward,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Freddie,Woodman,Woodman,Goalkeeper,LIV,6.141481812522466,7.656555579769205,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.181966832634732,1.198027841490582,0.803266254638175,1.4796124097761498,1.4786084739828271,1.5150737672467391,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),369,14,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Romain,Faivre,Faivre,Midfielder,BOU,4.908600745526358,7.645197150590096,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310248069764188,0.5615926302789226,0.7563952947209539,1.5970331671879439,1.3625548463621187,2.7365964050637386,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),92,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Martial,Godo,Godo,Midfielder,FUL,4.902157749515297,7.640775304512404,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.634518179107121,0.6440633317172731,0.745958466646944,1.3329625428289702,1.5446552292149878,2.738617554997108,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),333,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Luke,Harris,Harris,Midfielder,FUL,4.902157749515297,7.640775304512404,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.634518179107121,0.6440633317172731,0.745958466646944,1.3329625428289702,1.5446552292149878,2.738617554997108,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),334,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Eddie,Nketiah,Nketiah,Forward,CRY,5.914737265598539,7.606784991015757,0.0,0.0,Hamstring injury - Expected back 11 Apr,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5776066535794505,0.7117458731654343,1.7055563586818596,1.087287493093968,1.8325408870778266,1.6920477254172173,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),284,31,0.0,0.0,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Amara,Nallo,Nallo,Defender,LIV,5.7816475312319,7.588223447983747,100.0,100.0,,3.7,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7850340076385673,1.226465289985747,1.1155257279268322,1.1924760715199476,1.462146434160806,1.8065759167518474,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),378,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Taiwo,Awoniyi,Awoniyi,Forward,NFO,6.529068560877548,7.526509610833857,100.0,100.0,,5.2,0.3,0.1,2.9,15,1,1.5,0.7,0.43,0.16,0.59,,52.4,41.8,105.0,19.8,11.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4543632429672277,1.0037578741114388,1.3171624202832295,1.4206460234990983,1.333139000016553,0.9974410499563096,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),527,17,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Tom,Heaton,Heaton,Goalkeeper,MUN,5.9344323354266555,7.521099193820886,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549949328928448,1.1575636566529686,0.8037957068199033,1.4224692612783434,1.395608777782596,1.58666685839423,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),434,1,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Dermot,Mee,Mee,Goalkeeper,MUN,5.925016237553846,7.495937640437628,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549949328928448,1.1573034303408343,0.8022749916386946,1.4189582704154835,1.3914846122659896,1.5709214028837812,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),435,1,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Mark,Gillespie,Gillespie,Goalkeeper,NEW,5.818745802134477,7.444969060969296,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0331465133982758,1.1937338557515298,0.850079455404536,1.0308676715383644,1.710918306041771,1.6262232588348184,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),471,4,0.0,0.0,Goalkeeper,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Jenson,Seelt,Seelt,Defender,SUN,5.702167795282824,7.434390942590882,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5866673514675534,0.6562784026514488,1.1013628410874732,1.9169114351643681,1.4409477649119802,1.732223147308059,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),542,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Matai,Akinmboni,Akinmboni,Defender,BOU,5.08868420368382,7.400277232376549,75.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394309734401545,1.1488725090122063,0.6403437937255638,0.9662566670513839,1.393780260454511,2.3115930286927298,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),75,91,0.0,0.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Isaac,Heath,Heath,Midfielder,EVE,4.913710416157334,7.397474935744738,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513852760876168,0.601714892635347,0.8098708636127399,1.3460002990305426,1.604739084791088,2.4837645195874027,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),308,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Tyler,Onyango,Onyango,Midfielder,EVE,4.913710416157334,7.397474935744738,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513852760876168,0.601714892635347,0.8098708636127399,1.3460002990305426,1.604739084791088,2.4837645195874027,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),704,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,4.913710416157334,7.397474935744738,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513852760876168,0.601714892635347,0.8098708636127399,1.3460002990305426,1.604739084791088,2.4837645195874027,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),309,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Evan,Ferguson,Ferguson,Forward,BHA,5.267168966357799,7.38851044620395,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103203542920427,0.5685098368018809,1.0129821540338364,1.3407837642567,1.6345728569733393,2.1213414798461514,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),179,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Brandon,Austin,Austin,Goalkeeper,TOT,5.569099605316736,7.362443935409261,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0461123838433308,1.1855618302274182,0.7679110584264252,1.0011019073968734,1.5684124254226885,1.793344330092525,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),566,6,0.0,0.0,Goalkeeper,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Mark,Travers,Travers,Goalkeeper,EVE,5.394009231232904,7.325504599076467,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0959757099477119,0.9017995190520324,0.6881874651265709,1.070646158782598,1.6374003783239914,1.9314953678435627,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),288,11,0.0,0.0,Goalkeeper,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,5.989821552173994,7.315954101958537,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110456263625271,0.807121275134208,1.2321943314133386,1.625511263706455,1.7139490555574648,1.3261325497845438,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),696,17,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Tom,Edozie,Edozie,Midfielder,WOL,6.1175603828748395,7.315487682146891,,,,4.3,0.4,0.3,1.4,6,0,6.0,1.5,2.55,0.0,2.55,,34.4,0.1,17.0,5.2,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.242425045825343,1.289143412871335,1.1884292322948053,1.3041521205548885,1.0934105713284676,1.197927299272051,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),651,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Christos,Mandas,Mandas,Goalkeeper,BOU,5.370672555404672,7.276269004440443,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.204176608803318,1.0818259621693398,0.6430259639181785,1.1035306284313449,1.338113392082492,1.9055964490357704,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),806,91,0.0,0.0,Goalkeeper,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Fraser,Forster,Forster,Goalkeeper,BOU,5.370672555404672,7.276269004440443,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.204176608803318,1.0818259621693398,0.6430259639181785,1.1035306284313449,1.338113392082492,1.9055964490357704,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),782,91,0.0,0.0,Goalkeeper,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Alfie,McNally,McNally,Goalkeeper,FUL,5.533655950391969,7.266234710397615,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.188227484464158,1.2443960592069017,0.6430259639181785,1.0889145438169683,1.3690918989857637,1.7325787600056461,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),786,54,0.0,0.0,Goalkeeper,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Zeki,Amdouni,Amdouni,Forward,BUR,5.556760390262411,7.265749389193328,0.0,0.0,Knee injury - Expected back 11 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6377629894588683,0.6403318842316749,0.9219448462937603,2.30235472877899,1.0543659414991178,1.7089889989309164,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),216,90,0.0,0.0,Forward,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Alex,Cairns,Cairns,Goalkeeper,LEE,5.275706491396173,7.255153639376014,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1138070405565121,1.0979939793290454,0.6429523100231386,1.1048882885563838,1.3160648729310933,1.9794471479798412,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),340,2,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Callan,McKenna,McKenna,Goalkeeper,BOU,5.356240861881748,7.236290370162129,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.211364570103987,1.0871396947346994,0.6631540064286043,1.0145339043230412,1.3800486862914163,1.8800495082803805,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),69,91,0.0,0.0,Goalkeeper,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Ashley,Barnes,Barnes,Forward,BUR,5.715425633741997,7.19625143088747,,,,4.2,1.4,0.2,1.0,4,1,1.0,1.0,0.43,0.0,0.43,,0.2,0.6,9.0,1.0,7.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1085595528571812,1.2345839489415977,0.653602662644948,1.68023583589348,1.0384436334047913,1.4808257971454721,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),218,90,0.0,0.0,Forward,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Trey,Nyoni,Nyoni,Midfielder,LIV,6.163948587859982,7.1707916578850694,,,,4.3,0.3,0.1,0.7,3,0,1.0,0.3,5.55,0.0,5.55,,2.2,10.3,4.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1914029830869648,1.3430364158743981,1.336080178931806,1.481064971862505,0.8123640381043075,1.0068430700250877,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),396,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Callum,Marshall,Marshall,Forward,WHU,5.326031278981515,6.974841998059574,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335900142373969,0.6526118028604391,1.5945788900109528,1.1748318903830948,1.3704186814896306,1.6488107190780592,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),626,21,0.0,0.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,5.085584462131656,6.893475903808205,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148467917498632,1.0852649674553472,0.9636497468104853,1.0625835559161796,1.259239400199781,1.8078914416765484,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),738,21,0.0,0.0,Goalkeeper,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Adam,Aznou,Aznou,Defender,EVE,4.940029712130482,6.880877041887208,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503660919275824,1.0675291500280406,0.6832637811507016,0.9320879287129838,1.4067827603111724,1.9408473297567264,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),667,11,0.0,0.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Nazarii,Rusyn,Rusyn,Forward,SUN,5.001803160522569,6.866655451395369,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251470330182635,0.6101309658183701,0.9297732248977965,1.6170268791413314,1.219725057646808,1.8648522908727994,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),564,56,0.0,0.0,Forward,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,5.001803160522569,6.866655451395369,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251470330182635,0.6101309658183701,0.9297732248977965,1.6170268791413314,1.219725057646808,1.8648522908727994,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),563,56,0.0,0.0,Forward,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Stefanos,Tzimas,Tzimas,Forward,BHA,5.335647869326296,6.8465263546130775,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6496084979190258,0.7818508670343092,1.3554777778180742,0.9301524284526698,1.6185582981022175,1.5108784852867818,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),180,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
