first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,5.622161879151237,8.102492638236644,0.0,0.0,Suspended until 02 May,4.3,0.1,0.0,11.9,51,0,2.2,0.0,0.08,0.03,0.11,,355.0,136.5,219.0,71.1,0.0,0,0,4,34,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6657715315314384,1.099097739856202,0.9936610476142935,1.5230210029656883,1.340610557183615,2.4803307590854065,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,634,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Julian,Eyestone,Eyestone,Goalkeeper,BRE,5.746664039602691,8.063768148578635,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438564509997996,1.2717428196702185,0.6155704729482809,1.2957908974407217,1.3197033985436704,2.3171041089759443,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,104,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Karl,Hein,Hein,Goalkeeper,ARS,4.9050530381613955,8.061890375335933,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472632784562957,0.7811473041304374,0.756805092847013,1.0863624919632322,1.733474870764417,3.156837337174538,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,3,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Iwan,Morgan,Morgan,Forward,BRE,5.133771844137236,8.02245699160403,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143966529028322,0.9104628923448537,0.6317555514404011,1.7810201587768544,1.296136588672295,2.888685147466793,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,137,94,0.0,0.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Zépiqueno,Redmond,Redmond,Forward,AVL,5.184165525790941,8.018661244303287,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647188515582376,0.9104628923448537,0.8043622386011615,1.6736284535480779,1.2309930897386099,2.8344957185123456,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,65,7,0.0,0.0,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ethan,Wheatley,Wheatley,Forward,MUN,4.931811930329388,8.012628044336235,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573953522180335,0.7787397710051163,0.8075797658232239,1.029640126812915,1.7584569144701003,3.0808161140068475,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,468,1,0.0,0.0,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Anthony,Patterson,Patterson,Goalkeeper,SUN,4.752426829390016,8.007344117881116,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.576189526891631,0.8616716139923164,0.7754522916290869,1.0748376397963884,1.4642757570805927,3.2549172884911006,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,528,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Rio,Ngumoha,Ngumoha,Midfielder,LIV,6.339590646151068,7.987152668256317,,,,4.3,1.0,1.4,7.4,32,1,2.1,6.0,0.31,0.52,0.83,,140.6,154.3,162.0,45.6,18.0,2,0,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6154726970133295,0.9924047804663899,1.021190547326576,1.2872202578917118,1.4233023634530606,1.6475620221052492,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,686,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Will,Lankshear,Lankshear,Forward,TOT,5.1294885527587475,7.984622584583279,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106493869319213,0.7929685825043425,0.7256528570495697,1.6268834581543679,1.373334268118546,2.855134031824531,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,598,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Elyh,Harrison,Harrison,Goalkeeper,MUN,4.854268925797445,7.97159859472265,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559914389007813,0.7304566438455279,0.8236074130369141,1.0405745884406365,1.7036388415735848,3.1173296689252044,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,433,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Ross,Barkley,Barkley,Midfielder,AVL,6.521396890129354,7.96658293669758,100.0,100.0,,4.8,0.1,0.5,8.1,39,2,2.4,2.3,0.14,0.19,0.33,,163.2,115.1,131.0,41.0,69.0,2,1,1,8,4,4.0,5.217391304347826,0.0,1.0,3.0,0.0,2.1469187243276897,1.7341430027060107,0.8731815902911378,0.7247508170543435,1.0424027557501723,1.4451860465682254,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,55,7,4.0,5.217391304347826,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,6.099110351350454,7.9431858898639405,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8834256728021294,1.3333156210695298,0.8219542077200896,1.3974176687794009,1.6629971809793043,1.844075538513486,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,737,54,0.0,0.0,Forward,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Elijah,Campbell,Campbell,Defender,EVE,4.936672897171096,7.932787263877117,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808653084751334,0.8292456561855059,0.8910911393788581,1.0686749721512059,1.5667958209803934,2.996114366706021,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,705,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Remi,Matthews,Matthews,Goalkeeper,CRY,5.542539146006777,7.929330444888931,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.260552261740121,1.1635382488653625,0.6826035448863054,1.1824117147662565,1.2534333757487317,2.386791298882154,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,255,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,4.883504508460826,7.920113412361674,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924700733722957,0.7571498705621186,0.6226385110807138,1.2290310383057979,1.6822150151398994,3.036608903900849,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,503,17,0.0,0.0,Goalkeeper,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Matt,Turner,Turner,Goalkeeper,NFO,4.883504508460826,7.920113412361674,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924700733722957,0.7571498705621186,0.6226385110807138,1.2290310383057979,1.6822150151398994,3.036608903900849,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,504,17,0.0,0.0,Goalkeeper,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Mark,Travers,Travers,Goalkeeper,EVE,5.317652220875415,7.88817764297401,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282283512588924,0.7576543553243252,0.7929116137759872,0.9157815127060775,1.5230763878101325,2.570525422098595,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,288,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Nathan,Collins,Collins,Defender,BRE,6.781763783040496,7.8869258387953955,,,,4.9,2.8,0.9,23.3,114,6,3.8,4.5,0.08,0.05,0.13,,732.2,119.3,304.0,115.7,90.0,1,2,8,36,27,6.0,6.0,0.0,6.0,1.0,0.0,2.003869485590608,2.015673166459182,0.9069393539399886,0.7807445733545312,1.0745372036961864,1.105162055754899,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,106,94,6.0,6.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Ollie,Shield,Shield,Defender,BRE,5.225758551281677,7.8534369411126725,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8023594398805372,1.3637416937482973,0.8463863231634552,1.0603110201765364,1.1529600743128514,2.627678389830995,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,819,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Roman,Dixon,Dixon,Defender,EVE,4.874541697282706,7.831266789475524,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793973759320551,0.8402178603065327,0.8229131149349367,1.0546734462429455,1.5773398998662367,2.9567250921928183,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,297,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Norberto,Murara Neto,Neto,Goalkeeper,BOU,4.484701876855621,7.82897628416551,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462645121835261,0.7845632158306537,0.6905963749955295,0.8956357930513351,1.567641980794577,3.344274407309888,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,66,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Etienne,Green,Green,Goalkeeper,BUR,4.5286699697876145,7.827689652589889,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799977818865638,0.8066014502091732,0.6755844901979464,0.9289385690365427,1.6375476784573884,3.2990196828022746,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,184,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Marc,Guiu Paz,Marc Guiu,Forward,CHE,6.890998840628944,7.808100965547861,100.0,100.0,,4.0,5.2,0.0,3.0,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1056632511983921,1.7364210401256144,0.9252412649457564,1.602938113835539,1.5207351705236412,0.9171021249189169,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,252,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Michael,Obafemi,Obafemi,Forward,BUR,4.628053687029658,7.787840778987546,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48256992327179904,0.8463225158946075,0.6889079039341203,0.8863361477808882,1.7239171961482431,3.1597870919578885,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,219,90,0.0,0.0,Forward,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Nazarii,Rusyn,Rusyn,Forward,SUN,4.625110993574113,7.784898085532001,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777410910613574,0.9168102365507629,0.6487890308310191,0.9730443008227041,1.5087263343082695,3.1597870919578885,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,564,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,4.625110993574113,7.784898085532001,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777410910613574,0.9168102365507629,0.6487890308310191,0.9730443008227041,1.5087263343082695,3.1597870919578885,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,563,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Wes,Foderingham,Foderingham,Goalkeeper,WHU,4.454852257108294,7.753871939910568,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484602551771905,0.7832942105802485,0.6205510907848022,1.0173709447135717,1.4851757558524807,3.2990196828022746,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,601,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,4.5038916601018215,7.749671487450017,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.576189526891631,0.8499026515684032,0.6465404711144344,0.9970115934768485,1.4342474170505044,3.2457798273481964,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,530,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Max,Dowman,Dowman,Midfielder,ARS,6.368726237166057,7.709454124340899,100.0,100.0,,4.2,0.8,0.1,2.9,12,0,3.0,0.5,1.26,0.16,1.42,,41.2,38.4,57.0,13.7,0.0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6489457455484646,1.1293759385294913,1.305744562286729,1.200152950124136,1.0845070406772364,1.3407278871748418,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,700,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Steven,Benda,Benda,Goalkeeper,FUL,4.467970380221606,7.7045425266116006,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462645121835261,0.733674391540953,0.6872752241666314,1.0933515224452335,1.407404729885262,3.2365721463899937,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,315,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,4.452575413955245,7.698355241303441,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484602551771905,0.7801579093144473,0.6287579628522598,0.9970115934768485,1.4981876931344986,3.2457798273481964,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,602,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Cristian,Romero,Romero,Defender,TOT,5.472729177612546,7.687751514151532,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,3.0,0.1,18.2,91,0,4.0,0.7,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.8985129344034317,1.0785184771715597,1.0509028899399615,0.9320766773618756,1.5127181987357181,2.2150223365389854,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,569,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,4.6728103807987305,7.667922457025563,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5828529331631488,0.6663808052943297,0.7069535118326682,1.0901814103213383,1.6264417201872454,2.995112076226833,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,312,11,0.0,0.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Sam,Byram,Byram,Defender,LEE,6.197856691417975,7.662204703061946,,,,3.7,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235539726153787,1.580792298603207,1.0538038624025805,1.364557984298243,1.375148573498565,1.46434801164397,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,346,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Simon,Moore,Moore,Goalkeeper,SUN,4.456662386711777,7.600179108414562,0.0,0.0,Hand injury - Unknown return date,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772424725599163,0.8821963519899398,0.5797834767716921,0.9377292966991533,1.4797107886910752,3.143516721702784,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,529,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Mike,Penders,Penders,Goalkeeper,CHE,4.598042703402583,7.570794763400237,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.561822278568596,0.8101815681054327,0.5584464157910441,1.0099091899474324,1.6576832509900774,2.972752059997654,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,222,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,4.508117276070899,7.538999826940632,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5477354942211021,0.8452757490203312,0.6822183606555455,0.7917688233501251,1.6411188488237947,3.030882550869733,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,99,91,0.0,0.0,Forward,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Will,Dennis,Dennis,Goalkeeper,BOU,4.46221258823992,7.517733323096311,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485273821690465,0.8413226216292438,0.6274172922718257,0.7714945152682676,1.6734507769015368,3.0555207348563913,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,68,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jayden,Danns,Danns,Forward,LIV,4.3930073191423,7.490226634867936,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588004851845856,0.770906563949892,0.646398837783548,0.9243662739722516,1.492535158252023,3.0972193157256354,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,398,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,4.6009108833310535,7.4814181613846324,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082467354270013,0.775008986431671,0.590449606040775,1.4007422832410863,1.32646327219052,2.880507278053579,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,472,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Matthew,Cox,Cox,Goalkeeper,BRE,4.407169183597368,7.478299745840295,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511646366508904,0.8019064950409339,0.5829939358096231,1.294183084376011,1.2164393018618964,3.071130562242927,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,103,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Kenny,Tete,Tete,Defender,FUL,5.577627561650427,7.4529844639354685,0.0,0.0,Foot injury - Unknown return date,4.5,0.3,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.7039687998034092,0.8037322341196996,1.1685167265213632,1.5695513997820716,1.331858401423883,1.875356902285041,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,322,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,5.782765228862068,7.437551313862698,100.0,100.0,,6.4,0.3,0.1,2.8,18,0,1.5,0.5,0.52,0.07,0.59,,107.0,36.4,228.0,36.9,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.036357266628067,1.3477132712478508,1.049302129429323,0.9109604868446425,1.4384320747121857,1.654786085000629,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,31,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
