player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,proj_points,team
445,Amass,1,DEF,DEF,Man Utd,MUN,23,Harry,Amass,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02388384941965342,-0.04065942469984293,-0.01838064629584551,-0.050013828054070474,-0.053000519499182705,-0.040911399535834794,-0.02388384941965342,MUN
43,Alex Moreno,7,DEF,DEF,Aston Villa,AVL,23,Álex,Moreno Lopera,0.0,0.0,Has joined Girona permanently.,4.0,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02400474265217781,-0.039463128186762335,-0.02123527955263853,-0.05279937490820885,-0.05291264280676842,-0.04099583227187396,-0.02400474265217781,AVL
34,Gauci,7,GK,GK,Aston Villa,AVL,23,Joe,Gauci,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02475785767730278,-0.03817516339919235,-0.029805267536187473,-0.05674340577819679,-0.0658838048200064,-0.04094497575601445,-0.02475785767730278,AVL
35,Marschall,7,GK,GK,Aston Villa,AVL,23,Filip,Marschall,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.024890924990177154,-0.03835955338576172,-0.029790691833330104,-0.0566032868586009,-0.06598126469533654,-0.04096067511016809,-0.024890924990177154,AVL
433,Harrison,1,GK,GK,Man Utd,MUN,23,Elyh,Harrison,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02491714219692387,-0.039302269029843656,-0.029395599361461928,-0.05857579119597809,-0.07152576518209675,-0.04467610951654518,-0.02491714219692387,MUN
769,Bendito Mantato,1,MID,MID_AM,Man Utd,MUN,23,Bendito,Mantato,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,15,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.025403229743242266,-0.010465648323297501,0.060664824843406684,0.019549433290958405,-0.005916039124131203,0.0033202435076236728,-0.025403229743242266,MUN
218,Barnes,90,FWD,FWD,Burnley,BUR,23,Ashley,Barnes,,,,4.2,1.3,0.0,0.2,1,0,1.0,0.0,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,9,0,0,0,1,0,10.0,0,0,1,0.0,0.0,0.0,0.0,0.0,-0.025444487109780315,-0.008644894883036615,0.15069638788700104,0.06582410782575608,0.08048545792698861,0.07387933880090714,-0.025444487109780315,BUR
701,Rowe,7,DEF,DEF,Aston Villa,AVL,23,Triston,Rowe,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02545067019760609,-0.04067251492291689,-0.020504447296261788,-0.05017489679157734,-0.05278328716754914,-0.03973104726523161,-0.02545067019760609,AVL
46,Yasin,7,DEF,DEF,Aston Villa,AVL,23,Yasin,Özcan,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02545067019760609,-0.04067251492291689,-0.020504447296261788,-0.05017489679157734,-0.05278328716754914,-0.03973104726523161,-0.02545067019760609,AVL
68,Dennis,91,GK,GK,Bournemouth,BOU,23,Will,Dennis,0.0,0.0,Ankle injury - Unknown return date,4.0,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.025558211069695556,-0.03915533673348306,-0.03198245508195478,-0.05538747233303287,-0.06694962182376958,-0.04212808924951131,-0.025558211069695556,BOU
401,Bettinelli,43,GK,GK,Man City,MCI,23,Marcus,Bettinelli,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02633319297168828,-0.05450498519253127,0.029643120286585407,-0.022899515120477613,-0.10688347420360468,-0.03730251118540764,-0.02633319297168828,MCI
70,Paulsen,91,GK,GK,Bournemouth,BOU,23,Alex,Paulsen,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.026459613668767708,-0.04043441719458073,-0.03180315527546255,-0.05443037554055829,-0.06766242173653614,-0.042236507702854614,-0.026459613668767708,BOU
79,Mepham,91,DEF,DEF,Bournemouth,BOU,23,Chris,Mepham,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.026724244467914104,-0.04423022549599409,-0.018921156115829944,-0.04574905410408974,-0.052379419505596166,-0.03771428395062685,-0.026724244467914104,BOU
562,Abdullahi,56,FWD,FWD,Sunderland,SUN,23,Ahmed,Abdullahi,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02759714536368847,-0.017287417128682137,-0.006354324519634248,0.000544210895895958,-0.03482751399278641,-0.002890253439545632,-0.02759714536368847,SUN
78,J.Araujo,91,DEF,DEF,Bournemouth,BOU,23,Julián,Araujo Zúñiga,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.030539008118212224,-0.04825815569609404,-0.02620614029467106,-0.05098968744277954,-0.05663665182888508,-0.04804470214992762,-0.030539008118212224,BOU
75,Akinmboni,91,DEF,DEF,Bournemouth,BOU,23,Matai,Akinmboni,25.0,25.0,Muscle injury - 25% chance of playing,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.03379341933876276,-0.05428234491497279,-0.017762041576206686,-0.03843342110514641,-0.05291955463588238,-0.04624353688210249,-0.03379341933876276,BOU
675,Gunn,17,GK,GK,Nott'm Forest,NFO,23,Angus,Gunn,100.0,100.0,,4.0,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.034007088104380835,-0.05854776344155963,0.026967726402644866,-0.028772236930229993,-0.10940810822987858,-0.04658530027240137,-0.034007088104380835,NFO
536,Hjelde,56,DEF,DEF,Sunderland,SUN,23,Leo Fuhr,Hjelde,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0363478583842516,-0.043517741076648235,0.04203859768807888,0.000556998159736395,-0.028960593882948162,-0.026695815883576873,-0.0363478583842516,SUN
400,Ortega Moreno,43,GK,GK,Man City,MCI,23,Stefan,Ortega Moreno,,,,4.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.03833355058597613,-0.04472520076964474,-0.01928833212844933,-0.03591387273767326,-0.09923231414979017,-0.035535059312853626,-0.03833355058597613,MCI
738,Fabianski,21,GK,GK,West Ham,WHU,23,Lukasz,Fabianski,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.03947252800947503,-0.05837108416459228,-0.039105368000042585,-0.03594084830978248,-0.08453863981781126,-0.050340622314546675,-0.03947252800947503,WHU
482,Ashby,4,DEF,DEF,Newcastle,NEW,23,Harrison,Ashby,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.039956961236894135,-0.06258539687842131,-0.005033338256180287,-0.02535263502970338,-0.05177921444177628,-0.0516717940941453,-0.039956961236894135,NEW
641,Pond,39,DEF,DEF,Wolves,WOL,23,Alfie,Pond,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04012093581259251,-0.06355561997741462,-0.011908846385776998,-0.05617430865764618,-0.06693617805838585,-0.05623882304877043,-0.04012093581259251,WOL
188,Delcroix,90,DEF,DEF,Burnley,BUR,23,Hannes,Delcroix,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.041404511108994485,-0.0646515554562211,-0.010125319436192513,-0.04850500844419003,-0.06315185196697712,-0.05149384040385485,-0.041404511108994485,BUR
540,Pembele,56,DEF,DEF,Sunderland,SUN,23,Timothée,Pembélé,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.042367595173418524,-0.06538685608655215,-0.014020505845546724,-0.05625469952821732,-0.06730633161962032,-0.05717467036098242,-0.042367595173418524,SUN
538,Johnson,56,DEF,DEF,Sunderland,SUN,23,Zak,Johnson,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.043694985248148445,-0.0669948847591877,-0.014554901048541069,-0.056144461035728455,-0.06775893285870553,-0.05746825966984034,-0.043694985248148445,SUN
378,Nallo,14,DEF,DEF,Liverpool,LIV,23,Amara,Nallo,100.0,100.0,,3.7,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04407493654638529,-0.05046821903437376,0.03397471733391285,0.00224595382809639,-0.036571436524391175,-0.03359606947749853,-0.04407493654638529,LIV
534,Anderson,56,DEF,DEF,Sunderland,SUN,23,Joe,Anderson,0.0,0.0,has joined Barrow FC permanently.,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04434199862182141,-0.06685807917267085,-0.008126266188919545,-0.03390632450580597,-0.05907214283943177,-0.05233727488666773,-0.04434199862182141,SUN
765,Shahar,4,DEF,DEF,Newcastle,NEW,23,Leo,Shahar,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.045840047895908356,-0.0652169143781066,-0.010873391404747964,-0.028160045426338914,-0.061766105964779855,-0.04822967130690813,-0.045840047895908356,NEW
773,Benamar,31,DEF,DEF,Crystal Palace,CRY,23,Dean,Benamar,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.046101872287690644,-0.06478011388331652,-0.010708775073289873,-0.026382035184651615,-0.05997185252606869,-0.04705189403146506,-0.046101872287690644,CRY
752,Golambeckis,21,DEF,DEF,West Ham,WHU,23,Airidas,Golambeckis,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.046101872287690644,-0.06478011388331652,-0.010708775073289873,-0.026382035184651615,-0.05997185252606869,-0.04705189403146506,-0.046101872287690644,WHU
750,Rowswell,6,DEF,DEF,Spurs,TOT,23,James,Rowswell,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04625720907002688,-0.0678291991353035,-0.0106690938398242,-0.03253072502091527,-0.06447900287806989,-0.05268712345510722,-0.04625720907002688,TOT
745,Byfield,6,DEF,DEF,Spurs,TOT,23,Jun'ai,Byfield,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04625720907002688,-0.0678291991353035,-0.0106690938398242,-0.03253072502091527,-0.06447900287806989,-0.05268712345510722,-0.04625720907002688,TOT
705,Campbell,11,DEF,DEF,Everton,EVE,23,Elijah,Campbell,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04705593191087246,-0.06795102909207344,-0.012045153714716435,-0.028813177403062582,-0.062144773751497275,-0.048850827105343345,-0.04705593191087246,EVE
740,Mfuni,43,DEF,DEF,Man City,MCI,23,Stephen,Mfuni,,,,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04749952863901854,-0.06843605294823647,-0.011754705421626568,-0.028311631325632334,-0.06213446579873562,-0.04874128218740225,-0.04749952863901854,MCI
481,A.Murphy,4,DEF,DEF,Newcastle,NEW,23,Alex,Murphy,,,,3.8,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.047589992284774785,-0.06996909186244012,-0.013326779827475549,-0.030423521976917983,-0.06310250453650952,-0.050039821155369285,-0.047589992284774785,NEW
288,Travers,11,GK,GK,Everton,EVE,23,Mark,Travers,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04761668907690651,-0.05280850996510891,-0.02444844857989987,-0.035616529987582676,-0.10134521534171284,-0.04004673764486856,-0.04761668907690651,EVE
761,Simmonds,36,DEF,DEF,Brighton,BHA,23,Freddie,Simmonds,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04775143172591925,-0.06812182381749153,-0.008459018543362617,-0.03595390804111958,-0.06456947848200799,-0.05778377231210471,-0.04775143172591925,BHA
483,Pivas,4,DEF,DEF,Newcastle,NEW,23,Miodrag,Pivaš,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04812390517443419,-0.07066279396414757,-0.012913413383066655,-0.029706748556345704,-0.06322217404842377,-0.0497450440004468,-0.04812390517443419,NEW
760,Lucky,14,DEF,DEF,Liverpool,LIV,23,Wellity,Lucky,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04813057783991099,-0.06631151851266623,-0.006381316334009171,-0.036737057343125344,-0.06267645046114922,-0.05810923416167498,-0.04813057783991099,LIV
759,Salmon,3,DEF,DEF,Arsenal,ARS,23,Marli,Salmon,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.048241382353007796,-0.06570715200155974,-0.008436943739652635,-0.029820231702178717,-0.061309040337800984,-0.05274802248924971,-0.048241382353007796,ARS
774,Jenson Jones,56,DEF,DEF,Sunderland,SUN,23,Jenson,Jones,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.048397691734135155,-0.06948979198932648,-0.007998664416372777,-0.036707074195146565,-0.06539577290415764,-0.058197836317121984,-0.048397691734135155,SUN
297,Dixon,11,DEF,DEF,Everton,EVE,23,Roman,Dixon,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04853586453944445,-0.07111628010869027,-0.012594859376549722,-0.029232447203248742,-0.06326484881341458,-0.04963946919888258,-0.04853586453944445,EVE
183,Weiss,90,GK,GK,Burnley,BUR,23,Max,Weiß,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04860646704895587,-0.051611769718082644,-0.027079349048907242,-0.038374438787562935,-0.0994991475834122,-0.041406609825318366,-0.04860646704895587,BUR
298,Welch,11,DEF,DEF,Everton,EVE,23,Reece,Welch,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04874448698014021,-0.07134080693125726,-0.012432487197220326,-0.028995519746094944,-0.0632827940583229,-0.04959138136357069,-0.04874448698014021,EVE
766,Olagunju,39,DEF,DEF,Wolves,WOL,23,Saheed,Olagunju,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04931900188326836,-0.06877313017845155,-0.00972861871123314,-0.0332144739292562,-0.06476327277719975,-0.05628750879317523,-0.04931900188326836,WOL
13,Clarke,3,DEF,DEF,Arsenal,ARS,23,Brayden,Clarke,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.049834634698927405,-0.0707505351305008,-0.01004385232925415,-0.032139413449913265,-0.06348994962871075,-0.054690940044820315,-0.049834634698927405,ARS
156,Tasker,36,DEF,DEF,Brighton,BHA,23,Charlie,Tasker,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.05020281117409468,-0.07378462880849838,-0.009455940276384354,-0.03715395145118237,-0.06676626823842526,-0.05924361918121577,-0.05020281117409468,BHA
380,Ramsay,14,DEF,DEF,Liverpool,LIV,23,Calvin,Ramsay,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.05023746598511935,-0.06942912414669991,-0.007637642920017243,-0.03743320688605309,-0.06388779036700726,-0.06056660864502192,-0.05023746598511935,LIV
768,Leon Routh,7,DEF,DEF,Aston Villa,AVL,23,Leon,Routh,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.050265061482787136,-0.06978691294789315,-0.008866868279874325,-0.04029056660830975,-0.06554302595555783,-0.06176942635327578,-0.050265061482787136,AVL
15,Nichols,3,DEF,DEF,Arsenal,ARS,23,Josh,Nichols,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.05041646402329207,-0.07135228678584099,-0.009594491757452488,-0.03150749927386642,-0.06358872421085834,-0.05454388629645109,-0.05041646402329207,ARS
379,R.Williams,14,DEF,DEF,Liverpool,LIV,23,Rhys,Williams,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.05046119958162308,-0.06963914170861245,-0.00770062267780304,-0.037327169701457025,-0.06386620983481407,-0.060639816634356976,-0.05046119958162308,LIV
323,Amissah,54,DEF,DEF,Fulham,FUL,23,Samuel,Amissah,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.05076207540929318,-0.07356614485383034,-0.009951646775007249,-0.03381130479276181,-0.06549915537238121,-0.056180060543119914,-0.05076207540929318,FUL
710,Patterson,7,DEF,DEF,Aston Villa,AVL,23,Travis,Patterson,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.05112495839595795,-0.07106301039457322,-0.009637581072747708,-0.04053176313638687,-0.06603681914508343,-0.06284793477505446,-0.05112495839595795,AVL
103,Cox,94,GK,GK,Brentford,BRE,23,Matthew,Cox,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.051361445620467384,-0.062131837849752805,-0.04636196365839318,-0.04256453050088278,-0.08739900338121606,-0.05516126107754586,-0.051361445620467384,BRE
602,Hegyi,21,GK,GK,West Ham,WHU,23,Krisztián,Hegyi,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.051361445620467384,-0.062131837849752805,-0.04636196365839318,-0.04256453050088278,-0.08739900338121606,-0.05516126107754586,-0.051361445620467384,WHU
45,Sousa,7,DEF,DEF,Aston Villa,AVL,23,Lino,da Cruz Sousa,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.051420050449669366,-0.07139957740902901,-0.009938046336174011,-0.04055906765162945,-0.06605501152575016,-0.0631716826185584,-0.051420050449669366,AVL
439,D.Leon,1,DEF,DEF,Man Utd,MUN,23,Diego,León Blanco,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0514838832244277,-0.06634434770792723,-0.008998575694859028,-0.03234228001907468,-0.06279167152941227,-0.05635642778128386,-0.0514838832244277,MUN
2,Arrizabalaga,3,GK,GK,Arsenal,ARS,23,Kepa,Arrizabalaga Revuelta,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.05163222175987461,-0.05598509997318062,-0.02809647184949887,-0.04098456560433665,-0.10086108442348769,-0.045704437066105344,-0.05163222175987461,ARS
630,King,11,GK,GK,Everton,EVE,23,Tom,King,,,,3.9,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.05201072945624967,-0.0574319737338567,-0.027225050490490996,-0.040279595516150506,-0.10335986255844937,-0.0451770356467253,-0.05201072945624967,EVE
138,Steele,36,GK,GK,Brighton,BHA,23,Jason,Steele,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.052286901504178585,-0.05713160546331465,-0.02847387574707405,-0.04542547375718249,-0.10067104838694198,-0.049418561207719994,-0.052286901504178585,BHA
