first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,2.9676619951941654,3.4501034085491664,0.0,0.0,Knock - Expected back 21 Feb,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40036021195853694,0.7050533433263985,0.8807391651279121,0.631534711897744,0.34997456288357404,0.48244141335500107,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),247,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Antoni,Milambo,Milambo,Midfielder,BRE,3.080855012989637,3.4482981624074482,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3960721601491191,0.7399089708497532,0.8576373051401252,0.674779712539377,0.41245686431126255,0.3674431494178112,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),122,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Jack,Moorhouse,Moorhouse,Midfielder,MUN,2.965896807139483,3.446339942891403,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39505750573230936,0.6755525844284092,0.9061572422458122,0.6291437329156004,0.3599857418173521,0.4804431357519201,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),464,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Manuel,Akanji,Akanji,Defender,MCI,2.909315602664522,3.4426524538065757,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34561455928769497,0.6182697852741568,0.983918913814748,0.5068499580886209,0.45466238619930194,0.5333368511420535,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),404,43,0.0,0.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,2.9642516098127136,3.441439108807897,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40036021195853694,0.7044401758345213,0.8801678404792451,0.6318484958107349,0.34743488572967535,0.477187498995183,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),245,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Kendry,Páez Andrade,Paez,Midfielder,CHE,2.959782416440148,3.4369699154353306,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40036021195853694,0.7044401758345213,0.8801678404792451,0.6318484958107349,0.34296569235710916,0.477187498995183,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),248,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Joe,Anderson,Anderson,Defender,SUN,2.8638307343122373,3.4348454474959103,0.0,0.0,has joined Barrow FC permanently.,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008451603005733,0.6325824072925992,0.7875090265404244,0.6242925174968645,0.41860162268177553,0.5710147131836729,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),534,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,3.0094568528315744,3.4282613927498615,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.37467717625721897,0.7668155493193558,0.8832993408110095,0.6435808816265672,0.3410839048174229,0.41880453991828714,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),619,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Timothée,Pembélé,Pembele,Defender,SUN,2.862872564175813,3.42615748216539,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008451603005733,0.6325824072925992,0.7866976849520126,0.6241456889488523,0.41860162268177553,0.5632849179895769,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),540,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Etienne,Green,Green,Goalkeeper,BUR,2.9010456720381006,3.4203448995480925,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674065009156271,0.7329391622251673,0.9011233207904281,0.49989652091868153,0.39968016718819604,0.519299227509992,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),184,90,0.0,0.0,Goalkeeper,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Will,Lankshear,Lankshear,Forward,TOT,2.862181020679639,3.41984259331776,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308324572475618,0.6678543275346562,0.7527332504749992,0.5376668119850018,0.5730941734374202,0.5576615726381209,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),598,6,0.0,0.0,Forward,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Mateo,Kovačić,Kovačić,Midfielder,MCI,2.9441010871987077,3.4178834319594174,0.0,0.0,Ankle injury - Unknown return date,5.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36734832394715505,0.6418301560116632,0.9777836414812684,0.5472203444116736,0.40991862134694734,0.4737823447607098,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),422,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Hannes,Delcroix,Delcroix,Defender,BUR,2.8973661075763966,3.4166653350863885,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674065009156271,0.7329391622251673,0.9011233207904281,0.4999133885390374,0.39598373510613655,0.519299227509992,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),188,90,0.0,0.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Emil,Krafth,Krafth,Defender,NEW,2.9974283777312998,3.4139117701660475,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35674837572483004,0.7224620550679386,0.8609377334853698,0.616590329706563,0.4406898837465985,0.41648339243474786,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),479,4,0.0,0.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Caleb,Kporha,Kporha,Defender,CRY,2.938871838537809,3.4054691891990356,0.0,0.0,Back injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674065009156271,0.6506598151358037,0.9877378865151922,0.5572117060820982,0.3758559298890877,0.4665973506612264,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),265,31,0.0,0.0,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Rob,Holding,Holding,Defender,CRY,2.938871838537809,3.4054691891990356,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674065009156271,0.6506598151358037,0.9877378865151922,0.5572117060820982,0.3758559298890877,0.4665973506612264,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),264,31,0.0,0.0,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,2.863850743927257,3.402698133265203,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35838652250341224,0.6043028090640455,0.8759809624217786,0.6085046009449712,0.4166758489930495,0.5388473893379458,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),377,14,0.0,0.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Giovanni,Leoni,Leoni,Defender,LIV,2.863850743927257,3.402698133265203,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35838652250341224,0.6043028090640455,0.8759809624217786,0.6085046009449712,0.4166758489930495,0.5388473893379458,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),692,14,0.0,0.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Harry,Tyrer,Tyrer,Goalkeeper,EVE,2.876074160005991,3.4008121798456172,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34142756005104985,0.7007770760228459,0.9246032207009421,0.5066091438174809,0.40265715941367236,0.5247380198396262,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),289,11,0.0,0.0,Goalkeeper,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Joe,Gauci,Gauci,Goalkeeper,AVL,2.8785253574341474,3.397991356815741,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631970081079122,0.6551997368523659,0.8459855692190353,0.5956044285658443,0.4185386146889897,0.5194659993815938,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),34,7,0.0,0.0,Goalkeeper,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Jordan,Beyer,Jordan,Defender,BUR,2.8879579755094436,3.395490329337107,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674065009156271,0.7293802219829619,0.9002681772067671,0.4999133885390374,0.3909896868650498,0.5075323538276636,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),194,90,0.0,0.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Yasin,Özcan,Yasin,Defender,AVL,2.874619073541869,3.394085072923463,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631970081079122,0.6551997368523659,0.8456844383338156,0.595622339317138,0.4149155509306373,0.5194659993815938,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),46,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Triston,Rowe,Rowe,Defender,AVL,2.874619073541869,3.394085072923463,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631970081079122,0.6551997368523659,0.8456844383338156,0.595622339317138,0.4149155509306373,0.5194659993815938,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),701,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Filip,Marschall,Marschall,Goalkeeper,AVL,2.8669343087017456,3.3812159533126396,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631970081079122,0.6546299258116453,0.8454218116728955,0.5963180616752222,0.40736750143406997,0.5142816446108941,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),35,7,0.0,0.0,Goalkeeper,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Zak,Johnson,Johnson,Defender,SUN,2.8317523519445547,3.3798332671571782,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987277058484896,0.6325824072925992,0.7866976849520126,0.624076822655464,0.3896677311959888,0.5480809152126235,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),538,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Connor,Roberts,Roberts,Defender,BUR,2.8734557488961707,3.3755561063403996,0.0,0.0,Achilles injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674065009156271,0.7287462677274528,0.9018197960509126,0.5007009303123128,0.37478225388986575,0.5021003574442289,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),186,90,0.0,0.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Shurandy,Sambo,Sambo,Defender,BUR,2.8700621725806315,3.3721625300248603,0.0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674065009156271,0.7287462677274528,0.899715585755844,0.5008332689387881,0.37336054924291967,0.5021003574442289,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),196,90,0.0,0.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Owen,Dodgson,Dodgson,Defender,BUR,2.8700621725806315,3.3721625300248603,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674065009156271,0.7287462677274528,0.899715585755844,0.5008332689387881,0.37336054924291967,0.5021003574442289,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),189,90,0.0,0.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Tariq,Lamptey,Lamptey,Defender,BHA,2.8952712070531663,3.3716125446318506,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39083236828333573,0.6552032320991807,0.853497705272814,0.5799143662756008,0.41582353512223547,0.47634133757868424,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),150,36,0.0,0.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Cheick,Doucouré,Doucouré,Midfielder,CRY,2.947875903920692,3.36995276980963,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36817771827682805,0.6506598151358037,1.0043043114812475,0.5555785781191281,0.36915548090768446,0.4220768658889381,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),268,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Jacob,Slater,Slater,Defender,BHA,2.892235882571811,3.3685772201504953,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39083236828333573,0.6552032320991807,0.8513366278446327,0.579945889993939,0.41491776435072314,0.47634133757868424,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),155,36,0.0,0.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,2.827405711814356,3.364476205140178,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987277058484896,0.6295089877031345,0.7861667880590523,0.624058056259342,0.388944173944338,0.537070493325822,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),530,56,0.0,0.0,Goalkeeper,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Karl,Hein,Hein,Goalkeeper,ARS,2.88328866548678,3.3626622710672063,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649652707184335,0.699521152739088,0.9071508791325645,0.5066064412606107,0.405044921636083,0.4793736055804262,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),3,3,0.0,0.0,Goalkeeper,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,2.894418428864426,3.362515535876169,0.0,0.0,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36784023026089135,0.6523506816487628,0.8665615020891465,0.6132342995223627,0.39443171534326293,0.4680971070117428,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),51,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Naouirou,Ahamada,Ahamada,Midfielder,CRY,2.9401131583281885,3.3621900242171265,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36817771827682805,0.6506598151358037,1.0019942389844056,0.5557258140086191,0.3635555719225322,0.4220768658889381,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),275,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,2.939965922438698,3.362042788327636,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36817771827682805,0.6506598151358037,1.0019942389844056,0.5555785781191281,0.3635555719225322,0.4220768658889381,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),277,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Matheus,França de Oliveira,M.França,Midfielder,CRY,2.939965922438698,3.362042788327636,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36817771827682805,0.6506598151358037,1.0019942389844056,0.5555785781191281,0.3635555719225322,0.4220768658889381,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),279,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,2.939965922438698,3.362042788327636,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36817771827682805,0.6506598151358037,1.0019942389844056,0.5555785781191281,0.3635555719225322,0.4220768658889381,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),282,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
David,Ozoh,Ozoh,Midfielder,CRY,2.939965922438698,3.362042788327636,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36817771827682805,0.6506598151358037,1.0019942389844056,0.5555785781191281,0.3635555719225322,0.4220768658889381,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),280,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,2.88491874081231,3.361257537300747,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35838652250341224,0.6957150258767446,0.8982983952467508,0.5461589603719786,0.38635983681342406,0.47633879648843724,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),503,17,0.0,0.0,Goalkeeper,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
