first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,5.893276768227533,7.5319752791647385,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086856301483298,0.6236341700055136,0.9595547644547883,2.278161320344841,1.4232408832740604,1.6386985109372048,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),312,11,0.0,0.0,Forward,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Joël,Piroe,Piroe,Forward,LEE,6.225230647448399,7.4865252213047135,100.0,100.0,,4.9,0.3,0.1,2.9,14,0,1.1,0.5,0.34,0.05,0.39,,10.6,36.9,96.0,13.8,0.0,0,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.111679765260784,1.150402528323273,1.5067640297979183,1.2138654984278126,1.2425188256386108,1.2612945738563144,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),362,2,0.0,0.0,Forward,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Will,Lankshear,Lankshear,Forward,TOT,5.893549852048007,7.4842325491605735,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.649444365349818,0.7568205000135263,0.9782960125428766,1.9263871943479973,1.5826017797937895,1.5906826971125663,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),598,6,0.0,0.0,Forward,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Eddie,Nketiah,Nketiah,Forward,CRY,5.658623723727828,7.476524977771822,0.0,0.0,Hamstring injury - Expected back 11 Apr,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5421063321170293,0.7737360943052909,1.8441068575688098,0.7156531252244525,1.7830213145122464,1.8179012540439943,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),284,31,0.0,0.0,Forward,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Stefanos,Tzimas,Tzimas,Forward,BHA,5.711956663217082,7.464037472751974,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5797703873100108,0.872586423976813,1.3017064103543763,1.6536116546213115,1.3042817869545709,1.7520808095348914,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),180,36,0.0,0.0,Forward,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Amara,Nallo,Nallo,Defender,LIV,5.421148036287866,7.455640023050465,100.0,100.0,,3.7,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.856356338504593,1.092676924481057,1.021899785107974,1.0205080992812554,1.4297068889129863,2.0344919867626,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),378,14,0.0,0.0,Defender,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Yunus Emre,Konak,Konak,Midfielder,BRE,4.994496504355888,7.454121379509195,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899930547788661,0.6521808993646624,0.8264713698591123,1.4108042175468833,1.5150469628063647,2.459624875153307,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),131,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Tom,Edozie,Edozie,Midfielder,WOL,6.30556093618066,7.446985958641133,,,,4.3,0.4,0.3,1.4,6,0,6.0,1.2,2.55,0.0,2.55,,34.4,0.1,17.0,5.2,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2520417035642808,1.3286714380814248,1.1941109336865898,1.5056534170874016,1.0250834437609622,1.1414250224604736,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),651,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Dane,Scarlett,Scarlett,Forward,TOT,5.710142545231272,7.419231924383839,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164924763145272,0.7860807672995356,1.4569257576837582,1.1388666870550623,1.7117768568783884,1.7090893791525665,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),599,6,0.0,0.0,Forward,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Frank,Onyeka,Onyeka,Midfielder,BRE,5.885790619457735,7.414054923320468,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723473385053202,0.9006685417270092,1.5466977930801549,0.9176762387807421,1.9484007073645084,1.5282643038627335,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),128,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Simon,Moore,Moore,Goalkeeper,SUN,5.6150566643097,7.362533113086813,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1257102105492485,1.165192192204485,0.6974650303209073,1.0529628478967488,1.5737263833383102,1.7474764487771133,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),529,56,0.0,0.0,Goalkeeper,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,5.342041172678244,7.356117703287031,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.615199049358007,0.6983855216761898,1.3856080739538135,0.9421823107211053,1.7006662169691282,2.0140765306087864,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),43,7,0.0,0.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Odsonne,Édouard,Édouard,Forward,CRY,4.8006626182003025,7.261809138990332,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5977729417609985,0.6673793733311074,1.065199622742257,1.0515003655885322,1.4188103147774076,2.4611465207900287,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),285,31,0.0,0.0,Forward,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,5.559630942221299,7.239212908274229,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097924489443164,0.5876665031898528,1.0386795407845644,2.027072928850906,1.2964195204516593,1.6795819660529308,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),364,2,0.0,0.0,Forward,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Lorenzo,Lucca,Lucca,Forward,NFO,5.865203191860553,7.21796686077998,,,,5.5,0.0,0.0,1.5,8,0,2.7,0.2,0.54,0.01,0.55,,37.2,12.7,31.0,7.9,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9403440879415379,1.231831996795969,1.1904942479436262,1.4436242836441933,1.0589085755352277,1.3527636689194271,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),805,17,0.0,0.0,Forward,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Tommy,Setford,Setford,Goalkeeper,ARS,5.288560014655671,7.2001825209105546,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.120535292642152,1.1495982918760173,0.6261052175312,0.9875287598108108,1.4047924527954905,1.9116225062548835,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),4,3,0.0,0.0,Goalkeeper,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Remi,Matthews,Matthews,Goalkeeper,CRY,5.244497081889289,7.192183621298296,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392331818963436,1.091011139579209,0.7316481057701251,1.0174073362331106,1.3651973184105013,1.9476865394090075,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),255,31,0.0,0.0,Goalkeeper,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Patrick,Bamford,Bamford,Forward,LEE,5.4863269576149305,7.15354089998257,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095914355204519,0.5854311671322648,1.0549665042259475,1.9011006558508805,1.3352371948853856,1.6672139423676398,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),363,2,0.0,0.0,Forward,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Václav,Hladký,Hladký,Goalkeeper,BUR,5.310209601129903,7.143284364651181,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484510652841446,1.1376617725925486,0.7346571199476739,0.8887471661131394,1.4006924771923963,1.8330747635212783,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),185,90,0.0,0.0,Goalkeeper,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Gabriel,Słonina,Slonina,Goalkeeper,CHE,5.378795806035171,7.141126064121197,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.177483528354396,1.0138668489716998,0.6539084704442797,1.0731421109106958,1.4603948473541002,1.7623302580860258,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),223,8,0.0,0.0,Goalkeeper,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Tom,Heaton,Heaton,Goalkeeper,MUN,5.1309551812954615,7.116690773538847,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753533631790373,1.1151345601670277,0.6386802174208787,0.9784512951455693,1.3233357453829486,1.9857355922433855,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),434,1,0.0,0.0,Goalkeeper,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Fábio,Soares Silva,Fábio Silva,Forward,WOL,5.428667299903518,7.087015625153988,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321949833202537,0.644664518146084,0.938654883974267,2.014034311185356,1.1991186032775576,1.65834832525047,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),655,39,0.0,0.0,Forward,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Dermot,Mee,Mee,Goalkeeper,MUN,5.105372508548044,7.071656742939851,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743839935403199,1.1127319337434434,0.6386802174208787,0.9635044701958824,1.31607189364752,1.9662842343918077,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),435,1,0.0,0.0,Goalkeeper,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Trey,Nyoni,Nyoni,Midfielder,LIV,5.820818296414979,7.061786162159296,,,,4.3,0.3,0.1,0.9,4,1,1.0,0.5,2.56,0.07,2.63,,4.4,12.6,4.0,2.0,7.0,0,0,0,1,0,1.0,12.857142857142858,1.0,0.0,0.0,0.0,1.2477210166706032,1.6324257474274833,1.2600387804340685,0.9345739977478923,0.7460587541349313,1.2409678657443177,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),396,14,1.0,12.857142857142858,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Saša,Kalajdžić,Kalajdžić,Forward,WOL,5.4929883233164,7.058472128633662,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101729765524959,0.7301149052556024,1.0940967785774618,1.7295795827529905,1.3290240801778483,1.565483805317262,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),656,39,0.0,0.0,Forward,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Marc,Guiu Paz,Marc Guiu,Forward,CHE,5.86777453892328,7.037269387652514,100.0,100.0,,4.1,5.5,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0160415499006417,0.9202737790185153,1.6763874047454441,1.0596198599558388,1.1954519453028403,1.169494848729234,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),252,8,0.0,0.0,Forward,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,5.455199613933986,7.006653417211206,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1324192126830863,1.2079204492710953,0.7237471926916782,0.8914813639637494,1.4996313953243765,1.5514538032772203,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),102,94,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Matai,Akinmboni,Akinmboni,Defender,BOU,4.981490854065885,7.005624670201424,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7457216253117722,1.1338854504670992,0.7374278410517662,1.0560772568040566,1.308378680431191,2.024133816135539,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),75,91,0.0,0.0,Defender,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Freddie,Woodman,Woodman,Goalkeeper,LIV,5.260561961441249,7.001728511886644,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1024240876635103,1.1529105365802306,0.7105721947471304,1.0091821717379796,1.285472970712399,1.7411665504453946,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),369,14,0.0,0.0,Goalkeeper,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Emil,Krafth,Krafth,Defender,NEW,5.378864292197656,7.000731340099366,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5851733304661654,0.6916767381848657,1.1303711328218058,1.2183665190646464,1.753276571660173,1.6218670479017092,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),479,4,0.0,0.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Martin,Sherif,Sherif,Forward,EVE,5.274836022355648,6.897706467216038,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975501730035933,0.6311295558704427,0.9451619482111407,1.7563596248483044,1.3446347204221665,1.6228704448603903,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),313,11,0.0,0.0,Forward,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Julian,Eyestone,Eyestone,Goalkeeper,BRE,5.29981108674539,6.8285492573772455,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1354614487642116,1.1771922687414533,0.7017967788363427,0.8393060257059191,1.4460545646974636,1.5287381706318557,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),104,94,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Manuel,Akanji,Akanji,Defender,MCI,5.1220869610782955,6.785800770299839,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113312775480021,0.5332718772240381,0.859381888484256,1.8000181574970548,1.3180837603249447,1.6637138092215438,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),404,43,0.0,0.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Matt,O'Riley,O'Riley,Midfielder,BHA,5.75842563783384,6.751773938294596,100.0,100.0,,5.5,0.3,0.0,2.5,14,1,3.5,0.2,0.59,0.09,0.68,,61.6,67.4,63.0,19.2,1.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.4009165848403569,1.1195600077564447,1.456448176094631,0.8888413035983528,0.8926595655440542,0.9933483004607563,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),164,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Daniel,Bentley,Bentley,Goalkeeper,WOL,5.226771411999351,6.706818738805799,100.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0228814102140715,1.0201860045805322,0.9659607473731512,1.1116367862292837,1.1061064636023121,1.4800473268064471,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),629,39,0.0,0.0,Goalkeeper,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,5.139508039882191,6.700278132957349,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7612137784127715,1.2115026296485227,0.8711382149211344,0.8166790822657302,1.4789743346340327,1.5607700930751585,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),738,21,0.0,0.0,Goalkeeper,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Harry,Gray,Gray,Forward,LEE,5.022339088722991,6.672938989793506,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952470803620716,0.5689481699165032,1.017599553184031,1.5545706227764169,1.2859736624839686,1.6505999010705146,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),741,2,0.0,0.0,Forward,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,4.734872990082864,6.657959142929651,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029214847776061,0.5662452089649913,1.1585442421111487,1.0663207376172088,1.3408413166119089,1.923086152846787,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),399,43,0.0,0.0,Goalkeeper,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Ashley,Barnes,Barnes,Forward,BUR,5.131926311592731,6.631168958679668,,,,4.2,1.4,0.2,1.0,4,0,1.0,0.8,0.43,0.0,0.43,,0.2,0.6,9.0,1.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519012318040572,1.214182292056887,0.9893776056008609,1.0008333723530263,1.0756318097779005,1.499242647086937,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),218,90,0.0,0.0,Forward,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Alfie,Pond,Pond,Defender,WOL,4.73867810782342,6.60413255090364,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816981560389687,0.6195244896735408,1.2711619341080884,0.9796784968083067,1.2866150311945157,1.8654544430802205,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),641,39,0.0,0.0,Defender,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Callum,Marshall,Marshall,Forward,WHU,5.146405514184044,6.528776231619981,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882589877128307,0.7416319583751504,1.366080618803645,0.7929443668719754,1.6574895824204434,1.3823707174359365,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),626,21,0.0,0.0,Forward,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Shea,Lacey,Lacey,Midfielder,MUN,5.077880029046512,6.524960853733372,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1505414963524208,0.8453441955186789,0.9419351010509696,1.2982444557055686,0.8418147804188745,1.4470808246868596,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),755,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
