first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Will,Lankshear,Lankshear,Forward,TOT,4.459180158257815,6.895494582555073,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418529260815614,0.8422514898018958,1.0966923938661348,0.7339933180597551,0.9443900304484679,2.436314424297258,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),598,6,0.0,0.0,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Nectarios,Triantis,Triantis,Midfielder,SUN,4.826633261339652,6.890621510174761,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745712492467362,0.8483112570732066,1.1463538474366122,1.0666569146186182,0.7907399929644786,2.063988248835109,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),559,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Jay,Matete,Matete,Midfielder,SUN,4.772174565566221,6.865784365375135,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672784259103296,0.8404702660507213,1.1321767276712205,1.0775410081357422,0.7547081377982078,2.093609799808914,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),558,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,4.446887900090554,6.85819998724882,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8452263842290687,0.8821120905026372,1.0797400971227786,0.7531075802996179,0.8867017479364521,2.411312087158266,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),312,11,0.0,0.0,Forward,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Romain,Faivre,Faivre,Midfielder,BOU,4.499134986251244,6.840748706842313,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.972743140102371,0.8526813241957659,1.2035526387343292,0.924778259730899,0.5453796234878796,2.341613720591069,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),92,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Julian,Eyestone,Eyestone,Goalkeeper,BRE,4.929017625035591,6.835487960528447,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3114252752115803,1.0335832323446605,1.2425276953837472,0.6793201873362249,0.6621612347593788,1.9064703354928556,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),104,94,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Ethan,Pinnock,Pinnock,Defender,BRE,5.09601804095686,6.829030910831,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2372302200325347,1.0138949247961235,1.1934986625677677,1.085792311151122,0.5656019224093121,1.7330128698741405,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),111,94,0.0,0.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Ismeal,Kabia,Kabia,Midfielder,ARS,4.717864024456224,6.828402725028118,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545167905411183,0.8676784173033566,1.1698716988920557,1.0561479657721473,0.6696491519475455,2.1105387005718943,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),28,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
TJ,Carroll,Carroll,Defender,AVL,4.555358606762209,6.826352077157583,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0953831003298045,1.0428340726392054,1.0438982286368597,0.7350454228683243,0.6381977822880158,2.2709934703953736,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),781,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Leon,Routh,Leon Routh,Defender,AVL,4.555358606762209,6.826352077157583,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0953831003298045,1.0428340726392054,1.0438982286368597,0.7350454228683243,0.6381977822880158,2.2709934703953736,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),768,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,4.714610115372287,6.820911660511658,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545167905411183,0.8727412812650671,1.1692936348608163,1.0529063679747352,0.6651520407305508,2.1063015451393707,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),29,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Remi,Matthews,Matthews,Goalkeeper,CRY,4.959863895032758,6.813703370494096,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.214234964932359,1.0619227885829934,1.085098922684915,0.7704261800963754,0.8281810387361144,1.8538394754613388,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),255,31,0.0,0.0,Goalkeeper,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Iwan,Morgan,Morgan,Forward,BRE,4.458245178160238,6.807575236677154,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640681365062334,0.7443118988964996,1.2097274451905444,0.7032590543227327,0.936878643244228,2.349330058516916,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),137,94,0.0,0.0,Forward,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Travis,Patterson,Patterson,Defender,AVL,4.5624307109181625,6.797969349885836,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1004861905928447,1.0401711316704731,1.0451767141729509,0.6872060458452646,0.6893906286366285,2.235538638967673,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),710,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Harry,Gray,Gray,Forward,LEE,4.141570734712835,6.774310463118276,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049170195533397,0.8773605934579204,1.0582387208838226,0.6846326548771309,0.8164217459406217,2.6327397284054403,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),741,2,0.0,0.0,Forward,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Martin,Sherif,Sherif,Forward,EVE,4.35210820877399,6.763647124542586,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8072591155669983,0.8821120905026372,1.0789679217733459,0.6945196388763331,0.8892494420546756,2.4115389157685954,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),313,11,0.0,0.0,Forward,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Sékou,Koné,Kone,Midfielder,MUN,4.614595161631266,6.762034689646854,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.017351709590199,0.8926938612641451,1.125772536489648,1.0046587833295566,0.5741182709577171,2.147439528015588,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),463,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Jack,Moorhouse,Moorhouse,Midfielder,MUN,4.612196558173709,6.737184723131094,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.017351709590199,0.8963081289767131,1.125213423651524,1.0103812702838946,0.5629420256713782,2.1249881649573843,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),464,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,4.302597825997907,6.735905270287586,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8006929629793846,0.8309655704273022,1.1598965648582253,0.6936757604925504,0.8173669672404442,2.433307444289679,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),99,91,0.0,0.0,Forward,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Zépiqueno,Redmond,Redmond,Forward,AVL,4.323234235865883,6.7340731916360985,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8874199268914692,0.7346365025804862,1.0108261382569852,0.7351162053289346,0.9552354628080075,2.410838955770216,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),65,7,0.0,0.0,Forward,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Marli,Salmon,Salmon,Defender,ARS,4.616555816649623,6.719966345282322,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9482518285569884,1.1632329238039139,1.16634023861941,0.7301904102575089,0.6085404154118014,2.1034105286326996,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),759,3,0.0,0.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Simon,Moore,Moore,Goalkeeper,SUN,4.751790427943094,6.711933039706174,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1602495590835262,1.1020178011459245,1.1074982131732178,0.7120050755283557,0.6700197790120698,1.9601426117630794,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),529,56,0.0,0.0,Goalkeeper,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
George,King,King,Defender,CRY,4.735268064579246,6.708628022843277,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980089058289104,1.060143465580028,1.0958432496299382,0.7826621108114328,0.7986103327289371,1.9733599582640304,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),793,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Dean,Benamar,Benamar,Defender,CRY,4.735268064579246,6.708628022843277,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980089058289104,1.060143465580028,1.0958432496299382,0.7826621108114328,0.7986103327289371,1.9733599582640304,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),773,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Julio,Soler Barreto,Soler,Defender,BOU,4.617517811190485,6.699420116619876,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.0,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.933716097160447,0.9415372635603743,1.2211942191709246,0.8304238624061828,0.6906463688925562,2.081902305429391,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),80,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Lewis,Orford,Orford,Midfielder,WHU,4.5997971118544765,6.685733938088809,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9248964350938965,0.8496100876259409,1.0152120818455985,1.044955949805311,0.7651225574837297,2.0859368262343323,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),622,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Tommy,Setford,Setford,Goalkeeper,ARS,4.849453696285919,6.680978279598872,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621352233769087,1.164331270344528,1.1573702680997533,0.7217476402777658,0.6438692941869635,1.8315245833129523,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),4,3,0.0,0.0,Goalkeeper,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Samuel,Amissah,Amissah,Defender,FUL,4.767888132530753,6.6790811652403095,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0132544029908308,1.2455480387742583,1.2064038868827496,0.734384532137816,0.5682972717450981,1.911193032709557,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),323,54,0.0,0.0,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Toby,Collyer,Collyer,Midfielder,MUN,4.497574502697589,6.661657403270917,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923938550342731,0.9024960490423715,1.1104659285879015,0.9294856628371672,0.562733007195876,2.164082900573329,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),460,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Dane,Scarlett,Scarlett,Forward,TOT,4.8402371184165744,6.642751936641905,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.2,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293229300918381,0.9496802936207293,1.2502124962529892,0.5744623381118008,1.1365590603392168,1.8025148182253306,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),599,6,0.0,0.0,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Diego,Coppola,Coppola,Defender,BHA,4.737952764051462,6.637215516044334,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.044274329567422,0.9001016753741127,1.1087763051003936,0.9328071215483127,0.7519933324612215,1.8992627519928715,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),144,36,0.0,0.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Max,Alleyne,Alleyne,Defender,MCI,5.329895069942149,6.633569920915591,75.0,75.0,Knock - 75% chance of playing,4.1,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2609013222421759,1.1783178736138562,1.1950390612272197,1.1308288866697094,0.5648079261891881,1.3036748509734428,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),794,43,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Reece,Welch,Welch,Defender,EVE,4.648857627506338,6.621208554338837,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.000728247053278,1.2369065571709053,1.1438874459683341,0.6100905049036777,0.6572448724101428,1.972350926832499,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),298,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,4.2320955892679235,6.594945011779723,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138047004982308,0.8017998717073627,1.203402659229802,0.7264165024993282,0.6866718553331997,2.362849422511799,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),399,43,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Amara,Nallo,Nallo,Defender,LIV,4.507112297937456,6.583345072527037,100.0,100.0,,3.7,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0379587997904456,1.1684698691401336,1.167955735735507,0.5824097635600817,0.550318129711288,2.076232774589581,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),378,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Alex,Cairns,Cairns,Goalkeeper,LEE,4.58915689135105,6.555997248890403,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805096591366392,1.1949523027489517,1.1136776371783452,0.6575330265802385,0.5424842657068754,1.966840357539353,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),340,2,0.0,0.0,Goalkeeper,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.742261587489433,6.5231599551436865,0.0,0.0,Suspended until 27 Feb,4.2,0.4,0.0,2.6,11,0,2.2,0.0,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1178674018559853,0.8590444981495639,0.9226244289575454,1.013647812134785,0.8290774463915535,1.780898367654253,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),33,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Brayden,Clarke,Clarke,Defender,ARS,4.634206472890944,6.516702916237777,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.948786976704924,1.167826844548386,1.167878382019167,0.69756434203298,0.6521499275854874,1.882496443346833,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),13,3,0.0,0.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Ethan,Wheatley,Wheatley,Forward,MUN,4.279528128777683,6.4767923786178425,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8156745410668778,0.8773559130905634,1.06197831041524,0.6766165870593458,0.8479027771456554,2.19726424984016,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),468,1,0.0,0.0,Forward,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Tom,Heaton,Heaton,Goalkeeper,MUN,4.839695790649871,6.462816045593425,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2529158609230278,1.1949459281570305,1.1276899887597387,0.6775469928191598,0.5865970199909142,1.6231202549435546,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),434,1,0.0,0.0,Goalkeeper,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,4.222586777214495,6.461390903116747,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589280671301448,0.7895968477696585,1.077849908449097,0.6895743311876583,0.906637622677937,2.238804125902252,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),563,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Nazarii,Rusyn,Rusyn,Forward,SUN,4.222586777214495,6.461390903116747,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589280671301448,0.7895968477696585,1.077849908449097,0.6895743311876583,0.906637622677937,2.238804125902252,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),564,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
