first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Ismeal,Kabia,Kabia,Midfielder,ARS,0.9157120975804458,1.0595008388611584,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23516519096962912,0.08298992172116916,0.13960434971296862,0.1278139120686796,0.14378874128071265,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),28,3,Midfielder,Arsenal,21
Diego,León Blanco,D.Leon,Defender,MUN,0.8952355513700251,1.058904056638837,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.23956085379112013,0.08585916917377495,0.15154111208231857,0.10376384026846773,0.16366850526881188,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),439,1,Defender,Man Utd,21
Jay,Matete,Matete,Midfielder,SUN,0.9205618868010367,1.0581386937868857,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.23665930872685625,0.1284001034063686,0.1395920892982979,0.1378567923859233,0.1375768069858491,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),558,56,Midfielder,Sunderland,21
Lewis,Orford,Orford,Midfielder,WHU,0.906407936413581,1.057280003385173,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1166235735688649,0.15087206697159217,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),622,21,Midfielder,West Ham,21
Jun'ai,Byfield,Byfield,Defender,TOT,0.8841735086309472,1.0569620102881454,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.23665930872685625,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.17278850165719817,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),745,6,Defender,Spurs,21
Leon,Routh,Leon Routh,Defender,AVL,0.8841735086309472,1.0569620102881454,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.23665930872685625,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.17278850165719817,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),768,7,Defender,Aston Villa,21
Saheed,Olagunju,Olagunju,Defender,WOL,0.8841735086309472,1.0569620102881454,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.23665930872685625,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.17278850165719817,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),766,39,Defender,Wolves,21
James,Rowswell,Rowswell,Defender,TOT,0.8841735086309472,1.0569620102881454,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.23665930872685625,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.17278850165719817,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),750,6,Defender,Spurs,21
Samuel,Amissah,Amissah,Defender,FUL,0.9193453921005341,1.0568699959678087,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.2391701152718796,0.08371873744586088,0.14818687814792222,0.11890307758656166,0.13752460386727458,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),323,54,Defender,Fulham,21
Reece,Welch,Welch,Defender,EVE,0.9193453921005341,1.0568699959678087,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.2391701152718796,0.08371873744586088,0.14818687814792222,0.11890307758656166,0.13752460386727458,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),298,11,Defender,Everton,21
Marcus,Rashford,Rashford,Midfielder,MUN,0.929540165832762,1.0562780158216498,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.22424333603881952,0.08469791592519504,0.1649984168932242,0.11277672697492956,0.12673784998888787,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),451,1,Midfielder,Man Utd,21
Timothée,Pembélé,Pembele,Defender,SUN,0.9106995751796189,1.0558105337423234,,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.34128703114169345,0.23589334960486705,0.08371873744586088,0.1481746177332515,0.10162583925394596,0.14511095856270462,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),540,56,Defender,Sunderland,21
Tom,Edozie,Edozie,Midfielder,WOL,0.9066461534932573,1.0551039296232725,,,,4.3,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.23710017866855282,0.0947160220910964,0.1395920892982979,0.1571842704517194,0.14845777613001526,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),651,39,Midfielder,Wolves,21
Leon,Chiwome,Chiwome,Forward,WOL,0.8893349132352837,1.0550169645702123,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3173721764771579,0.23454056175755578,0.08298992172116916,0.13960434971296862,0.1148279035664323,0.16568205133492855,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),657,39,Forward,Wolves,21
Tyler,Onyango,Onyango,Midfielder,EVE,0.906407936413581,1.053309620983486,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1166235735688649,0.14690168456990493,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),704,11,Midfielder,Everton,21
Joe,Hodge,Hodge,Midfielder,WOL,0.9166141136575723,1.0524620901349104,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.09080732196778732,0.13960434971296862,0.12152315711126144,0.13584797647733812,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),653,39,Midfielder,Wolves,21
Dominic,Sadi,Sadi,Midfielder,BOU,0.8934219279113337,1.0522347596863004,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.1588128317749667,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),94,91,Midfielder,Bournemouth,21
Stephen,Mfuni,Mfuni,Defender,MCI,0.9278997405876342,1.0508607336646631,,,,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3031458295815147,0.1700077108849344,0.06244246851811634,0.18816903708623256,0.20413469451683633,0.1229609930770289,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),740,43,Defender,Man City,21
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,0.8990558672209048,1.048999869758247,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23484259588475004,0.08298992172116916,0.13960434971296862,0.11148027679401773,0.1499440025373421,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),393,14,Midfielder,Liverpool,21
Freddie,Simmonds,Simmonds,Defender,BHA,0.8962695895999823,1.0488409941386827,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3243825548370583,0.2334040978075072,0.08371873744586088,0.14818687814792222,0.10657732136163371,0.15257140453870038,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),761,36,Defender,Brighton,21
Joe,Gelhardt,Gelhardt,Midfielder,LEE,0.9121443401833688,1.0479923166607068,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.08298992172116916,0.13960434971296862,0.124870783883676,0.13584797647733812,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),360,2,Midfielder,Leeds,21
Charlie,Crew,Crew,Midfielder,LEE,0.9121443401833688,1.0479923166607068,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.08298992172116916,0.13960434971296862,0.124870783883676,0.13584797647733812,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),359,2,Midfielder,Leeds,21
Darko,Gyabi,Gyabi,Midfielder,LEE,0.9121443401833688,1.0479923166607068,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.08298992172116916,0.13960434971296862,0.124870783883676,0.13584797647733812,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),361,2,Midfielder,Leeds,21
Kendry,Páez Andrade,Paez,Midfielder,CHE,0.9121443401833688,1.0479923166607068,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.08298992172116916,0.13960434971296862,0.124870783883676,0.13584797647733812,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),248,8,Midfielder,Chelsea,21
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,0.9121443401833688,1.0479923166607068,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.08298992172116916,0.13960434971296862,0.124870783883676,0.13584797647733812,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),556,56,Midfielder,Sunderland,21
Alan,Browne,Browne,Midfielder,SUN,0.9121443401833688,1.0479923166607068,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.08298992172116916,0.13960434971296862,0.124870783883676,0.13584797647733812,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),555,56,Midfielder,Sunderland,21
Marko,Stamenić,Stamenic,Midfielder,NFO,0.9108960351435704,1.0467440116209086,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.0917844969986146,0.13960434971296862,0.1148279035664323,0.13584797647733812,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),524,17,Midfielder,Nott'm Forest,21
Kalvin,Phillips,Phillips,Midfielder,MCI,0.8611925688586587,1.0467248263526088,,,,4.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.25452639476609984,0.21652496695663018,0.0563102315519034,0.19130189905964756,0.1425290765243777,0.18553225749395008,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),429,43,Midfielder,Man City,21
Martin,Sherif,Sherif,Forward,EVE,0.895748318717944,1.0456959727491584,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31883995652744923,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.11726272245377795,0.1499476540312143,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),313,11,Forward,Everton,21
Michael,Obafemi,Obafemi,Forward,BUR,0.895109169833031,1.0450568238642453,0.0,0.0,has joined VfL Bochum  on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31883995652744923,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1166235735688649,0.1499476540312143,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),219,90,Forward,Burnley,21
James,McConnell,McConnell,Midfielder,LIV,0.8990558672209048,1.0450294873565595,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23484259588475004,0.08298992172116916,0.13960434971296862,0.11148027679401773,0.14597362013565485,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),394,14,Midfielder,Liverpool,21
Toby,Collyer,Collyer,Midfielder,MUN,0.9087967134109542,1.0446446898882924,0.0,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.08298992172116916,0.13960434971296862,0.12152315711126144,0.13584797647733812,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),460,1,Midfielder,Man Utd,21
Jack,Moorhouse,Moorhouse,Midfielder,MUN,0.9087967134109542,1.0446446898882924,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.08298992172116916,0.13960434971296862,0.12152315711126144,0.13584797647733812,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),464,1,Midfielder,Man Utd,21
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,0.9085255834019832,1.0443735598793213,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.09276167202944187,0.13960434971296862,0.11148027679401773,0.13584797647733812,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),594,6,Midfielder,Spurs,21
Martial,Godo,Godo,Midfielder,FUL,0.8934219279113337,1.044293994882926,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.15087206697159217,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),333,54,Midfielder,Fulham,21
Luke,Harris,Harris,Midfielder,FUL,0.8934219279113337,1.044293994882926,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.15087206697159217,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),334,54,Midfielder,Fulham,21
Callum,Olusesi,Olusesi,Midfielder,TOT,0.906610306360484,1.0441871133463332,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.23665930872685625,0.12449140328305953,0.1395920892982979,0.1278139120686796,0.1375768069858491,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),595,6,Midfielder,Spurs,21
Will,Lankshear,Lankshear,Forward,TOT,0.880335042290987,1.0435360950288977,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3173721764771579,0.23454056175755578,0.08298992172116916,0.14064735908591566,0.10478502324918859,0.16320105273791058,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),598,6,Forward,Spurs,21
Nectarios,Triantis,Triantis,Midfielder,SUN,0.905032984958607,1.0430751714166848,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.08592144681365098,0.13960434971296862,0.1148279035664323,0.13804218645807775,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),559,56,Midfielder,Sunderland,21
Leo,Shahar,Shahar,Defender,NEW,0.9037404913597804,1.041265095227055,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.2391701152718796,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),765,4,Defender,Newcastle,21
Airidas,Golambeckis,Golambeckis,Defender,WHU,0.9037404913597804,1.041265095227055,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.2391701152718796,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),752,21,Defender,West Ham,21
Joe,Gauci,Gauci,Goalkeeper,AVL,0.9027988881691817,1.0404800301345458,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.23454056175755578,0.08298992172116916,0.15340192501265743,0.10187798373840501,0.13768114196536405,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),34,7,Goalkeeper,Aston Villa,21
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,0.8934219279113337,1.0403236124812385,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.14690168456990493,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),277,31,Midfielder,Crystal Palace,21
Garang,Kuol,Kuol,Midfielder,NEW,0.8934219279113337,1.0403236124812385,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.14690168456990493,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),496,4,Midfielder,Newcastle,21
Isaac,Hayden,Hayden,Midfielder,NEW,0.8934219279113337,1.0403236124812385,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.14690168456990493,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),495,4,Midfielder,Newcastle,21
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,0.8934219279113337,1.0403236124812385,0.0,0.0,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.14690168456990493,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),278,31,Midfielder,Crystal Palace,21
Matheus,França de Oliveira,M.França,Midfielder,CRY,0.8934219279113337,1.0403236124812385,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.14690168456990493,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),279,31,Midfielder,Crystal Palace,21
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,0.8934219279113337,1.0403236124812385,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.14690168456990493,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),212,90,Midfielder,Burnley,21
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,0.8934219279113337,1.0403236124812385,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.14690168456990493,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),282,31,Midfielder,Crystal Palace,21
Ryan,Trevitt,Trevitt,Midfielder,BRE,0.8934219279113337,1.0403236124812385,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.14690168456990493,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),134,94,Midfielder,Brentford,21
David,Ozoh,Ozoh,Midfielder,CRY,0.8934219279113337,1.0403236124812385,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.1036375650666176,0.14690168456990493,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),280,31,Midfielder,Crystal Palace,21
Mike,Penders,Penders,Goalkeeper,CHE,0.8975838413044466,1.0396534032312899,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.23454056175755578,0.08298992172116916,0.14818687814792222,0.10187798373840501,0.1420695619268433,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),222,8,Goalkeeper,Chelsea,21
Elyh,Harrison,Harrison,Goalkeeper,MUN,0.8975838413044466,1.0396534032312899,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.23454056175755578,0.08298992172116916,0.14818687814792222,0.10187798373840501,0.1420695619268433,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),433,1,Goalkeeper,Man Utd,21
Filip,Marschall,Marschall,Goalkeeper,AVL,0.8975838413044466,1.0396534032312899,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.23454056175755578,0.08298992172116916,0.14818687814792222,0.10187798373840501,0.1420695619268433,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),35,7,Goalkeeper,Aston Villa,21
Abdoullah,Ba,Ba,Midfielder,SUN,0.8907402229910499,1.0391979991210651,,,,4.3,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.23710017866855282,0.08885297190613278,0.1395920892982979,0.1471413901344757,0.14845777613001526,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),554,56,Midfielder,Sunderland,21
Tyler,Morton,Morton,Midfielder,LIV,0.8957082404484902,1.0384273516872922,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23484259588475004,0.08298992172116916,0.13960434971296862,0.10813265002160316,0.14271911123880188,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),395,14,Midfielder,Liverpool,21
