first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Adam,Webster,Webster,Defender,BHA,6.486248909051687,8.739177838378744,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786293066218777,0.707773630567035,1.4162183262473773,1.6238402190645231,2.259787426550874,2.252928929327058,,,,,,,153,36,0.0,0.0,Defender,Brighton,38
Manuel,Akanji,Akanji,Defender,MCI,6.060821589164544,8.729166784985413,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001217339748846,0.8500350131472616,1.6278536490852153,1.3452257065081121,1.737585486449071,2.66834519582087,,,,,,,404,43,0.0,0.0,Defender,Man City,38
Cheick,Doucouré,Doucouré,Midfielder,CRY,5.909699268446907,8.726645499700311,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958735052615829,0.7731077512259047,1.258495463916995,1.431470103009156,1.950752445033268,2.8169462312534037,,,,,,,268,31,0.0,0.0,Midfielder,Crystal Palace,38
Harry,Amass,Amass,Defender,MUN,6.593550896384885,8.725428203499664,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.8321172790657441,1.5830815833285325,2.069556901725397,1.631209031215641,2.1318773071147783,,,,,,,445,1,0.0,0.0,Defender,Man Utd,38
Martin,Sherif,Sherif,Forward,EVE,6.52840642887228,8.723935491688476,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.052444875148605,1.6284518911086585,1.7887491966687106,1.5667337625997155,2.1955290628161945,,,,,,,313,11,0.0,0.0,Forward,Everton,38
Eiran,Cashin,Cashin,Defender,BHA,6.477142751408787,8.719195343684293,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7116781966390929,1.3808740158245159,1.8023297365982294,2.1101591754591125,2.242052592275505,,,,,,,154,36,0.0,0.0,Defender,Brighton,38
Mark,Travers,Travers,Goalkeeper,EVE,6.851876758735628,8.71903338886057,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5890927067611722,1.0951244585484936,1.4350139250648657,1.1448486557420354,1.587797012619061,1.8671566301249414,,,,,,,288,11,0.0,0.0,Goalkeeper,Everton,38
Fábio,Soares Silva,Fábio Silva,Forward,WOL,6.57867236741414,8.708733543786321,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966436016347129,1.1020510039117808,1.6678492493275598,1.6949989097725626,1.6171296027675242,2.1300611763721813,,,,,,,655,39,0.0,0.0,Forward,Wolves,38
Antoni,Milambo,Milambo,Midfielder,BRE,6.366708645425839,8.700650082383401,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4890796685723619,0.9919355291778913,1.7254757595528216,1.4264109501558186,1.7338067379669457,2.333941436957562,,,,,,,122,94,0.0,0.0,Midfielder,Brentford,38
Stefanos,Tzimas,Tzimas,Forward,BHA,6.4768800037384775,8.700597816379318,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5216642469560393,0.8345156483901819,1.5665766336703173,1.2247133085565935,2.3294101661653452,2.2237178126408397,,,,,,,180,36,0.0,0.0,Forward,Brighton,38
Tariq,Lamptey,Lamptey,Defender,BHA,6.446399973736674,8.697828871139958,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786293066218777,0.7057057722872055,1.4078785711665622,1.5957550042669368,2.2584313193940915,2.2514288974032843,,,,,,,150,36,0.0,0.0,Defender,Brighton,38
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,6.497944240495906,8.693113270174734,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.1569958132467466,1.7170600014831912,1.5186332854595395,1.6132284369598389,2.1951690296788273,,,,,,,312,11,0.0,0.0,Forward,Everton,38
Timothée,Pembélé,Pembele,Defender,SUN,6.405066921099194,8.67387705833617,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.6839679710611892,1.3588550302794795,1.720757045151554,2.169385247719135,2.2688101372369767,,,,,,,540,56,0.0,0.0,Defender,Sunderland,38
Adam,Aznou,Aznou,Defender,EVE,6.84922368931281,8.673247567260486,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.113854801661836,1.2169935197270845,1.5325510569280985,1.2415299381396312,1.7442943728561606,1.8240238779476765,,,,,,,667,11,0.0,0.0,Defender,Everton,38
André,Onana,Onana,Goalkeeper,MUN,6.476728034974011,8.66211174212415,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841137807836117,0.8255904296459597,1.6691495452953111,1.8570401927518465,1.6408340864972817,2.18538370715014,,,,,,,432,1,0.0,0.0,Goalkeeper,Man Utd,38
Nazarii,Rusyn,Rusyn,Forward,SUN,6.347888873059398,8.656788501840312,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859966371406657,0.8290255684561934,1.4414956239142402,1.4782799204968509,2.113091123051448,2.308899628780914,,,,,,,564,56,0.0,0.0,Forward,Sunderland,38
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,6.347888873059398,8.656788501840312,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859966371406657,0.8290255684561934,1.4414956239142402,1.4782799204968509,2.113091123051448,2.308899628780914,,,,,,,563,56,0.0,0.0,Forward,Sunderland,38
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,6.401263781946139,8.648042538021674,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786293066218777,0.7098521968213147,1.4216087686170444,1.5085127442612414,2.2826607656246605,2.2467787560755346,,,,,,,147,36,0.0,0.0,Defender,Brighton,38
Jacob,Slater,Slater,Defender,BHA,6.400013653109958,8.640566213461689,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7062540629583074,1.3739812924817105,1.7385447757724193,2.109131895009684,2.2405525603517313,,,,,,,155,36,0.0,0.0,Defender,Brighton,38
Tom,Watson,Watson,Midfielder,BHA,6.002230858378139,8.631781041182581,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924750298514901,0.7531318128997525,1.286429685123629,1.4529963027336656,2.017198027769602,2.629550182804442,,,,,,,172,36,0.0,0.0,Midfielder,Brighton,38
Tino,Livramento,Livramento,Defender,NEW,6.234843177836289,8.622542389171603,0.0,0.0,Thigh injury - Expected back 01 Jun,4.9,1.8,0.0,12.0,59,0,3.5,0.0,0.01,0.06,0.07,,219.4,199.7,42.0,46.1,0.0,0,1,6,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.43771655956046085,0.8558681162123218,1.575791753782862,1.50551035433224,1.8599563939484054,2.387699211335314,,,,,,,477,4,0.0,0.0,Defender,Newcastle,38
Rico,Henry,Henry,Defender,BRE,6.378629866043332,8.617308575179642,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.43281213595285234,0.8710192668136444,1.5972386058899064,1.561550464847126,1.9160093925398032,2.2386787091363107,,,,,,,109,94,0.0,0.0,Defender,Brentford,38
Matai,Akinmboni,Akinmboni,Defender,BOU,6.795161276444592,8.617284360856283,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.096621569268341,1.1758238844699807,1.454337525158991,1.3280537240967338,1.740324573450545,1.8221230844116918,,,,,,,75,91,0.0,0.0,Defender,Bournemouth,38
Jenson,Seelt,Seelt,Defender,SUN,6.40824767594882,8.616185034559617,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.46945267847541217,0.8146430006653236,1.410998184343657,1.3044708133480007,2.408682999116426,2.2079373586107973,,,,,,,542,56,0.0,0.0,Defender,Sunderland,38
Joe,Anderson,Anderson,Defender,SUN,6.366247388510164,8.615029975991666,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.6857861136954873,1.3583615511044496,1.7231465631302323,2.1268515336921583,2.248782587481502,,,,,,,534,56,0.0,0.0,Defender,Sunderland,38
Ilia,Gruev,Gruev,Midfielder,LEE,6.705787777299026,8.612327924352018,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,11.9,56,0,2.4,0.0,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.4335139365292704,0.8877032403930076,1.8594143866304702,1.6972374398301502,1.8279187739161273,1.9065401470529915,,,,,,,356,2,0.0,0.0,Midfielder,Leeds,38
Emil,Krafth,Krafth,Defender,NEW,6.479511791814785,8.610895920509016,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4785779154262452,1.0320151784946703,1.7268439417337538,1.4807810354955406,1.7612937206645753,2.131384128694232,,,,,,,479,4,0.0,0.0,Defender,Newcastle,38
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,7.021980895346785,8.607759092113195,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6353569214173488,1.6366785026734172,1.6181266241650083,1.3603725283846533,1.7714463187063576,1.58577819676641,,,,,,,239,8,0.0,0.0,Midfielder,Chelsea,38
George,Earthy,Earthy,Midfielder,WHU,5.729052911835412,8.591834400035907,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49648332940974743,0.7682339487482648,1.4846987423650444,1.3950304445558812,1.5846064467564747,2.862781488200495,,,,,,,620,21,0.0,0.0,Midfielder,West Ham,38
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,6.701647417458179,8.578199699558724,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6152842189908685,0.9335174940014244,1.270680952952235,1.2820788276745607,1.6000859238390894,1.8765522821005445,,,,,,,738,21,0.0,0.0,Goalkeeper,West Ham,38
Saša,Kalajdžić,Kalajdžić,Forward,WOL,6.570792245536862,8.57512286114961,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50314129822483,1.1769590814671815,1.7308857415414025,1.3945196560801412,1.7652864682233067,2.0043306156127487,,,,,,,656,39,0.0,0.0,Forward,Wolves,38
Zak,Johnson,Johnson,Defender,SUN,6.322791132150922,8.534838158209261,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.6912044408491043,1.359833593291235,1.7163150102079698,2.0833364609147758,2.2120470260583405,,,,,,,538,56,0.0,0.0,Defender,Sunderland,38
Will,Lankshear,Lankshear,Forward,TOT,6.253293274382198,8.528635721803195,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.510534141906391,0.8273636091783889,1.6019450398524016,1.7338476198478048,1.5796028635972121,2.2753424474209973,,,,,,,598,6,0.0,0.0,Forward,Spurs,38
Michael,Obafemi,Obafemi,Forward,BUR,6.264340581809643,8.51305811927136,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997208069162545,0.841584146862745,1.5634008279066731,1.6784465528562522,1.6811882472677178,2.248717537461717,,,,,,,219,90,0.0,0.0,Forward,Burnley,38
Filip,Marschall,Marschall,Goalkeeper,AVL,6.336002372121697,8.491247644629022,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8468263132315123,1.488541168028158,1.7377475314390658,1.7814026188953989,2.155245272507325,,,,,,,35,7,0.0,0.0,Goalkeeper,Aston Villa,38
Adama,Traoré Diarra,Adama,Midfielder,WHU,6.612131209182755,8.45844755972964,25.0,25.0,Muscle injury - 25% chance of playing,5.1,0.1,0.0,4.9,25,0,1.0,0.0,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,0.0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5082145426864733,1.6242706173787405,1.546513811759564,1.2546923441766533,1.6784398931813247,1.846316350546885,,,,,,,326,21,0.0,0.0,Midfielder,West Ham,38
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,5.865325420538648,8.44583568031543,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.534724028251205,0.812023415304479,1.415810984060454,1.269682799771785,1.8330841931507251,2.580510259776781,,,,,,,12,17,0.0,0.0,Defender,Nott'm Forest,38
Ki-Jana,Hoever,Hoever,Defender,WOL,6.3401206182506815,8.439838921849445,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.8,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5513206339532806,0.9811541229877263,1.7331840317421194,1.2462318245530986,1.8282300050144569,2.099718303598763,,,,,,,638,39,0.0,0.0,Defender,Wolves,38
Mamadou,Sarr,M.Sarr,Defender,CHE,7.174355385474586,8.42884882017401,100.0,100.0,,4.5,0.0,0.0,0.7,3,0,1.0,0.0,0.32,0.0,0.32,,6.4,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.033003124374543,1.3329151975615163,1.5379788166219113,1.5713799688622268,1.699078278054388,1.2544934346994254,,,,,,,231,8,0.0,0.0,Defender,Chelsea,38
Joe,Gauci,Gauci,Goalkeeper,AVL,6.275607365500637,8.428386117020557,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8370625731247041,1.475213590599128,1.6986445771238048,1.7832018841254373,2.15277875151992,,,,,,,34,7,0.0,0.0,Goalkeeper,Aston Villa,38
Rob,Holding,Holding,Defender,CRY,6.260968321445979,8.411170636781883,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724865811748256,0.7080835114152014,1.3565077992592467,1.760149631142156,1.9637407984545499,2.1502023153359042,,,,,,,264,31,0.0,0.0,Defender,Crystal Palace,38
Danny,Imray,Imray,Defender,CRY,6.260968321445979,8.411170636781883,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724865811748256,0.7080835114152014,1.3565077992592467,1.760149631142156,1.9637407984545499,2.1502023153359042,,,,,,,798,31,0.0,0.0,Defender,Crystal Palace,38
Jamaal,Lascelles,Lascelles,Defender,NEW,6.272240214437557,8.397466757507427,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996021741360437,1.1356204244483712,2.0024749792938508,1.3886703603755932,1.2458722761836978,2.1252265430698696,,,,,,,480,4,0.0,0.0,Defender,Newcastle,38
Shurandy,Sambo,Sambo,Defender,BUR,6.204578875579864,8.396901980824293,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865150704450565,0.7140824942248415,1.5049848382960018,1.8435693156043922,1.663290720410124,2.1923231052444274,,,,,,,196,90,0.0,0.0,Defender,Burnley,38
Owen,Dodgson,Dodgson,Defender,BUR,6.204578875579864,8.396901980824293,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865150704450565,0.7140824942248415,1.5049848382960018,1.8435693156043922,1.663290720410124,2.1923231052444274,,,,,,,189,90,0.0,0.0,Defender,Burnley,38
Romain,Esse,Esse,Midfielder,CRY,5.809339720468326,8.3679950979907,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905643487458988,0.8044935678344967,1.2511005148936067,1.3711593692109791,1.8920219197833448,2.5586553775223733,,,,,,,269,31,0.0,0.0,Midfielder,Crystal Palace,38
Jayden,Danns,Danns,Forward,LIV,6.085811212546294,8.35862999246121,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.510534141906391,0.7173376947110875,1.5728823154181582,1.7170805344846305,1.5679765260260272,2.2728187799149175,,,,,,,398,14,0.0,0.0,Forward,Liverpool,38
Boubacar,Kamara,Kamara,Midfielder,AVL,6.303618277370992,8.353446843590303,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.4336366352924088,0.8573555531203931,1.5888782844299125,1.5238723912043663,1.8998754133239104,2.0498285662193108,,,,,,,58,7,0.0,0.0,Midfielder,Aston Villa,38
Anthony,Patterson,Patterson,Goalkeeper,SUN,6.090512995515145,8.35035440162196,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.6932010810134569,1.3681204778182097,1.4874948770438199,2.069594932751823,2.2598414061068146,,,,,,,528,56,0.0,0.0,Goalkeeper,Sunderland,38
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,6.6190547372833315,8.342295774183512,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0362865495182438,1.5118672531359096,1.287224004836212,1.2352753860421428,1.5484015437508227,1.7232410369001798,,,,,,,523,17,0.0,0.0,Midfielder,Nott'm Forest,38
Elyh,Harrison,Harrison,Goalkeeper,MUN,6.176892635026249,8.334065461603881,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7631857079989872,1.556581060796145,1.8929152615933458,1.4866245035882009,2.1571728265776313,,,,,,,433,1,0.0,0.0,Goalkeeper,Man Utd,38
Takai,Kōta,Takai,Defender,TOT,6.100618361465359,8.316150514731392,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6785889692833739,1.5098676446657544,1.886476434226263,1.5362204712553256,2.2155321532660333,,,,,,,577,6,0.0,0.0,Defender,Spurs,38
Ashley,Phillips,Phillips,Defender,TOT,6.100618361465359,8.316150514731392,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6785889692833739,1.5098676446657544,1.886476434226263,1.5362204712553256,2.2155321532660333,,,,,,,576,6,0.0,0.0,Defender,Spurs,38
Tom,Edozie,Edozie,Midfielder,WOL,6.902188045379912,8.313024568190764,,,,4.3,0.4,0.0,1.9,8,0,2.7,0.0,1.72,0.0,1.72,,34.4,0.4,23.0,5.8,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191394790205157,1.4763622976647257,1.5762130642365286,1.3094318121266901,1.5210413923314519,1.4108365228108521,,,,,,,651,39,0.0,0.0,Midfielder,Wolves,38
Will,Dennis,Dennis,Goalkeeper,BOU,6.127700860447077,8.305719962680165,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.490742060083614,0.7341091062845969,1.5576829461309978,1.7972550488804486,1.5479116990674202,2.178019102233088,,,,,,,68,91,0.0,0.0,Goalkeeper,Bournemouth,38
