first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Danny,Imray,Imray,Defender,CRY,1.7345803852220556,2.3043503167996255,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192296331095073,0.4070286969256575,0.28730848560297984,0.2774969789532005,0.44351659063071064,0.5697699315775698,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),798,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,1.817413522311568,2.303702652288242,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31764073783173813,0.4071535933466126,0.29691813658076355,0.2576192915277772,0.5380817630246763,0.48628912997667406,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),563,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Nazarii,Rusyn,Rusyn,Forward,SUN,1.817413522311568,2.303702652288242,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31764073783173813,0.4071535933466126,0.29691813658076355,0.2576192915277772,0.5380817630246763,0.48628912997667406,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),564,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,1.760500595390094,2.299760825061827,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32908569464004384,0.41996441755323555,0.28320241088693554,0.28064844379020476,0.4475996285196744,0.5392602296717327,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),99,91,0.0,0.0,Forward,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Toby,Collyer,Collyer,Midfielder,MUN,1.777934273274646,2.2968637953716584,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33573366665540855,0.4651368477998676,0.2533039489982331,0.37710477600779796,0.34665503381333873,0.5189295220970126,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),460,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Walter,Benítez,Benitez,Goalkeeper,CRY,1.982325303464077,2.2958238154979265,100.0,100.0,,4.0,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000360100762492,0.3275771172460206,0.3344717135467826,0.4248729734720403,0.29536748912298444,0.31349851203384926,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),254,31,0.0,0.0,Goalkeeper,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,1.7572541853568995,2.2934262497985243,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31399687822455397,0.4264482617567582,0.27803046971837325,0.2979067099747317,0.4408718656824824,0.5361720644416246,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),278,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Matai,Akinmboni,Akinmboni,Defender,BOU,1.9143817240925425,2.2932653183403024,75.0,75.0,Lack of match fitness - 75% chance of playing,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642333770880533,0.40437902415013527,0.23353606364585366,0.5165053081235929,0.1957279510849075,0.3788835942477598,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),75,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Alfie,Pond,Pond,Defender,WOL,1.7460696203539008,2.2820396066483792,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34023487917976436,0.4011440713850493,0.2618322584782752,0.3083913814079509,0.434467029902861,0.5359699862944785,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),641,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Martin,Sherif,Sherif,Forward,EVE,1.7834799029890713,2.2761596802281416,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415244544225295,0.437061731558511,0.3264659271256301,0.22673978278501372,0.4516880070973871,0.4926797772390702,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),313,11,0.0,0.0,Forward,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Leon,Chiwome,Chiwome,Forward,WOL,1.7733686902268717,2.2754801774215467,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33093834825382845,0.42078834062812603,0.2596917129667505,0.2948440873379527,0.46710620104021416,0.502111487194675,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),657,39,0.0,0.0,Forward,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Lino,da Cruz Sousa,Sousa,Defender,AVL,1.7632284134318457,2.2502041603340093,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658320735661939,0.3754825767134156,0.27501089622342584,0.31038486342498733,0.43651800350382297,0.4869757469021636,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),45,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Owen,Dodgson,Dodgson,Defender,BUR,1.7098797950154374,2.2116977022992788,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33113426116826494,0.5090576149157515,0.3256133933975688,0.2568687086596916,0.28720581687416047,0.5018179072838415,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),189,90,0.0,0.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Shurandy,Sambo,Sambo,Defender,BUR,1.7098797950154374,2.2116977022992788,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33113426116826494,0.5090576149157515,0.3256133933975688,0.2568687086596916,0.28720581687416047,0.5018179072838415,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),196,90,0.0,0.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Benjamin,Arthur,Arthur,Defender,BRE,1.763065120892245,2.2092003730985614,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517273947706599,0.38201559134805085,0.34710656289815517,0.3272743909907205,0.3549411808846586,0.4461352522063164,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),114,94,0.0,0.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Steven,Benda,Benda,Goalkeeper,FUL,1.8307001059674384,2.2082451527358176,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33350288640734227,0.4751833917715053,0.3036329443064975,0.40512853891701,0.3132523445650832,0.3775450467683791,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),315,54,0.0,0.0,Goalkeeper,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,1.7390161786896372,2.1932130999023096,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33659280786528395,0.42048946788829705,0.31660300697616556,0.2963432371107205,0.3689876588491701,0.45419692121267224,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),78,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Yasin,Özcan,Yasin,Defender,AVL,1.7336196158186328,2.191978359013667,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35957393694722434,0.41146677233361234,0.27735948486587136,0.2803234661692441,0.4048959555026805,0.4583587431950341,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),46,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Triston,Rowe,Rowe,Defender,AVL,1.7336196158186328,2.191978359013667,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35957393694722434,0.41146677233361234,0.27735948486587136,0.2803234661692441,0.4048959555026805,0.4583587431950341,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),701,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Ethan,Wheatley,Wheatley,Forward,MUN,1.7614655245272623,2.1893816099190753,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398820907810173,0.4384170908522289,0.26143016945107816,0.29128929048556784,0.43044688295737027,0.4279160853918127,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),468,1,0.0,0.0,Forward,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Jordan,Beyer,Jordan,Defender,BUR,1.716095901766948,2.1827305108658366,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.335066521320404,0.48933070883465113,0.3486733184185264,0.2523137465885352,0.29071160660483125,0.4666346090988887,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),194,90,0.0,0.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,1.6311889466969927,2.1789665620009746,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32596343580595477,0.39242025863381513,0.3553449103008186,0.26641583724870055,0.29104450470770343,0.5477776153039817,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),729,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Benjamin,Fredrick,Fredrick,Defender,BRE,1.7474563649940533,2.176155499519475,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545456055339078,0.4142168385157641,0.33206136252231067,0.26435926862058534,0.38227328980148534,0.4286991345254219,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),115,94,0.0,0.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Jayden,Meghoma,Meghoma,Defender,BRE,1.7457372250772505,2.1744363596026726,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545456055339078,0.4162199681816628,0.33206136252231067,0.27317263951714305,0.36973764932222614,0.4286991345254219,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),118,94,0.0,0.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Eiran,Cashin,Cashin,Defender,BHA,1.6725730918569626,2.1692534132175427,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3321901241942476,0.4361224683543219,0.27181914683106106,0.293108081053521,0.33933327142381114,0.49668032136058027,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),154,36,0.0,0.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Jacob,Slater,Slater,Defender,BHA,1.6822743482668072,2.1678951446888326,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33141429579741016,0.4341978722591243,0.27181914683106106,0.29091533775274253,0.35392769562646925,0.4856207964220254,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),155,36,0.0,0.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Stephen,Mfuni,Mfuni,Defender,MCI,1.708883559999026,2.167061462891798,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338984768299857,0.4264758291055758,0.3038183983890511,0.2948537424985879,0.34983711317582533,0.45817790289277227,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),740,43,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Willy,Boly,Boly,Defender,NFO,1.6873036078211894,2.1475461847132666,0.0,0.0,Knee injury - Unknown return date,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32972752816286904,0.35853140519948506,0.3703750880900202,0.3111462424330543,0.317523343935761,0.4602425768920773,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),514,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Kim,Ji-soo,Ji-soo,Defender,BRE,1.7260815670153604,2.1434347489602956,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545456055339078,0.40016742485243106,0.34993415059594024,0.25930546861488246,0.3621289174181988,0.41735318194493537,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),117,94,0.0,0.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Luka,Vušković,Vuskovic,Defender,TOT,1.6666396631205567,2.1396741066730827,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550885336980418,0.40004828829091216,0.32894779935820884,0.24933530343715338,0.3332197383362404,0.47303444355252605,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),578,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Elijah,Campbell,Campbell,Defender,EVE,1.6505157097884058,2.1378444370676735,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355662706347086,0.433669262940482,0.3246080094964413,0.25004025798274604,0.3066319087340278,0.48732872727926785,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),705,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Joe,Gauci,Gauci,Goalkeeper,AVL,1.717975080611901,2.1354280049440155,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35513070641047884,0.41146677233361234,0.27879308188356333,0.27388051105327765,0.3987040089309688,0.41745292433211456,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),34,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Filip,Marschall,Marschall,Goalkeeper,AVL,1.7185655687228374,2.1348441213128804,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35513070641047884,0.41345660283192437,0.27879308188356333,0.28043672835918604,0.390748449237685,0.41627855259004315,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),35,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Takai,Kōta,Takai,Defender,TOT,1.6623704453033508,2.126061616472392,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35692157280332354,0.42114626184792925,0.33130958653306586,0.2502855315965905,0.3027074925224412,0.4636911711690411,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),577,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Ashley,Phillips,Phillips,Defender,TOT,1.6623704453033508,2.126061616472392,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35692157280332354,0.42114626184792925,0.33130958653306586,0.2502855315965905,0.3027074925224412,0.4636911711690411,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),576,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Etienne,Green,Green,Goalkeeper,BUR,1.6677472138587315,2.1233983102097502,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.327187086591871,0.4748266067470021,0.3211755552649796,0.2524585117144923,0.2920994535403865,0.45565109635101875,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),184,90,0.0,0.0,Goalkeeper,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Carl,Rushworth,Rushworth,Goalkeeper,BHA,1.6732442006908481,2.1164893862960192,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32961882963671557,0.4361224683543219,0.2827281082179408,0.2848289791706977,0.339945815311172,0.4432451856051712,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),141,36,0.0,0.0,Goalkeeper,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,1.6732442006908481,2.1164893862960192,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32961882963671557,0.4361224683543219,0.2827281082179408,0.2848289791706977,0.339945815311172,0.4432451856051712,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),142,36,0.0,0.0,Goalkeeper,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Matthew,Cox,Cox,Goalkeeper,BRE,1.7212494763302277,2.1144002001940088,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501120182443186,0.40130779564760255,0.35165048699320794,0.26002448478979806,0.35815469065530064,0.39315072386378097,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),103,94,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Chris,Mepham,Mepham,Defender,BOU,1.627272631790632,2.110090197248733,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32496557982968416,0.4519178235787069,0.27181914683106106,0.27932550481251117,0.2992445767386686,0.4828175654581009,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),79,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
