first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Joe,Hodge,Hodge,Midfielder,WOL,0.9173653959315018,0.9919302898843135,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2604406863132529,0.06369879525725511,0.09102297849575582,0.0827896261120736,0.07456489395281175,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),653,39,Midfielder,Wolves,22
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,0.9134873739311745,0.9917263044734673,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25198919684088883,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.07823893054229283,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),647,39,Midfielder,Wolves,22
Jack,Moorhouse,Moorhouse,Midfielder,MUN,0.9183890866516589,0.9910002852080246,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25283195993037033,0.061358121141393655,0.09079229222712278,0.09399340359960773,0.07261119855636572,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),464,1,Midfielder,Man Utd,22
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,0.919766604530745,0.9909862900478723,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3965345283815118,0.26432956727136436,0.06623275701372808,0.09166147906853507,0.10100827279560567,0.07121968551712737,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),461,1,Midfielder,Man Utd,22
Zach,Marsh,Marsh,Forward,CRY,0.9084643465732628,0.9908825748182091,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38269856652246304,0.24484122253855825,0.06377155238707885,0.0920531579591589,0.12509984716600372,0.0824182282449463,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),286,31,Forward,Crystal Palace,22
Christopher,Nkunku,Nkunku,Midfielder,CHE,0.906880483890435,0.9908387835393789,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.2559361649148264,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.083958299648944,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),240,8,Midfielder,Chelsea,22
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,0.9146360848103754,0.9897269677255347,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25293097118999,0.06277736944484888,0.09636047042587086,0.08315396399650135,0.07509088291515925,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),245,8,Midfielder,Chelsea,22
Milan,Aleksić,Aleksić,Midfielder,SUN,0.9146360848103754,0.9897269677255347,0.0,0.0,has joined Cracovia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25293097118999,0.06277736944484888,0.09636047042587086,0.08315396399650135,0.07509088291515925,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),546,56,Midfielder,Sunderland,22
Tom,McGill,McGill,Goalkeeper,BHA,0.9137294689945734,0.9896106388524663,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.25712798353855815,0.05631576601841937,0.09022290782977402,0.10279622524556392,0.07588116985789287,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),140,36,Goalkeeper,Brighton,22
Brandon,Austin,Austin,Goalkeeper,TOT,0.9137294689945734,0.9896106388524663,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.25712798353855815,0.05631576601841937,0.09022290782977402,0.10279622524556392,0.07588116985789287,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),566,6,Goalkeeper,Spurs,22
Mikey,Moore,Moore,Midfielder,TOT,0.9144291482802757,0.9895200311954349,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25293097118999,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.07509088291515925,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),592,6,Midfielder,Spurs,22
Mike,Penders,Penders,Goalkeeper,CHE,0.9139896216401293,0.9893962147285218,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2604450186973739,0.061358121141393655,0.0899835459361238,0.0827896261120736,0.07540659308839254,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),222,8,Goalkeeper,Chelsea,22
Filip,Marschall,Marschall,Goalkeeper,AVL,0.9139896216401293,0.9893962147285218,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2604450186973739,0.061358121141393655,0.0899835459361238,0.0827896261120736,0.07540659308839254,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),35,7,Goalkeeper,Aston Villa,22
Joe,Gauci,Gauci,Goalkeeper,AVL,0.9139896216401293,0.9893962147285218,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2604450186973739,0.061358121141393655,0.0899835459361238,0.0827896261120736,0.07540659308839254,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),34,7,Goalkeeper,Aston Villa,22
Matt,Turner,Turner,Goalkeeper,NFO,0.9124971067580617,0.9887483061752421,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2576954969537328,0.062314830622390044,0.09028384331670092,0.0827896261120736,0.07625119941718041,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),504,17,Goalkeeper,Nott'm Forest,22
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,0.9124971067580617,0.9887483061752421,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2576954969537328,0.062314830622390044,0.09028384331670092,0.0827896261120736,0.07625119941718041,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),503,17,Goalkeeper,Nott'm Forest,22
Manor,Solomon,Solomon,Midfielder,TOT,0.9134873739311745,0.9885782568463337,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25198919684088883,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.07509088291515925,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),589,6,Midfielder,Spurs,22
Leon,Bailey,Bailey,Midfielder,AVL,0.9134873739311745,0.9885782568463337,0.0,0.0,has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25198919684088883,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.07509088291515925,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),49,7,Midfielder,Aston Villa,22
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,0.9134873739311745,0.9885782568463337,0.0,0.0,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25198919684088883,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.07509088291515925,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),51,7,Midfielder,Aston Villa,22
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,0.9127036612570263,0.9881102543454188,,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25712798353855815,0.061358121141393655,0.0899835459361238,0.08482070088778637,0.07540659308839254,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),530,56,Goalkeeper,Sunderland,22
Kendry,Páez Andrade,Paez,Midfielder,CHE,0.9135336723167244,0.9880985662695362,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.08615778125239915,0.07456489395281175,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),248,8,Midfielder,Chelsea,22
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,0.9076881132973159,0.9872127045793675,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.2514149879483208,0.06277736944484888,0.10168927679925734,0.08294702746640159,0.07952459128205162,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),583,6,Midfielder,Spurs,22
Antony,dos Santos,Antony,Midfielder,MUN,0.9039002758781608,0.9869968258169336,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.2531866431711852,0.06277736944484888,0.09612978415723782,0.08294702746640159,0.08309654993877283,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),454,1,Midfielder,Man Utd,22
Claudio,Echeverri,Echeverri,Midfielder,MCI,0.9087503050619469,0.9866394897023401,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.2412489377054356,0.06920691576154721,0.11174094948773425,0.0811543540791829,0.07788918464039316,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),425,43,Midfielder,Man City,22
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,0.8562597303214998,0.9865625232898816,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3932524246371403,0.24484122253855825,0.05631576601841937,0.0920531579591589,0.06979715916822303,0.13030279296838182,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),105,94,Goalkeeper,Brentford,22
Leander,Dendoncker,Dendoncker,Midfielder,AVL,0.9114813187503632,0.9860462127031749,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09233878006972007,0.0827896261120736,0.07456489395281175,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),61,7,Midfielder,Aston Villa,22
Tymur,Tutierov,Tutierov,Midfielder,SUN,0.9101655171763989,0.9851239170826024,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.0827896261120736,0.07495839990620345,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),775,56,Midfielder,Sunderland,22
Charlie,Crew,Crew,Midfielder,LEE,0.9101655171763989,0.9847304111292107,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.0827896261120736,0.07456489395281175,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),359,2,Midfielder,Leeds,22
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,0.9101655171763989,0.9847304111292107,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.0827896261120736,0.07456489395281175,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),556,56,Midfielder,Sunderland,22
Darko,Gyabi,Gyabi,Midfielder,LEE,0.9101655171763989,0.9847304111292107,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.0827896261120736,0.07456489395281175,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),361,2,Midfielder,Leeds,22
Joe,Gelhardt,Gelhardt,Midfielder,LEE,0.9101655171763989,0.9847304111292107,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.0827896261120736,0.07456489395281175,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),360,2,Midfielder,Leeds,22
Alan,Browne,Browne,Midfielder,SUN,0.9101655171763989,0.9847304111292107,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.0827896261120736,0.07456489395281175,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),555,56,Midfielder,Sunderland,22
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,0.9101655171763989,0.9847304111292107,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.0827896261120736,0.07456489395281175,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),594,6,Midfielder,Spurs,22
Elyh,Harrison,Harrison,Goalkeeper,MUN,0.9110094136278551,0.9844623113198017,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2576954969537328,0.061358121141393655,0.08975285966749078,0.0827896261120736,0.07345289769194652,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),433,1,Goalkeeper,Man Utd,22
Patrick,Bamford,Bamford,Forward,LEE,0.8966538809993083,0.9841039630349996,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.25293097118999,0.05890535137980533,0.09659983231952106,0.0793582744715047,0.08745008203569127,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),363,2,Forward,Leeds,22
James,Rowswell,Rowswell,Defender,TOT,0.9059798634253864,0.9839149542134722,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.2637620538561897,0.061358121141393655,0.0899835459361238,0.08360955612942143,0.07793509078808585,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),750,6,Defender,Spurs,22
Jenson,Jones,Jenson Jones,Defender,SUN,0.9059798634253864,0.9839149542134722,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.2637620538561897,0.061358121141393655,0.0899835459361238,0.08360955612942143,0.07793509078808585,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),774,56,Defender,Sunderland,22
Leon,Routh,Leon Routh,Defender,AVL,0.9059798634253864,0.9839149542134722,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.2637620538561897,0.061358121141393655,0.0899835459361238,0.08360955612942143,0.07793509078808585,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),768,7,Defender,Aston Villa,22
Freddie,Simmonds,Simmonds,Defender,BHA,0.9059798634253864,0.9839149542134722,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.2637620538561897,0.061358121141393655,0.0899835459361238,0.08360955612942143,0.07793509078808585,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),761,36,Defender,Brighton,22
Jun'ai,Byfield,Byfield,Defender,TOT,0.9059798634253864,0.9839149542134722,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.2637620538561897,0.061358121141393655,0.0899835459361238,0.08360955612942143,0.07793509078808585,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),745,6,Defender,Spurs,22
Nectarios,Triantis,Triantis,Midfielder,SUN,0.9091260846167669,0.9836909785695787,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.0899835459361238,0.0827896261120736,0.07456489395281175,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),559,56,Midfielder,Sunderland,22
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,0.90621596428146,0.9821485463322001,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.25293097118999,0.06511804356071033,0.09636047042587086,0.08294702746640159,0.07593258205074004,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),364,2,Forward,Leeds,22
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,0.865011055631904,0.9816996791203365,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.22483364691765234,0.32956065956295444,0.09985237408055514,0.10223274872065768,0.10853162635008436,0.11668862348843259,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),278,31,Midfielder,Crystal Palace,22
Marko,Stamenić,Stamenic,Midfielder,NFO,0.9086730022943313,0.981284200850697,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25283195993037033,0.062314830622390044,0.09132327587633293,0.0827896261120736,0.07261119855636572,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),524,17,Midfielder,Nott'm Forest,22
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,0.8909779862503887,0.981240744868329,0.0,0.0,has joined Hamburger permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.24484122253855825,0.06564448535252587,0.10732704593874756,0.06776608439251026,0.09026275861794031,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),29,3,Midfielder,Arsenal,22
Ismeal,Kabia,Kabia,Midfielder,ARS,0.8909779862503887,0.981240744868329,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.24484122253855825,0.06564448535252587,0.10732704593874756,0.06776608439251026,0.09026275861794031,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),28,3,Midfielder,Arsenal,22
Luke,Rawlings,Rawlings,Midfielder,WOL,0.9169136814801331,0.9811934148921637,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.2592258851534426,0.0762600505738022,0.09293159789680011,0.08122956149383036,0.06427973341203062,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),767,39,Midfielder,Wolves,22
Landon,Emenalo,Emenalo,Midfielder,CHE,0.9059662860267292,0.9809246859329327,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.25558148167401146,0.06930561338263036,0.09102297849575582,0.0827896261120736,0.07495839990620345,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),743,8,Midfielder,Chelsea,22
Michael,Obafemi,Obafemi,Forward,BUR,0.9071141994053263,0.9805670970972729,0.0,0.0,has joined VfL Bochum  on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3948452899133696,0.2420917007949171,0.062314830622390044,0.09158310979687566,0.11627926827777395,0.07345289769194652,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),219,90,Forward,Burnley,22
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,0.9059662860267292,0.980531179979541,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.25558148167401146,0.06930561338263036,0.09102297849575582,0.0827896261120736,0.07456489395281175,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),751,6,Midfielder,Spurs,22
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,0.8742307119663966,0.9804770313705816,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.24484122253855825,0.061358121141393655,0.0928532286251407,0.06977899163325724,0.10624631940418501,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),112,94,Defender,Brentford,22
Charlie,Tasker,Tasker,Defender,BHA,0.9013768678834676,0.9793119586715534,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.25712798353855815,0.061358121141393655,0.0899835459361238,0.08564063090513419,0.07793509078808585,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),156,36,Defender,Brighton,22
Simon,Moore,Moore,Goalkeeper,SUN,0.9017457860893883,0.9776269559472811,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.25712798353855815,0.05631576601841937,0.09022290782977402,0.09081254234037889,0.07588116985789287,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),529,56,Goalkeeper,Sunderland,22
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,0.9018428982492228,0.9772494913376153,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.2604450186973739,0.061358121141393655,0.0899835459361238,0.0827896261120736,0.07540659308839254,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),757,7,Goalkeeper,Aston Villa,22
Tyler,Fletcher,Fletcher,Midfielder,MUN,0.9067735169218913,0.9768091713558211,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4067847432936683,0.25283195993037033,0.06623275701372808,0.09270091162816707,0.08822314505595757,0.07003565443392973,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),771,1,Midfielder,Man Utd,22
