first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Romain,Esse,Esse,Midfielder,CRY,5.809339720468326,8.3679950979907,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905643487458988,0.8044935678344967,1.2511005148936067,1.3711593692109791,1.8920219197833448,2.5586553775223733,,,,,,,269,31,0.0,0.0,Midfielder,Crystal Palace,38
Jayden,Danns,Danns,Forward,LIV,6.086706952305029,8.359525732219947,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.510534141906391,0.7173376947110875,1.5728823154181582,1.7285097744137925,1.5574430258555994,2.2728187799149175,,,,,,,398,14,0.0,0.0,Forward,Liverpool,38
Boubacar,Kamara,Kamara,Midfielder,AVL,6.303618277370992,8.353446843590303,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.4336366352924088,0.8573555531203931,1.5888782844299127,1.5238723912043666,1.8998754133239104,2.0498285662193108,,,,,,,58,7,0.0,0.0,Midfielder,Aston Villa,38
Niall,Huggins,Huggins,Defender,SUN,6.1058344528504245,8.347092409430013,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.694283725232272,1.5053380762057753,1.7850225573755187,1.631725252002216,2.2412579565795894,,,,,,,537,56,0.0,0.0,Defender,Sunderland,38
Giovanni,Leoni,Leoni,Defender,LIV,6.0313547837219215,8.34443411790377,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959925217686833,0.8059628528794791,1.5741312841667963,1.4040332422021007,1.7512348827048627,2.3130793341818494,,,,,,,692,14,0.0,0.0,Defender,Liverpool,38
Takai,Kōta,Takai,Defender,TOT,6.10456651226186,8.335970083568109,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6804836642952858,1.5103611238407848,1.886476434226263,1.5377804478648842,2.231403571306249,,,,,,,577,6,0.0,0.0,Defender,Spurs,38
Ashley,Phillips,Phillips,Defender,TOT,6.10456651226186,8.335970083568109,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6804836642952858,1.5103611238407848,1.886476434226263,1.5377804478648842,2.231403571306249,,,,,,,576,6,0.0,0.0,Defender,Spurs,38
Will,Dennis,Dennis,Goalkeeper,BOU,6.127700860447078,8.305719962680167,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.490742060083614,0.7341091062845969,1.5576829461309978,1.7972550488804488,1.5479116990674202,2.178019102233088,,,,,,,68,91,0.0,0.0,Goalkeeper,Bournemouth,38
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,6.051583526857424,8.303008628350014,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.702224291070772,1.530691170154656,1.7011093267505915,1.628093896846763,2.251425101492589,,,,,,,604,21,0.0,0.0,Defender,West Ham,38
Tom,Edozie,Edozie,Midfielder,WOL,6.8917167765886385,8.302553299399491,,,,4.3,0.4,0.0,1.9,8,0,2.7,0.0,1.72,0.0,1.72,,34.4,0.4,23.0,5.8,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191394790205157,1.4763622976647257,1.567145934195081,1.3080276733768632,1.5210413923314519,1.4108365228108521,,,,,,,651,39,0.0,0.0,Midfielder,Wolves,38
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,5.482465061304531,8.300383257800616,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4925780149378827,0.7415995110401354,1.421249448632931,1.3778981556334307,1.4491399310601503,2.817918196496086,,,,,,,618,21,0.0,0.0,Midfielder,West Ham,38
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,5.5304504616378845,8.29872614497518,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.48858452645043005,0.7474033204042246,1.4522961332244981,1.3835786201579177,1.4585878614008143,2.7682756833372966,,,,,,,619,21,0.0,0.0,Midfielder,West Ham,38
Kaelan,Casey,Casey,Defender,WHU,6.0695900242175735,8.297033280409453,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6737070992299699,1.5014865158229804,1.7932007234175544,1.6117308437124258,2.2274432561918798,,,,,,,611,21,0.0,0.0,Defender,West Ham,38
Stephen,Mfuni,Mfuni,Defender,MCI,6.0668062412775825,8.295563578947284,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6804836642952858,1.5098676446657544,1.8681264297563935,1.5188636605255073,2.228757337669701,,,,,,,740,43,0.0,0.0,Defender,Man City,38
Karl,Hein,Hein,Goalkeeper,ARS,6.127882582851379,8.287946370152701,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7515174899656899,1.5454942793701296,1.8659378969758225,1.4873468154901666,2.160063787301322,,,,,,,3,3,0.0,0.0,Goalkeeper,Arsenal,38
Timothée,Pembélé,Pembele,Defender,SUN,6.0126995559429,8.27957957434029,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6729239592492532,1.4878568626369328,1.7834808766353187,1.5789730153867532,2.2668800183973894,,,,,,,540,56,0.0,0.0,Defender,Sunderland,38
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,5.940764144056507,8.275260558034205,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49938310103082595,0.8063382311234605,1.5696384140657758,1.4003187516775246,1.6650856461589192,2.334496413977698,,,,,,,412,43,0.0,0.0,Defender,Man City,38
Mike,Penders,Penders,Goalkeeper,CHE,6.107477553420074,8.264650379997704,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7631857079989872,1.556581060796145,1.8363985645095815,1.4737261190657893,2.1571728265776313,,,,,,,222,8,0.0,0.0,Goalkeeper,Chelsea,38
Joe,Anderson,Anderson,Defender,SUN,6.006444015584792,8.251929949646222,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6710292642373412,1.4873633834619029,1.7923725423882495,1.566213983462657,2.2454859340614286,,,,,,,534,56,0.0,0.0,Defender,Sunderland,38
Caleb,Kporha,Kporha,Defender,CRY,6.399134715651958,8.250228059420413,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0570375673576082,0.9971300444613721,1.3046051803084613,1.2971179519100133,1.7432439716145032,1.8510933437684554,,,,,,,265,31,0.0,0.0,Defender,Crystal Palace,38
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.9901362440484665,8.240064169194017,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.7002838655596321,1.5311846493296861,1.6411089902777434,1.628093896846763,2.2499279251455517,,,,,,,509,17,0.0,0.0,Defender,Nott'm Forest,38
Omar,Richards,O.Richards,Defender,NFO,5.9901362440484665,8.240064169194017,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.7002838655596321,1.5311846493296861,1.6411089902777434,1.628093896846763,2.2499279251455517,,,,,,,512,17,0.0,0.0,Defender,Nott'm Forest,38
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,5.9901362440484665,8.240064169194017,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.7002838655596321,1.5311846493296861,1.6411089902777434,1.628093896846763,2.2499279251455517,,,,,,,729,17,0.0,0.0,Defender,Nott'm Forest,38
Diego,Coppola,Coppola,Defender,BHA,5.661242673503811,8.226227755735664,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.49466780154130296,0.7420373713543076,1.2863081057053858,1.349685010422475,1.7885443844803395,2.5649850822318525,,,,,,,144,36,0.0,0.0,Defender,Brighton,38
Conor,Bradley,Bradley,Defender,LIV,5.913633528604402,8.221852335924657,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5325374118230566,0.7995453573788129,1.3648517754830727,1.5206767616068957,1.6960222223125643,2.308218807320255,,,,,,,375,14,0.0,0.0,Defender,Liverpool,38
Luka,Vušković,Vuskovic,Defender,TOT,5.969755059626005,8.215240993687434,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6710292642373412,1.4873633834619029,1.77402253791838,1.547875031973739,2.2454859340614286,,,,,,,578,6,0.0,0.0,Defender,Spurs,38
Matthew,Cox,Cox,Goalkeeper,BRE,6.07461213000224,8.212933505046346,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8423372021033729,1.4722453663394828,1.5376632606091896,1.7408815604226324,2.1383213750441055,,,,,,,103,94,0.0,0.0,Goalkeeper,Brentford,38
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,6.247211037657731,8.200134062152877,0.0,0.0,has joined Flamengo permanently.,5.9,1.0,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.42234334617360825,0.9901709378074145,1.5673860676965639,1.505586610638748,1.7617240753413967,1.952923024495146,,,,,,,612,21,0.0,0.0,Midfielder,West Ham,38
Dane,Scarlett,Scarlett,Forward,TOT,6.135965989567893,8.198581920701898,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292496711166527,0.7713973388747072,1.5563080494237047,1.4875075943251193,1.7915033358277093,2.0626159311340047,,,,,,,599,6,0.0,0.0,Forward,Spurs,38
Zak,Johnson,Johnson,Defender,SUN,5.972242283619661,8.183628171325372,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6766109717442989,1.4888354256486882,1.785540989465987,1.5317900547260452,2.211385887705712,,,,,,,538,56,0.0,0.0,Defender,Sunderland,38
Nayef,Aguerd,N.Aguerd,Defender,WHU,5.658675266703881,8.180721340591816,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4915939076898497,0.8586811344252907,1.7507582825434662,1.2304634783473034,1.3271784636979709,2.5220460738879344,,,,,,,607,21,0.0,0.0,Defender,West Ham,38
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,6.040143518642427,8.180139941003276,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.76670323485443,1.5512770512593808,1.7776516648765694,1.4669254666024765,2.1399964223608485,,,,,,,472,4,0.0,0.0,Goalkeeper,Newcastle,38
Sam,Johnstone,Johnstone,Goalkeeper,WOL,6.059963980969736,8.16375847548064,0.0,0.0,Shoulder injury - Expected back 25 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4750927687740553,0.97742973688802,1.6676385864286698,1.3429735430331113,1.5968293458458798,2.103794494510903,,,,,,,627,39,0.0,0.0,Goalkeeper,Wolves,38
Alex,Paulsen,Paulsen,Goalkeeper,BOU,5.996336599309356,8.148703557716939,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.753421967892179,1.540148932267757,1.7584626775497776,1.4667169205500719,2.1523669584075824,,,,,,,70,91,0.0,0.0,Goalkeeper,Bournemouth,38
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,6.305100794955934,8.139445787708496,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5229641367686477,0.9009763465720722,1.3383692732991541,1.0183484576783495,1.524442580637711,1.834344992752561,,,,,,,401,43,0.0,0.0,Goalkeeper,Man City,38
Josh,Cullen,Cullen,Midfielder,BUR,6.616911984432356,8.130292168204512,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.374549838610028,1.0048028127870594,1.554317826775748,1.4999864467750892,2.1832550594844315,1.5133801837721559,,,,,,,205,90,0.0,0.0,Midfielder,Burnley,38
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,5.852601872515951,8.109196804301266,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959925217686833,0.7185336796004673,1.559494681447847,1.4078301818920576,1.670750807806896,2.2565949317853145,,,,,,,377,14,0.0,0.0,Defender,Liverpool,38
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,6.079392019019193,8.094993060848168,0.0,0.0,Knee injury - Expected back 01 Jun,4.5,0.1,0.0,1.3,6,0,0.9,0.0,0.0,0.13,0.13,,3.2,12.0,8.0,2.3,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257183675359532,0.8986006338187429,1.5164048269798889,1.3347315407491935,1.803936649935414,2.015601041828975,,,,,,,737,54,0.0,0.0,Forward,Fulham,38
Jenson,Seelt,Seelt,Defender,SUN,5.85029489100026,8.092835144976704,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.48965379708783335,0.7980996633803925,1.5398080361692805,1.27694973400612,1.7457836603566341,2.2425402539764425,,,,,,,542,56,0.0,0.0,Defender,Sunderland,38
Jordan,Beyer,Jordan,Defender,BUR,5.898544083403352,8.071399265160602,0.0,0.0,Hamstring injury - Expected back 01 Jun,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865150704450565,0.7073059291595255,1.4956167511031673,1.5827982739668691,1.6341716221292844,2.1728551817572503,,,,,,,194,90,0.0,0.0,Defender,Burnley,38
Anton,Stach,Stach,Midfielder,LEE,6.4272219204267,8.066205682157221,0.0,0.0,Ankle injury - Expected back 01 Jun,4.8,1.7,0.3,28.5,137,0,4.7,1.5,0.11,0.17,0.28,,650.0,921.4,315.0,188.8,0.0,5,6,7,36,28,0.0,0.0,0.0,0.0,0.0,0.0,0.33277006132845477,0.756358053942732,1.7560558527987824,1.6341857193159914,1.9478522330407386,1.6389837617305227,,,,,,,660,2,0.0,0.0,Midfielder,Leeds,38
Marc,Guiu Paz,Marc Guiu,Forward,CHE,7.2459634894076945,8.062961855119227,100.0,100.0,,4.0,5.2,0.0,3.2,13,0,1.3,0.0,0.52,0.1,0.62,,24.6,40.1,86.0,13.1,0.0,0,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9679914618012603,1.4935259645658596,1.630114346816136,1.4198747328593992,1.7344569833650394,0.8169983657115312,,,,,,,252,8,0.0,0.0,Forward,Chelsea,38
Carl,Rushworth,Rushworth,Goalkeeper,BHA,5.781482247659921,8.02709051296294,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7005238860935631,1.3700868098711405,1.3512657103863437,1.887504214421037,2.24560826530302,,,,,,,141,36,0.0,0.0,Goalkeeper,Brighton,38
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,5.781482247659921,8.02709051296294,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7005238860935631,1.3700868098711405,1.3512657103863437,1.887504214421037,2.24560826530302,,,,,,,142,36,0.0,0.0,Goalkeeper,Brighton,38
Anthony,Patterson,Patterson,Goalkeeper,SUN,5.7446001135935365,8.014871496557674,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6745324054900192,1.4994772615422742,1.5635489188611857,1.5175766856654147,2.270271382964137,,,,,,,528,56,0.0,0.0,Goalkeeper,Sunderland,38
Harry,Tyrer,Tyrer,Goalkeeper,EVE,5.870218989815689,8.00081905544176,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7569394947476219,1.5218712459040828,1.6532403676512806,1.4605817804631336,2.1306000656260706,,,,,,,289,11,0.0,0.0,Goalkeeper,Everton,38
Hannes,Delcroix,Delcroix,Defender,BUR,5.809341401814775,7.961424017748646,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865150704450565,0.7102098016738546,1.4820121083658955,1.503801544728051,1.6346664400024684,2.152082615933871,,,,,,,188,90,0.0,0.0,Defender,Burnley,38
Matt,Doherty,Doherty,Defender,WOL,6.210651366826251,7.950012080834631,0.0,0.0,Knock - Expected back 01 Jun,4.4,0.1,0.0,3.2,14,0,1.3,0.0,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6003702308299363,0.7896576152511852,1.5393566318979532,1.5688981301583242,1.712368758688852,1.7393607140083795,,,,,,,632,39,0.0,0.0,Defender,Wolves,38
Willy,Boly,Boly,Defender,NFO,5.7487433971638335,7.947445753836352,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.6702202991054604,1.4877626021697765,1.5538823257014678,1.5474133281524876,2.198702356672518,,,,,,,514,17,0.0,0.0,Defender,Nott'm Forest,38
Josh,Dasilva,Dasilva,Midfielder,BRE,6.802514274739492,7.908961855760921,100.0,100.0,,4.9,0.0,0.1,0.4,2,0,1.0,0.5,3.6,0.0,3.6,,0.4,11.3,4.0,1.6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.201977781933682,1.3817316367604349,1.4376759969465396,1.2761914221455293,1.5049374369533064,1.106447581021429,,,,,,,748,94,0.0,0.0,Midfielder,Brentford,38
Trey,Nyoni,Nyoni,Midfielder,LIV,6.6572348541784585,7.8899302882212865,,,,4.3,0.3,0.1,1.4,6,1,1.0,0.5,1.59,0.09,1.68,,4.2,13.4,4.0,2.1,7.0,0,0,0,1,0,3.0,38.57142857142857,1.0,0.0,2.0,0.0,1.1687759192390677,1.361679449023928,1.3516110342412095,1.1391475597475877,1.636020891926666,1.232695434042828,,,,,,,396,14,3.0,38.57142857142857,Midfielder,Liverpool,38
Steven,Benda,Benda,Goalkeeper,FUL,5.625073249093457,7.883385466151198,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48946484203464224,0.687706846271052,1.5071946112172276,1.5199775547616112,1.4207293948089244,2.2583122170577408,,,,,,,315,54,0.0,0.0,Goalkeeper,Fulham,38
Callum,Marshall,Marshall,Forward,WHU,6.134773462295313,7.879652108842276,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.535540364637682,0.751738608827744,1.5875395687643528,1.6646393554254706,1.5953155646400639,1.7448786465469628,,,,,,,626,21,0.0,0.0,Forward,West Ham,38
Max,Alleyne,Alleyne,Defender,MCI,6.6167703541447835,7.79457497382389,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1802014505714267,1.2753616223450988,1.4221811541458407,1.1738013005469758,1.565224826535442,1.1778046196791059,,,,,,,794,43,0.0,0.0,Defender,Man City,38
Etienne,Green,Green,Goalkeeper,BUR,5.537160622178373,7.755078291696471,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865150704450565,0.7175512493792384,1.478653243840518,1.3403896634477857,1.5219149584663256,2.217917669518098,,,,,,,184,90,0.0,0.0,Goalkeeper,Burnley,38
