first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Dominic,Sadi,Sadi,Midfielder,BOU,4.059160456448877,6.366152860783486,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806656608811249,0.37323840810617737,0.7674426403475838,1.006698681652897,1.231115065461094,2.3069924043346086,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),94,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Darko,Churlinov,Churlinov,Midfielder,BUR,4.363283189601637,6.361756055180776,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543959468901229,0.5122046218156513,0.876165870365385,1.1977832912164703,1.1227334593140073,1.9984728655791395,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),204,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,4.40245301899258,6.349445916153812,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032496401685968,0.46532391055042094,0.8308227549824166,1.0019276061437905,1.5011291071473558,1.9469928971612316,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),309,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Tyler,Onyango,Onyango,Midfielder,EVE,4.40245301899258,6.349445916153812,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032496401685968,0.46532391055042094,0.8308227549824166,1.0019276061437905,1.5011291071473558,1.9469928971612316,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),704,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Isaac,Heath,Heath,Midfielder,EVE,4.40245301899258,6.349445916153812,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032496401685968,0.46532391055042094,0.8308227549824166,1.0019276061437905,1.5011291071473558,1.9469928971612316,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),308,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Sean,Neave,Neave,Forward,NEW,4.8570656724881545,6.326818338423754,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839900584389186,0.7734492737283725,1.03874180340439,1.2323985180147132,1.0284860189017604,1.4697526659355997,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),501,4,0.0,0.0,Forward,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Romain,Faivre,Faivre,Midfielder,BOU,4.039756538075951,6.311392557378641,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758760310927033,0.3729896485627554,0.7758234899126338,0.989226127506767,1.225841241001091,2.27163601930269,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),92,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Braiden,Graham,Graham,Forward,EVE,4.776142753691484,6.308102517856921,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7868456370133856,0.8107985714104026,0.927096352905327,1.202250375921599,1.0491518164407698,1.5319597641654366,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),779,11,0.0,0.0,Forward,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Jaydon,Banel,Banel,Midfielder,BUR,4.493676963658473,6.304259834208034,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817119669975693,0.5850179795932938,1.001657933089247,1.2243335312201857,1.1009555527581771,1.810582870549561,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),213,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Marc,Guiu Paz,Marc Guiu,Forward,CHE,5.855560683519075,6.286794471492374,100.0,100.0,,4.1,5.7,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.288930775324361,1.2848774265872442,1.0179940781025605,1.2228787717638994,1.0408796317410087,0.431233787973299,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),252,8,0.0,0.0,Forward,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Lewis,Orford,Orford,Midfielder,WHU,4.428698486949682,6.28037587425181,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.576941161402173,0.44634371108383175,1.006234100214748,1.108982789624178,1.2901967246247519,1.8516773873021277,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),622,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,4.213065186842623,6.263255926629453,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047317647872572,0.60578532513784,1.0000737494030776,0.8342665588008875,1.068207788713561,2.05019073978683,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),397,14,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Tyler,Fletcher,Fletcher,Midfielder,MUN,5.18675167736709,6.257442756417859,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.9,0.9,,0.4,1.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0877743519891794,0.9178449716399709,1.1188293207944386,1.1567687190063165,0.9055343139371838,1.07069107905077,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),771,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Cheick,Doucouré,Doucouré,Midfielder,CRY,4.335951753518343,6.250314842691839,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533686159580394,0.45184847102178466,0.8404868368571755,1.197184394730124,1.1930634349512197,1.9143630891734955,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),268,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,4.314998293204021,6.211948535423751,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504993430274985,0.46876559026234954,0.8902226104674943,1.1931423396816168,1.1123684097650617,1.8969502422197295,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),212,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,4.5182105004308575,6.185230659592594,0.0,0.0,Calf injury - Unknown return date,5.4,0.0,0.0,1.5,8,0,1.6,0.2,0.12,0.03,0.15,,19.6,53.4,21.0,9.4,0.0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.545967485734433,0.5577793238885025,0.9596844688552317,1.0077042272392058,1.4470749947134842,1.6670201591617362,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),785,21,0.0,0.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Martial,Godo,Godo,Midfielder,FUL,4.109287161850458,6.1817566214439985,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716503543393562,0.4275873174906322,0.7716420253609232,0.9910590742279317,1.2473483904316143,2.072469459593541,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),333,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Luke,Harris,Harris,Midfielder,FUL,4.109287161850458,6.1817566214439985,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716503543393562,0.4275873174906322,0.7716420253609232,0.9910590742279317,1.2473483904316143,2.072469459593541,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),334,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Kendry,Páez Andrade,Paez,Midfielder,CHE,4.1817932284508865,6.167192768451464,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259062641069644,0.475543741991301,0.7862865055936423,1.0437900614662416,1.250266655292737,1.9853995400005773,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),248,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Trey,Nyoni,Nyoni,Midfielder,LIV,5.402121775944305,6.166313922534536,,,,4.3,0.3,0.0,0.7,3,0,1.0,0.2,5.55,0.0,5.55,,2.2,10.3,4.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716556607687811,1.0044771947295628,1.635916937699214,1.0197966104885494,0.7702753722581974,0.7641921465902298,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),396,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Arthur,Masuaku,Masuaku,Defender,SUN,4.4568506869997115,6.154883689399794,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5782283886856137,0.6200221370493676,1.1074956221861645,0.7459117879587654,1.405192751119801,1.6980330024000823,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),678,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,4.243978285950664,6.15165238205545,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.672548092099921,0.4555348440044084,0.8939533166165827,1.0233366035890203,1.1986054296407314,1.9076740961047853,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),29,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Ismeal,Kabia,Kabia,Midfielder,ARS,4.237834296359988,6.15027789227281,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.672548092099921,0.45446702036202874,0.8961951898640185,1.02352580836702,1.1910981856670004,1.912443595912822,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),28,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Tymur,Tutierov,Tutierov,Midfielder,SUN,4.091368430180901,6.122855051382551,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358111108929615,0.4596694694720724,0.935585121543282,1.043082346792081,1.0172203814805039,2.03148662120165,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),775,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,4.091368430180901,6.122855051382551,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358111108929615,0.4596694694720724,0.935585121543282,1.043082346792081,1.0172203814805039,2.03148662120165,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),556,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Alan,Browne,Browne,Midfielder,SUN,4.091368430180901,6.122855051382551,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358111108929615,0.4596694694720724,0.935585121543282,1.043082346792081,1.0172203814805039,2.03148662120165,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),555,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Nectarios,Triantis,Triantis,Midfielder,SUN,4.080176618355567,6.109316343240772,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365121939943386,0.4601339304368714,0.9353979283593012,1.0424555671344642,1.005676998430592,2.029139724885205,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),559,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Ryan,Trevitt,Trevitt,Midfielder,BRE,4.169730409680614,6.105270195270125,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168750257309993,0.4650276824210854,0.9462077640090834,1.1086420804898665,0.9329778570295797,1.9355397855895113,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),134,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Paris,Maghoma,Maghoma,Midfielder,BRE,4.169730409680614,6.105270195270125,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168750257309993,0.4650276824210854,0.9462077640090834,1.1086420804898665,0.9329778570295797,1.9355397855895113,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),132,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,4.172850623079369,6.101150249503741,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168750257309993,0.4650276824210854,0.9462077640090834,1.1086420804898665,0.9360980704283343,1.9282996264243724,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),133,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,3.928398946142202,6.089513386314412,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836742327772246,0.40368983465092934,0.8968964021343518,0.9735652196733986,1.0705732569062976,2.16111444017221,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),751,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,3.928398946142202,6.089513386314412,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836742327772246,0.40368983465092934,0.8968964021343518,0.9735652196733986,1.0705732569062976,2.16111444017221,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),594,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Matheus,França de Oliveira,M.França,Midfielder,CRY,4.26040703060707,6.075555169160757,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392376100989132,0.41768058744358527,0.8496054636649077,1.1690202805390466,1.1848630888606162,1.8151481385536874,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),279,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,4.26040703060707,6.075555169160757,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392376100989132,0.41768058744358527,0.8496054636649077,1.1690202805390466,1.1848630888606162,1.8151481385536874,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),282,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
David,Ozoh,Ozoh,Midfielder,CRY,4.26040703060707,6.075555169160757,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392376100989132,0.41768058744358527,0.8496054636649077,1.1690202805390466,1.1848630888606162,1.8151481385536874,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),280,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,4.26040703060707,6.075555169160757,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392376100989132,0.41768058744358527,0.8496054636649077,1.1690202805390466,1.1848630888606162,1.8151481385536874,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),277,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Jay,Matete,Matete,Midfielder,SUN,4.050156784535343,6.064662874616809,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312393148889516,0.4548966904536151,0.9360244378925662,1.0456412053862043,0.9823551359140056,2.0145060900814666,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),558,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Yunus Emre,Konak,Konak,Midfielder,BRE,4.123692432549898,6.055895598137913,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.711720340130415,0.46474790070392674,0.9493113262747439,1.084384324301727,0.9135285411390863,1.9322031655880147,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),131,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,4.2545444939103385,6.051114715225538,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333819402694584,0.4157577820334592,0.8531939440049341,1.177345643118994,1.1748651844834932,1.7965702213151988,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),278,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,3.7770225979137466,6.048658617216437,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758760310927033,0.37216397100988186,0.7758234899126338,0.9973393702647362,0.9558197356337912,2.27163601930269,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),95,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Naouirou,Ahamada,Ahamada,Midfielder,CRY,4.249964921881954,6.029905081239018,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275262704400035,0.41617804369362643,0.8603056915250487,1.1728450868007811,1.173109829422494,1.7799401593570636,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),275,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
