first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,4.311592198496834,5.784659283932026,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857379142999221,0.6429018225507761,0.8402710626856543,1.0618747838768934,1.1808066150835883,1.4730670854351913,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),312,11,0.0,0.0,Forward,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Adam,Webster,Webster,Defender,BHA,4.279071598850164,5.766235993274167,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312714208257119,0.5401357529887705,0.9443591694417098,0.7562960531896653,1.4070092024043066,1.4871643944240023,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),153,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Owen,Dodgson,Dodgson,Defender,BUR,4.1703406981499835,5.748417764169387,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848495791992269,0.6031234713158539,0.8659236338615465,1.113694634738778,1.0027493790345787,1.5780770660194037,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),189,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Shurandy,Sambo,Sambo,Defender,BUR,4.1703406981499835,5.748417764169387,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848495791992269,0.6031234713158539,0.8659236338615465,1.113694634738778,1.0027493790345787,1.5780770660194037,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),196,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Lino,da Cruz Sousa,Sousa,Defender,AVL,4.30439191724963,5.735919662455052,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447958576207796,0.612516589633013,0.9663930585925874,0.6962655388726438,1.4844208725306065,1.4315277452054216,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),45,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Triston,Rowe,Rowe,Defender,AVL,4.272379276654236,5.722835048201158,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457576904341532,0.6148069531849815,0.9431161715686885,0.6914314098234269,1.477267051642986,1.450455771546921,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),701,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Yasin,Özcan,Yasin,Defender,AVL,4.272379276654236,5.722835048201158,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457576904341532,0.6148069531849815,0.9431161715686885,0.6914314098234269,1.477267051642986,1.450455771546921,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),46,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Illia,Zabarnyi,Zabarnyi,Defender,BOU,3.795424256144988,5.713067033695134,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346310330662125,0.5443792629102817,0.7528121294172319,0.8002638206180128,1.0633380101332492,1.9176427775501463,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),71,91,0.0,0.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,4.2767020416859,5.699568154980343,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795054612611727,0.5876487030345077,0.905457156389873,0.7648114364544508,1.4392792845458962,1.422866113294443,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),639,39,0.0,0.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Tariq,Lamptey,Lamptey,Defender,BHA,4.21394141697593,5.694565576403584,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312714208257119,0.534629287067895,0.9457400837563315,0.6948430854207825,1.4074575399052096,1.4806241594276541,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),150,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Aarón,Anselmino,Anselmino,Defender,CHE,4.054548850293908,5.668781524702905,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591649115674187,0.5966854992358507,0.7633501476749933,0.9815107045053814,1.1538375873102638,1.6142326744089974,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),234,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Jordan,Beyer,Jordan,Defender,BUR,4.094908166709653,5.663803076137427,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.583821433007073,0.5972374259584275,0.8611560627222046,1.0446057924699612,1.0080874525519865,1.5688949094277738,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),194,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,4.397794309165081,5.655757437669983,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.060630364758284,0.7642293410820032,0.6322566948259813,0.8072260887819196,1.1334518197168937,1.2579631285049018,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),401,43,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Hannes,Delcroix,Delcroix,Defender,BUR,4.086125626929294,5.649257153156999,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.583821433007073,0.59929859110066,0.8607277590171568,1.0423939868200827,0.9998838569843221,1.5631315262277046,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),188,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Rob,Holding,Holding,Defender,CRY,4.1236324910045195,5.62144759566359,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694597007814708,0.534922532573825,0.8353772509900995,1.1057801970468881,1.0780928096122353,1.4978151046590706,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),264,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Danny,Imray,Imray,Defender,CRY,4.1236324910045195,5.62144759566359,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694597007814708,0.534922532573825,0.8353772509900995,1.1057801970468881,1.0780928096122353,1.4978151046590706,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),798,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Eiran,Cashin,Cashin,Defender,BHA,4.182896426017511,5.614269019225329,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290438777615459,0.5443610861813316,0.962125796276991,0.7436335886260991,1.3037320771715442,1.4313725932078172,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),154,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Maldini,Kacurri,Kacurri,Defender,ARS,4.025264881021824,5.594168159920199,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036101267505053,0.5803806066808447,0.8663278159566511,0.8901543379714046,1.0847919936624189,1.568903278898374,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),14,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Jacob,Slater,Slater,Defender,BHA,4.117670141777988,5.5460885228894785,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290438777615459,0.5388546202604563,0.9635067105916126,0.6803894096097538,1.3058755235546193,1.428418381111491,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),155,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Takai,Kōta,Takai,Defender,TOT,3.922062865036118,5.506801348230247,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451703051111261,0.6046090179647405,0.8505718177951628,0.7949999120055038,1.1267118121595847,1.5847384831941291,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),577,6,0.0,0.0,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Ashley,Phillips,Phillips,Defender,TOT,3.922062865036118,5.506801348230247,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451703051111261,0.6046090179647405,0.8505718177951628,0.7949999120055038,1.1267118121595847,1.5847384831941291,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),576,6,0.0,0.0,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Luka,Vušković,Vuskovic,Defender,TOT,3.9629200578147747,5.504836309056077,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442084722977526,0.6038409382432928,0.8744397964488674,0.7605553620891509,1.179875488735711,1.541916251241302,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),578,6,0.0,0.0,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Harry,Amass,Amass,Defender,MUN,4.011700927036522,5.4981090889495645,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.583821433007073,0.5587197837064125,0.8459346591040628,0.9233054018113068,1.099919649407667,1.4864081619130431,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),445,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Martin,Sherif,Sherif,Forward,EVE,4.073099420974979,5.476841304456241,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650382649127185,0.5955219106153046,0.8650187248711987,0.8992786320840602,1.1482418884916974,1.4037418834812618,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),313,11,0.0,0.0,Forward,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Isaac,Schmidt,Schmidt,Defender,LEE,3.6842496007460013,5.444180666578111,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788817540582781,0.5610512021963298,0.7347768394615968,0.8223659278060708,0.9871738772237261,1.7599310658321097,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),349,2,0.0,0.0,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Matt,Targett,Targett,Defender,NEW,4.028524462216786,5.437414271849949,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421314068737967,0.5867751250980938,0.8773891075240288,0.687072499960621,1.3351563227602454,1.408889809633164,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),484,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Benjamin,Arthur,Arthur,Defender,BRE,3.9730740233697874,5.43256865462202,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522859826805747,0.5943621211286867,0.8310719807382092,0.9182426210044646,0.9771113178178521,1.4594946312522326,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),114,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Harrison,Ashby,Ashby,Defender,NEW,4.01466269216363,5.4181008882224395,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421314068737967,0.5867751250980938,0.8766293427973769,0.687072499960621,1.3220543174337414,1.4034381960588094,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),482,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Stephen,Mfuni,Mfuni,Defender,MCI,3.759701064942629,5.417255619229951,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985030168230203,0.6005916971267241,0.7296576976115942,0.7368787726005203,1.0940698807807696,1.6575545542873218,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),740,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Will,Dennis,Dennis,Goalkeeper,BOU,3.8470280965872012,5.409751658100859,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269466063296542,0.6063247472666786,0.8300228601878678,0.8265592175690459,0.9571746652339547,1.5627235615136579,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),68,91,0.0,0.0,Goalkeeper,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Chris,Mepham,Mepham,Defender,BOU,3.6597527155594776,5.317193374913284,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312897184699634,0.553620169805361,0.7352538524438827,0.7391593022747986,1.0004296725654716,1.6574406593538067,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),79,91,0.0,0.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
André,Onana,Onana,Goalkeeper,MUN,3.7413659609663723,5.133967491098932,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848495791992269,0.5591880969760739,0.7900741171935594,0.8083069829365108,0.9989471846610014,1.3926015301325605,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),432,1,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Elijah,Campbell,Campbell,Defender,EVE,3.7133714236899733,5.039365957827157,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412422003964762,0.5972865823998112,0.7834061675360255,0.7095724312962682,1.0818640420613923,1.3259945341371842,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),705,11,0.0,0.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Roman,Dixon,Dixon,Defender,EVE,3.697899539594135,5.014899935650558,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402803675831027,0.5991098751473137,0.7834843759335743,0.7108830035730365,1.0641419173571078,1.317000396056422,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),297,11,0.0,0.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Anthony,Patterson,Patterson,Goalkeeper,SUN,3.5142249981755755,4.869176393377674,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785257686235357,0.6047557939089563,0.749935971231217,0.7183994535177167,0.8626080108941497,1.3549513952020984,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),528,56,0.0,0.0,Goalkeeper,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Matt,Turner,Turner,Goalkeeper,NFO,3.7487429945137496,4.813802308457747,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919124407972801,0.6497320812214901,0.7795819418719974,0.7407480304780437,0.9867685001449384,1.0650593139439972,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),504,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,3.7487429945137496,4.813802308457747,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919124407972801,0.6497320812214901,0.7795819418719974,0.7407480304780437,0.9867685001449384,1.0650593139439972,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),503,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Norberto,Murara Neto,Neto,Goalkeeper,BOU,3.377194961806305,4.812040957320795,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301759469378805,0.5635891089943805,0.6687071000158331,0.7077834514833446,0.8069393543748663,1.43484599551449,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),66,91,0.0,0.0,Goalkeeper,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Chris,Wood,Wood,Forward,NFO,3.873882377196106,4.772480127814655,0.0,0.0,Knee injury - Unknown return date,7.2,4.6,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,0.0,2,0,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5781410267024256,0.6270731873178448,1.046900988148752,0.7149775269833325,0.9067896480437504,0.8985977506185491,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),525,17,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,3.4483800621109277,4.71455340903143,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775044539423243,0.6067774791044822,0.7486834141476297,0.7084377435269728,0.8069769713895186,1.2661733469205023,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),530,56,0.0,0.0,Goalkeeper,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Filip,Marschall,Marschall,Goalkeeper,AVL,3.6108720475979976,4.68095504573984,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434618868019453,0.6422163104857135,0.8326326778885801,0.6677040644767437,0.9248571079450151,1.0700829981418427,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),35,7,0.0,0.0,Goalkeeper,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
