first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Jason,Steele,Steele,Goalkeeper,BHA,8.026890134405889,10.188167014621031,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4241898672226707,1.3603945423683033,1.8806610030235287,1.4162041427012384,1.9454405790901477,2.161276880215142,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,138,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Chris,Mepham,Mepham,Defender,BOU,7.01415801787152,10.180541707895774,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34163024126439423,1.0928376846258363,1.6268925798107694,2.1179050572529983,1.834892454917522,3.1663836900242535,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,79,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Sam,Byram,Byram,Defender,LEE,8.487775713788187,10.17043851697199,,,,3.7,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771872960234534,1.747805784164137,1.6506800595354252,2.0377500992839357,2.174352474781235,1.6826628031838025,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,346,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Josh,Cullen,Cullen,Midfielder,BUR,8.378577007031605,10.091872047985733,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.310939151189082,1.9072371778600612,2.2958581545425036,1.7170646662087101,2.147477857231249,1.7132950409541279,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,205,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Odsonne,Édouard,Édouard,Forward,CRY,7.182165551495494,10.087086167835146,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936353255618624,1.0434584481760678,1.6142194092206885,2.3349523074835306,1.8959000610533447,2.9049206163396515,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,285,31,0.0,0.0,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Boubacar,Kamara,Kamara,Midfielder,AVL,7.881102150832704,10.071770797250528,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.3572645198202322,1.9196496675165606,1.8170784759552734,1.873280215875101,1.9138292716655358,2.1906686464178238,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,58,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,8.066131674970155,10.061521324661605,100.0,100.0,,4.9,0.1,0.1,6.3,31,0,1.8,0.5,0.06,0.15,0.21,,172.8,277.2,87.0,53.7,0.0,1,1,1,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.003730179742092,1.743292947116063,1.8326153130618643,2.0074372364564477,1.479055998593688,1.9953896496914503,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,699,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Charalampos,Kostoulas,Kostoulas,Forward,BHA,7.8145847682595,10.05485967221006,,,,4.8,0.3,0.1,6.5,31,1,1.8,0.3,0.54,0.08,0.62,,130.0,91.8,198.0,41.9,8.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9776248291691384,1.3978741918768014,1.8240765730213073,1.6895796671698606,1.9254295070223921,2.2402749039505605,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,181,36,0.0,0.0,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,7.361640104770918,10.048961642811912,25.0,25.0,Groin Injury - 25% chance of playing,4.3,0.2,0.0,1.4,6,0,2.0,0.0,0.0,0.0,0.0,,59.6,0.0,0.0,5.9,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6410671676584305,1.3763137380628017,1.5270851646964607,1.8385143534260793,1.978659680927145,2.6873215380409943,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,221,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Walter,Benítez,Benitez,Goalkeeper,CRY,7.79014387302988,10.044859002059502,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4839877862812376,1.3406338767453412,1.4659903214714238,1.9229929613330274,1.5765389271988495,2.2547151290296217,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,254,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
James,Milner,Milner,Midfielder,BHA,7.8648823052374155,10.036733304592147,25.0,25.0,Knock - 25% chance of playing,4.9,0.1,0.0,6.9,34,0,1.8,0.0,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,0.0,1,1,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.524109382852365,1.7913854136302896,2.079232752114752,1.8729406534595237,1.597214103180485,2.1718509993547324,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,170,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Nicolò,Savona,Savona,Defender,NFO,8.041769509828658,10.03529377483201,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.39471685733858075,1.768074814371634,1.5726528420450558,1.6752321142599795,2.6310928818134083,1.993524265003351,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,716,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Hannibal,Mejbri,Hannibal,Midfielder,BUR,7.918383364960917,10.034474190175647,25.0,25.0,Hamstring injury - 25% chance of playing,4.7,0.1,0.0,11.1,52,0,2.3,0.0,0.05,0.12,0.17,,203.8,236.8,88.0,52.8,0.0,1,4,2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5716975432166914,1.8158425988084048,1.7608790049868397,1.7593954740567488,2.0105687438922324,2.116090825214731,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,207,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Harvey,Elliott,Elliott,Midfielder,AVL,8.259641209135417,9.989948828021026,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9268191878519745,1.966386384107545,1.5529206179607766,2.4547318827049267,1.3587831365101934,1.7303076188856086,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,389,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,7.517070336697442,9.96164630565661,0.0,0.0,Suspended until 02 May,4.3,0.1,0.0,11.9,51,0,2.2,0.0,0.08,0.03,0.11,,355.0,136.5,219.0,71.1,0.0,0,0,4,34,20,0.0,0.0,0.0,0.0,0.0,0.0,0.35489184483901876,1.1863368044873621,2.05737227981521,1.4598881626715174,2.4585812448843343,2.444575968959168,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,634,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,8.055721266766058,9.947281974326545,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.606908016485538,1.314088930709788,1.8206832052651147,1.534622990762928,1.7794181235426882,1.8915607075604868,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,664,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Christantus,Uche,Uche,Forward,CRY,7.931389833991858,9.915192384737498,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65443119093545,1.3469000665945194,1.534386185726646,2.592428966291897,1.803243424443346,1.9838025507456398,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,732,31,0.0,0.0,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,6.574559879822195,9.908455652984554,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32293747845613646,1.1173425596032434,1.37756739935911,2.22548507221785,1.5312273701858559,3.333895773162359,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,112,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Harry,Amass,Amass,Defender,MUN,6.8827845887422185,9.903295773349729,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480690058299448,1.0356643284524554,1.7260292028143822,1.7023296553946554,2.0706923962507813,3.020511184607511,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,445,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Max,Weiß,Weiss,Goalkeeper,BUR,7.865080434398662,9.895838696304157,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3065026200808239,1.3507750641558605,1.6638817850228291,1.2733627351150127,2.2705582300241356,2.0307582619054947,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,183,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Joe,Gomez,Gomez,Defender,LIV,7.61101247901712,9.890191041436857,0.0,0.0,Muscle injury - Unknown return date,4.9,0.1,0.1,6.3,31,0,1.8,0.5,0.04,0.11,0.15,,114.6,71.6,26.0,21.3,0.0,0,2,2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4591854923894609,1.110642685183689,2.1791936280815927,1.9792676018511495,1.8827230715112275,2.2791785624197374,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,376,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Tom,King,King,Goalkeeper,EVE,7.922797911696188,9.889433671290709,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6009015338675863,1.2047458634157397,1.6755985835207645,1.1896942146539269,2.2518577162381708,1.9666357595945203,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,630,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Martin,Sherif,Sherif,Forward,EVE,6.7896265402127565,9.799686526143663,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435354415708972,0.888379568903044,1.4852316962961676,2.022633736731459,2.049846096711189,3.0100599859309063,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,313,11,0.0,0.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Will,Lankshear,Lankshear,Forward,TOT,6.568701500658863,9.785689524792332,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861949849032603,1.0355014977255375,1.575874677220707,2.012695679157928,1.55843466165143,3.2169880241334683,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,598,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Isaac,Schmidt,Schmidt,Defender,LEE,6.650321488892908,9.769485212648172,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818006580127807,1.15845974952281,1.54947839755918,1.4607974160870498,2.0997852677110873,3.1191637237552645,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,349,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Zépiqueno,Redmond,Redmond,Forward,AVL,6.59522349240596,9.768130659206054,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574693901387693,1.0983386222091713,1.7007249626403533,2.0398179836983967,1.3988725337192691,3.172907166800095,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,65,7,0.0,0.0,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Amara,Nallo,Nallo,Defender,LIV,7.429511172591912,9.759984557499102,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8613778256368967,1.2020310844569972,1.7538311824322015,1.903917899708841,1.7083531803569763,2.3304733849071892,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,378,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Eiran,Cashin,Cashin,Defender,BHA,6.646810770330214,9.755013355748998,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282347279018902,1.100665749601789,1.7614568812511233,1.8211746982597696,1.6352787133156421,3.1082025854187845,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,154,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Kaye,Furo,Furo,Forward,BRE,6.507354448550587,9.750539914764063,0.0,0.0,Knock - Unknown return date,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28965702371451246,1.1129390110043713,1.418960248649365,2.2289188744470914,1.456879290735247,3.2431854662134767,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,797,94,0.0,0.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Tom,McGill,McGill,Goalkeeper,BHA,7.855491033323707,9.737392547162258,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4254135675155362,1.3161174530463087,1.8289154882720038,1.3828493937954724,1.9021951306943856,1.8819015138385515,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,140,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Sam,Proctor,Proctor,Goalkeeper,AVL,7.785087610048356,9.72699671869281,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920289636839344,1.3981327932353893,1.676832985896813,1.302454325264966,1.8156385419672527,1.941909108644454,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,703,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
James,Wright,Wright,Goalkeeper,AVL,7.785087610048356,9.72699671869281,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920289636839344,1.3981327932353893,1.676832985896813,1.302454325264966,1.8156385419672527,1.941909108644454,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,688,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Alex,Iwobi,Iwobi,Midfielder,FUL,8.716482949056802,9.69679432248228,100.0,75.0,Hamstring injury - 75% chance of playing,6.3,1.8,0.2,15.6,98,1,3.6,1.5,0.06,0.18,0.24,,486.2,684.9,275.0,144.7,42.0,4,3,4,39,27,7.0,15.0,3.0,1.0,3.0,0.0,2.297573348515249,1.8090249595222208,1.504576266338948,1.5735959556358294,1.5317124190445568,0.9803113734254779,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,324,54,7.0,15.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,7.885197175703507,9.696767894445747,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.34589982938871117,1.9672380336232855,1.9569805544380259,1.606937738914825,2.008141019338659,1.8115707187422412,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,612,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,8.221757215972952,9.683404999169953,0.0,0.0,Foot injury - Unknown return date,5.7,0.1,0.0,7.5,43,0,1.9,0.0,0.11,0.14,0.25,,200.8,231.6,206.0,63.6,0.0,1,2,4,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.300915346901665,1.7175848801393176,2.5171597445086156,2.0038691670717568,1.6822280773515956,1.4616477831970018,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,731,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Shurandy,Sambo,Sambo,Defender,BUR,6.547978123584436,9.674129103470142,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30098556886243416,1.1052445200577308,1.6023269252956276,1.642850527380233,1.89657058198841,3.1261509798857054,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,196,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Owen,Dodgson,Dodgson,Defender,BUR,6.547978123584436,9.674129103470142,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30098556886243416,1.1052445200577308,1.6023269252956276,1.642850527380233,1.89657058198841,3.1261509798857054,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,189,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,7.650734919333734,9.66123780330768,100.0,100.0,,6.4,0.3,0.1,2.8,18,0,1.5,0.5,0.52,0.07,0.59,,107.0,36.4,228.0,36.9,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8326272130065351,1.4172179199993595,1.6289015614196387,1.854306569393048,1.9176816555151528,2.0105028839739454,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,31,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Fraser,Forster,Forster,Goalkeeper,BOU,7.813723172596136,9.659625583683995,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4824198458648303,1.299574459204982,1.686545169066009,1.2086935440008917,2.1364901544594237,1.8459024110878592,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,782,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Christos,Mandas,Mandas,Goalkeeper,BOU,7.813723172596136,9.659625583683995,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4824198458648303,1.299574459204982,1.686545169066009,1.2086935440008917,2.1364901544594237,1.8459024110878592,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,806,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,6.530051564047755,9.65620254393346,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36034514909120136,1.197297095197156,1.5090146694505198,1.8035666792708678,1.6598279710380108,3.1261509798857054,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,536,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Aji,Alese,Alese,Defender,SUN,6.530051564047755,9.65620254393346,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36034514909120136,1.197297095197156,1.5090146694505198,1.8035666792708678,1.6598279710380108,3.1261509798857054,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,533,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,7.882314603014569,9.62551656027301,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6416323506502188,1.3335003541111448,1.7622260096088762,1.361249794617342,1.783706094026987,1.7432019572584407,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,368,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
