first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Leander,Dendoncker,Dendoncker,Midfielder,AVL,6.5522867400844,9.370261758038186,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46990525703438774,1.0634581472437328,1.8156356511397045,1.3332516246436503,1.8700360600229238,2.817975017953787,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),61,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Tawanda,Chirewa,Chirewa,Midfielder,WOL,7.382029945293331,9.364386483056466,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102547319372267,1.4035925478040117,2.2996911959231707,1.4004009668049997,1.7680905028239222,1.982356537763135,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),650,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Garang,Kuol,Kuol,Midfielder,NEW,6.265614714112822,9.362072087396571,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366787331323142,1.063063643145179,1.647840068796853,1.2974924696809542,1.8205397993575207,3.0964573732837497,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),496,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Darko,Gyabi,Gyabi,Midfielder,LEE,6.467055341471702,9.361291267689886,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019804023521629,1.3283418927288784,1.6819045337488354,1.4084909613701253,1.6463375512717002,2.894235926218183,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),361,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Charlie,Crew,Crew,Midfielder,LEE,6.467055341471702,9.361291267689886,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019804023521629,1.3283418927288784,1.6819045337488354,1.4084909613701253,1.6463375512717002,2.894235926218183,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),359,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Joe,Gelhardt,Gelhardt,Midfielder,LEE,6.467055341471702,9.361291267689886,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019804023521629,1.3283418927288784,1.6819045337488354,1.4084909613701253,1.6463375512717002,2.894235926218183,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),360,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Jaydon,Banel,Banel,Midfielder,BUR,7.286906571251671,9.360921800742982,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719364609319781,1.2297198721108735,2.3787534118079345,1.4047652732325,1.801731553168385,2.0740152294913123,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),213,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Ben,Broggio,Broggio,Midfielder,AVL,6.5537261468617265,9.36048224774533,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45931519346562316,1.1540151236190679,1.7921898339275342,1.331682761230872,1.8165232346186295,2.806756100883603,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),60,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Miodrag,Pivaš,Pivas,Defender,NEW,6.607679833304312,9.348207405406985,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991728244342317,1.229537450603705,1.4513842772928969,1.2164964649156653,1.9110888160578123,2.7405275721026734,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),483,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,7.183908793408458,9.298438584895843,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.009778693819115,1.24769262603973,1.916493776695322,1.4398086061863573,1.5701350906679328,2.114529791487385,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),803,8,0.0,0.0,Goalkeeper,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Max,Merrick,Merrick,Goalkeeper,CHE,7.183908793408458,9.298438584895843,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.009778693819115,1.24769262603973,1.916493776695322,1.4398086061863573,1.5701350906679328,2.114529791487385,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),789,8,0.0,0.0,Goalkeeper,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Luke,Harris,Harris,Midfielder,FUL,6.4342143488027626,9.296333351664188,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45661992302426047,1.2001393714309203,1.8161578214201928,1.1742553486729406,1.7870418842544487,2.8621190028614256,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),334,54,0.0,0.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Martial,Godo,Godo,Midfielder,FUL,6.4342143488027626,9.296333351664188,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45661992302426047,1.2001393714309203,1.8161578214201928,1.1742553486729406,1.7870418842544487,2.8621190028614256,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),333,54,0.0,0.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Antonín,Kinský,Kinsky,Goalkeeper,TOT,7.519588594814317,9.276338150611107,,,,3.9,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.180043957782624,1.4392532254528458,2.1333452718922885,1.2047864021998291,1.5621597374867289,1.75674955579679,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),567,6,0.0,0.0,Goalkeeper,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Samuel,Amissah,Amissah,Defender,FUL,6.638816153441224,9.270479681555965,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141194337149014,1.2899898873502404,1.5839521892551742,1.0520659886964379,1.8986886544244705,2.631663528114742,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),323,54,0.0,0.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Sam,Chambers,Chambers,Midfielder,LEE,6.645507592774818,9.265879951191046,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112408349991447,1.252022481562003,1.3653917558566493,1.552577702262613,1.6642748180944082,2.620372358416229,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),787,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Milan,Aleksić,Aleksić,Midfielder,SUN,7.007377317462765,9.22735370970663,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1177060349906085,1.1566426157279093,1.7592028131731532,1.4393329180896095,1.5344929354814842,2.219976392243866,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),546,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.7155183146140285,9.214534694870292,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309552236566234,1.1325935328323131,1.5693399059203326,1.3830694437786708,1.6995602084260883,2.499016380256263,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),811,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.7155183146140285,9.214534694870292,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309552236566234,1.1325935328323131,1.5693399059203326,1.3830694437786708,1.6995602084260883,2.499016380256263,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),790,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Owen,Bevan,Bevan,Defender,BOU,7.055617673976789,9.205503341824278,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7870613461797399,1.2247387282579945,1.7304412509126723,0.9767237214914136,2.3366526271349684,2.1498856678474882,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),76,91,0.0,0.0,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,6.4465306083549745,9.176944908983575,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762126160797359,1.0546412538195444,1.9659038231071473,1.285527223107756,1.6642456922407898,2.7304143006286,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),594,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,6.4465306083549745,9.176944908983575,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762126160797359,1.0546412538195444,1.9659038231071473,1.285527223107756,1.6642456922407898,2.7304143006286,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),751,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Jamaal,Lascelles,Lascelles,Defender,NEW,6.868034777384594,9.173945047432573,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4655588225535565,1.1961961140647748,1.6639814176437913,1.6472707072769268,1.895027715845544,2.3059102700479794,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),480,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Tom,Heaton,Heaton,Goalkeeper,MUN,7.260637963526765,9.162551096441085,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0814413811075765,1.2360237677437966,1.865751915030566,1.3272005532461282,1.7502203463986983,1.9019131329143197,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),434,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Oliver,Sonne,Sonne,Defender,BUR,7.8390078649951604,9.15918746461165,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4543062038298462,1.477047699219881,2.0778237307607323,2.103654248487153,1.726175982697548,1.320179599616489,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),197,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,7.804619833586533,9.155481273695045,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.51777364315049,1.4989331762178717,2.3872937934193055,1.8615544478563975,1.5390647729424678,1.3508614401085128,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),696,17,0.0,0.0,Forward,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Kalvin,Phillips,Phillips,Midfielder,MCI,6.320587710297841,9.153399739630062,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40851600506003766,0.9739099438411003,1.9150983150197658,1.3543483334041118,1.6687151129728253,2.832812029332222,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),429,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Dominic,Sadi,Sadi,Midfielder,BOU,6.858710602859702,9.148381923947975,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46105121683058775,1.179116147856252,1.9694040520329696,1.0325005627671422,2.216638623372751,2.289671321088272,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),94,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Romain,Faivre,Faivre,Midfielder,BOU,6.8316144835517925,9.121285804640065,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46105121683058775,1.168436969992104,1.970780468071297,1.0311930134941094,2.2001528151636944,2.289671321088272,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),92,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,7.24745455418334,9.108988470236092,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1477687292594867,1.359244186298297,1.816399469063459,1.455956986925088,1.46808518263701,1.8615339160527506,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),102,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Freddie,Woodman,Woodman,Goalkeeper,LIV,7.299112727312309,9.102238363770994,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1311804417073994,1.3645582629619024,1.9698151387517127,1.290557138274344,1.5430017456169502,1.8031256364586843,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),369,14,0.0,0.0,Goalkeeper,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Dermot,Mee,Mee,Goalkeeper,MUN,7.203326125643842,9.099775221446658,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792736210193739,1.2162405097282367,1.8361963293538706,1.31404220725793,1.757573458284431,1.896449095802816,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),435,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,6.828292945776233,9.055460691880914,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848085611863886,1.1429872593092272,1.675586176838819,1.31208851145429,1.5128224369875085,2.2271677461046817,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),247,8,0.0,0.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Reigan,Heskey,Heskey,Midfielder,MCI,6.484285997941472,9.049636758288019,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075807192562676,1.0394898243703343,1.5378668017502362,1.454659149115074,1.6446895034495597,2.5653507603465466,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),764,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.484285997941472,9.049636758288019,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075807192562676,1.0394898243703343,1.5378668017502362,1.454659149115074,1.6446895034495597,2.5653507603465466,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),742,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Charlie,Gray,Gray,Midfielder,MCI,6.484285997941472,9.049636758288019,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075807192562676,1.0394898243703343,1.5378668017502362,1.454659149115074,1.6446895034495597,2.5653507603465466,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),763,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,7.215756493143642,9.041563754157465,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1281083071665081,1.332518039706558,1.634242443142333,1.4015108619696086,1.7193768411586352,1.825807261013823,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),2,3,0.0,0.0,Goalkeeper,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Julian,Eyestone,Eyestone,Goalkeeper,BRE,7.18711569465527,9.015672641740089,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1454669223736904,1.3434667790410741,1.7913272971700205,1.4409709153959218,1.465883780674563,1.8285569470848184,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),104,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Tom,McGill,McGill,Goalkeeper,BHA,7.016660343750842,9.003516619860662,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1791824683710708,1.1559868085630638,1.7184754344755684,0.9284778639186265,2.0345377684225125,1.98685627610982,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),140,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,7.083567963419847,9.0031884082663,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.001902473357999,1.4581284208153726,1.855852337344003,1.0831344153287852,1.684550316573688,1.9196204448464533,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),664,54,0.0,0.0,Goalkeeper,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Tammy,Abraham,Abraham,Forward,AVL,7.054762470990319,8.973304963976483,,,,6.0,0.2,0.3,2.3,14,0,2.0,2.0,0.58,0.17,0.75,,52.0,47.9,97.0,19.8,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0210073842092449,1.3676435182765208,1.4584541957119774,1.1074832919203332,2.1001740808722436,1.9185424929861645,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),808,7,0.0,0.0,Forward,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Gabriel,Słonina,Slonina,Goalkeeper,CHE,7.058753575831997,8.965889674310061,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835965924286786,1.2412538648730802,1.8780840535833097,1.4191007200350036,1.536718344911924,1.9071360984780639,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),223,8,0.0,0.0,Goalkeeper,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
