first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,5.453474649522822,7.815038394703281,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280764868982513,0.662669585188599,1.1608657203147161,1.6861723846602175,1.5156904724610385,2.3615637451804585,,,,,,,377,14,0.0,0.0,Defender,Liverpool,38
Simon,Adingra,Adingra,Midfielder,SUN,5.530685894632075,7.8081168506692045,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.39040484989598445,0.671029375923704,1.1619897673508186,1.2447975019843038,2.0624643994772636,2.2774309560371293,,,,,,,543,56,0.0,0.0,Midfielder,Sunderland,38
Owen,Dodgson,Dodgson,Defender,BUR,5.519057047039514,7.805718966742838,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43206460361028,0.6527144983979037,1.159295532575242,1.7430881693422016,1.5318942431138853,2.2866619197033247,,,,,,,189,90,0.0,0.0,Defender,Burnley,38
Shurandy,Sambo,Sambo,Defender,BUR,5.519057047039514,7.805718966742838,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43206460361028,0.6527144983979037,1.159295532575242,1.7430881693422016,1.5318942431138853,2.2866619197033247,,,,,,,196,90,0.0,0.0,Defender,Burnley,38
Maldini,Kacurri,Kacurri,Defender,ARS,5.458469594381361,7.804481376678893,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4085836332522097,0.6782179559519691,1.3156771758782355,1.482898611308816,1.5730922179901308,2.3460117822975324,,,,,,,14,3,0.0,0.0,Defender,Arsenal,38
James,McConnell,McConnell,Midfielder,LIV,5.259499156976346,7.800608227883164,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252763293764222,0.6583972051249506,1.1692844995482818,1.4171120806441344,1.5894290422825565,2.5411090709068187,,,,,,,394,14,0.0,0.0,Midfielder,Liverpool,38
Walter,Benítez,Benitez,Goalkeeper,CRY,6.133977857506228,7.779492810089435,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9968320480201106,1.327164985429989,1.213445606020311,0.9450637059056919,1.651471512130126,1.6455149525832078,,,,,,,254,31,0.0,0.0,Goalkeeper,Crystal Palace,38
Lewis,Orford,Orford,Midfielder,WHU,5.222783808201172,7.7724301208566065,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252763293764222,0.6469636864740113,1.1380593334006979,1.4168348628469922,1.5956495961030492,2.549646312655434,,,,,,,622,21,0.0,0.0,Midfielder,West Ham,38
Brandon,Austin,Austin,Goalkeeper,TOT,6.023422091766584,7.7534384023203025,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058503575876863,1.6036120395601685,1.10427911147494,1.0373979656141632,1.272282617529626,1.7300163105537185,,,,,,,566,6,0.0,0.0,Goalkeeper,Spurs,38
Giovanni,Leoni,Leoni,Defender,LIV,5.319908318356424,7.719014671335126,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280764868982513,0.6733068660254709,1.1619353423898127,1.5298097647117896,1.5267798583310994,2.399106352978702,,,,,,,692,14,0.0,0.0,Defender,Liverpool,38
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,6.35052731562957,7.71571336684287,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6209675036325686,1.4507154116142802,1.2157025816134395,1.1882425645067602,1.8748992542625211,1.3651860512132994,,,,,,,239,8,0.0,0.0,Midfielder,Chelsea,38
Matt,Targett,Targett,Defender,NEW,5.391010833509848,7.715541736366086,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078119216032229,0.6781512854898466,1.3156771758782355,1.4406793691621405,1.548691081376403,2.3245309028562375,,,,,,,484,4,0.0,0.0,Defender,Newcastle,38
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,5.843116443388871,7.714560613945188,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46152150770669786,0.8090134654567414,1.383784373522138,1.627475314370828,1.5613217823324645,1.871444170556317,,,,,,,696,17,0.0,0.0,Forward,Nott'm Forest,38
Harry,Amass,Amass,Defender,MUN,5.380895515683733,7.70542641853997,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40584869695931364,0.6781512854898466,1.3211418623439424,1.427062589514227,1.548691081376403,2.3245309028562375,,,,,,,445,1,0.0,0.0,Defender,Man Utd,38
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,5.353122543784801,7.701024311540339,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208585423208585,0.7234803019813362,1.2154053694450506,1.4432107434206296,1.5501675866169258,2.3479017677555376,,,,,,,639,39,0.0,0.0,Defender,Wolves,38
Harry,Gray,Gray,Forward,LEE,5.329894689191831,7.666731241420315,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171878705205527,0.6771856495627484,1.3796855946163245,1.3771646121763155,1.4786709623158905,2.336836552228484,,,,,,,741,2,0.0,0.0,Forward,Leeds,38
Saša,Kalajdžić,Kalajdžić,Forward,WOL,5.469100768952,7.657288781142512,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46587475866790506,0.7747742942612379,1.351490281221423,1.3001407817151538,1.5768206530862807,2.1881880121905115,,,,,,,656,39,0.0,0.0,Forward,Wolves,38
Harrison,Ashby,Ashby,Defender,NEW,5.343895895993836,7.65698204054332,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40584869695931364,0.6781512854898466,1.3217774801325213,1.4079157207207489,1.530202712691406,2.3130861445494837,,,,,,,482,4,0.0,0.0,Defender,Newcastle,38
Václav,Hladký,Hladký,Goalkeeper,BUR,6.012402118434279,7.656312387758375,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188789187824159,1.5539917949393647,1.0888953941425137,0.9991150092769499,1.351521001293035,1.6439102693240963,,,,,,,185,90,0.0,0.0,Goalkeeper,Burnley,38
Fábio,Soares Silva,Fábio Silva,Forward,WOL,5.3317504666472075,7.646702338962736,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472150633134208,0.6998007984380075,1.2956349666839087,1.405028081166345,1.4840715570455258,2.3149518723155293,,,,,,,655,39,0.0,0.0,Forward,Wolves,38
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.153833382273218,7.620773780156534,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4429063522184897,0.6667649430485774,1.2391033682308312,1.349923335420606,1.4551353833547143,2.4669403978833158,,,,,,,399,43,0.0,0.0,Goalkeeper,Man City,38
Jayden,Meghoma,Meghoma,Defender,BRE,5.752494054248585,7.593243015763132,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086169867683648,0.7203695452955985,1.3176273106112841,1.240217838096379,2.0656623734769584,1.8407489615145474,,,,,,,118,94,0.0,0.0,Defender,Brentford,38
Alfie,McNally,McNally,Goalkeeper,FUL,5.892751911660586,7.590143040386158,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0019475300353327,1.598383348482458,1.0991901403395519,1.0225455166577895,1.170685376145454,1.6973911287255716,,,,,,,786,54,0.0,0.0,Goalkeeper,Fulham,38
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.44980343163966,7.587822216288491,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40517096818646225,0.6175763785001989,1.1904092285529968,1.0159215420516432,2.2207253143483587,2.138018784648831,,,,,,,536,56,0.0,0.0,Defender,Sunderland,38
Aji,Alese,Alese,Defender,SUN,5.44980343163966,7.587822216288491,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40517096818646225,0.6175763785001989,1.1904092285529968,1.0159215420516432,2.2207253143483587,2.138018784648831,,,,,,,533,56,0.0,0.0,Defender,Sunderland,38
Ben,Davies,Davies,Defender,TOT,5.1971221995459285,7.571286495753193,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4263204399068921,0.7038087828757167,1.150816539305009,1.3252598719922872,1.5909165654660233,2.3741642962072644,,,,,,,571,6,0.0,0.0,Defender,Spurs,38
Niall,Huggins,Huggins,Defender,SUN,5.428801407544271,7.56836533894087,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40517096818646225,0.6078844361258152,1.1809442597935302,1.013803763085739,2.220997980352725,2.1395639313965984,,,,,,,537,56,0.0,0.0,Defender,Sunderland,38
Finlay,Herrick,Herrick,Goalkeeper,WHU,5.874868473211001,7.563902782441004,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.000399667466137,1.598383348482458,1.0991901403395519,1.0189129474333845,1.1579823694894695,1.6890343092300026,,,,,,,825,21,0.0,0.0,Goalkeeper,West Ham,38
Timothée,Pembélé,Pembele,Defender,SUN,5.353321570801464,7.517095228476272,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071427915424811,0.6078844361258152,1.1861749902204777,0.991465359180751,2.160653993731939,2.163773657674808,,,,,,,540,56,0.0,0.0,Defender,Sunderland,38
Benjamin,Fredrick,Fredrick,Defender,BRE,5.671894554618311,7.516945279748557,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086169867683648,0.6885411636417713,1.294500050777938,1.2326046391292773,2.0476317143009597,1.8450507251302464,,,,,,,115,94,0.0,0.0,Defender,Brentford,38
Lino,da Cruz Sousa,Sousa,Defender,AVL,5.661167979290655,7.512256758125277,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105888101243836,0.6899405486834225,1.3007627456919155,1.2312967891001616,2.0285790856907715,1.8510887788346229,,,,,,,45,7,0.0,0.0,Defender,Aston Villa,38
Josh,Dasilva,Dasilva,Midfielder,BRE,6.2363725061255835,7.468161916402395,100.0,100.0,,4.9,0.0,0.0,0.4,2,0,1.0,0.0,3.6,0.0,3.6,,0.4,11.3,4.0,1.6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2298627103270852,1.1387388812107306,1.4018229250127334,1.0894432802810838,1.3765047092939509,1.2317894102768119,,,,,,,748,94,0.0,0.0,Midfielder,Brentford,38
Kim,Ji-soo,Ji-soo,Defender,BRE,5.626057660474565,7.4661036571197075,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086169867683648,0.6871068848594164,1.2978834792776728,1.1972021993366795,2.0352481102324322,1.8400459966451421,,,,,,,117,94,0.0,0.0,Defender,Brentford,38
Eddie,Nketiah,Nketiah,Forward,CRY,5.734444856846887,7.462583345185175,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4556854161351934,0.7544375403048034,1.2086442712431453,1.3356046652284748,1.9800729639352699,1.728138488338288,,,,,,,284,31,0.0,0.0,Forward,Crystal Palace,38
Remi,Matthews,Matthews,Goalkeeper,CRY,5.79711612321354,7.41960207856446,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656678915299837,1.5830852566026574,1.1389206459496037,0.8322344087106058,1.27720792042069,1.6224859553509203,,,,,,,255,31,0.0,0.0,Goalkeeper,Crystal Palace,38
Joël,Piroe,Piroe,Forward,LEE,6.436806791061176,7.4024513993142715,100.0,100.0,,4.9,0.3,0.0,3.5,17,1,1.1,0.0,0.33,0.05,0.38,,13.6,38.1,120.0,16.5,12.0,0,0,1,9,2,1.0,7.5,1.0,0.0,0.0,0.0,1.5172838055110265,1.4900272842187978,1.0544080009540582,1.1510365688871071,1.2240511314901874,0.9656446082530953,,,,,,,362,2,1.0,7.5,Forward,Leeds,38
Benjamin,Arthur,Arthur,Defender,BRE,5.561722294773938,7.399090820672729,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.405910564234664,0.6871068848594164,1.30414617419165,1.173559417372636,1.990999254115572,1.8373685258987908,,,,,,,114,94,0.0,0.0,Defender,Brentford,38
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,5.372873771462813,7.379362617624961,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171878705205527,0.6773388192483966,1.3928297468626014,1.382601260023344,1.5029160748079182,2.006488846162148,,,,,,,312,11,0.0,0.0,Forward,Everton,38
Zépiqueno,Redmond,Redmond,Forward,AVL,5.439929295041427,7.323071275021441,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41919304739272656,0.6719098334236802,1.351639166920074,1.2134938913730073,1.7836933559319397,1.883141979980014,,,,,,,65,7,0.0,0.0,Forward,Aston Villa,38
Emmanuel,Agbadou,Agbadou,Defender,WOL,5.224208882881756,7.307988459931554,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4182443145350192,0.9189897264015716,1.1322003023578957,1.0747871251644319,1.6799874144228375,2.083779577049798,,,,,,,631,39,0.0,0.0,Defender,Wolves,38
Elijah,Campbell,Campbell,Defender,EVE,5.2896554439181696,7.269810897297843,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40584869695931364,0.6781512854898466,1.3202453067263673,1.3753182416289162,1.510091913113726,1.9801554533796737,,,,,,,705,11,0.0,0.0,Defender,Everton,38
Divine,Mukasa,Mukasa,Midfielder,MCI,5.560070842204293,7.257808419724137,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,0.0,0.0,0.5,2,0,1.0,0.0,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312758876074963,1.1465004079992207,1.3113645323783998,1.0276671127508143,1.6432629014683613,1.697737577519844,,,,,,,739,43,0.0,0.0,Midfielder,Man City,38
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,5.248436117255659,7.254874497270688,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41641615887156586,0.6771856495627484,1.3602337227516559,1.332724352122057,1.4618762339476317,2.0064383800150285,,,,,,,99,91,0.0,0.0,Forward,Bournemouth,38
Iwan,Morgan,Morgan,Forward,BRE,5.36567321791518,7.2358552526773705,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41919304739272656,0.6719098334236802,1.3507426113024992,1.161802809316755,1.7620249164795192,1.8701820347621905,,,,,,,137,94,0.0,0.0,Forward,Brentford,38
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,4.988352359053735,7.232870678851342,0.0,0.0,Thigh injury - Expected back 01 Jun,5.9,0.3,0.0,12.4,73,0,2.7,0.0,0.11,0.06,0.17,,324.4,296.3,329.0,95.0,0.0,2,1,5,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.31086815061364,0.7136811879447574,1.3912373929301816,1.009938612995383,1.5626270145697738,2.2445183197976073,,,,,,,490,4,0.0,0.0,Midfielder,Newcastle,38
Ethan,Wheatley,Wheatley,Forward,MUN,5.241406121392777,7.230676314174365,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144529342276566,0.6715994312080661,1.3639320608364693,1.325927624264816,1.4654940708557693,1.9892701927815877,,,,,,,468,1,0.0,0.0,Forward,Man Utd,38
Roman,Dixon,Dixon,Defender,EVE,5.249545628924693,7.218800595484861,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40782052031533245,0.6767519004481953,1.3265080016403448,1.3386079518072027,1.4998572547136182,1.9692549665601677,,,,,,,297,11,0.0,0.0,Defender,Everton,38
Martin,Sherif,Sherif,Forward,EVE,5.197253886894204,7.179589807974892,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144529342276566,0.6715994312080661,1.3639320608364693,1.2946764289980779,1.452593031623934,1.982335921080688,,,,,,,313,11,0.0,0.0,Forward,Everton,38
Jordan,Beyer,Jordan,Defender,BUR,4.863211700945181,7.144437217020614,0.0,0.0,Hamstring injury - Expected back 01 Jun,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42548881221477935,0.6479130700964708,1.1400636061788514,1.1196828304438684,1.5300633820112104,2.281225516075433,,,,,,,194,90,0.0,0.0,Defender,Burnley,38
Dane,Scarlett,Scarlett,Forward,TOT,5.303144243493325,7.116188517610988,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130678797331358,0.7434892842858897,1.2739564297177732,1.2459818636008715,1.5266487861556555,1.8130442741176636,,,,,,,599,6,0.0,0.0,Forward,Spurs,38
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,4.790063561996096,7.115392999051096,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41804722961606083,0.6525140439482046,1.1246363758127098,1.1509894139642332,1.4438764986548875,2.325329437055,,,,,,,604,21,0.0,0.0,Defender,West Ham,38
Joe,Anderson,Anderson,Defender,SUN,5.279398489426151,7.107014070726187,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071427915424811,0.6037324965534876,1.1914055017114447,0.9682328910282281,2.1088848085905094,1.8276155813000365,,,,,,,534,56,0.0,0.0,Defender,Sunderland,38
Hannes,Delcroix,Delcroix,Defender,BUR,4.7959816269182065,7.070291974435265,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42746063557079816,0.6479130700964708,1.1218276746644815,1.0874293915116064,1.5113508550748491,2.2743103475170585,,,,,,,188,90,0.0,0.0,Defender,Burnley,38
Josh,Cullen,Cullen,Midfielder,BUR,5.476848160369968,7.06928012656917,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.40839384370063,0.8651322415274589,1.0771750827837665,1.1825697165986084,1.9435772757595042,1.592431966199202,,,,,,,205,90,0.0,0.0,Midfielder,Burnley,38
Zak,Johnson,Johnson,Defender,SUN,5.2670186603345055,7.056294551241132,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071427915424811,0.6037324965534876,1.189564301447951,0.9670715330446056,2.09950753774598,1.7892758909066264,,,,,,,538,56,0.0,0.0,Defender,Sunderland,38
Trey,Nyoni,Nyoni,Midfielder,LIV,6.126438842819438,7.047485514108326,,,,4.3,0.3,0.0,1.4,6,1,1.0,0.0,1.59,0.09,1.68,,4.2,13.4,4.0,2.1,7.0,0,0,0,1,0,3.0,38.57142857142857,1.0,0.0,2.0,0.0,1.1479905548350646,1.452305839962721,1.1176511696911788,1.1965385324132112,1.2119527459172628,0.9210466712888877,,,,,,,396,14,3.0,38.57142857142857,Midfielder,Liverpool,38
