first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Ollie,Shield,Shield,Defender,BRE,5.21808746049734,7.842455473507448,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.796083948617141,1.355913799231896,0.8463863231634552,1.0653265466067718,1.154376842878076,2.624368013010107,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,819,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Roman,Dixon,Dixon,Defender,EVE,4.8819961153598515,7.830322882003363,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793973759320551,0.8463475085329795,0.8242378847856352,1.0546734462429455,1.5773398998662367,2.948326766643511,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,297,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Etienne,Green,Green,Goalkeeper,BUR,4.535767867865032,7.828957617815502,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799977818865638,0.8136993482865905,0.6755844901979464,0.9289385690365427,1.6375476784573884,3.2931897499504696,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,184,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Norberto,Murara Neto,Neto,Goalkeeper,BOU,4.4899173943323625,7.828361868790445,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462645121835261,0.7916611517727162,0.6905963749955295,0.8937533745860139,1.567641980794577,3.338444474458083,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,66,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Michael,Obafemi,Obafemi,Forward,BUR,4.635151585107076,7.789108744213159,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48256992327179904,0.8534204139720248,0.6889079039341203,0.8863361477808882,1.7239171961482431,3.1539571591060835,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,219,90,0.0,0.0,Forward,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,4.632800054769054,7.786757213875138,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777410910613574,0.9244992977457039,0.6487890308310191,0.9730443008227041,1.5087263343082695,3.1539571591060835,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,563,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Nazarii,Rusyn,Rusyn,Forward,SUN,4.632800054769054,7.786757213875138,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777410910613574,0.9244992977457039,0.6487890308310191,0.9730443008227041,1.5087263343082695,3.1539571591060835,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,564,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Max,Dowman,Dowman,Midfielder,ARS,6.4205537691939005,7.764486471940913,100.0,100.0,,4.2,0.8,0.1,2.9,12,0,3.0,0.5,1.26,0.16,1.42,,41.2,38.4,57.0,13.7,0.0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6591127620564845,1.133588330811156,1.3051099124358567,1.223070023661666,1.0996727402287367,1.3439327027470127,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,700,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Wes,Foderingham,Foderingham,Goalkeeper,WHU,4.461717458408352,7.754907208358822,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484602551771905,0.7901594118803067,0.6205510907848022,1.0173709447135717,1.485175755852481,3.2931897499504696,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,601,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,4.511580721296763,7.751530615793154,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.576189526891631,0.8575917127633442,0.6465404711144344,0.9970115934768485,1.4342474170505044,3.2399498944963914,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,530,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Steven,Benda,Benda,Goalkeeper,FUL,4.474392823991459,7.705135037529647,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462645121835261,0.7400968353108057,0.6872752241666314,1.0933515224452335,1.407404729885262,3.2307422135381882,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,315,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Marc,Guiu Paz,Marc Guiu,Forward,CHE,6.459555829442374,7.702429447757307,100.0,100.0,,4.0,5.3,0.1,3.2,13,1,1.3,0.3,0.52,0.1,0.62,,24.6,40.1,86.0,13.1,18.0,0,1,0,3,1,1.0,5.0,0.0,0.0,1.0,0.0,1.3794445882512985,1.2745361531609802,0.966940374327831,1.3129758740358684,1.5256588396663961,1.2428736183149325,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,252,8,1.0,5.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,4.459440615255303,7.699390509751694,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484602551771905,0.7870231106145057,0.6287579628522598,0.9970115934768485,1.4981876931344986,3.2399498944963914,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,602,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Ross,Barkley,Barkley,Midfielder,AVL,6.504074227954213,7.676134369335787,100.0,100.0,,4.8,0.1,0.4,8.1,39,2,2.4,2.0,0.14,0.19,0.33,,163.2,115.1,131.0,41.0,69.0,2,1,1,8,4,4.0,5.217391304347826,0.0,1.0,3.0,0.0,2.1567519599159723,1.73539156185316,0.8351736139958182,0.7343543364390894,1.0424027557501723,1.1720601413815743,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,55,7,4.0,5.217391304347826,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Sam,Byram,Byram,Defender,LEE,6.191948789697226,7.667037387165456,,,,3.7,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8171176274473474,1.5831895084687795,1.0586685963527722,1.3562999146153258,1.376673142813001,1.4750885974682304,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,346,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,4.677112680402448,7.663826431079974,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5828529331631488,0.6725104535207767,0.705126163209939,1.0901814103213383,1.6264417201872454,2.986713750677526,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,312,11,0.0,0.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Nathan,Collins,Collins,Defender,BRE,6.838254753917614,7.662930953497743,,,,4.9,2.7,0.9,23.3,114,6,3.8,4.5,0.08,0.05,0.13,,732.2,119.3,304.0,115.7,90.0,1,2,8,36,27,6.0,6.0,0.0,6.0,1.0,0.0,2.0282324655518758,2.0272793780418086,0.927461133273211,0.7807445733545311,1.0745372036961864,0.8246761995801297,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,106,94,6.0,6.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Simon,Moore,Moore,Goalkeeper,SUN,4.464351447906718,7.593524025222726,0.0,0.0,Hand injury - Unknown return date,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772424725599163,0.8898854131848809,0.5797834767716921,0.9377292966991533,1.4797107886910752,3.1291725773160075,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,529,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Mike,Penders,Penders,Goalkeeper,CHE,4.605381224689114,7.5697349591374605,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.561822278568596,0.8175200893919637,0.5584464157910441,1.0099091899474324,1.6576832509900774,2.9643537344483466,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,222,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,4.515215212012961,7.54026783003089,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5477354942211021,0.8523736849623939,0.6822183606555455,0.7917688233501251,1.6411188488237947,3.0250526180179285,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,99,91,0.0,0.0,Forward,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Will,Dennis,Dennis,Goalkeeper,BOU,4.469310524181983,7.51900132618657,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485273821690465,0.8484205575713063,0.6274172922718257,0.7714945152682676,1.6734507769015368,3.0496908020045863,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,68,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jayden,Danns,Danns,Forward,LIV,4.399472722242612,7.490862105116442,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588004851845856,0.7773719670502033,0.646398837783548,0.9243662739722516,1.492535158252023,3.0913893828738304,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,398,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,4.610972137193024,7.483081089697296,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082467354270013,0.7850702402936418,0.590449606040775,1.4007422832410863,1.3264632721905198,2.872108952504272,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,472,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Matthew,Cox,Cox,Goalkeeper,BRE,4.414507704883899,7.477239941577519,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511646366508904,0.8092450163274648,0.5829939358096231,1.294183084376011,1.2164393018618964,3.0627322366936194,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,103,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Kenny,Tete,Tete,Defender,FUL,5.57802937429139,7.4523164211776685,0.0,0.0,Foot injury - Unknown return date,4.5,0.3,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.7039687998034092,0.8109837349893297,1.1685167265213632,1.5695513997820716,1.3250087131952157,1.8742870468862785,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,322,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,5.77433800358774,7.425595254578803,100.0,100.0,,6.4,0.3,0.1,2.8,18,0,1.5,0.5,0.52,0.07,0.59,,107.0,36.4,228.0,36.9,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0350469172463503,1.3444045783026484,1.0514074031490555,0.9109604868446424,1.4325186180450433,1.6512572509910628,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,31,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,4.304999729223884,7.410161761254111,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248451742896274,0.7581220098666827,0.6441643096486547,0.9436331688425031,1.4342350665764163,3.1051620320302264,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,142,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Carl,Rushworth,Rushworth,Goalkeeper,BHA,4.304999729223884,7.410161761254111,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248451742896274,0.7581220098666827,0.6441643096486547,0.9436331688425031,1.4342350665764163,3.1051620320302264,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,141,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Shea,Lacey,Lacey,Midfielder,MUN,5.780063176154496,7.378481977823336,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982784500133418,1.0322522080633092,0.7870117445997761,1.2394013130632053,1.723119460414863,1.5984188016688403,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,755,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Tyler,Fredricson,Fredricson,Defender,MUN,5.745982016963161,7.3662942808438,,,,3.7,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114279290243343,1.234895395299775,1.1707840352187397,1.193555111893137,1.2353195455271746,1.6203122638806389,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,446,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Joe,Gauci,Gauci,Goalkeeper,AVL,4.45281858461653,7.351027320193955,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616995112008097,0.8495930193716917,0.6011435310879646,1.2500728779308248,1.1903096450252393,2.898208735577425,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,34,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Dane,Scarlett,Scarlett,Forward,TOT,5.158747939019109,7.337658191374039,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5819812328596095,0.9855079000690605,0.6985722025135616,1.4399800227644985,1.4527065808123787,2.17891025235493,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,599,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Filip,Marschall,Marschall,Goalkeeper,AVL,4.451709477951937,7.323818430456209,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616995112008097,0.8561450892166574,0.5983749859077445,1.2590225069662393,1.1764673846604858,2.872108952504272,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,35,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,5.367178771923352,7.320344637438697,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.394003351659595,0.9661058206812532,0.8735287411741612,0.8409232157780896,1.292617642630253,1.9531658655153448,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,401,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Alex,Paulsen,Paulsen,Goalkeeper,BOU,4.306877958012499,7.315156151805593,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462645121835261,0.7980563339768254,0.6081709878233501,0.7643529346261249,1.590033189402672,3.0082781937930942,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,70,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Lorenzo,Lucca,Lucca,Forward,NFO,5.990552805095481,7.27867709710932,,,,5.4,0.0,0.0,1.5,8,0,2.7,0.0,0.54,0.01,0.55,,37.2,12.7,31.0,7.9,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9703441915185218,1.6519038862746418,0.6355136876131422,1.2807920381122344,1.4519990015769415,1.2881242920138385,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,805,17,0.0,0.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Yoane,Wissa,Wissa,Forward,NEW,5.415136138287394,7.159323175694831,100.0,100.0,,7.3,0.6,0.1,2.9,21,0,1.5,0.5,0.41,0.11,0.52,,54.0,35.8,139.0,22.1,0.0,1,0,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6900567072656618,1.129951606383386,0.9269458168243718,1.111130496252803,1.5570515115611714,1.7441870374074362,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,135,4,0.0,0.0,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,4.931394547146515,7.1284715894386865,0.0,0.0,Suspended until 02 May,5.9,0.3,0.1,11.4,67,0,2.7,0.5,0.11,0.06,0.17,,304.6,262.6,311.0,87.9,0.0,2,1,5,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.5649802144122229,0.749787514699081,0.8790981887790975,1.0578366901444831,1.6796919391116305,2.1970770422921717,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,490,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,5.2250724727874305,7.089472369019284,100.0,50.0,Knee injury - 50% chance of playing,4.9,0.8,0.4,19.4,95,1,3.2,2.0,0.23,0.08,0.31,,437.2,317.0,394.0,115.0,19.0,5,1,8,25,25,1.0,4.7368421052631575,0.0,0.0,1.0,0.0,1.0355613682348952,0.953483086655248,1.1093459888740858,0.7946009071421671,1.332081121881034,1.8643998962318538,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,169,36,1.0,4.7368421052631575,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Martin,Sherif,Sherif,Forward,EVE,4.347663124077265,7.010519236934753,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.582356026991145,0.6615422583593041,0.6090187660422154,0.9971039090416497,1.4976421636429502,2.662856112857489,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,313,11,0.0,0.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Enes,Ünal,Enes Ünal,Forward,BOU,5.826779902342362,6.841628012592803,100.0,100.0,,5.4,0.0,0.1,4.3,23,1,1.2,0.7,0.95,0.03,0.98,,50.8,13.0,86.0,14.1,1.0,1,0,0,2,0,3.0,270.0,0.0,2.0,1.0,0.0,1.022689562527518,0.9556860428917362,0.9409670047522356,0.9772268436416216,1.9302104485292508,1.0148481102504414,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,98,91,3.0,270.0,Forward,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Harry,Tyrer,Tyrer,Goalkeeper,EVE,4.264976189305268,6.813032723656754,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808653084751334,0.7204018792575356,0.635318235786874,0.8892831791339534,1.4391075866517717,2.548056534351486,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,289,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Harrison,Reed,Reed,Midfielder,FUL,5.575697778767784,6.6892496663520715,100.0,100.0,,4.3,0.3,0.0,3.0,13,0,2.2,0.0,0.45,1.25,1.7,,38.6,19.0,11.0,6.8,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1391286586256903,1.0958733159115004,1.0655821386082802,1.3621440731437242,0.9129695924785893,1.1135518875842871,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,336,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
